Date,Value
18/11/2020,12.269995744967046
19/11/2020,12.372415873762012
20/11/2020,12.259753369556881
23/11/2020,12.226978461991035
24/11/2020,12.04467136453672
25/11/2020,11.991411388831477
26/11/2020,11.807054989641271
27/11/2020,11.67185948077851
30/11/2020,11.608357554531148
01/12/2020,11.497742586600122
02/12/2020,11.480333122861758
03/12/2020,11.40147033339483
04/12/2020,11.434243221525216
07/12/2020,11.452678747633573
08/12/2020,11.51208238855336
09/12/2020,11.469067555025884
10/12/2020,11.41785646714792
11/12/2020,11.181264627666263
14/12/2020,11.285732706196772
15/12/2020,11.362549015629426
16/12/2020,11.501841541342438
17/12/2020,11.608358153387499
18/12/2020,11.696440107087216
21/12/2020,11.493648701507594
22/12/2020,11.417855839534216
23/12/2020,11.397373641937474
24/12/2020,11.538712322833295
29/12/2020,11.641133272505426
30/12/2020,11.488429582492838
31/12/2020,11.335224263340475
04/01/2021,11.322803849867448
05/01/2021,11.177877323548085
06/01/2021,11.057797055141927
07/01/2021,11.006037371818547
08/01/2021,11.014320225289667
11/01/2021,10.953243356286723
12/01/2021,10.807282611572978
13/01/2021,10.56712049695663
14/01/2021,10.685133151475537
15/01/2021,10.654076458262688
18/01/2021,10.668568880921413
19/01/2021,10.701695257735905
20/01/2021,11.101273654551175
21/01/2021,11.308309692111315
22/01/2021,11.182018079962646
25/01/2021,10.97291145981428
27/01/2021,10.922187822312532
28/01/2021,10.792790854605276
29/01/2021,11.024669895714363
01/02/2021,10.883885453740561
02/02/2021,11.20893170145089
03/02/2021,11.309344824153666
04/02/2021,11.069184735841668
05/02/2021,11.254479806286742
08/02/2021,11.27932516670474
09/02/2021,11.095063214869336
10/02/2021,11.101274230834711
11/02/2021,10.9387507372469
12/02/2021,10.928400555323902
15/02/2021,10.722398010182673
16/02/2021,10.891132207337598
17/02/2021,10.830057123542842
18/02/2021,10.546418356796362
19/02/2021,10.502940326082538
22/02/2021,10.540206013623743
23/02/2021,10.571261913700559
24/02/2021,10.704800180188629
25/02/2021,10.552628917155598
26/02/2021,10.484306295096234
01/03/2021,10.701694177048052
02/03/2021,10.815564592806451
03/03/2021,10.770017143131193
04/03/2021,10.554700629119973
05/03/2021,10.38078838256085
08/03/2021,10.366296148456133
09/03/2021,10.473956066768798
10/03/2021,10.635442512272991
11/03/2021,10.821775702057485
12/03/2021,10.799001600954895
15/03/2021,10.823846155397385
16/03/2021,10.84661997198221
17/03/2021,10.902519699864522
18/03/2021,10.699623592659233
