Date,Value
14/10/2024,12.673013181217982
15/10/2024,12.748135587307463
16/10/2024,12.756482869645609
17/10/2024,12.864992540449816
18/10/2024,12.836374861557767
21/10/2024,12.725479573862588
22/10/2024,12.496535843306114
23/10/2024,12.429760297912857
24/10/2024,12.434529896934087
25/10/2024,12.377294676900432
28/10/2024,12.362984841961088
29/10/2024,12.42976057085828
30/10/2024,12.334367476647367
31/10/2024,12.162658552106295
01/11/2024,12.036262989388547
04/11/2024,12.186506417939292
05/11/2024,12.277131080627441
06/11/2024,12.296210427223398
07/11/2024,12.122117110187796
08/11/2024,12.198432218318667
11/11/2024,12.196046648153864
12/11/2024,12.238973077784198
13/11/2024,12.017183957333202
14/11/2024,11.912251177804576
15/11/2024,11.948024794941645
18/11/2024,11.931330793393657
19/11/2024,12.036262944052257
20/11/2024,11.993335700006103
21/11/2024,11.938484556586356
22/11/2024,12.057725911728411
25/11/2024,12.334366894275135
26/11/2024,12.460763129373092
27/11/2024,12.413066525282341
28/11/2024,12.422605352711594
29/11/2024,12.320058181148996
02/12/2024,12.212740378087979
03/12/2024,12.333175126154753
04/12/2024,12.279515062560058
05/12/2024,12.362984661780487
06/12/2024,12.27474586821864
09/12/2024,12.243743041936767
10/12/2024,12.315288050385869
11/12/2024,12.382063458371004
12/12/2024,12.28190081312422
13/12/2024,12.15311926888431
16/12/2024,12.219894555635541
17/12/2024,12.472687633151775
18/12/2024,12.766022389104588
19/12/2024,12.72071066663938
20/12/2024,12.768406693722923
23/12/2024,13.023583989932582
24/12/2024,13.147595927001117
27/12/2024,13.161905357126159
30/12/2024,13.178485769679241
31/12/2024,13.138203305634008
02/01/2025,13.12233397817519
03/01/2025,13.213885257775734
06/01/2025,13.345718643940197
07/01/2025,13.334733213782753
08/01/2025,13.267595446487679
09/01/2025,13.210223055970143
10/01/2025,13.207782535674617
13/01/2025,13.176043925616456
14/01/2025,13.288346509342826
15/01/2025,13.262713042031647
16/01/2025,13.339616304823576
17/01/2025,13.398209072453826
20/01/2025,13.351822040760318
21/01/2025,13.390884526817732
22/01/2025,13.376236067615642
23/01/2025,13.398208515465896
24/01/2025,13.344498261876229
28/01/2025,13.136982652342175
29/01/2025,13.05275503000298
30/01/2025,12.96852833835069
31/01/2025,12.973410977205452
03/02/2025,12.905053127300707
04/02/2025,12.927024850440386
05/02/2025,12.809839922138872
06/02/2025,12.966086974509249
07/02/2025,12.826929312588666
10/02/2025,12.697536730763392
11/02/2025,12.761011991611701
12/02/2025,12.773218981065648
13/02/2025,12.85988787703426
14/02/2025,13.007589708006861
17/02/2025,13.02712075857434
18/02/2025,13.025900127620098
19/02/2025,12.909935831929648
20/02/2025,13.105245250430244
21/02/2025,12.891624761431435
24/02/2025,12.936790849564577
25/02/2025,12.856225233402755
26/02/2025,12.859887820449803
27/02/2025,13.005149106231967
28/02/2025,12.895286891907423
03/03/2025,12.895287485373544
04/03/2025,12.936790658472173
05/03/2025,12.941673060114587
06/03/2025,12.842797943675826
07/03/2025,12.702419395354365
10/03/2025,12.632840736610866
11/03/2025,12.590117486235139
12/03/2025,12.302035726578557
13/03/2025,12.372835039362878
14/03/2025,12.388704381660105
17/03/2025,12.50466913578608
18/03/2025,12.577909717099034
19/03/2025,12.511993013143645
20/03/2025,12.557158815043394
21/03/2025,12.76833592652914
24/03/2025,12.649929845209897
25/03/2025,12.726833076617428
26/03/2025,12.824488099182737
27/03/2025,12.883081098546857
28/03/2025,12.919701796541288
31/03/2025,12.975852341406075
01/04/2025,13.088155493719944
02/04/2025,13.276139952012702
03/04/2025,13.15407214404528
04/04/2025,13.237078300815353
07/04/2025,13.200458363815248
08/04/2025,13.14186520474595
09/04/2025,13.198016089454816
10/04/2025,13.439711936794211
11/04/2025,13.517835591173924
14/04/2025,13.561779961783436
15/04/2025,13.515393519606095
16/04/2025,13.4983044294438
17/04/2025,13.576427955260755
22/04/2025,13.390884165694528
23/04/2025,13.554455524314452
24/04/2025,13.522717701713928
28/04/2025,13.708261284502415
29/04/2025,13.698496906178006
