Date,Value
14/10/2024,35.3879818651386
15/10/2024,35.60923353039838
16/10/2024,35.49736598594791
17/10/2024,35.48493740206583
18/10/2024,35.441428804345335
21/10/2024,35.835459826091935
22/10/2024,35.696247155941556
23/10/2024,35.661437636419805
24/10/2024,35.50233840685161
25/10/2024,37.73972319250478
28/10/2024,38.50540435385762
29/10/2024,37.404114943190336
30/10/2024,37.11076736450195
31/10/2024,36.79504870220947
01/11/2024,36.62103562884265
04/11/2024,37.008844269911805
05/11/2024,36.73787074189674
06/11/2024,37.3557124127679
07/11/2024,37.091825802569986
08/11/2024,37.1316549420012
11/11/2024,38.050300856124984
12/11/2024,37.935779617532226
13/11/2024,37.45031750489011
14/11/2024,36.29765258499447
15/11/2024,35.73999727682971
18/11/2024,36.33002179942619
19/11/2024,36.64370180098068
20/11/2024,36.29765948269912
21/11/2024,36.89514682957385
22/11/2024,37.21381241719553
25/11/2024,37.42044478431795
26/11/2024,38.13494399544686
27/11/2024,38.050299401130296
28/11/2024,38.359003810589485
29/11/2024,38.259421682446984
02/12/2024,38.11627264061946
03/12/2024,37.853627078703376
04/12/2024,37.73412645093016
05/12/2024,37.88847798951101
06/12/2024,36.92004282641312
09/12/2024,37.76898163910664
10/12/2024,37.686826670151824
11/12/2024,38.13245507696553
12/12/2024,38.02291714504705
13/12/2024,37.632051875243604
16/12/2024,37.29596905291644
17/12/2024,37.91088534579089
18/12/2024,37.853625593147235
19/12/2024,36.75324402599567
20/12/2024,36.81050271617459
23/12/2024,36.583957828090355
24/12/2024,36.88269901452113
27/12/2024,37.267336262342596
30/12/2024,37.46276652545863
31/12/2024,36.68353479247334
02/01/2025,36.75075804045577
03/01/2025,36.60137930800614
06/01/2025,36.95240759666864
07/01/2025,37.50010667996821
08/01/2025,37.55239001491064
09/01/2025,37.71669956459976
10/01/2025,37.56607996214148
13/01/2025,37.58724091773525
14/01/2025,37.10427064568779
15/01/2025,36.827930901500835
16/01/2025,37.403018333119725
17/01/2025,38.03536157112844
20/01/2025,38.48845912453409
21/01/2025,38.6453022302019
22/01/2025,39.392170913546856
23/01/2025,39.10337692621924
24/01/2025,39.290096527077516
28/01/2025,40.109160044610434
29/01/2025,39.847755260599016
30/01/2025,40.283424546237875
31/01/2025,40.05439256904333
03/02/2025,38.59551220740592
04/02/2025,38.76977683957662
05/02/2025,38.53575959626235
06/02/2025,38.57310368814157
07/02/2025,37.51006565511264
10/02/2025,37.66939693995586
11/02/2025,37.75902242865179
12/02/2025,37.52904765641907
13/02/2025,37.57018266834025
14/02/2025,37.81699685643487
17/02/2025,36.81728638503695
18/02/2025,36.7524641284121
19/02/2025,36.515629610204826
20/02/2025,36.630305670469504
21/02/2025,36.306211554430654
24/02/2025,36.11673895958484
25/02/2025,36.08183770316488
26/02/2025,37.05911263053376
27/02/2025,37.14886278281659
28/02/2025,36.93196483884198
03/03/2025,37.290963273488956
04/03/2025,37.42683836566332
05/03/2025,36.83473581883939
06/03/2025,35.42617001068366
07/03/2025,35.68045495211455
10/03/2025,36.388481268849894
11/03/2025,37.34830561799579
12/03/2025,35.41120985217752
13/03/2025,34.95498237316582
14/03/2025,35.02478770876946
17/03/2025,34.94750227588021
18/03/2025,34.87520480197276
19/03/2025,34.48753583522159
20/03/2025,35.042238292021196
21/03/2025,34.9824053621648
24/03/2025,34.96246138150941
25/03/2025,35.249161698565814
26/03/2025,35.17686524093336
27/03/2025,35.249157599187285
28/03/2025,35.07464879760184
31/03/2025,34.88766676560079
01/04/2025,35.58572249950738
02/04/2025,35.20927279383344
03/04/2025,34.73310102173514
04/04/2025,33.735883252767735
07/04/2025,32.82592254180268
08/04/2025,35.22797097123454
09/04/2025,33.96773784194293
10/04/2025,35.22422910360709
11/04/2025,33.76081522680081
14/04/2025,33.63865341306212
15/04/2025,33.765799817064355
16/04/2025,33.26719140978381
17/04/2025,33.262203117362446
22/04/2025,32.81594662373862
23/04/2025,33.35444723173161
24/04/2025,35.538355690942836
28/04/2025,36.814794029595326
29/04/2025,36.48820281816036
30/04/2025,36.78487460993618
01/05/2025,36.77989201854217
02/05/2025,36.93445785573762
05/05/2025,37.06908260769854
06/05/2025,37.20495414344731
07/05/2025,37.41139205092707
08/05/2025,38.025552877158546
09/05/2025,37.99809004992218
12/05/2025,38.175349157595534
13/05/2025,38.57729846976517
14/05/2025,38.257738486932524
15/05/2025,38.23776543837825
16/05/2025,38.86690343735968
19/05/2025,38.81197848449657
20/05/2025,37.27907449837027
21/05/2025,38.63721922137724
22/05/2025,38.12042290042804
23/05/2025,38.278956696506974
26/05/2025,37.3389892578125
27/05/2025,37.79337185518426
28/05/2025,38.227777349105494
29/05/2025,38.207803145595825
30/05/2025,37.850791961688444
02/06/2025,37.65356240302102
03/06/2025,37.70598866203589
04/06/2025,38.29019176491074
05/06/2025,38.4599603859498
06/06/2025,38.33513040154182
10/06/2025,38.6197404069708
11/06/2025,38.816970427590896
12/06/2025,38.90185527087691
13/06/2025,38.44997218658708
16/06/2025,38.52736912465474
17/06/2025,38.507394709967734
18/06/2025,38.730841252511745
19/06/2025,38.66218481713544
20/06/2025,38.79200422410669
23/06/2025,39.233902075252544
24/06/2025,39.16150285551873
25/06/2025,39.41865094990361
26/06/2025,39.6633169140939
27/06/2025,39.13653821230275
30/06/2025,39.09908440769567
01/07/2025,39.00172028300037
02/07/2025,39.07911444421687
03/07/2025,38.84193670728578
04/07/2025,39.24139423373918
07/07/2025,39.223915231417365
08/07/2025,39.26885417467387
09/07/2025,39.21642693399348
10/07/2025,38.96926563489564
11/07/2025,39.08909941557074
14/07/2025,38.54484550554204
15/07/2025,38.7370813178306
16/07/2025,38.688396549529905
17/07/2025,39.19395904724362
18/07/2025,39.573439661504494
21/07/2025,39.5759351232549
22/07/2025,39.955414660490376
23/07/2025,40.82422944881927
24/07/2025,41.081380229713794
25/07/2025,41.29109196660336
28/07/2025,41.790410043747855
29/07/2025,41.53326217041281
30/07/2025,42.24978330880834
31/07/2025,42.60180339673748
01/08/2025,42.96630342391754
04/08/2025,43.01373944370701
05/08/2025,44.57910002814921
06/08/2025,43.98740818318138
07/08/2025,42.936344874624474
08/08/2025,43.0212289532836
11/08/2025,43.40570389762524
12/08/2025,43.697805670740955
13/08/2025,43.53499984741211
14/08/2025,43.90999889373779
15/08/2025,43.885000228881836
18/08/2025,43.797499656677246
19/08/2025,43.96750068664551
20/08/2025,44.489999771118164
21/08/2025,44.9350004196167
22/08/2025,44.822500228881836
25/08/2025,45.06999969482422
26/08/2025,44.02999973297119
27/08/2025,44.01249980926514
28/08/2025,43.27499961853027
29/08/2025,42.11000061035156
01/09/2025,41.855000495910645
02/09/2025,42.11249923706055
03/09/2025,41.69499969482422
04/09/2025,41.43875026702881
05/09/2025,42.22999954223633
08/09/2025,42.00374984741211
09/09/2025,42.285000801086426
10/09/2025,42.37249946594238
11/09/2025,40.96750068664551
12/09/2025,41.355000495910645
15/09/2025,40.77624988555908
16/09/2025,40.69999980926514
17/09/2025,40.75125026702881
18/09/2025,41.00999927520752
19/09/2025,41.49499988555908
22/09/2025,41.545000076293945
23/09/2025,41.5625
24/09/2025,41.732500076293945
25/09/2025,40.77250003814697
26/09/2025,40.90750026702881
29/09/2025,41.29875087738037
30/09/2025,41.05749988555908
01/10/2025,41.417500495910645
02/10/2025,40.86250019073486
03/10/2025,41.99000072479248
06/10/2025,42.204999923706055
07/10/2025,42.4375
08/10/2025,42.9424991607666
09/10/2025,42.83500003814697
10/10/2025,42.497501373291016
13/10/2025,41.82500076293945
