Date,Value
18/11/2020,28.469750878978367
19/11/2020,28.12978371191956
20/11/2020,28.056934641793383
23/11/2020,28.044791907861587
24/11/2020,27.882099529662284
25/11/2020,27.22644452599949
26/11/2020,27.34543576029656
27/11/2020,27.216736588297863
30/11/2020,27.488712886258238
01/12/2020,27.758250961187983
02/12/2020,27.54455541359661
03/12/2020,27.31386335481313
04/12/2020,26.998186614713706
07/12/2020,27.277438867494716
08/12/2020,27.369716094572503
09/12/2020,27.772824530799532
10/12/2020,27.435280672744604
11/12/2020,26.706781652313687
14/12/2020,26.434815519676032
15/12/2020,26.539228220100057
16/12/2020,26.937474761600985
17/12/2020,27.03218155619178
18/12/2020,27.430428131048355
21/12/2020,27.76068057230616
22/12/2020,27.241019831891567
23/12/2020,27.379434245352552
24/12/2020,27.19488299238506
29/12/2020,27.1438845637487
30/12/2020,26.90590591596702
31/12/2020,26.61450745716057
04/01/2021,26.607217303642592
05/01/2021,26.738356353138734
06/01/2021,26.51979905000156
07/01/2021,26.347390134704963
08/01/2021,26.592652376184105
11/01/2021,27.37457681456152
12/01/2021,27.64655243311028
13/01/2021,27.107459110032543
14/01/2021,27.17423425601352
15/01/2021,26.410525602980925
18/01/2021,26.536799936882794
19/01/2021,26.794205935444094
20/01/2021,27.11716983840338
21/01/2021,27.207018445492547
22/01/2021,27.024895817880154
25/01/2021,27.04917875766948
27/01/2021,27.935522744739504
28/01/2021,26.658217423209155
29/01/2021,26.740780193791856
01/02/2021,25.696604218867407
02/02/2021,25.65531611681121
03/02/2021,26.09727318419934
04/02/2021,25.78644834218766
05/02/2021,26.01228162674398
08/02/2021,25.62496244343167
09/02/2021,25.385774990622274
10/02/2021,25.28263446335417
11/02/2021,25.243722848676484
12/02/2021,25.102670428701273
15/02/2021,25.114828609143444
16/02/2021,25.20481330485841
17/02/2021,24.360919976275095
18/02/2021,24.69653183936165
19/02/2021,25.039436539493018
22/02/2021,24.646675702061554
23/02/2021,24.55547777387989
24/02/2021,24.4411761279196
25/02/2021,24.402263748204717
26/02/2021,24.02044693941697
01/03/2021,24.38645903623771
02/03/2021,24.399830663765446
03/03/2021,24.06665859763584
04/03/2021,23.69456669524093
05/03/2021,23.27505175121607
08/03/2021,23.492713603761977
09/03/2021,22.99172997882107
10/03/2021,23.166831983616788
11/03/2021,23.482985398337025
12/03/2021,23.536490366188175
15/03/2021,23.419753053487902
16/03/2021,23.714023695454433
17/03/2021,24.182170708371338
18/03/2021,24.064221702558573
19/03/2021,23.407600777350698
22/03/2021,23.44893613164231
23/03/2021,24.056927760087
24/03/2021,24.735447345392195
25/03/2021,24.67221364319789
26/03/2021,24.127456418704316
29/03/2021,24.40469536703244
30/03/2021,24.409560417050745
31/03/2021,24.421719222918803
01/04/2021,24.857040655641633
06/04/2021,24.902033900761623
07/04/2021,25.197516592365766
08/04/2021,25.289936670869277
09/04/2021,25.18778920871601
12/04/2021,25.472327070610902
13/04/2021,25.854144971975373
14/04/2021,26.22623394081336
15/04/2021,26.048703950951367
16/04/2021,25.817668861516864
19/04/2021,26.00249309978934
20/04/2021,25.76659597305137
21/04/2021,25.893058414436762
22/04/2021,26.170296422542712
23/04/2021,26.274872602573303
26/04/2021,26.306491367743092
27/04/2021,26.43538344958487
28/04/2021,26.566707587614218
29/04/2021,26.484022795621456
30/04/2021,25.080781777275973
03/05/2021,24.110429079360387
04/05/2021,24.560344615980476
05/05/2021,24.307420009770432
06/05/2021,24.241757400354853
07/05/2021,24.129886868728896
10/05/2021,24.320794574546948
11/05/2021,24.11164620816514
12/05/2021,24.068180233782932
13/05/2021,24.38239423830124
14/05/2021,24.61379755311738
