Date,Value
10/10/24,132.47277927369063
10/11/24,131.70798109503676
10/14/24,132.79569439210076
10/15/24,134.8327193568549
10/16/24,135.32559717047778
10/17/24,137.3359173276092
10/18/24,138.1638559127852
10/21/24,139.72743695648154
10/22/24,138.21484300792258
10/23/24,137.16353812369553
10/24/24,138.52560755004757
10/25/24,139.55506566079208
10/28/24,139.17144036796284
10/29/24,139.61575071544084
10/30/24,139.05490425393054
10/31/24,138.46004214831228
11/01/24,137.50831023607844
11/04/24,139.0500472082456
11/05/24,139.7031670716381
11/06/24,140.79087800952524
11/07/24,141.8907172325035
11/08/24,144.4303364370331
11/11/24,145.2618986117234
11/12/24,145.7851221521901
11/13/24,144.4473225352976
11/14/24,147.37541238281136
11/15/24,149.70743721299993
11/18/24,148.67193529949276
11/19/24,150.1214087678696
11/20/24,151.50775487885434
11/21/24,151.7068547382512
11/22/24,153.40640239462786
11/25/24,155.08410461808484
11/26/24,152.61004781846395
11/27/24,152.29562414047766
11/28/24,154.07650773381587
11/29/24,153.12233257522843
12/02/24,154.11777352809773
12/03/24,153.7511597360763
12/04/24,152.2725526128592
12/05/24,153.52294513774285
12/06/24,153.39181931006004
12/09/24,153.36754691011063
12/10/24,152.8941136024183
12/11/24,152.9523843624716
12/12/24,153.16847009427485
12/13/24,152.9086769977394
12/16/24,153.80942762852698
12/17/24,155.15329184302084
12/18/24,155.68623670838147
12/19/24,151.9727087505343
12/20/24,148.54568855306553
12/23/24,148.79818318468864
12/24/24,150.2500775728358
12/27/24,151.20911784050963
12/30/24,150.60457913523675
12/31/24,149.3226079680261
01/02/25,148.90501597340358
01/03/25,150.24402406851158
01/06/25,151.50654146397403
01/07/25,152.28955110958924
01/08/25,153.87985210475497
01/09/25,153.974530876011
01/10/25,153.18303795212515
01/13/25,148.60153511907075
01/14/25,148.54568809389005
01/15/25,148.39514859710346
01/16/25,150.46617054866766
01/17/25,150.05585945643628
01/20/25,150.18696259044958
01/21/25,151.47618938702635
01/22/25,152.9960779862688
01/23/25,153.0130743042574
01/24/25,154.2488807419975
01/28/25,155.02340648520683
01/29/25,155.30017577475195
01/30/25,155.23949494179863
01/31/25,155.97878869475315
02/03/25,152.98150979703485
02/04/25,154.0983689584126
02/05/25,153.83372012280572
02/06/25,156.62098704293362
02/07/25,157.4306987886477
02/10/25,157.0652831408853
02/11/25,157.52902202495855
02/12/25,158.54633553845716
02/13/25,161.38701876107336
02/14/25,161.76819859470322
02/17/25,159.54421727476154
02/18/25,159.09018407931228
02/19/25,156.33942465493794
02/20/25,155.07394274169457
02/21/25,151.47943123736997
02/24/25,150.51185964676444
02/25/25,152.55902818484458
02/26/25,152.8433752655087
02/27/25,153.45149907070902
02/28/25,153.87003110508755
03/03/25,154.9139241019168
03/04/25,154.74281059038924
03/05/25,153.66076477670822
03/06/25,152.76705753881956
03/07/25,147.1192422938472
03/10/25,146.32400429645506
03/11/25,144.06143662540765
03/12/25,142.64084880301021
03/13/25,142.36510705947876
03/14/25,140.4250585898306
03/17/25,141.93303594487332
03/18/25,142.70486393367358
03/19/25,140.9913220285739
03/20/25,142.6777872644546
03/21/25,143.64535926305473
03/24/25,144.893582715287
03/25/25,146.42740975006097
03/26/25,147.88983197747268
03/27/25,147.15124322454267
03/28/25,147.49099279144215
03/31/25,147.58947626453102
04/01/25,149.6600175976327
04/02/25,152.00876577237528
04/03/25,151.67639496639424
04/04/25,151.9422928596183
04/07/25,141.69052823445318
04/08/25,144.68431230716368
04/09/25,145.10531414153192
04/10/25,153.24469211739267
04/11/25,150.23365537552388
04/14/25,153.9266542010488
04/15/25,156.03905193350403
04/16/25,156.38373570024277
04/17/25,157.88064070575828
04/22/25,161.2880335021667
04/23/25,163.63924693884022
04/24/25,162.27530262209046
04/28/25,162.1005055409481
04/29/25,160.55928371833747
04/30/25,162.52150316848827
05/01/25,164.47141382776437
05/02/25,166.07663477487824
05/05/25,165.24200515590618
05/06/25,163.83867760291974
05/07/25,164.2498347419674
05/08/25,162.61751981199743
05/09/25,163.81158921516464
05/12/25,165.26908793429536
05/13/25,164.2104274001138
05/14/25,164.690532244009
05/15/25,166.20219076247193
05/16/25,168.41799485317043
05/19/25,167.94528342944952
05/20/25,169.94934525505084
05/21/25,171.67767700821452
05/22/25,170.3999052794624
05/23/25,170.73965402253987
05/26/25,170.8996840294155
05/27/25,172.00020398523105
05/28/25,172.3793494202963
05/29/25,171.54349967639212
05/30/25,172.49260245540648
06/02/25,173.30998355238327
06/03/25,175.2500361773517
06/04/25,177.2221049661347
06/05/25,178.28568781821537
06/06/25,177.41166999904664
06/10/25,177.95331212655185
06/11/25,179.31972326650808
06/12/25,178.7091537288251
06/13/25,177.30827209777155
06/16/25,176.23483292823138
06/17/25,176.19298362201894
06/18/25,176.9438904843467
06/19/25,179.03659023398535
06/20/25,179.27540404796667
06/23/25,180.11741153971556
06/24/25,183.87935381150683
06/25/25,187.66835850787857
06/26/25,187.93426870102695
06/27/25,185.2112868634348
06/30/25,182.27412862665082
07/01/25,180.34144731635277
07/02/25,179.9795455313677
07/03/25,178.27091001701797
07/04/25,175.8950857545466
07/07/25,175.14047816493945
07/08/25,175.56517630478604
07/09/25,175.84337511694454
07/10/25,177.37228013351222
07/11/25,177.0522215903502
07/14/25,176.34317509516225
07/15/25,176.8971212357358
07/16/25,175.1798699899584
07/17/25,176.7961823641468
07/18/25,178.84209771701848
07/21/25,176.73954195465328
07/22/25,172.303020381388
07/23/25,169.97890206322492
07/24/25,170.97107753450342
07/25/25,170.08722142590648
07/28/25,170.83813520062762
07/29/25,171.1926688805486
07/30/25,172.7855812653509
07/31/25,174.6345333624386
08/01/25,172.96530847893115
08/04/25,171.67274731354723
08/05/25,173.74697886577158
08/06/25,175.7842943698166
08/07/25,175.93447108738704
08/08/25,174.2406079217955
08/11/25,175.0358458708187
08/12/25,176.1449775264595
08/13/25,170.1561630630751
08/14/25,164.9170222951912
08/15/25,164.68067343585727
08/18/25,166.6650481955329
08/19/25,168.47461468748295
08/20/25,171.12749862670898
08/21/25,173.61499786376953
08/22/25,173.37749862670898
08/25/25,171.91250228881836
08/26/25,169.98500061035156
08/27/25,170.2087516784668
08/28/25,171.80750274658203
08/29/25,171.36000061035156
09/01/25,169.79999923706055
09/02/25,169.89500045776367
09/03/25,166.78250122070312
09/04/25,166.8187484741211
09/05/25,168.56500244140625
09/08/25,167.7675018310547
09/09/25,166.98500442504883
09/10/25,167.90499877929688
09/11/25,167.94250106811523
09/12/25,168.68500137329102
09/15/25,168.57749938964844
09/16/25,168.58500289916992
09/17/25,168.40749740600586
09/18/25,166.1775016784668
09/19/25,166.26749801635742
09/22/25,166.08749771118164
09/23/25,166.62625122070312
09/24/25,165.11750030517578
09/25/25,163.7125015258789
09/26/25,164.3550033569336
09/29/25,166.89249801635742
09/30/25,167.0224952697754
10/01/25,166.63500213623047
10/02/25,168.95249938964844
10/03/25,169.65750122070312
10/06/25,170.5175018310547
10/07/25,168.9525032043457
10/08/25,169.58499908447266
10/09/25,168.11999893188477
10/10/25,168.13999938964844
