Date,Value
10/10/2024,33.092
11/10/2024,32.904
14/10/2024,32.89
15/10/2024,32.828
16/10/2024,32.488
17/10/2024,32.44
18/10/2024,32.442
21/10/2024,32.63
22/10/2024,32.376
23/10/2024,32.7
24/10/2024,32.974
25/10/2024,32.72
28/10/2024,32.592
29/10/2024,32.604
30/10/2024,31.032
31/10/2024,30.054
01/11/2024,29.684
04/11/2024,29.752
05/11/2024,29.582
06/11/2024,29.57
07/11/2024,29.504
08/11/2024,29.656
11/11/2024,29.46
12/11/2024,29.382
13/11/2024,29.178
14/11/2024,29.124
15/11/2024,29.216
18/11/2024,29.542
19/11/2024,29.972
20/11/2024,30.058
21/11/2024,29.82
22/11/2024,29.802
25/11/2024,29.856
26/11/2024,29.916
27/11/2024,29.972
28/11/2024,30.152
29/11/2024,30.052
02/12/2024,30.13
03/12/2024,30.146
04/12/2024,29.902
05/12/2024,29.988
06/12/2024,29.792
09/12/2024,30.074
10/12/2024,30.038
11/12/2024,30.146
12/12/2024,30.174
13/12/2024,30.172
16/12/2024,30.426
17/12/2024,30.562
18/12/2024,30.636
19/12/2024,30.262
20/12/2024,30.028
23/12/2024,30.162
24/12/2024,30.246
27/12/2024,30.346
30/12/2024,30.334
31/12/2024,30.278
02/01/2025,30.238
03/01/2025,30.426
06/01/2025,30.562
07/01/2025,30.372
08/01/2025,30.514
09/01/2025,30.5
10/01/2025,30.24
13/01/2025,29.944
14/01/2025,29.97
15/01/2025,29.946
16/01/2025,30.024
17/01/2025,29.828
20/01/2025,29.912
21/01/2025,30.012
22/01/2025,30.09
23/01/2025,29.808
24/01/2025,29.73
28/01/2025,29.928
29/01/2025,30.036
30/01/2025,30.22
31/01/2025,30.354
03/02/2025,29.876
04/02/2025,29.782
05/02/2025,29.574
06/02/2025,29.56
07/02/2025,29.64
10/02/2025,29.752
11/02/2025,29.922
12/02/2025,30.098
13/02/2025,30.162
14/02/2025,30.532
17/02/2025,30.668
18/02/2025,30.616
19/02/2025,30.442
20/02/2025,30.256
21/02/2025,30.392
24/02/2025,30.874
25/02/2025,31.284
26/02/2025,30.888
27/02/2025,30.432
28/02/2025,30.01
03/03/2025,29.876
04/03/2025,29.806
05/03/2025,28.948
06/03/2025,28.522
07/03/2025,28.44
10/03/2025,28.546
11/03/2025,28.47
12/03/2025,28.138
13/03/2025,28.006
14/03/2025,27.802
17/03/2025,27.718
18/03/2025,28.05
19/03/2025,28.066
20/03/2025,28.148
21/03/2025,29.27
24/03/2025,29.532
25/03/2025,29.03
26/03/2025,29.14
27/03/2025,29.3
28/03/2025,29.604
31/03/2025,29.45
01/04/2025,29.724
02/04/2025,29.602
03/04/2025,29.714
04/04/2025,30.552
07/04/2025,30.558
08/04/2025,30.796
09/04/2025,30.85
10/04/2025,31.366
11/04/2025,31.564
14/04/2025,31.516
15/04/2025,31.084
16/04/2025,31.082
17/04/2025,31.298
22/04/2025,31.55
23/04/2025,31.648
24/04/2025,31.366
28/04/2025,31.712
29/04/2025,31.546
30/04/2025,31.566
01/05/2025,31.818
02/05/2025,32.372
05/05/2025,32.548
06/05/2025,32.36
07/05/2025,32.29
08/05/2025,32.67
09/05/2025,33.044
12/05/2025,32.868
13/05/2025,31.838
14/05/2025,31.422
15/05/2025,31.7
16/05/2025,31.998
19/05/2025,31.866
20/05/2025,31.792
21/05/2025,31.914
22/05/2025,31.748
23/05/2025,31.782
26/05/2025,31.77
27/05/2025,31.812
28/05/2025,31.65
29/05/2025,31.636
30/05/2025,31.6
02/06/2025,31.886
03/06/2025,32.204
04/06/2025,32.102
05/06/2025,31.952
06/06/2025,31.936
10/06/2025,31.82
11/06/2025,31.95
12/06/2025,31.956
13/06/2025,32.086
16/06/2025,31.772
17/06/2025,31.682
18/06/2025,31.784
19/06/2025,32.034
20/06/2025,31.786
23/06/2025,31.538
24/06/2025,31.542
25/06/2025,31.266
26/06/2025,31.332
27/06/2025,31.17
30/06/2025,31.01
01/07/2025,31.158
02/07/2025,31.336
03/07/2025,31.174
04/07/2025,31.204
07/07/2025,31.338
08/07/2025,31.07
09/07/2025,30.826
10/07/2025,31.062
11/07/2025,31.038
14/07/2025,30.944
15/07/2025,31.266
16/07/2025,31.034
17/07/2025,30.946
18/07/2025,31.224
21/07/2025,31.234
22/07/2025,31.074
23/07/2025,31.114
24/07/2025,30.9
25/07/2025,30.628
28/07/2025,30.708
29/07/2025,30.736
30/07/2025,31.148
31/07/2025,31.328
01/08/2025,31.238
04/08/2025,31.444
05/08/2025,31.666
06/08/2025,31.602
07/08/2025,31.76
08/08/2025,31.534
11/08/2025,31.686
12/08/2025,31.958
13/08/2025,32.118
14/08/2025,32.368
15/08/2025,32.258
18/08/2025,32.244
19/08/2025,32.292
20/08/2025,32.552
21/08/2025,33.298
22/08/2025,33.126
25/08/2025,32.696
26/08/2025,33.06
27/08/2025,28.984
28/08/2025,28.298
29/08/2025,28.614
01/09/2025,28.682
02/09/2025,27.97
03/09/2025,27.388
04/09/2025,27.502
05/09/2025,27.754
08/09/2025,27.668
09/09/2025,27.686
10/09/2025,27.788
11/09/2025,27.91
12/09/2025,27.94
15/09/2025,27.994
16/09/2025,27.876
17/09/2025,27.688
18/09/2025,27.632
19/09/2025,27.462
22/09/2025,27.328
23/09/2025,27.182
24/09/2025,27.042
25/09/2025,26.844
26/09/2025,26.808
29/09/2025,26.88
30/09/2025,26.812
01/10/2025,26.544
02/10/2025,26.546
03/10/2025,26.62
06/10/2025,26.46
07/10/2025,26.206
08/10/2025,26.092
09/10/2025,26.102
10/10/2025,26.08
10/10/2025,26.08
