Date,Value
23/10/2015,44.85476292200387
26/10/2015,45.14847362584894
27/10/2015,44.98842117924595
28/10/2015,44.83990690695881
29/10/2015,44.67985706294505
30/10/2015,44.06107135912957
02/11/2015,43.780544283445266
03/11/2015,43.752489992322424
04/11/2015,44.204624402517126
05/11/2015,43.9208131148399
06/11/2015,43.808596731833894
09/11/2015,43.50663599666525
10/11/2015,43.06110399567931
11/11/2015,43.25747123009322
12/11/2015,43.24261077085647
13/11/2015,42.74429324995758
16/11/2015,42.341656998579325
17/11/2015,42.9290920240566
18/11/2015,43.273962474793024
19/11/2015,44.001668249859506
20/11/2015,44.36138163069404
23/11/2015,44.51814454033386
24/11/2015,44.39108743276739
25/11/2015,44.1815318923323
26/11/2015,44.16336644564136
27/11/2015,44.21451888135729
30/11/2015,43.892747073112886
01/12/2015,44.07756229916235
02/12/2015,44.49504875014836
03/12/2015,44.19636587899731
04/12/2015,43.569329446374354
07/12/2015,43.93731274968387
08/12/2015,43.33008282358979
09/12/2015,43.1238131330479
10/12/2015,42.69807289613165
11/12/2015,42.604024842132446
14/12/2015,41.93408636924868
15/12/2015,41.80372454073891
16/12/2015,42.25254369919924
17/12/2015,43.092450917142024
18/12/2015,42.935693957681636
21/12/2015,43.11556196570916
22/12/2015,43.44558628258665
23/12/2015,43.491780003405054
24/12/2015,43.97361958848449
29/12/2015,44.28548033036853
30/12/2015,45.01318148206907
31/12/2015,44.98842569166761
04/01/2016,45.08930328724291
05/01/2016,44.125363975175475
06/01/2016,43.82246995933794
07/01/2016,42.99072507480809
08/01/2016,42.26945203135352
11/01/2016,41.767398723049396
12/01/2016,41.85944317357871
13/01/2016,42.09707163566569
14/01/2016,41.57996187028132
15/01/2016,41.82595690627115
18/01/2016,41.1766370706583
19/01/2016,41.44106303936546
20/01/2016,41.355710303334746
21/01/2016,41.50633694373294
22/01/2016,41.59334886820351
25/01/2016,42.20920711525625
27/01/2016,42.187440421733186
28/01/2016,42.00838616993675
29/01/2016,42.33972176979846
01/02/2016,42.79158454364699
02/02/2016,42.505406475789044
03/02/2016,41.79919084326088
04/02/2016,42.01674163152062
05/02/2016,42.153961839048684
08/02/2016,42.08034290129345
09/02/2016,41.48790982787406
10/02/2016,40.721453888954535
11/02/2016,40.73316402203996
12/02/2016,40.56581416457649
15/02/2016,41.02436321264119
16/02/2016,41.39085964891717
17/02/2016,41.67200528171534
18/02/2016,42.286188922896365
19/02/2016,42.1690291751681
22/02/2016,42.44683427780508
23/02/2016,42.58907714112251
24/02/2016,41.889558443345194
25/02/2016,41.698776069708444
26/02/2016,41.67200601446249
29/02/2016,41.78412432972134
01/03/2016,41.936411107586
02/03/2016,42.83508959324167
03/03/2016,43.28358166228544
04/03/2016,43.62331384280227
07/03/2016,43.97642585376693
08/03/2016,44.019930072444055
09/03/2016,43.91115784271882
10/03/2016,44.24418166103128
11/03/2016,44.23246791549037
14/03/2016,44.49856037798313
15/03/2016,44.16385590818982
16/03/2016,43.83752958563043
17/03/2016,44.334550137203685
18/03/2016,44.57553395121747
21/03/2016,44.4450107091997
22/03/2016,44.363007160157345
23/03/2016,44.28768975928531
24/03/2016,43.778952850866595
29/03/2016,43.47270180649305
30/03/2016,43.194895168807534
31/03/2016,43.589846424823776
01/04/2016,43.08898139117666
04/04/2016,43.15512340637187
05/04/2016,42.59898141014311
06/04/2016,42.40399406417846
07/04/2016,42.699015828094474
08/04/2016,42.409070374379944
11/04/2016,42.470110469796055
12/04/2016,42.60407210368349
13/04/2016,43.29753959161393
14/04/2016,43.79603721440293
15/04/2016,44.14022959137748
18/04/2016,44.10122840998743
19/04/2016,44.56411175417199
20/04/2016,44.77944184482152
21/04/2016,45.20841725178658
22/04/2016,45.0473447435463
26/04/2016,44.886275311838475
27/04/2016,44.859128864720205
28/04/2016,44.80828019408466
29/04/2016,44.95917189579474
02/05/2016,44.99477682006833
03/05/2016,45.41189343781792
04/05/2016,45.586539475868975
05/05/2016,45.2982895317551
06/05/2016,45.12025725989183
09/05/2016,45.57465823049414
10/05/2016,45.81881806892737
11/05/2016,46.351221533613696
12/05/2016,46.163016354866045
13/05/2016,46.05280517496376
16/05/2016,46.066367777842274
17/05/2016,46.542840511131715
