Date,Value
18/11/2020,67.36375505317217
19/11/2020,67.38799668691149
20/11/2020,67.62641127699746
23/11/2020,67.85471520607578
24/11/2020,68.50728845443582
25/11/2020,69.16391604593393
26/11/2020,68.90327564367215
27/11/2020,68.2850549639307
30/11/2020,68.00018280548682
01/12/2020,67.8486635069443
02/12/2020,68.23252477459391
03/12/2020,68.38811175105877
04/12/2020,68.55172672777842
07/12/2020,69.04673171417143
08/12/2020,69.04068551377553
09/12/2020,69.54173855666434
10/12/2020,69.27909848197079
11/12/2020,68.7254981002289
14/12/2020,68.89320202432945
15/12/2020,68.65883484139172
16/12/2020,69.14979900283046
17/12/2020,69.58216037351099
18/12/2020,69.39223322283789
21/12/2020,68.89521669886506
22/12/2020,68.50526927656229
23/12/2020,68.69317220426406
24/12/2020,69.10330142541454
29/12/2020,69.3881886707641
30/12/2020,69.0972530613704
31/12/2020,68.74366842255293
04/01/2021,69.04972748973057
05/01/2021,69.00505741869111
06/01/2021,68.8060220944746
07/01/2021,69.54727551433331
08/01/2021,69.82955248321076
11/01/2021,69.67115438911786
12/01/2021,69.41730748191927
13/01/2021,69.15736698182648
14/01/2021,69.43152359594418
15/01/2021,69.7178528758649
18/01/2021,69.15939303974166
19/01/2021,69.69755652959435
20/01/2021,70.10982477948751
21/01/2021,70.72920227050781
22/01/2021,70.57486333522266
25/01/2021,70.6764001692926
27/01/2021,70.47535527933366
28/01/2021,69.03958473615178
29/01/2021,69.09236611879261
01/02/2021,68.51765758399796
02/02/2021,69.81329832744042
03/02/2021,70.68453904533474
04/02/2021,70.45503959888751
05/02/2021,70.86325010629729
08/02/2021,71.14349736968758
09/02/2021,71.01150882672103
10/02/2021,71.03993424843709
11/02/2021,71.11911518028175
12/02/2021,70.75358364922761
15/02/2021,71.1495924194685
16/02/2021,71.65121227482318
17/02/2021,71.61667698102212
18/02/2021,71.610592921222
19/02/2021,70.93230704717257
22/02/2021,70.57892769377258
23/02/2021,70.78607746460844
24/02/2021,70.74952693824554
25/02/2021,71.09474500560222
26/02/2021,69.76050350276176
01/03/2021,70.33117645974107
02/03/2021,71.05415133904428
03/03/2021,71.00945561574238
04/03/2021,70.71905539296947
05/03/2021,70.43880409859476
08/03/2021,70.95463967120462
09/03/2021,70.936337208157
10/03/2021,70.72109951203471
11/03/2021,70.39614581235809
12/03/2021,70.79013545313882
15/03/2021,70.87542669201707
16/03/2021,71.43999876930835
17/03/2021,71.1983310469205
18/03/2021,70.97493093557219
19/03/2021,70.4672373634255
22/03/2021,70.58502188052168
23/03/2021,70.83075118738046
24/03/2021,70.94651120896353
25/03/2021,71.10695408937445
26/03/2021,71.41767034646317
29/03/2021,71.54967529193249
30/03/2021,71.20035113997454
31/03/2021,71.34656984304752
01/04/2021,71.76589662733832
06/04/2021,72.29037923474206
07/04/2021,72.46249792304747
08/04/2021,73.10168975431851
09/04/2021,73.23896246014002
12/04/2021,73.17747854445986
13/04/2021,73.18568649921349
14/04/2021,73.49709605115952
15/04/2021,73.7183606638169
16/04/2021,74.04206442975135
19/04/2021,74.23875098590551
20/04/2021,73.73474895991566
21/04/2021,72.98286628417375
22/04/2021,73.75319627843558
23/04/2021,73.91298522357434
26/04/2021,74.00110656954138
27/04/2021,73.8494904052765
28/04/2021,74.02157705599183
29/04/2021,74.30226181635035
30/04/2021,73.84130424288865
03/05/2021,73.84947154657885
04/05/2021,74.04205139893627
05/05/2021,74.25718802344281
06/05/2021,74.29407108938868
07/05/2021,74.23464250787981
10/05/2021,74.8451839279917
11/05/2021,74.68947127823489
12/05/2021,74.0072377869571
13/05/2021,73.53603158586002
14/05/2021,73.90480224610853
17/05/2021,74.08715664274055
18/05/2021,74.30635446234999
19/05/2021,73.16110286765463
20/05/2021,73.38236311210434
21/05/2021,74.05434806766358
24/05/2021,74.07278802420943
25/05/2021,74.63208968623084
26/05/2021,74.79806002992628
27/05/2021,74.75298479989351
28/05/2021,75.44545624366786
31/05/2021,75.6175592704241
01/06/2021,75.2221511468836
02/06/2021,75.68515725040723
03/06/2021,76.28751002166659
04/06/2021,76.56203822152136
07/06/2021,76.79560086404891
08/06/2021,76.76691360050438
09/06/2021,76.81197018515098
10/06/2021,76.73207673245506
11/06/2021,76.93490244158869
15/06/2021,77.54542629564274
16/06/2021,77.74826079703863
17/06/2021,77.53726679218998
18/06/2021,77.65197468959597
21/06/2021,76.5149111781853
22/06/2021,77.2237633020901
23/06/2021,77.00251047038712
24/06/2021,76.5353868421197
25/06/2021,76.92466472372791
28/06/2021,76.88778905521033
29/06/2021,76.74437175141057
30/06/2021,77.31801329855861
01/07/2021,76.48214578727847
02/07/2021,77.00427349247188
05/07/2021,77.28869504405475
06/07/2021,76.95686171913778
07/07/2021,76.90121853095013
08/07/2021,77.52778755205571
09/07/2021,76.6064811285656
12/07/2021,77.41236616701656
13/07/2021,77.52573568125862
14/07/2021,77.52985344026618
15/07/2021,77.43297550429757
16/07/2021,77.33199070796195
19/07/2021,76.75488293875321
20/07/2021,76.3756459829979
21/07/2021,77.21656520727693
22/07/2021,77.69680429261479
23/07/2021,77.78748973917381
26/07/2021,78.057482740265
27/07/2021,78.27595126500071
28/07/2021,77.97298567286647
29/07/2021,78.0616149675088
30/07/2021,78.12756778214685
02/08/2021,78.76444143545336
03/08/2021,78.79328950830399
04/08/2021,78.99322909860591
05/08/2021,79.16634542928826
06/08/2021,79.27971979295715
09/08/2021,79.63009115623409
10/08/2021,79.7125457113597
11/08/2021,80.03614542436358
12/08/2021,80.20514239854208
13/08/2021,80.46278373486898
16/08/2021,80.289647725159
17/08/2021,79.80528821857544
18/08/2021,79.29620747823529
19/08/2021,78.93961953669621
20/08/2021,79.15192523232474
23/08/2021,79.25498895371406
24/08/2021,79.5641465393265
25/08/2021,79.80940704388436
26/08/2021,79.60948413500688
27/08/2021,79.386895251908
30/08/2021,79.67955853948567
31/08/2021,79.96606775384849
01/09/2021,79.70637175663039
02/09/2021,79.84237120393308
03/09/2021,80.27520570662702
06/09/2021,80.14948333683134
07/09/2021,80.4751368412423
08/09/2021,80.22781935616604
09/09/2021,79.39513756564983
10/09/2021,79.27147960184092
13/09/2021,79.36423568641374
14/09/2021,79.54354002303045
15/09/2021,79.34773711302446
16/09/2021,79.87948112268731
17/09/2021,79.37658910886185
20/09/2021,78.04924562676847
21/09/2021,77.48861966009002
22/09/2021,77.97710749638034
23/09/2021,78.892215423832
24/09/2021,78.87986020613579
27/09/2021,78.98910126446071
28/09/2021,78.3357364488504
29/09/2021,77.1032020797526
30/09/2021,78.02038395750537
01/10/2021,77.2303726768969
04/10/2021,77.91862431697524
05/10/2021,77.61111057971019
06/10/2021,77.54415991212922
07/10/2021,77.63203106541212
08/10/2021,78.26172171859778
11/10/2021,78.09018366898857
