Date,Value
14/10/2024,18.676181250630624
15/10/2024,18.712671060674925
16/10/2024,18.53264846531097
17/10/2024,18.661583506048835
18/10/2024,18.661584506590508
21/10/2024,18.574005457058025
22/10/2024,18.301540537918278
23/10/2024,18.143411009776113
24/10/2024,17.632532647270708
25/10/2024,17.715247233347306
28/10/2024,17.842966019311614
29/10/2024,18.038800782938367
30/10/2024,17.900134221067
31/10/2024,17.82228748085196
01/11/2024,17.898920327205015
04/11/2024,18.14341005629513
05/11/2024,18.115434963073092
06/11/2024,18.223690487469646
07/11/2024,18.45236953958489
08/11/2024,18.62995770901546
11/11/2024,18.819713995027854
12/11/2024,18.89634518231324
13/11/2024,18.77592325180899
14/11/2024,18.666450198959108
15/11/2024,18.691993850073466
18/11/2024,18.615362233142413
19/11/2024,18.91702359148696
20/11/2024,18.707805872859705
21/11/2024,18.530218256626505
22/11/2024,18.679831420592265
25/11/2024,18.622661834052746
26/11/2024,18.47426243191816
27/11/2024,18.56427502148177
28/11/2024,18.71875310550157
29/11/2024,18.535083638313374
02/12/2024,18.520485482451974
03/12/2024,18.729701368328367
04/12/2024,18.86836943912297
05/12/2024,19.016765818950923
06/12/2024,18.94378442730608
09/12/2024,18.92067176500944
10/12/2024,18.840393673616852
11/12/2024,18.68347974318862
12/12/2024,18.67861291216814
13/12/2024,18.68104595317084
16/12/2024,18.710240850701965
17/12/2024,18.744297989561204
18/12/2024,18.732133773940127
19/12/2024,18.667666980422812
20/12/2024,18.704157261693958
23/12/2024,18.642122572861584
24/12/2024,18.71632062085532
27/12/2024,18.73699937459427
30/12/2024,18.82944383396982
31/12/2024,18.751595712547488
02/01/2025,18.812413965860465
03/01/2025,18.94378335020514
06/01/2025,19.155432226600333
07/01/2025,19.21624989522215
08/01/2025,19.345186758844466
09/01/2025,19.131105125660557
10/01/2025,18.8975596556197
13/01/2025,18.75889447914656
14/01/2025,18.5642740382891
15/01/2025,18.359924057105545
16/01/2025,18.481559815488648
17/01/2025,18.411012496907947
20/01/2025,18.629959120816757
21/01/2025,18.661585153598196
22/01/2025,18.70294112914977
23/01/2025,18.831876634344308
24/01/2025,18.875665563924233
28/01/2025,18.914589165846962
