Date,Value
18/11/2020,9.477385171049233
19/11/2020,9.538206460632109
20/11/2020,9.496934421656317
23/11/2020,9.47738471646473
24/11/2020,9.530604399035953
25/11/2020,9.54038060001537
26/11/2020,9.508882683176875
27/11/2020,9.609889087894102
30/11/2020,9.62292368535866
01/12/2020,9.592511300013875
02/12/2020,9.682658384195385
03/12/2020,9.594685172657853
04/12/2020,9.48824556044253
07/12/2020,9.577304910770309
08/12/2020,9.616406314985259
09/12/2020,9.727188116387293
10/12/2020,9.567532659182632
11/12/2020,9.3209848831197
14/12/2020,9.222150449938257
15/12/2020,9.364428809135003
16/12/2020,9.423078954073222
17/12/2020,9.417649973737388
18/12/2020,9.373117673944542
21/12/2020,9.297090235089868
22/12/2020,9.312295379652763
23/12/2020,9.432854969977516
24/12/2020,9.444802025910214
29/12/2020,9.457834321859504
30/12/2020,9.412218844771854
31/12/2020,9.314467589636507
04/01/2021,9.30795261387752
05/01/2021,9.168931551375664
06/01/2021,9.142862059353655
07/01/2021,9.071178974842578
08/01/2021,9.145035728018794
11/01/2021,9.205857552657033
12/01/2021,9.268852372122897
13/01/2021,9.199341654937065
14/01/2021,9.234094823053585
15/01/2021,9.19499706790867
18/01/2021,9.06683649105745
19/01/2021,9.101591888367835
20/01/2021,9.136346748602818
21/01/2021,9.145036162633568
22/01/2021,9.192823652553148
25/01/2021,9.271022463817777
27/01/2021,9.234095370902109
28/01/2021,9.105933869104415
29/01/2021,9.193911594301989
01/02/2021,9.16675928380796
02/02/2021,9.331846611267448
03/02/2021,9.411131429441033
04/02/2021,9.329672270205577
05/02/2021,9.468694955840178
08/02/2021,9.462179140951767
09/02/2021,9.331846881826989
10/02/2021,9.303608027974443
11/02/2021,9.140689999585163
12/02/2021,9.090729388130544
15/02/2021,9.067920933615222
16/02/2021,9.08855868681988
17/02/2021,9.366601804573136
18/02/2021,9.203685930006898
19/02/2021,8.958223776713165
22/02/2021,8.769242169336056
23/02/2021,8.723624779001717
24/02/2021,8.695385872382356
25/02/2021,8.639996032790124
26/02/2021,8.617187033895476
01/03/2021,8.719280099936874
02/03/2021,8.840925036346098
03/03/2021,8.75838007758427
04/03/2021,8.745347035202252
05/03/2021,8.70407422451073
08/03/2021,8.842011510920056
09/03/2021,8.719280671769113
10/03/2021,8.716218132750182
11/03/2021,8.771245577300746
12/03/2021,8.813065733484809
15/03/2021,8.846080325934043
16/03/2021,8.868089992212365
17/03/2021,8.881297825784047
18/03/2021,8.755836743641172
19/03/2021,8.676600804647745
22/03/2021,8.738228673846546
23/03/2021,9.102505181372031
24/03/2021,9.090398578790163
25/03/2021,9.057383035418905
26/03/2021,9.149828600223461
29/03/2021,9.187246114377364
30/03/2021,9.214759639347061
31/03/2021,9.288495269960556
01/04/2021,9.325913793451761
06/04/2021,9.336918487410442
07/04/2021,9.281892528760912
08/04/2021,9.369935207551435
09/04/2021,9.404051661992106
12/04/2021,9.394144872253717
13/04/2021,9.40515221986567
14/04/2021,9.352326221811257
15/04/2021,9.334716159151725
16/04/2021,9.323712348937988
19/04/2021,9.295096216030942
20/04/2021,9.14102455692067
21/04/2021,9.090398321822038
22/04/2021,9.308305436001525
23/04/2021,9.352326562094147
26/04/2021,9.246674153867616
27/04/2021,9.192748484771862
28/04/2021,9.220260795138305
29/04/2021,9.246675793942597
30/04/2021,9.18284320968663
03/05/2021,9.174038606822018
04/05/2021,9.213657659167689
05/05/2021,9.282993165015244
06/05/2021,9.332516742684444
07/05/2021,9.26868578983279
10/05/2021,9.312706980923664
11/05/2021,9.33251660136746
12/05/2021,9.3853412258843
13/05/2021,9.435965713948134
14/05/2021,9.513002580594144
17/05/2021,9.42055926080802
18/05/2021,9.34792310329323
19/05/2021,9.22026072434537
20/05/2021,9.222461097030697
21/05/2021,9.28189288012928
24/05/2021,9.323712208020712
25/05/2021,9.400748287979537
26/05/2021,9.486589432159915
27/05/2021,9.454674703562079
28/05/2021,9.572433160177596
31/05/2021,9.563627418493612
01/06/2021,9.519606345987208
02/06/2021,9.501998119077706
03/06/2021,9.530610897341228
04/06/2021,9.592241493354361
07/06/2021,9.682485474072703
08/06/2021,9.750720490691819
09/06/2021,9.812347272314224
10/06/2021,9.829957353775892
11/06/2021,9.8761798655494
15/06/2021,9.946614303497498
16/06/2021,9.926803517022737
17/06/2021,10.054464549863704
18/06/2021,10.041259488612896
21/06/2021,9.948815893780608
22/06/2021,9.937808351336356
23/06/2021,9.862974282340181
24/06/2021,9.748516117695829
25/06/2021,9.832158400413464
28/06/2021,9.869577407836914
29/06/2021,9.917997714335437
30/06/2021,10.072073192698
01/07/2021,10.021450274120843
02/07/2021,9.995035627231323
05/07/2021,10.142508368906935
06/07/2021,10.098485455248735
07/07/2021,10.134804674334983
08/07/2021,10.157917595826596
09/07/2021,10.035756768342278
12/07/2021,10.017048042754407
13/07/2021,9.990632796460707
14/07/2021,10.09078334327286
15/07/2021,10.131501484307005
16/07/2021,9.95321736722065
19/07/2021,9.997238378975055
20/07/2021,10.13590578037545
21/07/2021,10.252561628300377
22/07/2021,10.16011687361709
23/07/2021,10.197534872545283
26/07/2021,10.228349652244113
27/07/2021,10.215142959549603
28/07/2021,10.24265634192724
29/07/2021,10.292179571656424
30/07/2021,10.267968890515226
02/08/2021,10.294381108660332
03/08/2021,10.237153831176675
04/08/2021,10.221746305896858
05/08/2021,10.194234018225789
06/08/2021,10.206338590804215
09/08/2021,10.234952230748439
10/08/2021,10.188729925738976
11/08/2021,10.195333271905959
12/08/2021,10.285576854082159
13/08/2021,10.380223199010965
16/08/2021,10.439652404166468
17/08/2021,10.555207304553013
18/08/2021,10.89747286180793
19/08/2021,10.688370807683604
20/08/2021,10.882064538981222
23/08/2021,10.855652275013664
24/08/2021,10.80502785736722
25/08/2021,10.510085468728107
26/08/2021,10.433049133045357
27/08/2021,10.417640928960815
30/08/2021,10.516689114384452
31/08/2021,10.633345033811795
01/09/2021,10.664160691803172
02/09/2021,10.62234013023481
03/09/2021,10.659757786589052
06/09/2021,10.72248718186031
07/09/2021,10.915081822803861
08/09/2021,10.850600230597351
09/09/2021,10.84057926452564
10/09/2021,10.928525516688637
13/09/2021,10.973054387614287
14/09/2021,10.132570374681851
15/09/2021,9.847584456698232
16/09/2021,9.814187062094039
17/09/2021,9.934414771158215
20/09/2021,9.845358931406949
21/09/2021,9.95890677551575
22/09/2021,9.825320457444773
23/09/2021,9.83199695837771
24/09/2021,9.814188330282908
27/09/2021,9.700638606334682
28/09/2021,9.582638150414327
29/09/2021,9.506937073022288
30/09/2021,9.504709290941888
01/10/2021,9.449049171695407
04/10/2021,9.444596713913919
05/10/2021,9.44682380620084
06/10/2021,9.384483496762833
07/10/2021,9.355539217837135
08/10/2021,9.346632875319084
11/10/2021,9.148480447828343
12/10/2021,9.079458955325732
13/10/2021,9.066099516078161
14/10/2021,9.026025459336472
15/10/2021,9.057195120860573
18/10/2021,9.054968434862317
19/10/2021,9.170743661114155
20/10/2021,9.233085026982836
21/10/2021,9.237537245146529
22/10/2021,9.181877150915339
25/10/2021,9.174082867885891
26/10/2021,9.103949227598772
27/10/2021,9.1006094779568
28/10/2021,9.137347194297398
29/10/2021,9.057195057204176
