Date,Value
18/11/2020,12.76061407464831
19/11/2020,12.491597212413062
20/11/2020,12.390166755528702
23/11/2020,12.379141682062139
24/11/2020,11.578709846655542
25/11/2020,10.965704035990274
26/11/2020,11.303077615485314
27/11/2020,11.336153023765645
30/11/2020,11.155339971092593
01/12/2020,11.300870941743646
02/12/2020,11.563273757632881
03/12/2020,11.53460651416116
04/12/2020,11.389073990514145
07/12/2020,11.33615269666046
08/12/2020,11.505940494252101
09/12/2020,11.534607005030379
10/12/2020,11.014214225787093
11/12/2020,10.866476183891551
14/12/2020,10.826786559529713
15/12/2020,10.489415993862282
16/12/2020,10.727558646068653
17/12/2020,10.965704293967057
18/12/2020,11.32071740431877
21/12/2020,11.272205415532392
22/12/2020,11.071547526620714
23/12/2020,10.926013103891695
24/12/2020,11.06052245313925
29/12/2020,11.062726828975645
30/12/2020,10.996576636263239
31/12/2020,11.21046398770903
04/01/2021,11.527993030029789
05/01/2021,12.08145949454362
06/01/2021,12.00648633249722
07/01/2021,11.770548716469076
08/01/2021,11.71101008904931
11/01/2021,11.153133920842185
12/01/2021,11.217079849939811
13/01/2021,11.369230258296218
14/01/2021,11.358203240250141
15/01/2021,11.210466733118462
18/01/2021,11.24574474100202
19/01/2021,11.639347190903276
20/01/2021,11.742983805428416
21/01/2021,12.039562339198582
22/01/2021,12.021923719510287
25/01/2021,11.747394599924492
27/01/2021,11.633834424134523
28/01/2021,11.327333236897363
29/01/2021,11.342767899224436
01/02/2021,11.311897521560198
02/02/2021,11.486097558489183
03/02/2021,11.274412484299583
04/02/2021,10.884118592413133
05/02/2021,10.571000263040204
08/02/2021,10.661408619210992
09/02/2021,10.599667185589208
10/02/2021,10.809146468173594
11/02/2021,10.937040662182113
12/02/2021,10.705509796382449
15/02/2021,10.622821313197441
16/02/2021,10.395699182402504
17/02/2021,9.711031464972638
18/02/2021,9.371454479687007
19/02/2021,9.177410787965517
22/02/2021,9.281048491543974
23/02/2021,9.60077942430603
24/02/2021,9.305302327859184
25/02/2021,9.007623072041078
26/02/2021,8.685684003798205
01/03/2021,8.822398554454221
02/03/2021,8.53794489275202
03/03/2021,8.67796785271117
04/03/2021,8.48943611566656
05/03/2021,8.414463532856608
08/03/2021,8.610279011730592
09/03/2021,8.338562524932494
10/03/2021,8.62141504788945
11/03/2021,8.677094319262121
12/03/2021,8.545690052190341
15/03/2021,8.343016488905509
16/03/2021,8.327426084098711
17/03/2021,8.191568957740694
18/03/2021,8.34079040913056
19/03/2021,8.513396139350263
22/03/2021,8.735000838611482
23/03/2021,8.830769800453886
24/03/2021,8.937672894343162
25/03/2021,9.138122017152568
26/03/2021,9.1626186333019
29/03/2021,9.098031655292589
30/03/2021,8.798475356280996
31/03/2021,8.514509887987924
01/04/2021,8.686002226537545
06/04/2021,8.984446651522392
07/04/2021,9.398702438519152
08/04/2021,9.572419165489663
09/04/2021,9.76395914392768
12/04/2021,9.56796542947253
13/04/2021,9.523421147924541
14/04/2021,9.913180234194325
15/04/2021,9.86863551559894
16/04/2021,10.053492111329994
19/04/2021,10.144806235221665
20/04/2021,10.229439480459472
21/04/2021,9.859726276901883
22/04/2021,10.044582960496749
23/04/2021,10.118079809973267
26/04/2021,9.993356648242294
27/04/2021,9.913179795834779
28/04/2021,9.63478036036274
29/04/2021,9.668189383453988
30/04/2021,9.43656126289723
03/05/2021,9.37197405852762
04/05/2021,9.748368593801892
05/05/2021,9.561284035881947
06/05/2021,9.59246418653612
07/05/2021,9.721642311864588
10/05/2021,9.982220807425998
11/05/2021,9.830772909865253
12/05/2021,9.739458787371177
13/05/2021,9.461060889849584
14/05/2021,9.42542624712392
17/05/2021,9.790684411841735
18/05/2021,10.325206449833308
19/05/2021,9.953269188959428
20/05/2021,9.863066703140497
21/05/2021,10.05126427799828
24/05/2021,10.033447285400005
25/05/2021,9.997813255925786
26/05/2021,10.320753760468747
27/05/2021,10.21607622685722
28/05/2021,10.260619854747548
31/05/2021,10.357503005989422
01/06/2021,10.36975142948705
02/06/2021,10.130329600102577
03/06/2021,10.285118618589571
04/06/2021,9.755047647537829
07/06/2021,9.79513969197981
08/06/2021,9.821865091194947
09/06/2021,9.779549339136901
10/06/2021,9.804048475575854
11/06/2021,10.135896509083008
15/06/2021,10.055719431607342
16/06/2021,9.887565672757002
17/06/2021,9.20716323953728
18/06/2021,8.834110486911799
21/06/2021,8.826315326667942
22/06/2021,9.028988108044581
23/06/2021,9.11919154785423
24/06/2021,8.951037312809044
25/06/2021,8.995580256658616
28/06/2021,8.99558056519899
29/06/2021,8.915402675267167
30/06/2021,8.792907334024312
01/07/2021,8.930992937952047
02/07/2021,8.973308743929117
05/07/2021,8.977763438728243
06/07/2021,8.917629029542915
07/07/2021,8.988899675755535
08/07/2021,9.04235063528199
09/07/2021,8.977762636444712
12/07/2021,9.084666516716712
13/07/2021,9.16039197446284
14/07/2021,9.337453416284625
15/07/2021,9.603601757047837
16/07/2021,9.612510682208073
19/07/2021,9.278432254722155
20/07/2021,9.09135040547973
21/07/2021,9.080213068588275
22/07/2021,9.37531528128826
23/07/2021,9.162620195475917
26/07/2021,8.899812768198553
27/07/2021,8.772862627746028
28/07/2021,8.77509029431887
29/07/2021,8.988898214124077
30/07/2021,9.124758840297536
02/08/2021,9.180437169859328
03/08/2021,9.129210070829973
04/08/2021,9.182664188714062
05/08/2021,9.140347765365531
06/08/2021,8.935447317343964
09/08/2021,8.45437482663022
10/08/2021,8.432102993109233
11/08/2021,8.262839465880802
12/08/2021,8.314062966532022
13/08/2021,8.259496488087848
16/08/2021,8.425423220341106
17/08/2021,8.490010123403973
18/08/2021,8.47887372882768
19/08/2021,8.43655850611797
20/08/2021,8.356380603688786
23/08/2021,8.403149791380873
24/08/2021,8.777317601088157
25/08/2021,8.755043426785384
26/08/2021,8.441012812172199
27/08/2021,8.328540777354403
30/08/2021,8.57241641363224
31/08/2021,8.64368670025375
01/09/2021,8.768408439893047
02/09/2021,8.717183028213526
03/09/2021,8.687116859845187
06/09/2021,8.906324478456083
07/09/2021,8.897328284386228
08/09/2021,8.537477037254957
09/09/2021,8.28108151920999
10/09/2021,8.224855353195093
13/09/2021,8.346305895558093
14/09/2021,8.598200856135431
15/09/2021,8.665673547459978
16/09/2021,8.604948345134881
17/09/2021,8.276583275925422
20/09/2021,8.23160261473971
21/09/2021,8.326063660100624
22/09/2021,8.398034252817581
23/09/2021,8.238349298809425
24/09/2021,8.011194212620763
27/09/2021,7.838015203908892
28/09/2021,7.556880407061121
29/09/2021,7.46129553470524
30/09/2021,7.574873468739738
01/10/2021,7.811026602465694
04/10/2021,7.936974372902192
05/10/2021,8.204614591805692
06/10/2021,8.213610056519602
07/10/2021,8.204614130819348
08/10/2021,8.263090299542199
11/10/2021,8.31931646652669
12/10/2021,8.328313391758229
13/10/2021,8.42502257514004
14/10/2021,8.683665355372092
