Date,Value
10/11/24,227.3419563081355
10/14/24,229.01665305999114
10/15/24,233.24446525674654
10/16/24,230.26336055427376
10/17/24,231.4105115647211
10/18/24,234.25227004983785
10/21/24,234.46628288042842
10/22/24,233.5555362214505
10/23/24,230.86055408954806
10/24/24,228.8797988218655
10/25/24,229.9149822380619
10/28/24,232.41832945413154
10/29/24,232.27400405035138
10/30/24,230.3603967575925
10/31/24,226.55808840893513
11/01/24,221.34485889295198
11/04/24,220.34948395998885
11/05/24,221.5538804299631
11/06/24,222.11376895158904
11/07/24,225.09242340668663
11/08/24,226.49595917288661
11/11/24,223.3147491139472
11/12/24,223.63860023196267
11/13/24,223.84036920878273
11/14/24,225.97530604807707
11/15/24,224.84929492867397
11/18/24,226.24184090124564
11/19/24,227.21340979154485
11/20/24,227.41269797297383
11/21/24,227.50985633439882
11/22/24,228.36680663064266
11/25/24,231.00993493738895
11/26/24,233.49361374746996
11/27/24,233.89468419021733
11/29/24,235.14523650835383
12/02/24,237.85811987551727
12/03/24,240.1773880617818
12/04/24,241.95110112977187
12/05/24,242.5639113707544
12/06/24,242.2550048246343
12/09/24,243.5279926871447
12/10/24,246.17859015235024
12/11/24,247.00067667527367
12/12/24,246.44265286285372
12/13/24,246.9931911509608
12/16/24,248.63237807625595
12/17/24,250.90181661686853
12/18/24,249.67119141881892
12/19/24,248.21386514049317
12/20/24,249.91782775483048
12/23/24,253.88374609848424
12/24/24,255.8891316320159
12/26/24,257.81974896540726
12/27/24,255.38839055430222
12/30/24,251.2779686669086
12/31/24,250.50322416277942
01/02/25,245.05508374515597
01/03/25,242.3372332988079
01/06/25,244.09348713976797
01/07/25,242.16284781181267
01/08/25,241.23862080867045
01/10/25,236.6648698100858
01/13/25,232.25551992279662
01/14/25,233.32670827688682
01/15/25,235.63848723938403
01/16/25,232.08860688591102
01/17/25,229.9013638244654
01/21/25,221.82253958941612
01/22/25,221.09762156940053
01/23/25,223.63861723000747
01/24/25,222.85886858381164
01/27/25,226.6977428417273
01/28/25,234.19613059308324
01/29/25,235.999710588246
01/30/25,237.72109553871903
01/31/25,240.10266603694998
02/03/25,228.07284895711962
02/04/25,229.1440538767185
02/05/25,229.6697107112214
02/06/25,231.3636770434194
02/07/25,229.55757847029557
02/10/25,228.1939288357627
02/11/25,230.48085070825655
02/12/25,233.35629839508448
02/13/25,238.5037132590952
02/14/25,242.5039129217648
02/18/25,243.3144243486883
02/19/25,244.0775597222919
02/20/25,244.860637050945
02/21/25,245.75096253562018
02/24/25,245.72602264143245
02/25/25,246.88319608919775
02/26/25,241.60859376500173
02/27/25,238.4737740419774
02/28/25,237.18941946724175
03/03/25,239.4039893965532
03/04/25,236.5185687731075
03/05/25,233.66305292552192
03/06/25,234.62321018797002
03/07/25,236.9973882670817
03/10/25,230.2863193132784
03/11/25,221.4429706737345
03/12/25,217.9116068153579
03/13/25,212.20308896641467
03/14/25,211.54968843616325
03/17/25,212.60459931097296
03/18/25,212.85148669742378
03/19/25,214.96631003207142
03/20/25,213.92636859240758
03/21/25,214.46254025299154
