Date,Value
23/10/2015,26.480537146725126
26/10/2015,26.203560211755615
27/10/2015,25.870406456009764
28/10/2015,26.492901664301783
29/10/2015,26.86538300249151
30/10/2015,27.032240709209873
02/11/2015,27.13280171561186
03/11/2015,27.39123559857218
04/11/2015,27.56090724203765
05/11/2015,27.40072169323583
06/11/2015,27.342040092255655
09/11/2015,27.27377372496201
10/11/2015,26.39415704691069
11/11/2015,26.242379046300492
12/11/2015,26.205149971588227
13/11/2015,25.693396858971887
16/11/2015,25.43498503418892
17/11/2015,25.783671053395672
18/11/2015,26.294847936497376
19/11/2015,26.683601513112734
20/11/2015,26.928467238181824
23/11/2015,26.749050444003885
24/11/2015,26.66949538599374
25/11/2015,26.765971566025332
27/11/2015,26.637334922292336
30/11/2015,26.71293659631177
01/12/2015,26.617583119909416
02/12/2015,26.39471395818444
03/12/2015,26.109778934310206
04/12/2015,26.44380227998178
07/12/2015,26.796440749100583
08/12/2015,26.5865488767557
09/12/2015,26.294283887258718
10/12/2015,26.216992757143466
11/12/2015,25.76279506228198
14/12/2015,25.227914585802374
15/12/2015,25.14045647605534
16/12/2015,25.006177335201592
17/12/2015,24.951440312354393
18/12/2015,24.27663435339205
21/12/2015,24.123172667929417
22/12/2015,24.193702574296047
23/12/2015,24.370307152514314
24/12/2015,24.4859719731972
28/12/2015,24.16436446530438
29/12/2015,24.373681465263854
30/12/2015,24.361839844272666
31/12/2015,23.929649896835627
04/01/2016,23.433699897947943
05/01/2016,23.512131337395868
06/01/2016,22.76623016887707
07/01/2016,22.09988042393138
08/01/2016,22.082397682329525
11/01/2016,22.22457328054466
12/01/2016,22.57100944227582
13/01/2016,22.354347462084977
14/01/2016,22.213289593696267
15/01/2016,21.801410233552726
19/01/2016,21.960524789322434
20/01/2016,21.6377893227535
21/01/2016,21.78900784400267
22/01/2016,22.56198028133747
25/01/2016,22.664670964109703
26/01/2016,22.50499244509367
27/01/2016,21.408148806886764
28/01/2016,21.146350066848626
29/01/2016,21.65584886624319
01/02/2016,21.72298868784133
02/02/2016,21.452723791998565
03/02/2016,21.5683966559833
04/02/2016,21.839156894427116
05/02/2016,21.62189158548586
08/02/2016,21.379662483390497
09/02/2016,21.50843699665045
10/02/2016,21.592960492038724
11/02/2016,21.261667684387483
12/02/2016,21.312158645715712
