Date,Value
11/10/2024,227.3419409923482
14/10/2024,229.01665305999114
15/10/2024,233.24448054685547
16/10/2024,230.26333009528705
17/10/2024,231.4105115647211
18/10/2024,234.25227004983785
21/10/2024,234.46628288042842
22/10/2024,233.5555362214505
23/10/2024,230.8605694260331
24/10/2024,228.8797836044383
25/10/2024,229.9149822380619
28/10/2024,232.41831418880446
29/10/2024,232.27398881213168
30/10/2024,230.3603967575925
31/10/2024,226.55808840893513
01/11/2024,221.34485889295198
04/11/2024,220.34949917513464
05/11/2024,221.55386523024237
06/11/2024,222.1137842396667
07/11/2024,225.09240823778092
08/11/2024,226.49595917288661
11/11/2024,223.3147491139472
12/11/2024,223.63860023196267
13/11/2024,223.84036920878273
14/11/2024,225.97530604807707
15/11/2024,224.84931023137437
18/11/2024,226.2418712883321
19/11/2024,227.21340979154485
20/11/2024,227.41269797297383
21/11/2024,227.50987157966654
22/11/2024,228.36682184346373
25/11/2024,231.00993493738895
26/11/2024,233.49361374746996
27/11/2024,233.89468419021733
29/11/2024,235.14525168034643
02/12/2024,237.85811987551727
03/12/2024,240.1773880617818
04/12/2024,241.95108588354077
05/12/2024,242.56392665371533
06/12/2024,242.2550201007033
09/12/2024,243.5279926871447
10/12/2024,246.17859015235024
11/12/2024,247.00067667527367
12/12/2024,246.44265286285372
13/12/2024,246.993206393761
16/12/2024,248.63236291015954
17/12/2024,250.90181661686853
18/12/2024,249.67119141881892
19/12/2024,248.21384992415895
20/12/2024,249.91779767914568
23/12/2024,253.88373086868637
24/12/2024,255.88910128020564
26/12/2024,257.81974896540726
27/12/2024,255.38837525342439
30/12/2024,251.2779686669086
31/12/2024,250.5032394808256
02/01/2025,245.05506835652506
03/01/2025,242.33721805020778
06/01/2025,244.09348713976797
07/01/2025,242.1628325018378
08/01/2025,241.23862080867045
10/01/2025,236.6648698100858
13/01/2025,232.25551992279662
14/01/2025,233.32670827688682
15/01/2025,235.6385024086874
16/01/2025,232.08860688591102
17/01/2025,229.9013638244654
21/01/2025,221.82253958941612
22/01/2025,221.09762156940053
23/01/2025,223.63861723000747
24/01/2025,222.85886858381164
