Date,Value
18/11/2020,30.725670356858465
19/11/2020,32.48462205240676
20/11/2020,32.01572687608517
23/11/2020,31.665799372221983
24/11/2020,31.537491669133804
25/11/2020,32.1090324439564
26/11/2020,31.819761607722004
27/11/2020,31.161911556035605
30/11/2020,30.534376876197378
01/12/2020,30.1852921276192
02/12/2020,30.26953669691184
03/12/2020,30.002764075432598
04/12/2020,29.73365003963327
07/12/2020,30.033188556028943
08/12/2020,29.542930783772828
09/12/2020,29.452832267237305
10/12/2020,28.85610239343764
11/12/2020,28.18214737071065
14/12/2020,28.0698213713334
15/12/2020,28.221927924111178
16/12/2020,28.71101247063549
17/12/2020,28.62442956817614
18/12/2020,28.575286532823775
21/12/2020,28.521462788346604
22/12/2020,28.80695746489353
23/12/2020,29.0947951660816
24/12/2020,29.684505407863444
29/12/2020,29.9372430163142
30/12/2020,29.5089979573263
31/12/2020,29.319446718467965
04/01/2021,29.230522222286616
05/01/2021,28.959067823923917
06/01/2021,28.75547525304247
07/01/2021,28.83504206657459
08/01/2021,29.314770266213635
11/01/2021,29.616643384730096
12/01/2021,29.5651567390591
13/01/2021,29.396670857092424
14/01/2021,29.11351603375263
15/01/2021,28.56124408242863
18/01/2021,27.61115385181224
19/01/2021,27.1852495951102
20/01/2021,28.111941405115683
21/01/2021,29.07373095734744
22/01/2021,29.41422239047131
25/01/2021,29.010549724439457
27/01/2021,28.75547796902508
28/01/2021,28.367014407133276
29/01/2021,29.106495888046364
01/02/2021,29.26796455287681
02/02/2021,30.194653792565937
03/02/2021,30.739904671952452
04/02/2021,30.564395541999218
05/02/2021,31.1236869322874
08/02/2021,31.856145200958352
09/02/2021,31.603406936581692
10/02/2021,31.24537244797699
11/02/2021,30.849888476625008
12/02/2021,31.00667399035724
15/02/2021,31.224309993549426
16/02/2021,31.268774240363463
17/02/2021,31.16814330936549
18/02/2021,31.369397109468018
19/02/2021,30.85223164331729
22/02/2021,30.40409879904672
23/02/2021,30.168911550683454
24/02/2021,30.508235508937492
25/02/2021,30.03786674544038
26/02/2021,28.60570893283054
01/03/2021,28.41381829101323
02/03/2021,28.973108322684098
03/03/2021,28.722712392586345
04/03/2021,29.033954184273632
05/03/2021,29.51601787047473
08/03/2021,30.129129952075253
09/03/2021,30.393566341675378
10/03/2021,30.681399324178734
11/03/2021,31.57298804468882
12/03/2021,32.263325474114794
15/03/2021,32.12175066389802
16/03/2021,32.44585728520121
