Date,Value
23/10/2015,2.9428816283122288
26/10/2015,3.0356646126286715
27/10/2015,3.0737295727457883
28/10/2015,3.0880041971210863
29/10/2015,3.0832457542419434
30/10/2015,3.0772981691673045
02/11/2015,3.0499393765158898
03/11/2015,3.030907364622208
04/11/2015,3.064214046799399
05/11/2015,3.118931891300453
06/11/2015,3.1569963836115256
09/11/2015,3.325909069081174
10/11/2015,3.53050726988877
11/11/2015,3.5709505472260723
12/11/2015,3.368731401552149
13/11/2015,3.0428022397911754
16/11/2015,3.0998991698562812
17/11/2015,3.2664324403794587
18/11/2015,3.271190244184569
19/11/2015,3.1855452270317217
20/11/2015,3.1665121409425745
23/11/2015,3.249779547000639
24/11/2015,3.302118722191664
25/11/2015,3.3306667804718018
26/11/2015,3.3140134132090395
27/11/2015,3.2688111989618376
30/11/2015,3.2378837934881792
01/12/2015,3.164133829332286
02/12/2015,3.04993950738925
03/12/2015,2.8310673334736065
04/12/2015,2.6026779626674355
07/12/2015,2.7953809077324983
08/12/2015,2.87151074167307
09/12/2015,2.9143332114787297
10/12/2015,2.933365983560346
11/12/2015,3.0618344688584065
14/12/2015,3.0523186069567734
15/12/2015,2.9666728476311577
16/12/2015,3.0761082564372457
17/12/2015,3.1474805504304295
18/12/2015,3.2283683298031915
21/12/2015,3.273570315073042
22/12/2015,3.2331264782954876
23/12/2015,3.2307464753981394
24/12/2015,3.2450212192572483
28/12/2015,3.2640535831451416
29/12/2015,3.283085823059082
30/12/2015,3.2474005706805253
31/12/2015,3.2164730486820514
04/01/2016,3.233126170373823
05/01/2016,3.2474002080223165
06/01/2016,3.249779253508303
07/01/2016,3.19506062459484
08/01/2016,3.1617549374697815
11/01/2016,3.173649105304182
12/01/2016,3.07135005778131
13/01/2016,2.9500187596383984
14/01/2016,2.8691312391526367
15/01/2016,2.885784969388961
18/01/2016,2.8572360698513726
19/01/2016,2.9571566647551837
20/01/2016,2.9547769107768236
21/01/2016,2.873889854991055
22/01/2016,2.983325566122467
25/01/2016,3.054697283822887
27/01/2016,3.0094954989475498
28/01/2016,2.971430222668038
29/01/2016,2.9761890319385023
01/02/2016,3.0285279554496225
02/02/2016,3.002358592079687
03/02/2016,2.9880843725439474
04/02/2016,2.9976005005487307
05/02/2016,2.902437686920166
08/02/2016,2.8655630644483687
09/02/2016,2.754936668147174
10/02/2016,2.7002190977253693
11/02/2016,2.757316239405168
12/02/2016,2.831067254847966
15/02/2016,2.797760556571234
16/02/2016,2.800138871503104
17/02/2016,2.8596151224547377
18/02/2016,2.866752870005582
19/02/2016,2.914333998576101
22/02/2016,2.845341194439949
23/02/2016,2.914333562172854
24/02/2016,2.8810268211723384
25/02/2016,2.8239294435880455
26/02/2016,2.788244302924968
29/02/2016,2.793002480166277
01/03/2016,2.6692916494956447
02/03/2016,2.628847695252118
03/03/2016,2.7382843691621277
04/03/2016,2.764453915015428
07/03/2016,2.8120341542461915
08/03/2016,2.8762683747659423
09/03/2016,2.8810268211723384
10/03/2016,2.8332443838640464
11/03/2016,2.8571531214448793
14/03/2016,2.9336624181401407
15/03/2016,3.0388633062796746
16/03/2016,3.046036602136451
17/03/2016,3.08907294430675
18/03/2016,3.2157921230979496
21/03/2016,3.2157921235228066
22/03/2016,3.1799272806850025
23/03/2016,3.1608003403560545
24/03/2016,3.1823186311385467
29/03/2016,3.1990553702910627
30/03/2016,3.1990555526850457
31/03/2016,3.2122057697655415
01/04/2016,3.2373097623248714
04/04/2016,3.5529118261445185
05/04/2016,3.5816031688875727
06/04/2016,3.512266636918187
07/04/2016,3.529002665601645
08/04/2016,3.624639875787854
11/04/2016,3.7131039441270284
12/04/2016,3.6174669854653643
13/04/2016,3.7131039564548827
14/04/2016,3.751358749852772
15/04/2016,3.7848317025725255
18/04/2016,3.8446045552481207
19/04/2016,3.880468602389291
20/04/2016,3.741795053879639
21/04/2016,3.789613128890415
22/04/2016,3.7991769900060746
26/04/2016,3.777658644722778
27/04/2016,3.8828601847411495
28/04/2016,3.9474136949511704
29/04/2016,4.0406608592378745
02/05/2016,4.107607617647986
03/05/2016,4.16259730126979
04/05/2016,4.246280424468187
05/05/2016,4.21758842054473
06/05/2016,4.191288825947088
09/05/2016,4.188897972539735
10/05/2016,4.222370744758587
11/05/2016,4.24388909030172
12/05/2016,4.248669985856763
13/05/2016,4.327570442738386
16/05/2016,4.2893162975427686
17/05/2016,4.284534932869729
18/05/2016,4.174551968675234
19/05/2016,4.143471490639666
20/05/2016,4.186507105792188
23/05/2016,4.212806817880512
24/05/2016,4.212806712975003
25/05/2016,4.255843753381896
26/05/2016,4.295293514424164
27/05/2016,4.296489946556973
30/05/2016,4.413643737977602
31/05/2016,4.60730922271326
01/06/2016,4.561882019875156
02/06/2016,4.604918125444659
03/06/2016,4.552317367268871
06/06/2016,4.509282106216948
07/06/2016,4.298879375448601
08/06/2016,4.306053276683192
09/06/2016,4.341917626100608
10/06/2016,4.468635437736243
14/06/2016,4.3993000984191895
15/06/2016,4.4016892861017185
16/06/2016,4.404082073878911
17/06/2016,4.442335377421139
20/06/2016,4.545144093368197
21/06/2016,4.566662434623993
22/06/2016,4.578619123322217
23/06/2016,4.581010101798867
24/06/2016,4.49971757999417
27/06/2016,4.4112533443311035
28/06/2016,4.533189887567663
29/06/2016,4.528408046144384
30/06/2016,4.5307990238600695
01/07/2016,4.530798663830897
04/07/2016,4.784236461777005
05/07/2016,5.205040463233235
06/07/2016,5.207430830728628
07/07/2016,5.118966204854414
08/07/2016,5.056803828807411
11/07/2016,5.111794477156176
12/07/2016,5.09386271221644
13/07/2016,5.152440196694044
14/07/2016,5.103425795922787
15/07/2016,5.1237491402753115
18/07/2016,5.128529901954478
19/07/2016,5.142875426588353
20/07/2016,5.1070116720077126
21/07/2016,5.114184864794893
22/07/2016,5.111793399544242
25/07/2016,5.102230792264114
26/07/2016,5.083102937039047
27/07/2016,5.023330216021966
28/07/2016,5.049630411349656
29/07/2016,5.07593011608185
01/08/2016,5.063976054408492
02/08/2016,5.068757896856141
03/08/2016,5.121357674887634
04/08/2016,5.283940437777101
05/08/2016,5.444132808420613
08/08/2016,5.570852280525127
09/08/2016,5.676050919406748
10/08/2016,5.690397490589456
11/08/2016,5.640187621621945
12/08/2016,5.633015268990862
15/08/2016,5.671270131681069
16/08/2016,5.61866926321485
17/08/2016,5.613888261281611
18/08/2016,5.628234397243231
19/08/2016,5.652143126390005
22/08/2016,5.800379885720566
23/08/2016,6.049035572759189
24/08/2016,6.25226498291387
25/08/2016,6.292911052703857
26/08/2016,6.027517184309616
29/08/2016,6.006000402418328
30/08/2016,5.989261995859555
31/08/2016,6.005998972096467
01/09/2016,6.013171202400278
02/09/2016,6.008390895361055
05/09/2016,6.013171316408367
06/09/2016,5.903188691392087
07/09/2016,5.819506873174863
08/09/2016,5.766883205765481
09/09/2016,5.718946083478078
12/09/2016,5.481655138054947
13/09/2016,5.469669333794521
14/09/2016,5.328255345050398
15/09/2016,5.124519516810047
16/09/2016,5.3330486653745774
19/09/2016,5.45049534610197
20/09/2016,5.462479835391065
21/09/2016,5.443304847240474
