Date,Value
14/10/2024,187.4071693221491
15/10/2024,187.72904862354812
16/10/2024,188.40274879061946
17/10/2024,188.9267334373877
18/10/2024,192.46987738481437
21/10/2024,193.11860976065054
22/10/2024,189.86241969937086
23/10/2024,186.4315617277411
24/10/2024,186.83578390125422
25/10/2024,185.70797057828315
28/10/2024,187.20256965546267
29/10/2024,190.0819958407189
30/10/2024,196.4122410168195
31/10/2024,194.80535296733848
01/11/2024,193.52033979348343
04/11/2024,196.63181807584255
05/11/2024,193.5078654578152
06/11/2024,197.24064104622448
07/11/2024,198.1688355168613
08/11/2024,201.9789680003216
11/11/2024,201.8217656083447
12/11/2024,203.02195144104525
13/11/2024,202.70130832776806
14/11/2024,204.85839431728098
15/11/2024,207.68291519224914
18/11/2024,208.70595608465845
19/11/2024,210.34774979206904
20/11/2024,212.85540803421347
21/11/2024,215.76976398385912
22/11/2024,219.20311782809824
25/11/2024,225.95754103688608
26/11/2024,229.8225574487881
27/11/2024,230.0196879782343
28/11/2024,241.86673621838673
29/11/2024,249.7115500744666
02/12/2024,248.5288498853483
03/12/2024,254.03195389865317
04/12/2024,258.6018360963544
05/12/2024,265.2290096581669
06/12/2024,265.975080526081
09/12/2024,268.5001936126074
10/12/2024,253.36948313272683
11/12/2024,245.67437637739852
12/12/2024,253.12744659828098
13/12/2024,250.93916992400727
16/12/2024,250.3253560906908
17/12/2024,254.61704231484612
18/12/2024,259.62235430965376
19/12/2024,250.89175698673324
20/12/2024,248.87068619910076
23/12/2024,250.81692034860853
24/12/2024,251.73014062478975
27/12/2024,254.22282080030254
30/12/2024,256.93755935859497
31/12/2024,252.0046244319886
02/01/2025,247.9674281823341
03/01/2025,251.66528252600398
06/01/2025,255.24832700759052
07/01/2025,258.09780210190684
08/01/2025,258.01299063016035
09/01/2025,265.19655251567974
10/01/2025,266.0574095318136
13/01/2025,260.00161733955883
14/01/2025,254.63951243887567
15/01/2025,253.68637111694403
16/01/2025,255.9419939098354
17/01/2025,250.91546902928326
20/01/2025,253.94087580065056
