Date,Value
14/10/2024,3.7142758703880174
15/10/2024,3.7262573075893615
16/10/2024,3.7178702989135974
17/10/2024,3.7442296300888582
18/10/2024,3.743031525534181
21/10/2024,3.7334463856828375
22/10/2024,3.68671827221472
23/10/2024,3.6855201758663663
24/10/2024,3.702294204101663
25/10/2024,3.7130777465902947
28/10/2024,3.7046905943441777
29/10/2024,3.709483203799892
30/10/2024,3.6819255006308382
31/10/2024,3.6531699213838538
01/11/2024,3.6483773120498126
04/11/2024,3.698699794570195
05/11/2024,3.7022942896163205
06/11/2024,3.719068479843732
07/11/2024,3.7166721654045096
08/11/2024,3.7286536888283095
11/11/2024,3.7094832609323034
12/11/2024,3.697501623028195
13/11/2024,3.677132976843748
14/11/2024,3.690312623977661
15/11/2024,3.713077546395339
18/11/2024,3.733446306773125
19/11/2024,3.7598057240027694
20/11/2024,3.7310499176792096
21/11/2024,3.698699776030897
22/11/2024,3.699898061664273
25/11/2024,3.726257307589362
26/11/2024,3.729851878303934
27/11/2024,3.771787408638331
28/11/2024,3.7909578470229
29/11/2024,3.772985371262827
02/12/2024,3.7861649227481684
03/12/2024,3.820911482072688
04/12/2024,3.8269021870979376
05/12/2024,3.8245060248307254
06/12/2024,3.823307682232969
09/12/2024,3.832892996123347
10/12/2024,3.8844134211788806
11/12/2024,3.885611688141966
12/12/2024,3.883215594168399
13/12/2024,3.8340912436558483
16/12/2024,3.8340910243890254
17/12/2024,3.8316949389495676
18/12/2024,3.834091234154279
19/12/2024,3.798146369626764
20/12/2024,3.8089298736352535
23/12/2024,3.8340913282723412
24/12/2024,3.864045307893763
27/12/2024,3.86524333735264
30/12/2024,3.864045156427637
31/12/2024,3.8556580332683996
02/01/2025,3.849667213857243
03/01/2025,3.8868100686754765
06/01/2025,3.89998942944849
07/01/2025,3.8987914487301256
08/01/2025,3.8975931820111427
09/01/2025,3.890404382857711
10/01/2025,3.8880082417442123
13/01/2025,3.8796210122834265
14/01/2025,3.903584144271612
15/01/2025,3.8772247568049165
16/01/2025,3.860450595424936
17/01/2025,3.836487548362129
20/01/2025,3.8436764053485604
21/01/2025,3.843676519613382
22/01/2025,3.817316863166251
23/01/2025,3.812524196932074
24/01/2025,3.8005430662151847
28/01/2025,3.814920663833618
29/01/2025,3.831694872357235
30/01/2025,3.8269021677065935
31/01/2025,3.8077319806093977
03/02/2025,3.7813723135503534
04/02/2025,3.7801742853498794
05/02/2025,3.784966894741248
06/02/2025,3.7909578470229
07/02/2025,3.763400067220024
10/02/2025,3.744229706445518
11/02/2025,3.757409495759171
12/02/2025,3.752616801427647
13/02/2025,3.7334463082108744
14/02/2025,3.728653612224891
17/02/2025,3.7070868895330595
18/02/2025,3.722662879202273
19/02/2025,3.7334462306363725
20/02/2025,3.9011878347365503
21/02/2025,3.961095444510258
24/02/2025,3.9922476151267894
25/02/2025,3.9874550054696614
26/02/2025,3.985002682272429
27/02/2025,4.011978087791608
28/02/2025,4.041405849664555
03/03/2025,4.116200987758074
04/03/2025,4.126010159045871
05/03/2025,4.117427146974149
06/03/2025,4.105165441238546
07/03/2025,4.07451211435892
10/03/2025,4.049988816839224
11/03/2025,4.0536673091319555
12/03/2025,4.007073418574667
13/03/2025,4.024239508771675
14/03/2025,4.026691897463201
17/03/2025,4.00707333011026
18/03/2025,4.0107519667042135
19/03/2025,4.0144303592638995
20/03/2025,4.073285782629242
21/03/2025,4.056119723763452
24/03/2025,4.070833566078692
25/03/2025,4.062250371745794
26/03/2025,4.06347658645346
27/03/2025,4.068381285497957
28/03/2025,4.1284626130908535
31/03/2025,4.134593353510553
01/04/2025,4.166473452216694
02/04/2025,4.220424581986518
03/04/2025,4.242494866389011
04/04/2025,4.237590578728792
07/04/2025,4.173830541113064
08/04/2025,4.216746056404219
09/04/2025,4.241268683752417
10/04/2025,4.3111596270177035
11/04/2025,4.352848920914507
14/04/2025,4.345492003074135
15/04/2025,4.357753479342252
16/04/2025,4.347944345159847
17/04/2025,4.3246473647895955
22/04/2025,4.339361355648788
23/04/2025,4.379824388415125
24/04/2025,4.370015221949665
28/04/2025,4.389633788502809
29/04/2025,4.40679993411623
30/04/2025,4.426418179282312
01/05/2025,4.441131983509998
02/05/2025,4.458298301816362
05/05/2025,4.4644289625984666
06/05/2025,4.447262662947426
07/05/2025,4.465655225263547
08/05/2025,4.4999876103361665
09/05/2025,4.509796776710809
12/05/2025,4.518379883112984
13/05/2025,4.389633756427989
14/05/2025,4.389633671567586
15/05/2025,4.414156469823505
16/05/2025,4.4460366905135595
19/05/2025,4.459524311878447
20/05/2025,4.539224710442421
21/05/2025,4.590722710649571
22/05/2025,4.620150449165859
23/05/2025,4.637316767767755
26/05/2025,4.659387532412073
27/05/2025,4.627507540094149
28/05/2025,4.649578328352856
