Date,Value
23/10/2015,3.3343227639858717
26/10/2015,3.321607531781443
27/10/2015,3.2954292890288803
28/10/2015,3.3268433926043706
29/10/2015,3.3208588574934765
30/10/2015,3.2610243842253688
02/11/2015,3.199692550555871
03/11/2015,3.231106686788429
04/11/2015,3.2221305955647503
05/11/2015,3.1877258044142076
06/11/2015,3.187725880923645
09/11/2015,3.144344762269298
10/11/2015,3.1293865623071766
11/11/2015,3.1518248374405236
12/11/2015,3.1406056487236733
13/11/2015,3.0957285517471345
16/11/2015,3.0650633444453472
17/11/2015,3.1263948204274867
18/11/2015,3.169775125598918
19/11/2015,3.2273663563465966
20/11/2015,3.243073468415038
23/11/2015,3.2513008193403348
24/11/2015,3.246065225732334
25/11/2015,3.2258706152747276
26/11/2015,3.2385858605354834
27/11/2015,3.244569654201514
30/11/2015,3.220635049357443
01/12/2015,3.249057282359402
02/12/2015,3.281218293530294
03/12/2015,3.2879501146113332
04/12/2015,3.235594026843458
07/12/2015,3.2236270238195233
08/12/2015,3.1967009522164442
09/12/2015,3.184734118512166
10/12/2015,3.1428494527566118
11/12/2015,3.1263942950753645
14/12/2015,3.0979729633676274
15/12/2015,3.121906269905955
16/12/2015,3.1667829654010213
17/12/2015,3.258780295120715
18/12/2015,3.256536280756345
21/12/2015,3.2565364911420565
22/12/2015,3.2655113045995985
23/12/2015,3.261024037194296
24/12/2015,3.269999351657842
28/12/2015,3.2670075893402104
29/12/2015,3.2849584833662613
30/12/2015,3.3403060111883973
31/12/2015,3.3634921522761365
04/01/2016,3.35376932929968
05/01/2016,3.29542936702233
06/01/2016,3.2580326216145994
07/01/2016,3.208668212121159
08/01/2016,3.166783168671741
11/01/2016,3.1533205061977734
12/01/2016,3.210163507729139
13/01/2016,3.2355936841405315
14/01/2016,3.198196460154483
15/01/2016,3.2153991135366047
18/01/2016,3.181742673508772
19/01/2016,3.2124077212975335
20/01/2016,3.2251232684674513
21/01/2016,3.2842100557771188
22/01/2016,3.3096402748307785
25/01/2016,3.331331072496673
27/01/2016,3.305900892959767
28/01/2016,3.322355470524459
29/01/2016,3.3507773470863196
01/02/2016,3.38667797585183
02/02/2016,3.3657360276040413
03/02/2016,3.324598771580063
04/02/2016,3.3507773470863196
05/02/2016,3.362744220063379
08/02/2016,3.3777027606986385
09/02/2016,3.3582565858361777
10/02/2016,3.2789743408000294
11/02/2016,3.2849584833662613
12/02/2016,3.30141252965823
15/02/2016,3.289445949032181
16/02/2016,3.237089867525917
17/02/2016,3.235593519489898
18/02/2016,3.2191396363453517
19/02/2016,3.1952052184362296
22/02/2016,3.1518247005488425
23/02/2016,3.126394813510153
24/02/2016,3.0897454010856533
25/02/2016,3.1219064443497695
26/02/2016,3.142101222232195
29/02/2016,3.1570603780667925
01/03/2016,3.1012779850991365
02/03/2016,3.11823228891481
03/03/2016,3.1321046116109303
04/03/2016,3.1459777965335545
07/03/2016,3.1706400189446544
08/03/2016,3.156766826292835
09/03/2016,3.161391605638669
10/03/2016,3.192219395254591
11/03/2016,3.1845124758518595
14/03/2016,3.2500221914032963
15/03/2016,3.267747692012751
16/03/2016,3.250791467735582
17/03/2016,3.263894042034058
18/03/2016,3.2369193897977064
21/03/2016,3.2099453488585046
22/03/2016,3.2261299967177703
23/03/2016,3.2276707181053483
24/03/2016,3.2338368638237722
29/03/2016,3.233836345959163
30/03/2016,3.22458827979264
31/03/2016,3.2631240679264644
01/04/2016,3.2446266629748233
04/04/2016,3.247709367185114
05/04/2016,3.2415438852653145
06/04/2016,3.2307539082943864
07/04/2016,3.182970473054508
08/04/2016,3.169098586876139
11/04/2016,3.1783465856547357
12/04/2016,3.170639939024101
13/04/2016,3.1845124758518595
14/04/2016,3.1783469202615713
15/04/2016,3.2145688967270023
18/04/2016,3.2785379599633515
19/04/2016,3.3240086823685995
20/04/2016,3.340192671856317
21/04/2016,3.3532944951038424
22/04/2016,3.320154279857308
26/04/2016,3.3309444125042003
27/04/2016,3.337110172080034
28/04/2016,3.3155307274388814
29/04/2016,3.3155298732973266
02/05/2016,3.365625862785362
03/05/2016,3.434217808918602
04/05/2016,3.4658164769070985
05/05/2016,3.4411542504711345
06/05/2016,3.4103252504669492
09/05/2016,3.454255643033601
10/05/2016,3.4850830020630026
11/05/2016,3.5290122987689556
12/05/2016,3.529784114060452
13/05/2016,3.5290126703825786
16/05/2016,3.5035794433627983
17/05/2016,3.548281154056679
18/05/2016,3.5436563613535377
19/05/2016,3.4966440796657547
20/05/2016,3.489707543439401
23/05/2016,3.4858540530725755
24/05/2016,3.4696692553139465
25/05/2016,3.502038904644605
26/05/2016,3.486624765845784
27/05/2016,3.500497819976859
30/05/2016,3.4897080600522856
31/05/2016,3.4681279033869186
01/06/2016,3.414950402618397
02/06/2016,3.4080147245504966
03/06/2016,3.431905214361646
06/06/2016,3.4365300169734665
07/06/2016,3.4434669071373354
08/06/2016,3.396453566466774
09/06/2016,3.384892710977239
10/06/2016,3.3586891349093726
14/06/2016,3.3186134941709056
15/06/2016,3.273143065330253
16/06/2016,3.2908677562929856
17/06/2016,3.2893260760634235
20/06/2016,3.310135532536517
21/06/2016,3.31630142914781
22/06/2016,3.3093651718271233
23/06/2016,3.304740290012938
24/06/2016,3.2924098455784163
27/06/2016,3.3309440714519414
28/06/2016,3.3694792957562405
29/06/2016,3.351753150819696
30/06/2016,3.417262738959706
01/07/2016,3.4357593041093395
04/07/2016,3.4257409490590454
05/07/2016,3.411867528556308
06/07/2016,3.39722455021905
07/07/2016,3.428823035330643
08/07/2016,3.442694898348469
11/07/2016,3.4820011516769274
12/07/2016,3.500497746477633
13/07/2016,3.5035796658295566
14/07/2016,3.5290124120544792
15/07/2016,3.542114232971521
18/07/2016,3.551363932313058
19/07/2016,3.5606123405814256
20/07/2016,3.5783366868336657
21/07/2016,3.5976041345349605
22/07/2016,3.5767961252555276
25/07/2016,3.5914399147375633
26/07/2016,3.572942143316297
27/07/2016,3.5559877529611783
28/07/2016,3.538261893364977
29/07/2016,3.5436557232687202
01/08/2016,3.545198140253264
02/08/2016,3.53980322365047
03/08/2016,3.5205355937666094
04/08/2016,3.5297839272682774
05/08/2016,3.506662783454688
08/08/2016,3.48046003770199
09/08/2016,3.4727522074555233
10/08/2016,3.457337691802921
