Date,Value
23/10/2015,3.48107255007489
26/10/2015,3.4833096148297953
27/10/2015,3.247720084668553
28/10/2015,3.335950831557125
29/10/2015,3.343303157720186
30/10/2015,3.3065406284253545
02/11/2015,3.2771303850595928
03/11/2015,3.2414179932565923
04/11/2015,3.231964600613354
05/11/2015,3.205705450773924
06/11/2015,3.1279788839814255
09/11/2015,3.138482496737876
10/11/2015,3.078612396914822
11/11/2015,3.077561699687334
12/11/2015,3.0649569450432947
13/11/2015,3.027144194084656
16/11/2015,2.974625998325118
17/11/2015,3.0880649667867113
18/11/2015,3.218310207221803
19/11/2015,3.245619479557358
20/11/2015,3.196252753742206
23/11/2015,3.188900265780367
24/11/2015,3.130079739387625
25/11/2015,3.059705664922353
26/11/2015,3.0670581695035106
27/11/2015,3.1363820256194455
30/11/2015,3.1237774223196038
01/12/2015,3.088065286578539
02/12/2015,3.111173275374347
03/12/2015,3.130079647376908
04/12/2015,3.0859642191861654
07/12/2015,3.119575711881256
08/12/2015,3.1741950308559135
09/12/2015,3.2330152660104328
10/12/2015,3.240367870532517
11/12/2015,3.2246120968963634
14/12/2015,3.1889000936118874
15/12/2015,3.192051132408795
16/12/2015,3.1731448030623004
17/12/2015,3.291835373055402
18/12/2015,3.2750294771213606
21/12/2015,3.27502994308431
22/12/2015,3.2939361456789884
23/12/2015,3.346454186146836
24/12/2015,3.3716629876036563
28/12/2015,3.361159324645996
29/12/2015,3.3905696267011534
30/12/2015,3.455691921505232
31/12/2015,3.4640948022807168
04/01/2016,3.44308757701344
05/01/2016,3.40947590990598
06/01/2016,3.4052746781288294
07/01/2016,3.437835912263023
08/01/2016,3.4157780546017524
11/01/2016,3.352756377538963
12/01/2016,3.4157780272037988
13/01/2016,3.4483394150482347
14/01/2016,3.426281696629267
15/01/2016,3.428382421614776
18/01/2016,3.367462041278788
19/01/2016,3.3895191294024523
20/01/2016,3.380065877901643
21/01/2016,3.367461819788892
22/01/2016,3.333850128741444
25/01/2016,3.279231215145592
27/01/2016,3.245619495745775
28/01/2016,3.2204106676294955
29/01/2016,3.2613747642564137
01/02/2016,3.314943624450575
02/02/2016,3.340151992408665
03/02/2016,3.28343248290176
04/02/2016,3.2477203748842425
05/02/2016,3.2319647007837045
08/02/2016,3.197303157112829
09/02/2016,3.134280961760207
10/02/2016,3.1867988492212476
11/02/2016,3.1952019818580513
12/02/2016,3.177345880485757
15/02/2016,3.2309144932411633
16/02/2016,3.270828017090262
17/02/2016,3.279230906908436
18/02/2016,3.304439855708045
19/02/2016,3.3296485612955564
22/02/2016,3.363259924242736
23/02/2016,3.3096919038122845
24/02/2016,3.2939362972903607
25/02/2016,3.3149433710630936
26/02/2016,3.251921992336502
29/02/2016,3.2624253835876926
01/03/2016,3.2624252730574925
02/03/2016,3.275029485350894
03/03/2016,3.238266818206739
04/03/2016,3.161590619389422
07/03/2016,3.148986531951172
08/03/2016,3.186799476148744
09/03/2016,3.2361663249939783
10/03/2016,3.239317434062703
11/03/2016,3.2844828503041748
14/03/2016,3.3947708025938215
15/03/2016,3.4157780546017524
16/03/2016,3.457792694183703
17/03/2016,3.4724975954525994
18/03/2016,3.405275102743772
21/03/2016,3.4031740617406516
22/03/2016,3.4241809170477895
23/03/2016,3.419979472125794
24/03/2016,3.419979472125794
29/03/2016,3.401073282967238
30/03/2016,3.375864682891513
31/03/2016,3.405274364813636
01/04/2016,3.445188358623939
04/04/2016,3.4935045580458715
05/04/2016,3.4409871703123307
06/04/2016,3.4294329618070507
07/04/2016,3.4283827271564205
08/04/2016,3.366410982899749
11/04/2016,3.3485548669779357
12/04/2016,3.367462041278788
13/04/2016,3.3422530195373863
14/04/2016,3.361159872715488
15/04/2016,3.3895189485008954
18/04/2016,3.1321804086946665
19/04/2016,2.97987793202481
20/04/2016,2.901100617722953
21/04/2016,2.922107835859353
22/04/2016,2.8401795592935217
26/04/2016,2.754050229579532
27/04/2016,2.7435462814551315
28/04/2016,2.7750570524342244
29/04/2016,2.715186525863961
02/05/2016,2.710985014807485
03/05/2016,2.7582516547887685
04/05/2016,2.8296759688967734
05/05/2016,2.862237350509549
06/05/2016,2.8065683295184773
09/05/2016,2.7792585796983946
10/05/2016,2.851733571469136
11/05/2016,2.875892006263655
12/05/2016,2.8296759965651663
13/05/2016,2.7908131541212438
16/05/2016,2.8139206300617694
17/05/2016,2.821273249724661
18/05/2016,2.787661363212129
19/05/2016,2.744596559219042
20/05/2016,2.7288412882591704
23/05/2016,2.71623728629034
24/05/2016,2.6427113182077617
25/05/2016,2.6322080644056474
26/05/2016,2.6448126304269337
27/05/2016,2.5618336087297706
30/05/2016,2.568135596899403
31/05/2016,2.583891170554389
01/06/2016,2.581790317721536
02/06/2016,2.5502796095274505
03/06/2016,2.490408800206944
06/06/2016,2.4515454606004523
07/06/2016,2.4683516525468656
08/06/2016,2.5103663244829906
09/06/2016,2.543977615329445
10/06/2016,2.5124666031865104
14/06/2016,2.4410421073579327
15/06/2016,2.388523687227726
16/06/2016,2.43473976439439
17/06/2016,2.4326389087941056
20/06/2016,2.4483944172737564
21/06/2016,2.45049548400479
22/06/2016,2.4704521766924827
23/06/2016,2.466250583307281
24/06/2016,2.37591947438946
27/06/2016,2.3002937342811487
28/06/2016,2.220465734405443
29/06/2016,2.279286009652802
30/06/2016,2.387473630548743
01/07/2016,2.3538619881193252
04/07/2016,2.327603072859432
05/07/2016,2.342307789616941
06/07/2016,2.3044948085285455
07/07/2016,2.32760279748353
08/07/2016,2.359114032036836
11/07/2016,2.386422872543335
12/07/2016,2.439991770011201
13/07/2016,2.509315372061278
14/07/2016,2.5303228263445257
15/07/2016,2.5733876234583075
18/07/2016,2.5912438467161327
19/07/2016,2.5964954556710707
20/07/2016,2.60699958944853
21/07/2016,2.630106983642027
22/07/2016,2.553430892602079
25/07/2016,2.531373279022719
26/07/2016,2.536624690796233
27/07/2016,2.5502797166833675
28/07/2016,2.564984683024446
29/07/2016,2.6280066189784383
01/08/2016,2.6563663844707346
02/08/2016,2.6973307132720947
03/08/2016,2.667920585093839
04/08/2016,2.65111475245329
05/08/2016,2.6406111383561863
08/08/2016,2.6742224199591202
09/08/2016,2.670021106811107
10/08/2016,2.6469131734860603
11/08/2016,2.6658198708790737
12/08/2016,2.699431436098296
15/08/2016,2.7551001802539945
16/08/2016,2.7960642946728043
17/08/2016,2.809719426517698
18/08/2016,2.8296759965651663
19/08/2016,2.82232350837758
22/08/2016,2.861186767357983
23/08/2016,2.8800935178285774
24/08/2016,2.926309563295952
25/08/2016,2.8695897921834463
26/08/2016,2.8170719814964835
29/08/2016,2.7866111592550977
30/08/2016,2.7540497853696144
31/08/2016,2.7267403930338197
01/09/2016,2.7456469371639205
02/09/2016,2.7477474864101357
05/09/2016,2.748798693832965
06/09/2016,2.802366745699252
07/09/2016,2.8829029630448115
08/09/2016,2.8700325648482985
09/09/2016,2.8453650998771924
12/09/2016,2.7992467506981176
13/09/2016,2.824987613112352
14/09/2016,2.8271325372038785
15/09/2016,2.803537109250543
16/09/2016,2.7767245718608695
19/09/2016,2.7434771428171714
20/09/2016,2.7220267310243185
21/09/2016,2.6973590380076877
22/09/2016,2.722026697393908
23/09/2016,2.749911679487272
26/09/2016,2.7842320655767976
27/09/2016,2.739186908659724
28/09/2016,2.722026822672688
29/09/2016,2.689851636158328
30/09/2016,2.6737637137360277
03/10/2016,2.691996508974517
04/10/2016,2.722026697393908
05/10/2016,2.726316669870287
06/10/2016,2.713446580127431
07/10/2016,2.70272159576416
10/10/2016,2.728461742401123
11/10/2016,2.711301747167051
12/10/2016,2.6812715243218936
13/10/2016,2.7016489722925505
14/10/2016,2.7692169609206774
17/10/2016,2.7563466060896307
18/10/2016,2.7230993046526546
19/10/2016,2.732751739274097
20/10/2016,2.7799416190335893
21/10/2016,2.785304508329764
24/10/2016,2.764926783341421
25/10/2016,2.7413319237335827
26/10/2016,2.668401321394488
27/10/2016,2.621210500726512
28/10/2016,2.567585164750981
31/10/2016,2.5053799704555617
01/11/2016,2.5772377849908104
02/11/2016,2.5396998823326884
03/11/2016,2.541845014912008
04/11/2016,2.5257572913247945
07/11/2016,2.5375551317201825
08/11/2016,2.565440507306283
09/11/2016,2.546135298050866
10/11/2016,2.563295368100054
11/11/2016,2.627645573200951
14/11/2016,2.672690986084879
15/11/2016,2.6898514596785854
16/11/2016,2.704866559651874
17/11/2016,2.6726908961845
18/11/2016,2.681271343048585
21/11/2016,2.6684009053625917
22/11/2016,2.6898514596785854
23/11/2016,2.7488392042058303
24/11/2016,2.7777970537784733
25/11/2016,2.7445494430166324
28/11/2016,2.7499115618559777
29/11/2016,2.732751772405933
30/11/2016,2.7777971903216163
01/12/2016,2.752057021406579
02/12/2016,2.7756515897748053
05/12/2016,2.747766968955159
06/12/2016,2.750984341002892
07/12/2016,2.7810142999133025
08/12/2016,2.865742696844779
09/12/2016,2.925802954049647
12/12/2016,2.8989907278757143
13/12/2016,2.804609462092255
14/12/2016,2.8292776084784292
15/12/2016,2.843219873006812
16/12/2016,2.8571628050961486
19/12/2016,2.87861264365742
20/12/2016,2.8979179260790926
21/12/2016,2.9022080071471463
22/12/2016,2.8871928512619354
23/12/2016,2.9000629867311245
28/12/2016,2.900063134432554
29/12/2016,2.904353016574269
30/12/2016,2.8721775797253586
03/01/2017,2.891482875903646
04/01/2017,2.8775400520155605
05/01/2017,2.8689599927770866
06/01/2017,2.8721775797253586
09/01/2017,2.8721778761369237
10/01/2017,2.8743228912353516
11/01/2017,2.9043530230360775
12/01/2017,2.9751388138864847
13/01/2017,3.030909263038754
16/01/2017,3.0351987257199258
17/01/2017,3.030909263038754
18/01/2017,2.9644132709849087
19/01/2017,2.9815735074861953
20/01/2017,2.9697759002323725
23/01/2017,2.968703300517584
24/01/2017,2.9408181085551957
25/01/2017,2.972993180780634
27/01/2017,3.0169666901703165
30/01/2017,2.983718580547321
31/01/2017,2.9397457557743993
01/02/2017,2.886120111254035
02/02/2017,2.8389301457245817
03/02/2017,2.7906670199625148
06/02/2017,2.8024650704134944
