Date,Value
18/11/2020,13.380341895317802
19/11/2020,13.269618272727168
20/11/2020,13.234911642491696
23/11/2020,13.13720958722551
24/11/2020,12.997137500141127
25/11/2020,13.099200919016521
27/11/2020,13.263076043459002
30/11/2020,13.222450789519161
01/12/2020,13.369001889317728
02/12/2020,13.409750592711074
03/12/2020,13.456033748688162
04/12/2020,13.451795311807324
07/12/2020,13.57240264174728
08/12/2020,13.416831767593056
09/12/2020,13.092286214554418
10/12/2020,12.904306234612458
11/12/2020,12.920262453188315
14/12/2020,13.179423854874567
15/12/2020,13.326017871346684
16/12/2020,13.292046844870146
17/12/2020,13.279896580404218
18/12/2020,13.24511481012149
21/12/2020,13.149878674157133
22/12/2020,13.210773736275831
23/12/2020,13.100203049938155
24/12/2020,12.98975878573709
28/12/2020,12.911473607512267
29/12/2020,12.910163443636906
30/12/2020,13.025722472418547
31/12/2020,13.028465490221809
04/01/2021,13.171881038599444
05/01/2021,13.222304878866725
06/01/2021,12.881494877596733
07/01/2021,13.107807300881063
08/01/2021,13.23907034136147
11/01/2021,13.553578464214114
12/01/2021,13.546847716687804
13/01/2021,13.470806727357262
14/01/2021,13.352070868235092
15/01/2021,13.029397744888902
19/01/2021,12.959152752551837
20/01/2021,13.204790617212932
21/01/2021,13.597083719056918
22/01/2021,13.692630744091897
25/01/2021,13.587547469527758
26/01/2021,13.474856878012558
27/01/2021,13.007706499863744
28/01/2021,13.05090198161961
29/01/2021,13.04180155092987
01/02/2021,13.079884947892676
02/02/2021,13.416269609447596
03/02/2021,13.616158681003409
04/02/2021,13.514372482540008
05/02/2021,13.612230220041052
08/02/2021,14.053014910717547
09/02/2021,14.312986795363111
10/02/2021,14.578316073006786
11/02/2021,15.065534988110068
12/02/2021,14.978089058235511
16/02/2021,15.13752412094659
17/02/2021,14.978836581390635
18/02/2021,14.711011611539032
19/02/2021,14.952472057295136
22/02/2021,14.606926204454055
23/02/2021,13.922996888482064
24/02/2021,14.182034644441792
25/02/2021,13.69824308453277
26/02/2021,13.633047782184597
01/03/2021,13.760820568669365
02/03/2021,13.618151724149662
03/03/2021,13.084246071721635
04/03/2021,12.522919621950571
05/03/2021,12.276349430966361
08/03/2021,11.987209098281298
09/03/2021,12.301972014010406
10/03/2021,12.65605596329007
11/03/2021,12.89996831923442
12/03/2021,12.71510170300118
15/03/2021,12.976222563953229
16/03/2021,13.287223008046265
17/03/2021,13.174183293633726
18/03/2021,12.908884131062656
19/03/2021,12.751702193580384
22/03/2021,13.06856185346375
23/03/2021,13.14101192732596
24/03/2021,12.86654818179855
25/03/2021,12.475305151769023
26/03/2021,12.625441434255977
29/03/2021,12.851772688031614
30/03/2021,12.817605372151458
31/03/2021,13.172437178450258
01/04/2021,13.658389502715387
05/04/2021,13.867075072875696
06/04/2021,13.888773036975287
07/04/2021,13.961161982128331
08/04/2021,14.288121676225437
09/04/2021,14.264867088568385
12/04/2021,14.712162791422127
13/04/2021,15.397075424794272
14/04/2021,15.425317537364556
15/04/2021,15.873115554501217
16/04/2021,15.960654343523995
19/04/2021,15.447452085359041
20/04/2021,15.201982136235953
21/04/2021,15.199363627692964
22/04/2021,15.075476190304919
23/04/2021,15.072357186210514
26/04/2021,15.279922524645519
27/04/2021,15.459052478444764
28/04/2021,15.310344919970749
29/04/2021,15.271377097494245
30/04/2021,15.100103654308114
03/05/2021,14.962932964306614
04/05/2021,14.374414665272091
05/05/2021,14.5570383960773
06/05/2021,14.417125299191772
07/05/2021,14.780124831468601
10/05/2021,14.492318312006736
11/05/2021,14.025195250535923
12/05/2021,13.900867254313248
13/05/2021,13.7764802556196
14/05/2021,14.018584157104204
17/05/2021,14.052442219278994
18/05/2021,14.13867347444067
19/05/2021,13.780534857053294
20/05/2021,14.432522627205904
21/05/2021,15.025535599230517
24/05/2021,15.399255831185307
25/05/2021,15.640986676047904
26/05/2021,15.66580273366801
27/05/2021,15.56192758038116
28/05/2021,15.842813498587924
01/06/2021,16.167533138673143
02/06/2021,16.50640352604782
03/06/2021,16.837539695708138
04/06/2021,17.32006428714157
07/06/2021,17.50667792211516
08/06/2021,17.422189595568934
09/06/2021,17.388272764223753
10/06/2021,17.32297761916546
11/06/2021,17.63347992804833
14/06/2021,17.867782178468936
15/06/2021,17.823072380516727
16/06/2021,17.746365512902614
17/06/2021,18.216029177285236
18/06/2021,18.804427985635666
21/06/2021,18.26560633621102
22/06/2021,18.636360706086435
23/06/2021,18.989963089802
24/06/2021,19.19352182248791
25/06/2021,19.09623639165855
28/06/2021,19.643165304499654
29/06/2021,19.87291300199837
30/06/2021,19.96346877420788
01/07/2021,20.159037624466162
02/07/2021,20.38561191382096
06/07/2021,20.61211209173012
07/07/2021,20.56322177000514
08/07/2021,19.854953543638175
09/07/2021,19.91837576294369
12/07/2021,20.323928014391758
13/07/2021,20.262254942804617
14/07/2021,20.04871455576431
15/07/2021,19.32872319323697
16/07/2021,18.564889495101333
19/07/2021,18.360585265890904
20/07/2021,18.545559234678624
21/07/2021,19.09860273627084
22/07/2021,19.557102090246268
23/07/2021,19.49848250038064
26/07/2021,19.198384417940566
27/07/2021,19.16720363588711
28/07/2021,19.3236142493095
29/07/2021,19.547871723617618
30/07/2021,19.410172079595878
02/08/2021,19.650149871475243
03/08/2021,19.706275485532206
04/08/2021,20.058758069978666
05/08/2021,20.508275665512162
06/08/2021,20.373070229953836
09/08/2021,20.303723405767347
10/08/2021,20.086943741412686
11/08/2021,19.76215656854577
12/08/2021,19.81279306962138
13/08/2021,19.99589521811449
16/08/2021,19.912823429134377
17/08/2021,19.502473361190397
18/08/2021,19.25151544363104
19/08/2021,19.594520354511943
20/08/2021,20.3568604071137
23/08/2021,21.422285285951094
24/08/2021,21.71265296012978
25/08/2021,21.987549787537983
26/08/2021,22.05141461411838
27/08/2021,22.378446881893304
30/08/2021,22.728439967455973
31/08/2021,22.428801415477935
01/09/2021,22.450010541393652
02/09/2021,22.40560265949835
03/09/2021,22.543326557977426
07/09/2021,22.683543679149373
08/09/2021,22.315031037578656
09/09/2021,22.244925587683348
10/09/2021,22.385640728216213
13/09/2021,22.369669414164846
14/09/2021,22.208744438584276
15/09/2021,22.20125889872327
16/09/2021,22.112936716783835
17/09/2021,22.04357939553179
20/09/2021,21.04632270999989
21/09/2021,21.216983023003824
22/09/2021,21.57252125402085
23/09/2021,22.217228296014262
24/09/2021,21.99616857476637
27/09/2021,21.58025507173917
28/09/2021,20.95375936755273
29/09/2021,20.693778790677396
30/09/2021,20.76788323186389
01/10/2021,20.59722190985795
04/10/2021,20.043080637615347
05/10/2021,20.185299752780832
06/10/2021,20.36419119459601
07/10/2021,21.07302102453854
08/10/2021,20.936294752622523
11/10/2021,20.669582317853497
12/10/2021,20.729455734660732
13/10/2021,20.848223447820402
14/10/2021,21.434794954070856
15/10/2021,21.77261538345265
18/10/2021,21.932547894405914
19/10/2021,22.201010534253502
20/10/2021,22.161342176039106
21/10/2021,22.35095720161712
22/10/2021,22.764381738599866
25/10/2021,23.019866678180467
26/10/2021,24.423306716048927
27/10/2021,24.525101207063855
28/10/2021,24.77335544390405
29/10/2021,25.2686129100262
01/11/2021,25.597952138067825
02/11/2021,26.122898044908016
03/11/2021,26.51860670943511
04/11/2021,28.820496604966205
05/11/2021,30.12687608990334
08/11/2021,30.429018993889777
09/11/2021,31.240640770777553
10/11/2021,29.55152869796753
11/11/2021,30.245634217060722
12/11/2021,30.117141407811236
15/11/2021,30.05676465883171
16/11/2021,29.954470930340285
17/11/2021,29.687508420856155
18/11/2021,31.966690993240718
19/11/2021,32.490138787995576
22/11/2021,32.93899171157329
23/11/2021,31.566989655794643
24/11/2021,31.91554300515868
26/11/2021,31.97666473352561
29/11/2021,32.731910790037254
30/11/2021,32.699971017786226
01/12/2021,32.27003979914844
02/12/2021,31.651204228176656
03/12/2021,31.17934265613223
06/12/2021,29.493513927300597
07/12/2021,31.56162680855335
08/12/2021,31.824128433917643
09/12/2021,31.155635283326117
10/12/2021,30.57098612162715
13/12/2021,29.150156261284714
14/12/2021,27.93843820556983
15/12/2021,29.244231754748117
16/12/2021,29.642235500148143
17/12/2021,28.064203069652844
20/12/2021,27.526460793797366
21/12/2021,28.438996286312896
22/12/2021,29.019154454236375
23/12/2021,29.665436754785578
27/12/2021,30.276043390743734
28/12/2021,30.686267428878654
29/12/2021,29.99057810306969
30/12/2021,29.79644274808164
31/12/2021,29.55589601163369
