Date,Value
10/11/24,412.61231828384297
10/14/24,416.4906817786946
10/15/24,416.53780777457007
10/16/24,411.4435615826846
10/17/24,416.1681019560727
10/18/24,414.6892026345295
10/21/24,413.7959117566182
10/22/24,420.4980863950629
10/23/24,424.08367677404965
10/24/24,421.4459778871546
10/25/24,425.306992727315
10/28/24,425.9248237369733
10/29/24,426.5278568571569
10/30/24,431.90001215156855
10/31/24,407.9795751119119
11/01/24,407.53540219683754
11/04/24,405.51803497025685
11/05/24,407.64209631469294
11/06/24,412.7934687281568
11/07/24,420.2052898718192
11/08/24,420.8753041261401
11/11/24,417.2028365795188
11/12/24,417.5948898156611
11/13/24,420.438534629933
11/14/24,421.8479790090822
11/15/24,414.7016189885965
11/18/24,412.18797593441195
11/19/24,412.00436976933065
11/20/24,411.96464856615876
11/21/24,413.3387708972476
11/22/24,411.9439181213505
11/25/24,415.9891807212091
11/26/24,421.55113135650464
11/27/24,422.0185454941511
11/29/24,419.253744036829
12/02/24,424.3830566026227
12/03/24,427.96090481254834
12/04/24,433.3065336474318
12/05/24,437.93609879276505
12/06/24,441.0116936181147
12/09/24,441.9340840318333
12/10/24,442.30459293475644
12/11/24,444.4179892067754
12/12/24,448.520449070635
12/13/24,445.73077529618956
12/16/24,446.62584595990927
12/17/24,450.1091830221507
12/18/24,442.16533743869405
12/19/24,437.13548968729697
12/20/24,433.13994292782775
12/23/24,433.23694437470056
12/24/24,434.5546656531104
12/26/24,436.2926296036411
12/27/24,429.31596256847257
12/30/24,422.76197314022454
12/31/24,421.4317866192776
01/02/25,418.9553919093183
01/03/25,419.6938703821484
01/06/25,426.5685649380939
01/07/25,423.3785718444691
01/08/25,421.81464551079796
01/10/25,418.52774949907973
01/13/25,413.53269241158443
01/14/25,413.71170332365824
01/15/25,420.6535642888115
01/16/25,424.4576414527161
01/17/25,429.0847469839089
01/21/25,426.4566887847888
01/22/25,439.34339203965095
01/23/25,441.81227297456564
01/24/25,441.8893932930741
01/27/25,426.971367714847
01/28/25,437.9833444592316
01/29/25,441.6481938833016
01/30/25,415.1637230966164
01/31/25,415.12891166923566
02/03/25,409.39789505088726
02/04/25,409.9274985592024
02/05/25,410.21344870417823
02/06/25,413.2342959315973
02/07/25,410.98667574318915
02/10/25,410.8200972354988
02/11/25,408.4729730608305
02/12/25,405.61369145518375
02/13/25,406.49135653472865
02/14/25,405.52417970480053
02/18/25,406.45160721807576
02/19/25,409.19898889794223
02/20/25,414.3743450782621
02/21/25,411.43953678683954
02/24/25,403.8933304935708
02/25/25,398.01880155451687
02/26/25,397.51306695604325
02/27/25,396.5463988780159
02/28/25,392.0969062903855
03/03/25,391.7082700293885
03/04/25,385.0564155101688
03/05/25,393.83834856012186
03/06/25,395.12388168600904
03/07/25,390.1337569783578
03/10/25,381.07777954809944
03/11/25,379.26911405390774
03/12/25,381.26963743546554
03/13/25,379.8520502013279
03/14/25,383.1854540644001
03/17/25,387.0719175572152
03/18/25,383.42962373598135
03/19/25,385.4151790431116
03/20/25,385.5696565117825
03/21/25,385.9109567208099
03/24/25,392.0570464357312
03/25/25,393.15076552199463
03/26/25,390.85126397241936
03/27/25,388.73361237663096
03/28/25,381.9049031879255
03/31/25,371.76523544643646
04/01/25,376.9172703807569
04/02/25,379.1320623061786
04/03/25,372.38556331854636
04/04/25,363.2448925190272
04/07/25,354.89649078697767
04/08/25,360.42472883142483
04/09/25,371.29687347545087
04/10/25,377.46287735657563
04/11/25,383.1729851324078
04/14/25,388.61901283469336
04/15/25,386.22736992629
04/16/25,374.16935666414776
04/17/25,369.39846400489915
04/21/25,359.27124008656205
04/22/25,363.19259427090685
04/23/25,374.66016028609874
04/24/25,380.335370674308
04/25/25,387.5527484477159
04/28/25,389.26928234072534
04/29/25,391.34205097500694
04/30/25,390.30565191591074
05/01/25,428.108973439515
05/02/25,432.6058357671238
05/05/25,433.6521708146249
05/06/25,432.09761760358197
05/07/25,432.59834706394724
05/08/25,437.3343677728381
05/09/25,437.3144233791552
05/12/25,444.53927764566316
05/13/25,446.6818279797424
05/14/25,449.2154816350315
05/15/25,451.88713501111863
05/16/25,451.61009583187
05/19/25,454.28817736858923
05/20/25,455.8556187418293
05/21/25,453.43708895148325
05/22/25,455.2416222792456
05/23/25,449.9503348524532
05/27/25,457.8073975120885
05/28/25,458.7533572674331
05/29/25,458.5611755586699
05/30/25,458.57114139760097
06/02/25,458.7733338487112
06/03/25,461.6011750835846
06/04/25,463.3832232780595
06/05/25,465.81422144524447
06/06/25,469.87505689034066
06/09/25,470.35178804927125
06/10/25,469.69535327644445
06/11/25,471.1679438816401
06/12/25,476.17471623713686
06/13/25,475.04656512632806
06/16/25,476.72630040169236
06/17/25,475.78283924146393
06/18/25,477.63979673040643
06/20/25,479.2022388515652
06/23/25,480.3278756722987
06/24/25,488.62423565725516
06/25/25,491.25741650577567
06/26/25,494.5070664140309
06/27/25,495.6402146735096
06/30/25,496.818287655738
07/01/25,493.57610445823695
07/02/25,490.01447357082014
07/03/25,495.7400553671126
07/07/25,496.4538787991579
07/08/25,495.727559444651
07/09/25,501.75766388673105
07/10/25,500.8566435184239
07/11/25,500.33250219097204
07/14/25,501.5604751428432
07/15/25,504.15370304084416
07/16/25,504.023926558496
07/17/25,508.25696505484467
07/18/25,510.8102707886861
07/21/25,507.76776532267024
07/22/25,507.34347188082666
07/23/25,504.19865594566846
07/24/25,509.3177106036012
07/25/25,512.864414557373
07/28/25,512.0831800397704
07/29/25,513.475887605322
07/30/25,512.607306086976
07/31/25,543.1271278953325
08/01/25,528.0743900688261
08/04/25,531.6984547817801
08/05/25,531.4937644866915
08/06/25,527.0261603065196
08/07/25,522.4611398421748
08/08/25,521.3204988329821
08/11/25,521.986913730339
08/12/25,525.8031264097458
08/13/25,525.3264252788368
08/14/25,521.9245218199933
08/15/25,521.1732474059646
08/18/25,518.030887884238
08/19/25,511.2794912434195
08/20/25,506.9241691844694
08/21/25,504.5699996948242
08/22/25,506.1550064086914
08/25/25,505.8000030517578
08/26/25,502.4725036621094
08/27/25,503.9824981689453
08/28/25,508.3300018310547
08/29/25,507.36000061035156
09/02/25,502.0999984741211
09/03/25,504.81250762939453
09/04/25,505.89249420166016
09/05/25,502.10250091552734
09/08/25,498.13500213623047
09/09/25,499.94750213623047
09/10/25,500.8250045776367
09/11/25,501.07750701904297
09/12/25,508.2374954223633
09/15/25,511.65499114990234
09/16/25,512.9375
09/17/25,509.4649963378906
09/18/25,510.1675033569336
09/19/25,514.5249938964844
09/22/25,515.0800018310547
09/23/25,511.23250579833984
09/24/25,509.9824981689453
09/25/25,507.5950012207031
09/26/25,510.5199966430664
09/29/25,512.9574890136719
09/30/25,514.7524948120117
10/01/25,516.6775054931641
10/02/25,516.4149932861328
10/03/25,517.4849853515625
10/06/25,524.1025085449219
10/07/25,525.8774871826172
10/08/25,524.5425109863281
10/09/25,521.6175231933594
10/10/25,515.952507019043
