Date,Value
23/10/2015,19.702740228395655
26/10/2015,19.854848937296648
27/10/2015,19.569650564946052
28/10/2015,19.543507311049915
29/10/2015,19.966555862821043
30/10/2015,20.337318316012745
02/11/2015,20.6355904575006
03/11/2015,20.769877329631587
04/11/2015,20.76036685874004
05/11/2015,20.722342875007207
06/11/2015,20.520321035530067
09/11/2015,20.123419995199036
10/11/2015,19.78355200642071
11/11/2015,19.757405092550812
12/11/2015,19.62668957255381
13/11/2015,19.03964627946278
16/11/2015,18.59520279261166
17/11/2015,19.220277237278367
18/11/2015,19.125212105307817
19/11/2015,19.30820935227517
20/11/2015,18.9398236330172
23/11/2015,19.06817216427872
24/11/2015,19.139464900054918
25/11/2015,19.10619187212508
26/11/2015,19.2535465124479
27/11/2015,19.367628310904873
30/11/2015,19.113326611004545
01/12/2015,19.144219455325555
02/12/2015,19.165612429403602
03/12/2015,19.04677483544574
04/12/2015,18.21493543405275
07/12/2015,18.633235890639284
08/12/2015,18.533410232597745
09/12/2015,18.195924881121815
10/12/2015,18.176912884730307
11/12/2015,18.378926644198692
14/12/2015,18.001034347300504
15/12/2015,17.877449904243946
16/12/2015,18.274351864821956
17/12/2015,18.659373865301063
18/12/2015,18.440722007658245
21/12/2015,18.174535851225038
22/12/2015,18.36942426079859
23/12/2015,18.31476053683242
24/12/2015,18.749693356037735
28/12/2015,18.804357528686523
29/12/2015,18.626100811873407
30/12/2015,18.768705775684367
31/12/2015,18.476372753183792
04/01/2016,18.3622909956117
05/01/2016,18.100855779158866
06/01/2016,17.452020710235523
07/01/2016,17.75861345920249
08/01/2016,17.63027095671041
11/01/2016,17.701573700932247
12/01/2016,17.235742404897483
13/01/2016,17.418745357361423
14/01/2016,17.13830153003977
15/01/2016,17.746728612175353
18/01/2016,17.461527960255765
19/01/2016,17.452015875353247
20/01/2016,17.45439324211002
21/01/2016,17.28802747486199
22/01/2016,17.330807475643656
25/01/2016,17.680180121157616
27/01/2016,17.713459040421537
28/01/2016,17.69681718985704
29/01/2016,17.70157577959281
01/02/2016,17.9463688283086
02/02/2016,17.44489042960499
03/02/2016,16.95766503447657
04/02/2016,16.995695607829408
05/02/2016,16.551251932507533
08/02/2016,15.997486703364316
09/02/2016,15.006409977985983
10/02/2016,14.89945799863883
11/02/2016,14.951743652587956
12/02/2016,14.761606204344412
15/02/2016,15.084838907827471
16/02/2016,15.151385185064065
17/02/2016,15.336768500146261
18/02/2016,15.427080336927885
19/02/2016,15.26784479936573
22/02/2016,15.386679974923606
23/02/2016,15.453224263957921
24/02/2016,15.36528913294748
25/02/2016,15.329636231494582
26/02/2016,15.109793666135904
29/02/2016,15.441342039436591
