Date,Value
14/10/2024,40.82051773253085
15/10/2024,41.29613156325773
16/10/2024,41.67711710366754
17/10/2024,41.77921215181165
18/10/2024,41.80287230396494
21/10/2024,41.81905518455429
22/10/2024,41.74186305736393
23/10/2024,41.6148649852137
24/10/2024,41.60988378520187
25/10/2024,41.70700133582703
28/10/2024,41.93111231580065
29/10/2024,42.902258423803644
30/10/2024,44.45858281769137
31/10/2024,44.36893913403125
01/11/2024,43.99542162064574
04/11/2024,44.36893521754024
05/11/2024,44.08257540315199
06/11/2024,45.305221408214074
07/11/2024,46.946211041684556
08/11/2024,48.04186458537741
11/11/2024,49.000559856039345
12/11/2024,48.41040089391873
13/11/2024,49.249571211300506
14/11/2024,48.82625229612783
15/11/2024,49.38154784583628
18/11/2024,49.247080042717464
19/11/2024,48.50502356042629
20/11/2024,48.3879891514173
21/11/2024,48.54237477188827
22/11/2024,49.23712209071782
25/11/2024,49.17984808228553
26/11/2024,49.39648826413141
27/11/2024,49.3168032683027
28/11/2024,48.97067817277459
29/11/2024,48.86609395763736
02/12/2024,49.26699995880133
03/12/2024,49.55710083820174
04/12/2024,50.375099882710046
05/12/2024,50.208269145731265
06/12/2024,49.95676480861356
09/12/2024,50.282969561094355
10/12/2024,50.18834624945626
11/12/2024,50.14103243339823
12/12/2024,50.0215073622364
13/12/2024,49.670398209357536
16/12/2024,49.33423445558538
17/12/2024,49.3989759615256
18/12/2024,49.148720749684735
19/12/2024,49.299372097774516
20/12/2024,48.61459015122641
23/12/2024,49.70775135852529
24/12/2024,50.00407767561248
27/12/2024,49.89700290176939
30/12/2024,49.308087369828485
31/12/2024,48.856134396579456
02/01/2025,49.07028267067169
03/01/2025,48.87854180666125
06/01/2025,48.70921268781507
07/01/2025,48.56478937717243
08/01/2025,48.62703865127858
09/01/2025,48.57723788062335
10/01/2025,48.79139036625758
13/01/2025,48.246053511426176
14/01/2025,49.04786986825995
15/01/2025,48.895972467893884
16/01/2025,49.05533812136253
17/01/2025,48.816289585631516
20/01/2025,48.764001033834475
21/01/2025,49.15992700321457
22/01/2025,49.39275323777295
23/01/2025,49.62059638557099
24/01/2025,49.54589205566777
28/01/2025,50.5992125477423
29/01/2025,50.62411430533666
30/01/2025,51.039966871645305
31/01/2025,50.91048026055849
03/02/2025,50.57431417408702
04/02/2025,51.664983962563106
05/02/2025,52.947395878333026
06/02/2025,55.50474661858172
07/02/2025,53.161548475006164
10/02/2025,54.102813526393135
11/02/2025,54.100320865540446
12/02/2025,54.1302057313114
13/02/2025,53.91605356644469
14/02/2025,54.42403644581532
17/02/2025,55.11131107011201
18/02/2025,54.94696325011409
19/02/2025,54.57593332481137
20/02/2025,54.67056086572309
21/02/2025,51.134588275953284
24/02/2025,50.73866145135398
25/02/2025,51.00136694850174
26/02/2025,50.79344362973442
27/02/2025,50.611667806378314
28/02/2025,50.95280854088737
03/03/2025,51.74342564845861
04/03/2025,51.66622961453017
05/03/2025,50.865660052663415
06/03/2025,50.19207884523252
07/03/2025,50.08376299457858
10/03/2025,49.96423410910629
11/03/2025,49.38042632205182
12/03/2025,48.79408186892896
13/03/2025,48.414827313338556
14/03/2025,47.778575101482325
17/03/2025,48.54207624647991
18/03/2025,48.544571455481076
19/03/2025,48.24765425849234
20/03/2025,49.20577267783479
21/03/2025,49.21325601127547
24/03/2025,49.07602431794263
25/03/2025,48.76912729700277
26/03/2025,48.86144693390861
27/03/2025,48.71673311541532
28/03/2025,47.81849770031179
31/03/2025,47.07495828555694
01/04/2025,48.579501519711656
02/04/2025,48.64437400759649
03/04/2025,47.71620083539853
04/04/2025,46.30397439883029
07/04/2025,44.58984401125896
08/04/2025,45.71014390229284
09/04/2025,45.62031716232088
10/04/2025,49.54760134733952
11/04/2025,47.496630192989244
14/04/2025,48.312528860007745
15/04/2025,47.80851745415431
16/04/2025,47.73366272116554
17/04/2025,47.36189466432694
22/04/2025,46.86537392070061
23/04/2025,48.115413678784236
24/04/2025,48.34496552303115
28/04/2025,48.432292396192906
29/04/2025,48.82651479487983
30/04/2025,49.003666367592146
01/05/2025,49.270642431757395
02/05/2025,49.031114167508
05/05/2025,49.50518160739679
06/05/2025,49.6973047210065
07/05/2025,49.68732603401924
08/05/2025,50.70532498100145
09/05/2025,52.17493608504876
12/05/2025,51.53119865455935
13/05/2025,51.649718000734566
14/05/2025,51.004735145198886
