Date,Value
23/10/2015,16.34672405489758
26/10/2015,16.369288974217785
27/10/2015,16.35518582942817
28/10/2015,16.2691617539365
29/10/2015,16.083003440176242
30/10/2015,15.421574498783073
02/11/2015,15.162080594174112
03/11/2015,15.201573305912822
04/11/2015,15.273493085986873
05/11/2015,15.114129920869292
06/11/2015,15.057143077729325
09/11/2015,14.978171858753926
10/11/2015,14.827542473295999
11/11/2015,15.251648746405102
12/11/2015,15.48124648982137
13/11/2015,15.292589085787682
16/11/2015,15.140499085520364
17/11/2015,15.373756107200498
18/11/2015,15.511958878446938
19/11/2015,15.94044694366343
20/11/2015,16.148111636515292
23/11/2015,16.243171314808507
24/11/2015,16.237316761772455
25/11/2015,16.159815024622798
26/11/2015,16.136413944221133
27/11/2015,16.102777592797132
30/11/2015,15.956536746722412
01/12/2015,16.066216596193556
02/12/2015,16.300200779348813
03/12/2015,16.2431723438997
04/12/2015,15.858550352876973
07/12/2015,16.043548215038683
08/12/2015,15.7839690616185
09/12/2015,15.544128448326168
10/12/2015,15.323301591592537
11/12/2015,15.330615953216318
14/12/2015,15.09663027037558
15/12/2015,14.950383244319637
16/12/2015,15.131725167142061
17/12/2015,15.51780504673333
18/12/2015,15.399351699576313
21/12/2015,15.514882218439109
22/12/2015,15.684520757455797
23/12/2015,15.741556138933653
24/12/2015,15.909737466937749
28/12/2015,15.940447807312012
29/12/2015,16.025270879619352
30/12/2015,16.320676079789294
31/12/2015,16.310440333937947
04/01/2016,16.19198454260958
05/01/2016,15.914124985632695
06/01/2016,15.735709077762918
07/01/2016,15.33207628926041
08/01/2016,14.960623149260648
11/01/2016,14.764654291434763
12/01/2016,14.742718545129511
13/01/2016,14.848012544050244
14/01/2016,14.637424440187054
15/01/2016,14.720783728206124
18/01/2016,14.260118179177674
19/01/2016,14.318616802156658
20/01/2016,14.059767744994959
21/01/2016,13.759971605227657
22/01/2016,13.666375767252076
25/01/2016,13.995419935906192
27/01/2016,14.01881739199027
28/01/2016,13.982261488559686
29/01/2016,14.11680315408327
01/02/2016,14.365414593348229
02/02/2016,14.352249511049362
03/02/2016,13.942773613273681
04/02/2016,14.096326632705097
05/02/2016,14.074389377085991
08/02/2016,13.874040277739482
09/02/2016,13.52305855633896
10/02/2016,13.268593931302377
11/02/2016,13.237882188488086
12/02/2016,13.093102936887625
15/02/2016,13.321241275002752
16/02/2016,13.493811375356493
17/02/2016,13.613725700364581
18/02/2016,13.796530927591888
19/02/2016,13.711711680091579
22/02/2016,13.636394621610798
23/02/2016,13.642976866903986
24/02/2016,13.219604191572355
25/02/2016,13.096026302837497
26/02/2016,13.22764627266788
29/02/2016,13.210097708580545
01/03/2016,13.302230849928435
02/03/2016,14.023205710381413
03/03/2016,14.371264278187578
04/03/2016,14.649125807324026
07/03/2016,14.820228098560811
08/03/2016,14.786592991368314
09/03/2016,14.744182007999557
10/03/2016,14.994261236836298
11/03/2016,14.836315151282202
14/03/2016,15.104670401545818
15/03/2016,14.960620361738892
16/03/2016,14.90212590943112
17/03/2016,15.146348304778698
18/03/2016,15.266267786132511
21/03/2016,15.200462751721211
22/03/2016,14.991333795524744
23/03/2016,14.845088697417136
24/03/2016,14.140198443411707
29/03/2016,13.74534591573793
30/03/2016,13.596179737612967
31/03/2016,13.653214054314493
01/04/2016,13.441162639003885
04/04/2016,13.417763881063204
05/04/2016,13.208636018927294
06/04/2016,13.171341369333998
07/04/2016,13.252507569610094
08/04/2016,13.043380776611883
11/04/2016,13.040455442775656
12/04/2016,13.177923834886013
13/04/2016,13.56327346026735
14/04/2016,13.879157219082177
15/04/2016,13.903289415904194
18/04/2016,13.829433890224212
19/04/2016,14.07439136505127
20/04/2016,14.048065291894476
21/04/2016,14.200158705026114
22/04/2016,14.178224216482125
26/04/2016,14.1986980788123
27/04/2016,14.165061523415616
28/04/2016,14.061227726348076
29/04/2016,14.14459023007821
02/05/2016,13.92376270784133
03/05/2016,14.001268643340516
04/05/2016,14.548214270785156
05/05/2016,14.744181258381225
06/05/2016,14.708352815915326
09/05/2016,14.663865297983792
10/05/2016,14.789993085242413
11/05/2016,14.902523963418954
12/05/2016,14.686525495653932
13/05/2016,14.64120810917665
16/05/2016,14.605708323361707
17/05/2016,14.817936989898254
18/05/2016,14.861741501400129
19/05/2016,15.061128097144488
20/05/2016,15.050551348333407
23/05/2016,15.118523924496131
24/05/2016,15.031671591949172
25/05/2016,15.240876668964699
26/05/2016,15.37380027764167
27/05/2016,15.556569240393545
30/05/2016,15.57469468742696
31/05/2016,15.452343269037629
01/06/2016,15.19026987794597
02/06/2016,15.126077059140947
03/06/2016,15.144956902812229
06/06/2016,15.092847727760867
07/06/2016,15.088311315370387
08/06/2016,14.891197885565177
09/06/2016,14.866272539389044
10/06/2016,14.653294515545507
14/06/2016,14.316453549631113
15/06/2016,14.127640277870935
16/06/2016,14.035499643512079
17/06/2016,14.06872929103111
20/06/2016,14.311921566478308
21/06/2016,14.573235902237368
22/06/2016,14.746941716158469
23/06/2016,14.756008957380528
24/06/2016,14.475052014160095
27/06/2016,13.952421843147624
28/06/2016,13.949401840126322
29/06/2016,14.29530429147165
30/06/2016,14.541515878034566
01/07/2016,14.547558723840602
04/07/2016,14.348172428221343
05/07/2016,14.215250618669428
06/07/2016,13.914662268928563
07/07/2016,13.980366576207365
08/07/2016,13.95695658739589
11/07/2016,14.358747488675162
12/07/2016,14.641207347449873
13/07/2016,14.811139755240875
14/07/2016,14.894216468835012
15/07/2016,15.01429624127552
18/07/2016,15.083785157567638
19/07/2016,15.068678106017373
20/07/2016,15.175166929942156
21/07/2016,15.372290275969384
22/07/2016,15.28921212632985
25/07/2016,15.37379598199777
26/07/2016,15.4070265081068
27/07/2016,15.5135197997648
28/07/2016,15.527867701796072
29/07/2016,15.568648887182876
01/08/2016,15.591310214508477
02/08/2016,15.559584566540718
03/08/2016,15.287698491261466
04/08/2016,15.253710753425466
05/08/2016,15.290723380697562
08/08/2016,15.470467582161994
09/08/2016,15.704593793500415
10/08/2016,16.101855476283482
11/08/2016,16.006692927878625
12/08/2016,16.03916990762487
15/08/2016,16.061072297078677
16/08/2016,16.064090587880887
17/08/2016,16.107894535106134
18/08/2016,16.19701522557636
19/08/2016,16.094301661679392
22/08/2016,16.08070774048208
23/08/2016,16.20456782203217
24/08/2016,16.320879403384303
25/08/2016,16.261215952809504
26/08/2016,16.147927209526088
29/08/2016,16.05200751051371
30/08/2016,16.074665536475134
31/08/2016,16.18493257491468
01/09/2016,16.268008732513337
02/09/2016,16.261970034795652
05/09/2016,16.396399001336697
06/09/2016,16.473433493701336
07/09/2016,16.499867804848783
08/09/2016,16.346553429466322
09/09/2016,16.215139230164947
12/09/2016,15.843560453150376
13/09/2016,15.826947872962835
14/09/2016,15.672879219912819
15/09/2016,15.689490386487362
16/09/2016,15.89794096796029
19/09/2016,15.984038354358997
20/09/2016,16.130550829985893
21/09/2016,16.335978508175593
22/09/2016,16.48853939674108
23/09/2016,16.588234812284483
26/09/2016,16.644122277677706
27/09/2016,16.55349373441984
28/09/2016,16.678861245092563
29/09/2016,16.77402406514447
30/09/2016,16.68037191505106
03/10/2016,16.83293381705009
04/10/2016,16.885801088258003
05/10/2016,16.928092724835174
06/10/2016,17.04138383657365
07/10/2016,17.079146908882223
10/10/2016,17.10180100274124
11/10/2016,17.063282130051803
12/10/2016,16.98851381751148
13/10/2016,16.884290097681397
14/10/2016,16.7136030477585
17/10/2016,16.675842575558047
18/10/2016,16.78157692339149
19/10/2016,16.879757151154475
20/10/2016,16.89788366234107
21/10/2016,17.02778896543521
24/10/2016,17.068571191915375
25/10/2016,17.174305922666612
26/10/2016,17.13050360370672
27/10/2016,17.086696986321982
28/10/2016,16.76345012889457
31/10/2016,16.73777376335379
01/11/2016,16.701519904451406
02/11/2016,16.4492676627918
03/11/2016,16.428118553667034
04/11/2016,16.387343478236794
07/11/2016,16.351842850978294
08/11/2016,16.346556085854033
09/11/2016,16.198526245330832
10/11/2016,16.548961742240362
11/11/2016,16.89939315016314
14/11/2016,17.185052881657718
15/11/2016,17.229352373868597
16/11/2016,17.3692519395482
17/11/2016,17.305521461383517
18/11/2016,17.4042269352681
21/11/2016,17.314847818299235
22/11/2016,17.431428601305576
23/11/2016,17.456298647260713
24/11/2016,17.603971483618967
25/11/2016,17.57288581272875
28/11/2016,17.442307141498723
29/11/2016,17.406557794728087
30/11/2016,17.53868532625266
01/12/2016,17.731435905673923
02/12/2016,17.776520401834787
05/12/2016,17.557336992977618
06/12/2016,17.71123044648704
07/12/2016,17.846464436113827
08/12/2016,18.202429187769123
09/12/2016,18.511763324045106
12/12/2016,18.58948315229122
13/12/2016,18.469793552357164
14/12/2016,18.616682332500563
15/12/2016,18.601919238136468
16/12/2016,18.517978458787397
19/12/2016,18.564613106908727
20/12/2016,18.656325561049727
21/12/2016,18.807108521973383
22/12/2016,18.97964534733535
23/12/2016,19.11333296232261
28/12/2016,19.058146667067653
29/12/2016,19.085348304103924
30/12/2016,18.990529225101785
03/01/2017,19.090005687192793
04/01/2017,19.31540510594674
05/01/2017,19.45530574191628
06/01/2017,19.453752447824954
09/01/2017,19.646499551314506
10/01/2017,19.527581908401526
11/01/2017,19.44442361299493
12/01/2017,19.396237701980922
13/01/2017,19.208148001953944
16/01/2017,19.16462574967574
17/01/2017,18.90036790805101
18/01/2017,18.715393451557347
19/01/2017,18.642330219491
20/01/2017,18.323677773464915
23/01/2017,18.30657999084142
24/01/2017,18.146467201968285
25/01/2017,18.312796237527873
27/01/2017,18.48378453437931
30/01/2017,18.376522020317935
31/01/2017,18.23662693376671
01/02/2017,18.223413463699405
02/02/2017,18.331447363925594
03/02/2017,18.182223100061137
06/02/2017,18.171340379337064
07/02/2017,17.945170959382654
08/02/2017,18.039213442903076
09/02/2017,18.113823837008166
10/02/2017,18.33300213366695
13/02/2017,18.41072643384918
14/02/2017,18.486891822473446
15/02/2017,18.67031363016632
16/02/2017,18.78067783885146
17/02/2017,19.052706299635705
20/02/2017,19.239237451777587
21/02/2017,19.051930021022628
22/02/2017,19.175506333229592
23/02/2017,19.26722012812393
24/02/2017,19.293642748744894
27/02/2017,19.181723497944418
28/02/2017,19.290536221784627
01/03/2017,19.23302144132505
02/03/2017,19.537689443607672
03/03/2017,19.368258291273506
06/03/2017,19.369809913778607
07/03/2017,19.433539499471173
08/03/2017,19.564114965935207
09/03/2017,19.686914311998372
10/03/2017,19.801944750616745
13/03/2017,19.79261582562564
14/03/2017,19.83769433711971
15/03/2017,19.826816079976446
16/03/2017,19.70711957022132
17/03/2017,19.649608268447473
20/03/2017,19.547017366640304
21/03/2017,19.534579976857785
22/03/2017,19.23768352281961
23/03/2017,19.124210315828275
24/03/2017,19.311519355103933
27/03/2017,19.422660084322455
28/03/2017,19.728884137965718
29/03/2017,20.000910090253214
30/03/2017,20.080188236895793
31/03/2017,19.912309006556335
03/04/2017,19.775517521367497
04/04/2017,19.829143421455182
05/04/2017,19.78950972717601
06/04/2017,19.539243849572802
07/04/2017,19.55168032134571
10/04/2017,19.666707884030583
11/04/2017,19.741319463669765
