Date,Value
18/11/2020,16.34363847166658
19/11/2020,16.59364401903493
20/11/2020,16.699990079249098
23/11/2020,16.623497827994207
24/11/2020,16.996637282270665
25/11/2020,17.578739354644085
26/11/2020,17.461200467276242
27/11/2020,17.218658339107645
30/11/2020,17.08339503246247
01/12/2020,16.94066948831458
02/12/2020,17.19813529848794
03/12/2020,17.164557308205794
04/12/2020,17.299819391545906
07/12/2020,17.42761776375057
08/12/2020,17.36605224691688
09/12/2020,17.429486553139117
10/12/2020,17.35672505712018
11/12/2020,17.172016938587436
14/12/2020,17.291422338032618
15/12/2020,17.27836021966818
16/12/2020,17.332466448667518
17/12/2020,17.55635138959981
18/12/2020,17.47053244219595
21/12/2020,17.30261303822749
22/12/2020,17.18321046236767
23/12/2020,17.242912663312694
24/12/2020,17.31567532545995
29/12/2020,17.330599419823393
30/12/2020,17.17481344443936
31/12/2020,17.05447663743228
04/01/2021,17.10858370832126
05/01/2021,17.08059413310817
06/01/2021,16.998502904764845
07/01/2021,17.51717074367271
08/01/2021,17.748521580795572
11/01/2021,17.77090914428247
12/01/2021,17.92203237600888
13/01/2021,17.927631162316242
14/01/2021,18.181367844962576
15/01/2021,18.408982955694736
18/01/2021,18.239203907664248
19/01/2021,18.36047502061749
20/01/2021,18.39592751945137
21/01/2021,18.41644490365366
22/01/2021,18.360474062800076
25/01/2021,18.42204393516299
27/01/2021,18.34555093006369
28/01/2021,17.969609180149703
29/01/2021,17.933226054901073
01/02/2021,17.675759311245173
02/02/2021,18.11606529296347
03/02/2021,18.45002885619202
04/02/2021,18.515328015567412
05/02/2021,18.761603638712455
08/02/2021,18.912724038180887
09/02/2021,18.74667710321195
10/02/2021,18.61421358388108
11/02/2021,18.502264773880665
12/02/2021,18.52838798448324
15/02/2021,18.7541394121143
16/02/2021,19.076906998442276
17/02/2021,19.183254152167454
18/02/2021,19.90901739514642
19/02/2021,19.772819429707127
22/02/2021,19.871701662758053
23/02/2021,19.849313193946465
24/02/2021,19.925808748047714
25/02/2021,19.981777561895875
26/02/2021,19.644084228542265
01/03/2021,19.690727254577606
02/03/2021,20.125436103143098
03/03/2021,20.336264677236258
04/03/2021,20.972473442808855
05/03/2021,21.371734103653797
08/03/2021,21.599354261953494
09/03/2021,21.793383822126817
10/03/2021,21.47807767301856
11/03/2021,21.19076015446164
12/03/2021,21.181432117119453
15/03/2021,21.125460421712486
16/03/2021,21.259790992213897
17/03/2021,21.187029896816934
18/03/2021,21.132925731129706
19/03/2021,21.067625045776367
22/03/2021,21.09654335218567
23/03/2021,20.950082205157923
24/03/2021,20.92769390226305
25/03/2021,20.841870920665265
26/03/2021,21.007921755530532
29/03/2021,21.07135328743206
30/03/2021,21.003259159986435
31/03/2021,21.108669101184994
01/04/2021,21.063892082574373
06/04/2021,21.20568580068085
07/04/2021,21.177699450224257
08/04/2021,21.437035873161108
09/04/2021,21.416513498719667
12/04/2021,21.517263836512516
13/04/2021,21.539648843517192
14/04/2021,21.498604119788034
15/04/2021,21.558304992616552
16/04/2021,21.498604082991356
19/04/2021,21.591888971935255
20/04/2021,21.465019935375192
21/04/2021,21.11519893988302
22/04/2021,21.295244082544123
23/04/2021,21.31576480501675
26/04/2021,21.47434723063996
27/04/2021,21.49113951987474
28/04/2021,21.688904598042164
29/04/2021,21.67771101722993
30/04/2021,21.50513447333033
03/05/2021,21.608678890264066
04/05/2021,21.623605663024616
05/05/2021,21.24113352864638
06/05/2021,20.817619074387434
07/05/2021,20.69075064605393
10/05/2021,20.885497226322485
11/05/2021,20.776395345588387
12/05/2021,20.552460536834523
13/05/2021,20.697922425816305
14/05/2021,21.042439550380067
17/05/2021,20.996506237651317
18/05/2021,21.090289039986658
19/05/2021,20.91803250924321
20/05/2021,21.14579742825106
21/05/2021,21.385047990800512
24/05/2021,21.467346051158486
25/05/2021,21.702769011670412
26/05/2021,21.76592948120595
27/05/2021,21.86162917355798
28/05/2021,22.01857713546248
31/05/2021,22.058773096336083
01/06/2021,21.783156074223506
02/06/2021,21.719995574221315
03/06/2021,21.896082327011378
04/06/2021,22.229118025618405
07/06/2021,22.17839649882195
08/06/2021,22.051116769373525
09/06/2021,21.989869641199864
10/06/2021,21.949674531235676
11/06/2021,21.687455714529452
15/06/2021,21.77358758111751
16/06/2021,22.0492014514872
17/06/2021,22.391808024210192
18/06/2021,22.23294551771883
21/06/2021,21.63769382583037
22/06/2021,21.94775881217467
23/06/2021,21.739132453622606
24/06/2021,21.528594967772207
25/06/2021,21.74104781055276
28/06/2021,21.595586072898136
29/06/2021,21.547734425893655
30/06/2021,21.65300657048608
01/07/2021,21.488401955199148
02/07/2021,21.639607373169813
05/07/2021,21.578360767517637
06/07/2021,21.54391114274126
07/07/2021,21.44820995466621
08/07/2021,21.480743504576534
09/07/2021,21.256806580229387
12/07/2021,21.50371260468888
13/07/2021,21.44820909532791
14/07/2021,21.224270170658222
15/07/2021,21.124744100229755
16/07/2021,20.975449627035566
19/07/2021,20.77065460338035
20/07/2021,20.805107235674512
21/07/2021,21.18599023335654
22/07/2021,21.383133772975757
23/07/2021,21.230013848590225
26/07/2021,21.205130127455107
