Date,Value
14/10/2024,16.03938320741397
15/10/2024,16.166149845179117
16/10/2024,16.01426986763535
17/10/2024,16.306069557628046
18/10/2024,16.510568156132262
21/10/2024,16.697128530558984
22/10/2024,16.53568193091359
23/10/2024,16.31922530273505
24/10/2024,16.357492957103545
25/10/2024,16.491434204425403
28/10/2024,16.500999982826805
29/10/2024,16.512960291443672
30/10/2024,16.443596610883503
31/10/2024,16.398152229166552
01/11/2024,16.297697340816512
04/11/2024,16.304871333198424
05/11/2024,16.20920221880673
06/11/2024,16.612218109438313
07/11/2024,17.51512135284255
08/11/2024,17.589266905610927
11/11/2024,17.5342554206219
12/11/2024,17.756693200452197
13/11/2024,17.759083556274497
14/11/2024,18.120245183494887
15/11/2024,18.309198125086795
18/11/2024,18.4479221323706
19/11/2024,18.644049201569842
20/11/2024,18.510107905909322
21/11/2024,18.708627974601985
22/11/2024,18.884426213573075
25/11/2024,18.99564282274385
26/11/2024,18.68471050423
27/11/2024,18.55555220695509
28/11/2024,19.142740146380675
29/11/2024,19.084141397106578
02/12/2024,19.019561826801645
03/12/2024,19.270698989514763
04/12/2024,19.241999760594254
05/12/2024,19.13197681582536
06/12/2024,18.95498379184941
09/12/2024,18.804300835665927
10/12/2024,18.68949405046651
11/12/2024,18.447922862119203
12/12/2024,18.292456158194458
13/12/2024,18.151338234271655
16/12/2024,18.156122314067876
17/12/2024,18.191999475620207
18/12/2024,18.047296863993125
19/12/2024,18.163298283950528
20/12/2024,18.306807091841286
23/12/2024,18.38095199586011
24/12/2024,18.55077037560197
27/12/2024,18.727761431473812
30/12/2024,18.586645201017028
31/12/2024,18.340292006819585
02/01/2025,18.550768761793016
03/01/2025,18.770815268899753
06/01/2025,18.929869500874048
07/01/2025,18.974118142097957
08/01/2025,18.852136026976236
09/01/2025,18.756465016552912
10/01/2025,18.689493189414765
13/01/2025,18.349860150707716
14/01/2025,18.4120454021649
15/01/2025,18.708627598321076
16/01/2025,18.787558704009875
17/01/2025,18.923889752929487
20/01/2025,18.89040381845237
21/01/2025,19.12480095022638
22/01/2025,19.182204747047194
23/01/2025,19.311360397760996
24/01/2025,19.40942450123658
28/01/2025,19.409424562660995
29/01/2025,19.56249950826661
30/01/2025,19.72035723170918
