Date,Value
18/11/2020,39.02490916029379
19/11/2020,39.81592875815438
20/11/2020,40.05667681048163
23/11/2020,39.87460076383127
24/11/2020,40.13152904906911
25/11/2020,40.47544331841626
26/11/2020,40.45927084534162
27/11/2020,40.33990349206974
30/11/2020,40.30753344469498
01/12/2020,40.274152856207856
02/12/2020,40.65550249618382
03/12/2020,40.31764814987993
04/12/2020,40.20840521078631
07/12/2020,40.0263289243469
08/12/2020,39.87864032978758
09/12/2020,40.434986805402346
10/12/2020,40.60088120084508
11/12/2020,40.22458865853078
14/12/2020,40.849718840431194
15/12/2020,41.409094685593324
16/12/2020,41.36761533751218
17/12/2020,41.71558650052019
18/12/2020,41.596228635162596
21/12/2020,41.59015639267003
22/12/2020,41.314007704856046
23/12/2020,41.549693049213154
24/12/2020,41.50316722228253
29/12/2020,41.63061491921846
30/12/2020,41.43640196280559
31/12/2020,41.164305360413366
04/01/2021,41.38379965119595
05/01/2021,41.329179093030156
06/01/2021,41.091473127570865
07/01/2021,41.252306008061964
08/01/2021,41.69131127926291
11/01/2021,41.83090052763546
12/01/2021,41.55576358605144
13/01/2021,41.56183627724733
14/01/2021,41.08033800075632
15/01/2021,40.75261461705221
18/01/2021,40.71012367951443
19/01/2021,41.18554369470285
20/01/2021,41.56992767133607
21/01/2021,42.078725978822256
22/01/2021,42.988093157877394
25/01/2021,43.704259702829454
27/01/2021,44.39008064389219
28/01/2021,44.26667022500023
29/01/2021,44.54585449921156
01/02/2021,44.29904164954607
02/02/2021,44.50742272676917
03/02/2021,44.66825081727532
04/02/2021,44.70466423723106
05/02/2021,45.233698123836234
08/02/2021,45.3712622509807
09/02/2021,45.00711417332428
10/02/2021,44.65307627523189
11/02/2021,44.43256626834714
12/02/2021,44.51146199279941
15/02/2021,44.671281020940526
16/02/2021,44.36176175756812
17/02/2021,43.657729721839274
18/02/2021,43.325949220707066
19/02/2021,44.10482444021094
22/02/2021,43.11351906348944
23/02/2021,41.98259552747646
24/02/2021,41.657509228489324
25/02/2021,41.488809773258964
26/02/2021,40.77074781890674
01/03/2021,41.39004263655425
02/03/2021,41.89207544196296
03/03/2021,41.90234863374695
04/03/2021,41.08760124607139
05/03/2021,41.00119050897429
08/03/2021,40.90860146832713
09/03/2021,41.18019126274944
10/03/2021,41.266596125226215
11/03/2021,41.17195324213796
12/03/2021,41.35507523950878
15/03/2021,41.36330808835459
16/03/2021,41.59785443094457
17/03/2021,41.82417315517232
18/03/2021,41.88177624811318
19/03/2021,41.51657973583893
22/03/2021,42.01345647704805
23/03/2021,42.00523323772357
24/03/2021,42.64098364890384
25/03/2021,43.06379158249524
26/03/2021,43.42487895835622
29/03/2021,43.322012517213665
30/03/2021,42.98458227270409
31/03/2021,43.527753755322436
01/04/2021,43.638857763323394
06/04/2021,44.15939532054693
07/04/2021,44.13470809042284
08/04/2021,44.32605327619602
09/04/2021,44.34045057643486
12/04/2021,44.564721184300865
13/04/2021,44.70667876148033
14/04/2021,45.1243485154796
15/04/2021,45.31362847936873
16/04/2021,45.68398150596597
19/04/2021,46.050206024464714
20/04/2021,45.77039302467475
21/04/2021,45.72307691255867
22/04/2021,45.980259093909915
23/04/2021,45.967913799228555
26/04/2021,45.48440589915631
27/04/2021,45.13464150574806
28/04/2021,45.23339264497545
29/04/2021,44.99061383619881
30/04/2021,44.673764202871816
03/05/2021,44.369254362924885
04/05/2021,44.393944348490386
05/05/2021,44.43098038987284
06/05/2021,44.27256268504314
07/05/2021,44.3990901795714
10/05/2021,44.89596310200424
11/05/2021,45.085262951623385
12/05/2021,44.8486506602751
13/05/2021,44.62232477129171
14/05/2021,44.6346698782104
17/05/2021,44.61821238977264
18/05/2021,44.5667708374791
19/05/2021,44.107966217675866
20/05/2021,44.4361206769264
21/05/2021,44.76223541698029
24/05/2021,44.883629003451304
25/05/2021,45.19635615943433
26/05/2021,45.78068098376876
27/05/2021,45.58522415161133
28/05/2021,45.599624046148485
31/05/2021,45.66546521404145
01/06/2021,45.46589151090686
02/06/2021,45.91647127646625
03/06/2021,45.80743092823822
04/06/2021,45.42267596370327
07/06/2021,45.20870075649559
08/06/2021,45.00089708144332
09/06/2021,44.982380020866934
10/06/2021,44.93300353675669
11/06/2021,45.186071589834185
15/06/2021,46.0522610208737
16/06/2021,46.81147291880968
17/06/2021,47.21267865874874
18/06/2021,47.690009523370826
21/06/2021,47.15712440158461
22/06/2021,48.01714679963041
23/06/2021,48.01508918326961
24/06/2021,47.52335113229996
25/06/2021,47.47603284892451
