Date,Value
23/10/2015,17.75925498942345
26/10/2015,17.729410418923596
27/10/2015,17.795485882342494
28/10/2015,17.887138598763432
29/10/2015,17.326567193619724
30/10/2015,16.82887468788424
02/11/2015,16.72336491580276
03/11/2015,16.654091305354903
04/11/2015,16.83740077536639
05/11/2015,16.602941633483006
06/11/2015,16.610401182684413
09/11/2015,16.544326376191734
10/11/2015,16.408977500246696
11/11/2015,16.493168666431053
12/11/2015,16.493170052148844
13/11/2015,16.130821267648507
16/11/2015,15.74609722125718
17/11/2015,15.962439910543576
18/11/2015,15.96244318023904
19/11/2015,16.318390849428205
20/11/2015,16.622123138347398
23/11/2015,16.77239161067267
24/11/2015,16.75213994339904
25/11/2015,16.56137630441696
26/11/2015,16.5038264233552
27/11/2015,16.448412677971852
30/11/2015,16.314128630928217
01/12/2015,16.466525496788638
02/12/2015,16.635975814399806
03/12/2015,16.59654347127097
04/12/2015,16.3823360328498
07/12/2015,16.53686406481667
08/12/2015,16.402584729693466
09/12/2015,16.236332383034757
10/12/2015,16.07220591844769
11/12/2015,16.158533399950052
14/12/2015,15.981621060908791
15/12/2015,15.932063219706055
16/12/2015,16.287485260458993
17/12/2015,16.80223014039801
18/12/2015,16.7809164038041
21/12/2015,16.99619374535846
22/12/2015,17.20614202910149
23/12/2015,17.230649567941903
24/12/2015,17.370262530330844
28/12/2015,17.341487884521484
29/12/2015,17.612180508639145
30/12/2015,17.94895000712978
31/12/2015,17.850906816874378
04/01/2016,17.76351318694183
05/01/2016,17.461913694918515
06/01/2016,17.41289034544806
07/01/2016,17.209338149836714
08/01/2016,16.897079422392025
11/01/2016,16.779848299743406
12/01/2016,16.919464263306438
13/01/2016,16.870437557000496
14/01/2016,16.729762791412263
15/01/2016,16.823546244679136
18/01/2016,16.96635113106511
19/01/2016,16.949302498299964
20/01/2016,17.065465632492955
21/01/2016,17.492822196894384
22/01/2016,17.721954004313744
25/01/2016,17.983590376992975
27/01/2016,17.87275266751337
28/01/2016,17.804016097491484
29/01/2016,17.909523022512513
01/02/2016,18.15143986176569
02/02/2016,18.212182566874237
03/02/2016,18.158900185425743
04/02/2016,18.32302214099239
05/02/2016,18.177014032060146
08/02/2016,18.291050165813424
09/02/2016,18.28998523285568
10/02/2016,17.97559964287608
11/02/2016,18.078971331332163
12/02/2016,18.09548842759679
15/02/2016,18.19087141315952
16/02/2016,18.340074079748245
17/02/2016,18.4157387903768
18/02/2016,18.623556231462445
19/02/2016,18.52550947873671
22/02/2016,18.5766651814786
23/02/2016,18.63101808120789
24/02/2016,17.967068477160012
25/02/2016,17.378789442018913
26/02/2016,17.22425937208072
29/02/2016,17.28801233421942
01/03/2016,17.193354485469648
02/03/2016,17.554907799153256
03/03/2016,17.648465152607464
04/03/2016,17.738713513506585
07/03/2016,17.816855876216085
08/03/2016,17.93242391785251
09/03/2016,18.169608085654513
10/03/2016,18.27471781659734
11/03/2016,18.313237791106577
14/03/2016,18.37157017925682
15/03/2016,18.22408766347544
16/03/2016,18.036979900275114
17/03/2016,18.196571174965438
18/03/2016,18.34955935554526
21/03/2016,18.363867540195592
22/03/2016,18.39798369098316
23/03/2016,18.43650664971741
24/03/2016,18.535562898340167
29/03/2016,18.48053338689607
30/03/2016,18.261508693551665
31/03/2016,18.289024435157085
01/04/2016,17.961038410369554
04/04/2016,18.03478199292424
05/04/2016,17.879593118011027
06/04/2016,17.80144850164597
07/04/2016,17.812458333306754
08/04/2016,17.713399059951286
11/04/2016,17.623149942723792
12/04/2016,17.482265725532034
13/04/2016,17.541153342835617
14/04/2016,17.714501345734522
15/04/2016,18.16685684334997
18/04/2016,18.084310591802414
19/04/2016,18.12503067481088
20/04/2016,18.057896380468115
21/04/2016,18.359461539669987
22/04/2016,18.467326133364022
26/04/2016,18.558676906690756
27/04/2016,18.6368168257695
28/04/2016,18.732576019385554
29/04/2016,18.773296031990434
02/05/2016,18.794209670429467
03/05/2016,18.930686650113426
04/05/2016,18.92077872697362
05/05/2016,18.589493322020775
06/05/2016,18.47393014831708
09/05/2016,18.790907004093135
10/05/2016,19.017634952510157
11/05/2016,19.11118789635217
12/05/2016,18.869053330919467
13/05/2016,18.83162783126566
16/05/2016,18.798607146632108
17/05/2016,19.00222745178322
18/05/2016,18.933990890262365
19/05/2016,18.801913793666955
20/05/2016,18.83162584944717
23/05/2016,18.88005623952862
24/05/2016,18.62141302332261
25/05/2016,18.349560541324195
26/05/2016,18.088710130374785
27/05/2016,18.041387205613407
30/05/2016,18.196571174965438
31/05/2016,17.988555805646666
01/06/2016,17.772831564336776
02/06/2016,17.739816014532373
03/06/2016,17.754673887206263
06/06/2016,17.85538079073835
07/06/2016,17.757426885037166
08/06/2016,17.94673157458981
09/06/2016,18.070000835570376
10/06/2016,17.95993993595222
14/06/2016,17.731007658984616
15/06/2016,17.691381992034483
16/06/2016,17.684782797994483
17/06/2016,17.506482391858192
20/06/2016,17.824562951881738
21/06/2016,17.83336749061778
22/06/2016,17.769533612355836
23/06/2016,17.895553891246095
24/06/2016,17.695791559447883
27/06/2016,17.220318630501367
28/06/2016,17.18785138540223
29/06/2016,17.385410856790774
30/06/2016,17.624246557347917
01/07/2016,17.710099784510742
04/07/2016,17.683684123677573
05/07/2016,17.617644391412796
06/07/2016,17.547753402832978
07/07/2016,17.63085202299001
08/07/2016,17.73265899553033
11/07/2016,18.00891844966511
12/07/2016,18.092012257137466
13/07/2016,17.90820954213905
14/07/2016,17.93242449855426
15/07/2016,18.01937212976961
18/07/2016,18.039185063575346
19/07/2016,18.194371722902563
20/07/2016,18.360562843727244
21/07/2016,18.542164253430066
22/07/2016,18.449712345121057
25/07/2016,18.518507483365383
26/07/2016,18.60599989355709
27/07/2016,18.67314072320722
28/07/2016,18.77880168574882
29/07/2016,18.867952560785454
01/08/2016,18.944989065815307
02/08/2016,18.92848546950731
03/08/2016,18.745780427642003
04/08/2016,18.798612577546177
05/08/2016,18.681948612327993
08/08/2016,18.736977649568022
09/08/2016,18.700656578272543
10/08/2016,18.60159832220062
11/08/2016,18.636822004148797
12/08/2016,18.762288216617844
15/08/2016,18.76118890731944
16/08/2016,18.72816924410698
17/08/2016,18.954903653869657
18/08/2016,18.971406266411094
19/08/2016,18.917477982246155
22/08/2016,18.98461543637365
23/08/2016,19.157418288186214
24/08/2016,18.86354586583682
25/08/2016,19.03689633588445
26/08/2016,19.408356010570095
29/08/2016,19.52864700678074
30/08/2016,19.55020763290368
31/08/2016,19.407219952139567
01/09/2016,19.268778461610797
02/09/2016,19.216577576515302
05/09/2016,19.342540622855577
06/09/2016,19.286938597531808
07/09/2016,19.415167774592405
08/09/2016,19.608082678622456
09/09/2016,19.387930013519856
12/09/2016,19.261968659943186
13/09/2016,19.247219763891167
14/09/2016,19.2750194548305
15/09/2016,19.365236865999087
16/09/2016,19.526374469403375
19/09/2016,19.357294542269585
20/09/2016,19.48552490185771
21/09/2016,19.802134098429537
22/09/2016,20.00865945876393
23/09/2016,19.92014659035527
26/09/2016,19.810074598755584
27/09/2016,19.91561023730273
28/09/2016,20.04157279319579
29/09/2016,20.04724606102657
30/09/2016,20.01320454713799
03/10/2016,20.074479585347184
04/10/2016,20.185692417765253
05/10/2016,20.208383838001964
06/10/2016,20.313921521760925
07/10/2016,20.50456931629008
10/10/2016,20.607832726154765
11/10/2016,20.61917944023704
12/10/2016,20.44442726919388
13/10/2016,20.444990004008943
14/10/2016,20.691807380836998
17/10/2016,20.63166348745059
18/10/2016,20.636201473715168
19/10/2016,20.35136990896472
20/10/2016,20.100583580803264
21/10/2016,20.04838026019491
24/10/2016,20.03589805213803
25/10/2016,20.072208201186278
26/10/2016,19.089477516641185
27/10/2016,18.475562334974835
28/10/2016,18.328039564983584
31/10/2016,18.507330049340425
01/11/2016,18.442650805714685
02/11/2016,18.25654260573535
03/11/2016,18.357537596401713
04/11/2016,18.34619069258473
07/11/2016,18.459674288270513
08/11/2016,18.63442686811514
09/11/2016,18.494849122565956
10/11/2016,18.63443020659422
11/11/2016,18.704785829458803
14/11/2016,18.755854646022726
15/11/2016,18.465339761173425
16/11/2016,18.722941669829943
17/11/2016,18.676421460024912
18/11/2016,18.734861127154794
21/11/2016,18.483502584735763
22/11/2016,18.631023000641072
23/11/2016,18.804649204527987
24/11/2016,19.059974301929692
25/11/2016,19.140547220983578
28/11/2016,19.170619686218387
29/11/2016,19.064516153508656
30/11/2016,19.048630904852242
01/12/2016,18.884083360321622
02/12/2016,18.66166132991499
05/12/2016,18.37456090988965
06/12/2016,18.248598670921474
07/12/2016,18.27356304882406
08/12/2016,18.478392585573822
09/12/2016,18.465342213766704
12/12/2016,18.50960577304592
13/12/2016,18.611732856273125
14/12/2016,18.848909693416445
15/12/2016,18.745641797869116
16/12/2016,18.7898925782706
19/12/2016,18.91812627913612
20/12/2016,19.067919664645096
21/12/2016,19.167214836655337
22/12/2016,19.207498132555642
23/12/2016,19.136008749648347
28/12/2016,19.285800280588198
29/12/2016,19.362965453512587
30/12/2016,19.23360242871202
03/01/2017,19.32098262762767
04/01/2017,19.33005456646746
05/01/2017,19.326653659000858
06/01/2017,19.230194321243374
09/01/2017,19.182536965587904
10/01/2017,19.123527171056427
11/01/2017,19.131466916600367
12/01/2017,19.030470214115468
13/01/2017,18.86933001629355
16/01/2017,18.970326765029117
17/01/2017,18.90791090620512
18/01/2017,18.882953643798828
19/01/2017,18.878409142216327
20/01/2017,18.78989614979448
23/01/2017,18.76719984906644
