Date,Value
18/11/2020,27.903374269230792
19/11/2020,27.83797204126331
20/11/2020,27.734409952677915
23/11/2020,27.6417500226013
24/11/2020,27.59814429866555
25/11/2020,27.581792109694938
26/11/2020,27.594512110042917
27/11/2020,27.397379162421174
30/11/2020,27.14392951021496
01/12/2020,27.15846188556913
02/12/2020,27.42190449589287
03/12/2020,27.505480157318825
04/12/2020,27.465511607635953
07/12/2020,27.80345212350961
08/12/2020,28.263111957646984
09/12/2020,28.908101641978405
10/12/2020,28.85904667776813
11/12/2020,28.324890220330865
14/12/2020,28.577431642614116
15/12/2020,28.441171732144987
16/12/2020,28.501123411013477
17/12/2020,28.753664470446452
18/12/2020,28.998943577620995
21/12/2020,29.06798457556846
22/12/2020,28.659191195917295
23/12/2020,28.891750270831373
24/12/2020,29.055266752481202
29/12/2020,28.980775162745612
30/12/2020,28.842698719067954
31/12/2020,28.72641609261698
04/01/2021,28.99894692522941
05/01/2021,28.98623161861839
06/01/2021,28.84814823824036
07/01/2021,29.149749424760493
08/01/2021,29.296910959958694
11/01/2021,29.229682058398023
12/01/2021,28.922641029793596
13/01/2021,28.604686127660063
14/01/2021,28.782737636449852
15/01/2021,28.673727674354
18/01/2021,28.69552971480581
19/01/2021,28.750036257167455
20/01/2021,28.72823243971954
21/01/2021,29.189718749745666
22/01/2021,29.625765713220247
25/01/2021,29.872855948454344
27/01/2021,30.290735594072867
28/01/2021,29.930995812066964
29/01/2021,29.84378493378044
01/02/2021,29.656651197747166
02/02/2021,29.712972351793898
03/02/2021,29.931000679415607
04/02/2021,29.79836884848736
05/02/2021,30.003671102816938
08/02/2021,30.061812228349424
09/02/2021,29.912828980085266
10/02/2021,30.02365746929095
11/02/2021,29.943714920236637
12/02/2021,29.885577010250472
15/02/2021,30.036375045776367
16/02/2021,30.012755587181005
17/02/2021,29.04164081388038
18/02/2021,28.504761232915172
19/02/2021,28.608321735325354
22/02/2021,28.42118196838139
23/02/2021,28.34396631015195
24/02/2021,28.642842398042248
25/02/2021,29.149747047977097
26/02/2021,28.819075447802874
01/03/2021,29.129763086434195
02/03/2021,29.467696785029474
03/03/2021,29.286012092333383
04/03/2021,28.719823839065317
05/03/2021,28.760430335512282
08/03/2021,29.172061127769812
09/03/2021,29.23113184094364
10/03/2021,29.01516210519037
11/03/2021,28.82134653587802
12/03/2021,28.773353207126245
15/03/2021,28.941330041244854
16/03/2021,29.260661064159983
17/03/2021,29.111148408582686
18/03/2021,28.73459146069129
19/03/2021,28.58138459415732
22/03/2021,29.09269094044843
23/03/2021,29.33265052197226
24/03/2021,29.67967058699957
25/03/2021,29.83288266427665
26/03/2021,29.915944837260632
29/03/2021,29.884562215352986
30/03/2021,29.928867452593323
31/03/2021,30.058081755262467
01/04/2021,30.10330213293183
06/04/2021,30.423560933575196
07/04/2021,30.563839971258925
08/04/2021,30.787197045203406
09/04/2021,30.519548215003137
12/04/2021,30.381101269277927
13/04/2021,30.43093842366221
14/04/2021,30.556460959103163
15/04/2021,30.752116572091055
16/04/2021,31.152676808974185
19/04/2021,31.069606468015362
20/04/2021,30.87394445176404
21/04/2021,30.770584161928845
22/04/2021,31.054843475536266
23/04/2021,31.25050381610712
26/04/2021,30.840722422615784
27/04/2021,30.67274881229233
