Date,Value
13/10/2024,62838.15234375
14/10/2024,64454.7919921875
15/10/2024,66445.587890625
16/10/2024,67447.298828125
17/10/2024,67394.12890625
18/10/2024,67996.3671875
19/10/2024,68368.58984375
20/10/2024,68707.65234375
21/10/2024,68165.609375
22/10/2024,67276.263671875
23/10/2024,66596.3369140625
24/10/2024,67516.955078125
25/10/2024,67262.9150390625
26/10/2024,66830.486328125
27/10/2024,67505.328125
28/10/2024,68894.45703125
29/10/2024,71484.416015625
30/10/2024,72342.984375
31/10/2024,71200.76171875
01/11/2024,70009.521484375
02/11/2024,69419.091796875
03/11/2024,68720.419921875
04/11/2024,68197.6171875
05/11/2024,68788.09765625
06/11/2024,72694.94140625
07/11/2024,75741.37109375
08/11/2024,76337.451171875
09/11/2024,76510.40234375
10/11/2024,78822.396484375
11/11/2024,84765.162109375
12/11/2024,87943.341796875
13/11/2024,89551.353515625
14/11/2024,89068.3359375
15/11/2024,89335.95703125
16/11/2024,90870.25390625
17/11/2024,90144.75390625
18/11/2024,90594.185546875
19/11/2024,91827.61328125
20/11/2024,93300.7265625
21/11/2024,96496.546875
22/11/2024,98593.064453125
23/11/2024,98257.8984375
24/11/2024,97556.79296875
25/11/2024,95678.421875
26/11/2024,92708.791015625
27/11/2024,94270.12890625
28/11/2024,95733.7421875
29/11/2024,96804.1328125
30/11/2024,96890.357421875
01/12/2024,96849.859375
02/12/2024,96444.1953125
03/12/2024,95445.880859375
04/12/2024,97156.228515625
05/12/2024,97808.58984375
06/12/2024,98887.423828125
07/12/2024,99858.578125
08/12/2024,100332.359375
09/12/2024,98574.55078125
10/12/2024,96677.01953125
11/12/2024,98872.419921875
12/12/2024,100768.91796875
13/12/2024,100656.998046875
14/12/2024,101519.3359375
15/12/2024,102986.69921875
16/12/2024,105356.71484375
17/12/2024,106432.8671875
18/12/2024,103175.24609375
19/12/2024,98974.3671875
20/12/2024,96378.6796875
21/12/2024,97728.63671875
22/12/2024,95971.427734375
23/12/2024,94651.244140625
24/12/2024,96553.12890625
25/12/2024,98761.83203125
26/12/2024,97528.916015625
27/12/2024,95118.85546875
28/12/2024,94716.076171875
29/12/2024,94190.236328125
30/12/2024,93097.71484375
31/12/2024,93519.271484375
01/01/2025,93890.712890625
02/01/2025,95811.138671875
03/01/2025,97495.171875
04/01/2025,98160.15625
05/01/2025,98163.484375
06/01/2025,100200.515625
07/01/2025,99504.228515625
08/01/2025,95437.962890625
09/01/2025,93524.521484375
10/01/2025,93804.162109375
11/01/2025,94521.291015625
12/01/2025,94533.552734375
13/01/2025,93525.62890625
14/01/2025,95681.96875
15/01/2025,98559.353515625
16/01/2025,99602.05859375
17/01/2025,102580.234375
18/01/2025,103918.2109375
19/01/2025,102842.806640625
20/01/2025,102921.6640625
21/01/2025,103870.9296875
22/01/2025,104861.015625
23/01/2025,103923.994140625
24/01/2025,104663.95703125
25/01/2025,104725.7109375
26/01/2025,103835.517578125
27/01/2025,101444.509765625
28/01/2025,101849.224609375
29/01/2025,102763.83984375
30/01/2025,104546.263671875
31/01/2025,103678.205078125
01/02/2025,101528.03515625
02/02/2025,98999.314453125
03/02/2025,98210.896484375
04/02/2025,99306.06640625
05/02/2025,97445.373046875
06/02/2025,97019.974609375
07/02/2025,97229.607421875
08/02/2025,96399.001953125
09/02/2025,96262.986328125
10/02/2025,96897.76953125
11/02/2025,96638.375
12/02/2025,96470.9453125
13/02/2025,96973.353515625
14/02/2025,97323.65234375
15/02/2025,97575.9921875
16/02/2025,96885.5234375
17/02/2025,96057.04296875
18/02/2025,95349.392578125
19/02/2025,96008.92578125
20/02/2025,97544.12109375
21/02/2025,97204.287109375
22/02/2025,96356.865234375
23/02/2025,96198.513671875
24/02/2025,93892.83203125
25/02/2025,89673.150390625
26/02/2025,86101.015625
27/02/2025,84731.70703125
28/02/2025,83090.966796875
01/03/2025,85180.580078125
02/03/2025,90092.064453125
03/03/2025,89956.287109375
04/03/2025,85931.6953125
05/03/2025,88806.1328125
06/03/2025,90310.291015625
07/03/2025,88153.669921875
08/03/2025,86248.0
09/03/2025,83319.740234375
10/03/2025,80126.41796875
11/03/2025,80397.0234375
12/03/2025,82893.390625
13/03/2025,82256.29296875
