Date,Value
18/11/2020,9.983310309484633
19/11/2020,10.052760673127459
20/11/2020,10.058671589288618
23/11/2020,10.345346909119293
24/11/2020,10.59803136715097
25/11/2020,10.907608514440913
26/11/2020,10.989619108987537
27/11/2020,10.949721988660675
30/11/2020,10.931990297786903
01/12/2020,10.7458016169607
02/12/2020,10.843328519069932
03/12/2020,11.851117257937954
04/12/2020,12.154783427090482
07/12/2020,12.538244587384732
08/12/2020,12.591441581700089
09/12/2020,12.798318102932146
10/12/2020,13.08499065577332
11/12/2020,13.608096739461654
14/12/2020,13.39826170140172
15/12/2020,12.677147141810735
16/12/2020,12.999286272529414
17/12/2020,13.22389337630694
18/12/2020,13.472146749137446
21/12/2020,13.957572707084166
22/12/2020,14.078001281313673
23/12/2020,13.850437654305237
24/12/2020,14.00190184612907
29/12/2020,14.16370965187647
30/12/2020,14.126766987150242
31/12/2020,14.061746865372353
04/01/2021,14.335122109161398
05/01/2021,14.76069971307799
06/01/2021,14.938761195292734
07/01/2021,15.257203573132875
08/01/2021,15.2579419326875
11/01/2021,14.954274667658176
12/01/2021,14.815375497461954
13/01/2021,14.942455987355176
14/01/2021,14.710455220909555
15/01/2021,14.80502642969322
18/01/2021,14.639527744915815
19/01/2021,14.73631660781407
20/01/2021,14.657259605953557
21/01/2021,14.737056353121291
22/01/2021,14.5671215560867
25/01/2021,14.741489385161875
27/01/2021,14.153367399981462
28/01/2021,13.584454647948284
29/01/2021,13.247538712953634
01/02/2021,12.900278968674185
02/02/2021,13.368708475955778
03/02/2021,13.356886965308448
04/02/2021,13.517955835811403
05/02/2021,13.776554075646555
08/02/2021,13.968654231655723
09/02/2021,14.166664368570508
10/02/2021,14.140065781293455
11/02/2021,14.042538282353101
12/02/2021,14.098689369808344
15/02/2021,14.340294360818831
16/02/2021,14.219861784257372
17/02/2021,14.288575054182887
18/02/2021,14.527222501028486
19/02/2021,14.43708310365009
22/02/2021,14.53165376565652
23/02/2021,14.70750341840137
24/02/2021,14.581897252793329
25/02/2021,14.781387033289201
26/02/2021,14.513925113953857
01/03/2021,14.16119552570479
02/03/2021,14.091957496942001
03/03/2021,14.115559941702143
04/03/2021,14.107691074198158
05/03/2021,13.896824759648691
08/03/2021,14.125002769077863
09/03/2021,13.98022633505174
10/03/2021,13.250057063751212
11/03/2021,12.929033888333638
12/03/2021,13.36965374033941
15/03/2021,13.018732482345158
16/03/2021,12.914871754936582
17/03/2021,12.884971055750214
18/03/2021,12.803144079969762
19/03/2021,12.67646612025008
22/03/2021,12.17368613391685
23/03/2021,12.153228891186721
24/03/2021,12.12018460530146
25/03/2021,12.217748942115975
26/03/2021,12.47425276576216
29/03/2021,12.905430353634895
30/03/2021,12.895987122664746
31/03/2021,12.754360183087025
01/04/2021,12.674104742163763
06/04/2021,12.93690438453322
07/04/2021,12.919593664842274
08/04/2021,13.157213757636697
09/04/2021,13.213864004514546
12/04/2021,13.02974922462024
13/04/2021,12.895988384478876
14/04/2021,12.692987122399488
15/04/2021,13.061219151709686
16/04/2021,13.135183004059892
19/04/2021,13.256354478911948
20/04/2021,13.445189718119742
21/04/2021,13.434173978479148
22/04/2021,13.545901067095365
23/04/2021,13.432597837979088
26/04/2021,14.016422748380831
27/04/2021,14.401962028314122
28/04/2021,14.364198183045964
29/04/2021,14.101395917623481
30/04/2021,14.173785949897482
03/05/2021,14.233583245822794
04/05/2021,14.220993714281402
05/05/2021,14.320133629000365
06/05/2021,14.414549509905616
07/05/2021,14.46018898029975
10/05/2021,15.295791992861684
11/05/2021,15.235990161632625
12/05/2021,15.224977321445468
13/05/2021,15.053452104924832
14/05/2021,14.551459375247674
17/05/2021,14.50031350380322
18/05/2021,14.867761394957501
19/05/2021,14.532574246534583
20/05/2021,14.217847906473276
21/05/2021,14.189521005502861
24/05/2021,13.663925688868801
25/05/2021,13.608849600874315
26/05/2021,13.440468587158751
27/05/2021,13.766211313961811
28/05/2021,14.137591330856392
31/05/2021,14.073072572898575
01/06/2021,14.428714127046549
02/06/2021,14.842581428117938
03/06/2021,14.700956509576468
04/06/2021,14.430290012800718
07/06/2021,14.510544151448997
08/06/2021,14.17221193614299
09/06/2021,14.276071668213717
10/06/2021,14.258760757002625
11/06/2021,14.538870162513316
15/06/2021,14.781995783499237
16/06/2021,14.592373255939144
17/06/2021,14.192670463795372
18/06/2021,14.115560760601744
21/06/2021,13.863779551238924
22/06/2021,13.998324291818188
23/06/2021,14.15962162512082
24/06/2021,14.261906915260955
25/06/2021,14.423207800247194
28/06/2021,14.447600554047307
29/06/2021,14.474350506029555
30/06/2021,14.754458644019397
01/07/2021,14.842581291622281
02/07/2021,14.85359814223542
05/07/2021,14.869334591183323
06/07/2021,14.894511675063157
07/07/2021,14.700954535548604
08/07/2021,15.014110528859174
09/07/2021,14.962967258659194
12/07/2021,15.43427226796872
13/07/2021,15.737981810650378
14/07/2021,15.813519689908007
15/07/2021,16.008652585604896
16/07/2021,16.169950214397993
19/07/2021,16.019663627583654
20/07/2021,15.793062306314033
21/07/2021,15.998420721942159
22/07/2021,15.945706685918587
23/07/2021,15.771816915639647
26/07/2021,16.037760461221854
27/07/2021,16.27302097691626
28/07/2021,16.188046878254756
29/07/2021,16.59561776075492
30/07/2021,16.14477189884303
02/08/2021,15.376045688583146
03/08/2021,15.217105729237801
04/08/2021,15.15101341445043
05/08/2021,14.888216354214713
06/08/2021,14.37678687630879
09/08/2021,14.36734216073972
10/08/2021,14.194240844485696
11/08/2021,14.290235157382922
12/08/2021,14.255615460385599
13/08/2021,14.05261440275885
16/08/2021,13.926723622712773
17/08/2021,13.674154144021632
18/08/2021,13.484531096262051
19/08/2021,12.836190360475802
20/08/2021,12.685120161913416
23/08/2021,12.584406416351271
24/08/2021,12.36881951210901
25/08/2021,12.853501522409804
26/08/2021,12.77796457375648
27/08/2021,12.57968547882624
30/08/2021,13.293331770729935
31/08/2021,13.401128321659296
01/09/2021,12.822026528582233
02/09/2021,12.914873322579203
03/09/2021,13.108430670630469
06/09/2021,13.127667500000351
07/09/2021,12.714474138849175
08/09/2021,12.577910330453253
09/09/2021,12.499122943527503
10/09/2021,12.71009651981981
13/09/2021,12.957838407841672
14/09/2021,12.793259890892068
15/09/2021,12.513128889413842
16/09/2021,12.285522004764694
17/09/2021,10.949644985632183
20/09/2021,10.142514508654846
21/09/2021,10.350863864064905
22/09/2021,10.538201986574574
23/09/2021,11.054694066728487
24/09/2021,10.849847834053541
27/09/2021,11.047691131956208
28/09/2021,10.755304271531763
29/09/2021,10.283455846466754
30/09/2021,10.574968003290163
01/10/2021,10.2930866440928
04/10/2021,10.23355793053483
05/10/2021,9.995445523536453
06/10/2021,9.97093576691779
07/10/2021,9.830870106357805
08/10/2021,9.943796795098407
11/10/2021,10.26332249823366
12/10/2021,10.504935409682432
13/10/2021,10.100495379924318
14/10/2021,9.904403078630123
15/10/2021,10.184533969303237
18/10/2021,10.244064354537237
19/10/2021,10.235309460885691
20/10/2021,10.27557849936486
21/10/2021,10.186285977506518
22/10/2021,9.94292211998415
25/10/2021,10.128507794544639
26/10/2021,10.09699501260679
27/10/2021,9.958678677626104
28/10/2021,9.822115397640099
29/10/2021,9.776593447362337
01/11/2021,9.890395733676936
02/11/2021,9.865886454280782
03/11/2021,10.019958265752898
04/11/2021,9.965683178410357
05/11/2021,10.005950629353553
08/11/2021,10.026960170872464
09/11/2021,10.147768087860008
10/11/2021,10.018207337006281
11/11/2021,10.469919262425446
12/11/2021,11.072202542513228
15/11/2021,11.229775691121091
16/11/2021,11.117723964766746
17/11/2021,11.062572753130137
18/11/2021,10.722037695836903
19/11/2021,10.795573823214696
22/11/2021,11.05469484208077
23/11/2021,11.874078859901523
24/11/2021,12.225993809883578
25/11/2021,12.542894318826276
26/11/2021,12.150709733694798
29/11/2021,12.220742547866676
30/11/2021,12.185726875935657
01/12/2021,11.951114961525064
02/12/2021,11.98438063432429
03/12/2021,12.059666016868439
06/12/2021,11.956366981784436
07/12/2021,12.106937778350048
08/12/2021,12.499123644901601
09/12/2021,12.65144440806991
10/12/2021,12.689962339710966
13/12/2021,12.81777159079303
14/12/2021,12.97184435015034
15/12/2021,13.071640132767163
16/12/2021,13.152180432172802
17/12/2021,13.26423272786294
20/12/2021,13.460324231726178
21/12/2021,13.733454444359781
22/12/2021,13.78597951672141
23/12/2021,13.49358924431501
24/12/2021,13.572376249946323
29/12/2021,13.504094660168771
30/12/2021,13.507596392107507
31/12/2021,13.456821942618845
04/01/2022,13.728200436126485
05/01/2022,14.003955420837807
06/01/2022,14.024088693360428
07/01/2022,14.046848768309573
10/01/2022,14.506442263648557
11/01/2022,14.698157665463633
12/01/2022,14.67539565999474
13/01/2022,14.899498779461917
14/01/2022,14.892497747452385
17/01/2022,14.733172506861854
18/01/2022,14.505565653797875
19/01/2022,14.32348080948852
20/01/2022,14.682398983272885
21/01/2022,14.736674946641307
24/01/2022,14.428529467492165
25/01/2022,13.957558607446396
27/01/2022,13.655539673078952
28/01/2022,13.780725000635643
31/01/2022,13.778975113474182
01/02/2022,13.81574004910192
02/02/2022,14.22893503590225
03/02/2022,14.656135498304627
04/02/2022,14.824216057882746
07/02/2022,14.983540977272888
08/02/2022,15.465016324053208
09/02/2022,15.277677414148087
10/02/2022,15.414243345694851
11/02/2022,15.862451985186139
14/02/2022,15.812552099513207
15/02/2022,15.43525045789373
16/02/2022,14.811958646931178
17/02/2022,14.577348445399432
18/02/2022,13.924292720778281
21/02/2022,13.649412725038502
22/02/2022,13.710693182198485
23/02/2022,13.411300188382048
24/02/2022,13.194198901358142
25/02/2022,13.038376844980794
28/02/2022,13.226210883828866
01/03/2022,13.283119970537545
02/03/2022,13.47770131623497
03/03/2022,14.04768676797131
04/03/2022,14.149568676325995
07/03/2022,14.33314067647442
08/03/2022,13.942134117572786
09/03/2022,13.66861574855565
10/03/2022,13.472195616447847
11/03/2022,13.56398070252021
14/03/2022,13.415287303628315
15/03/2022,12.679172629127695
16/03/2022,12.695694907901991
17/03/2022,13.343696162115927
18/03/2022,13.554801926690375
21/03/2022,13.813635228017374
22/03/2022,13.980684625537307
23/03/2022,13.95682119614132
24/03/2022,13.929285273689516
25/03/2022,14.083483280157633
28/03/2022,14.355167706817054
29/03/2022,14.26338167593911
30/03/2022,14.432264266108781
31/03/2022,14.992153881810133
01/04/2022,15.462090924621636
04/04/2022,15.828316169377691
05/04/2022,15.9595684862229
06/04/2022,15.74111720448292
07/04/2022,15.934784980758426
08/04/2022,16.117437045661788
11/04/2022,15.796191259596078
12/04/2022,15.616290861990223
13/04/2022,15.647498511384493
14/04/2022,15.849425182628462
19/04/2022,15.976088575128962
20/04/2022,15.988938231110042
21/04/2022,15.845752797942605
22/04/2022,15.426296228959211
26/04/2022,14.53139362387201
27/04/2022,14.595641463777179
28/04/2022,15.518999214522886
29/04/2022,15.94671619808215
02/05/2022,15.789765625566549
03/05/2022,15.436393224298808
04/05/2022,14.931577278795773
05/05/2022,15.20509698298385
06/05/2022,15.028869675707242
09/05/2022,14.686511713236378
10/05/2022,13.877885711556331
11/05/2022,14.211981535162208
12/05/2022,14.182609540230622
13/05/2022,14.075221738325734
16/05/2022,14.202802259034094
17/05/2022,14.249612926379488
18/05/2022,14.513036266702596
19/05/2022,14.217488663024518
20/05/2022,14.645206191981
23/05/2022,15.14819009743254
24/05/2022,15.314319147484163
25/05/2022,15.333593710549446
26/05/2022,14.825105612134482
27/05/2022,14.591972850523113
30/05/2022,14.546078438220356
31/05/2022,14.698443076427719
01/06/2022,15.02152589233215
02/06/2022,15.159202634088244
03/06/2022,15.599771299871618
06/06/2022,15.651169549339633
07/06/2022,15.664937402380637
08/06/2022,15.801695816465504
