Date,Value
23/10/2015,0.9730252277677907
26/10/2015,0.9820212578000357
27/10/2015,0.9166794257585145
28/10/2015,0.8617546110440912
29/10/2015,0.8432885598042597
30/10/2015,0.8077765749743375
02/11/2015,0.8016211154178627
03/11/2015,0.8110910074892961
04/11/2015,0.8134585441146825
05/11/2015,0.8106175973606999
06/11/2015,0.8210344003207979
09/11/2015,0.8352391989886004
10/11/2015,0.8532319173925998
11/11/2015,0.8986869516289334
12/11/2015,0.8868497696494042
13/11/2015,0.8570194813279646
16/11/2015,0.8489703626887604
17/11/2015,0.8541787352035852
18/11/2015,0.8153524234103217
19/11/2015,0.8271897013288136
20/11/2015,0.8054091082125943
23/11/2015,0.8049356513196195
24/11/2015,0.802094514480043
25/11/2015,0.7916777666596888
26/11/2015,0.7874163584524811
27/11/2015,0.7878899457840177
30/11/2015,0.7604275233050451
01/12/2015,0.7500106156535435
02/12/2015,0.7481167259952237
03/12/2015,0.7277565629745149
04/12/2015,0.7149721877942448
07/12/2015,0.7187600749037384
08/12/2015,0.6917712123635027
09/12/2015,0.6837217970226251
10/12/2015,0.6884565875986507
11/12/2015,0.6865627554455807
14/12/2015,0.6756723076709416
15/12/2015,0.682301378246299
16/12/2015,0.7021878335263231
17/12/2015,0.7142146338449347
18/12/2015,0.6668656403205302
21/12/2015,0.6624147489290454
22/12/2015,0.6676231345691982
23/12/2015,0.6747254225819561
24/12/2015,0.7073962326077525
28/12/2015,0.712131142616272
29/12/2015,0.7017145262588821
30/12/2015,0.709479822770614
31/12/2015,0.7045555170091711
04/01/2016,0.713551848967374
05/01/2016,0.7109475193732048
06/01/2016,0.6914868869890038
07/01/2016,0.6548387399831058
08/01/2016,0.6368462669453185
11/01/2016,0.6254823664595066
12/01/2016,0.6112776307221857
13/01/2016,0.5932849182759747
14/01/2016,0.5776597046706111
15/01/2016,0.5909175062867528
18/01/2016,0.5759550672539616
19/01/2016,0.5892129633464402
20/01/2016,0.5626973966366096
21/01/2016,0.5554055360388784
22/01/2016,0.5762392696796728
25/01/2016,0.5876030292232883
27/01/2016,0.5615610201861613
28/01/2016,0.5771862135628131
29/01/2016,0.6292701527688085
01/02/2016,0.6581532781223403
02/02/2016,0.6126981867005272
03/02/2016,0.6055957051573786
04/02/2016,0.661941152994813
05/02/2016,0.7004833589006657
08/02/2016,0.6976424016231473
09/02/2016,0.6804074406023575
10/02/2016,0.6643087294243688
11/02/2016,0.650577479597996
12/02/2016,0.6214576858533527
15/02/2016,0.6434750851776437
16/02/2016,0.6955590192511826
17/02/2016,0.712131240154891
18/02/2016,0.7680032778752042
19/02/2016,0.7609009221083354
22/02/2016,0.8006741562362931
23/02/2016,0.8219813140356753
24/02/2016,0.7741588120095724
25/02/2016,0.7826815123591785
26/02/2016,0.7698972537970918
29/02/2016,0.761847863952312
01/03/2016,0.8049355871579188
02/03/2016,0.8671134919270429
03/03/2016,0.9074440339570029
04/03/2016,0.9429739302259672
07/03/2016,1.1105389893136075
08/03/2016,1.1561511094525931
09/03/2016,1.0130727410635252
10/03/2016,1.0341984542920497
11/03/2016,1.0226752672750807
14/03/2016,0.999629286146299
15/03/2016,0.9813843424667691
16/03/2016,0.9496956240621676
17/03/2016,0.9977085482743749
18/03/2016,1.0678075195005476
21/03/2016,1.053403762086217
22/03/2016,1.0591652006072536
23/03/2016,1.026516514620727
24/03/2016,0.9775431459771846
29/03/2016,0.9833048350397346
30/03/2016,0.9861854643188641
31/03/2016,0.9977085764882813
01/04/2016,0.9746621248357225
04/04/2016,0.9924274121976246
05/04/2016,0.9833048350397346
06/04/2016,0.9852252655628477
07/04/2016,0.9919470098799837
08/04/2016,1.0020297078791778
11/04/2016,1.0658871200532547
12/04/2016,1.1359860627452347
13/04/2016,1.2012836877596427
14/04/2016,1.244495335816046
15/04/2016,1.1868795002271566
18/04/2016,1.1667141520754998
19/04/2016,1.255057846002591
20/04/2016,1.3405207015652596
21/04/2016,1.3856531459706736
22/04/2016,1.3251566227626745
26/04/2016,1.2137667782787387
27/04/2016,1.2132868662133935
28/04/2016,1.2329719550597684
29/04/2016,1.2829056129794654
02/05/2016,1.3097928418648639
03/05/2016,1.288187094050839
04/05/2016,1.2132866364916217
05/05/2016,1.1791976459418754
06/05/2016,1.1868795624749247
09/05/2016,1.195521818349801
10/05/2016,1.1033372184503987
11/05/2016,1.1283036795113648
12/05/2016,1.1446284694100317
13/05/2016,1.107178095887307
16/05/2016,1.1129395589533784
17/05/2016,1.172475666671443
18/05/2016,1.218568087425512
19/05/2016,1.1551908294259516
20/05/2016,1.1523104058852092
23/05/2016,1.1340652476149553
24/05/2016,1.1081385072463528
25/05/2016,1.1215820072285207
26/05/2016,1.1355059224038002
27/05/2016,1.1417474419225093
30/05/2016,1.1499094527875369
31/05/2016,1.143187650234599
01/06/2016,1.1340656100431181
02/06/2016,1.1398267851114525
03/06/2016,1.1662339764201874
06/06/2016,1.224329470184379
07/06/2016,1.271382547811396
08/06/2016,1.233932465529847
09/06/2016,1.2416141795820708
10/06/2016,1.2358528107207283
14/06/2016,1.2137667538364676
15/06/2016,1.196482094429426
16/06/2016,1.2214491141093753
17/06/2016,1.2339323188652949
20/06/2016,1.271382155494122
21/06/2016,1.2694619000575142
22/06/2016,1.2545778712809041
23/06/2016,1.3174744469452362
24/06/2016,1.301150192364357
27/06/2016,1.3208353594399862
28/06/2016,1.3112332399498792
29/06/2016,1.3395604054744883
30/06/2016,1.346282535833138
01/07/2016,1.387093345962577
04/07/2016,1.4471094210387838
05/07/2016,1.4759173770336589
06/07/2016,1.4442288046994456
07/07/2016,1.4696756909780857
08/07/2016,1.4624736651843955
11/07/2016,1.5383340830274914
12/07/2016,1.5873072678058342
13/07/2016,1.6718104493019064
14/07/2016,1.6391610893744766
15/07/2016,1.6151548331366614
18/07/2016,1.5930689633543094
19/07/2016,1.5705029222683309
20/07/2016,1.5392946813349475
21/07/2016,1.5536984244540877
22/07/2016,1.5575393516070641
25/07/2016,1.5594599126122568
26/07/2016,1.563300930638294
27/07/2016,1.6737307852107322
28/07/2016,1.7529518300766445
29/07/2016,1.7467098297403791
01/08/2016,1.715981883038931
02/08/2016,1.7179027716340283
03/08/2016,1.6934161257012037
04/08/2016,1.6938960655835202
05/08/2016,1.7227033299722125
08/08/2016,1.7774384022000405
09/08/2016,1.790881992427987
10/08/2016,1.7668757657983736
11/08/2016,1.7375877051624184
12/08/2016,1.7635144380826935
15/08/2016,1.7049391159069043
16/08/2016,1.7313460196916026
17/08/2016,1.7553526282382645
18/08/2016,1.7995245637074384
19/08/2016,1.8715437689025984
22/08/2016,1.8859477488747864
23/08/2016,1.8566601776309755
24/08/2016,1.9320395269147665
25/08/2016,1.8710641522077451
26/08/2016,1.8595409051204728
29/08/2016,1.8605006975149123
30/08/2016,1.934441001660403
31/08/2016,1.9080339557508341
01/09/2016,1.873464676789839
02/09/2016,1.9037630210242367
05/09/2016,1.96134808817713
06/09/2016,2.002199688548184
07/09/2016,2.016964637909991
08/09/2016,1.9195124756791104
09/09/2016,1.9411683588135618
12/09/2016,1.8722635132606316
13/09/2016,1.8880132045196782
14/09/2016,1.8422396357380286
15/09/2016,1.8437168654828346
16/09/2016,1.878169345712203
19/09/2016,1.8958881656162312
20/09/2016,1.954949962786387
21/09/2016,1.9362466945156553
22/09/2016,2.001215322182808
23/09/2016,1.9859574827260091
26/09/2016,1.9515042435710956
27/09/2016,1.9219737564491814
28/09/2016,1.9382160734785705
29/09/2016,1.997277934034102
30/09/2016,1.9608556935323072
03/10/2016,1.949043408680485
04/10/2016,1.9273879178784963
05/10/2016,1.8998256331507564
06/10/2016,1.9293562198033256
07/10/2016,1.9470748308010102
10/10/2016,1.9539652274914743
11/10/2016,2.016965063152729
12/10/2016,1.9903867336206718
13/10/2016,1.944122141288307
14/10/2016,1.9145910335584149
17/10/2016,1.9416609161682314
18/10/2016,2.0017069263870666
19/10/2016,2.0277928836648234
20/10/2016,2.014996280576222
21/10/2016,2.0149959027153614
24/10/2016,2.015980410309539
25/10/2016,2.0917765576161718
26/10/2016,2.1656041370344363
27/10/2016,2.1419792074281365
28/10/2016,2.153791670907647
31/10/2016,2.178892831520381
01/11/2016,2.154284313827864
02/11/2016,2.0765182695127593
03/11/2016,2.0573236377678246
04/11/2016,2.0794719494905953
07/11/2016,2.129182339378847
08/11/2016,2.193166685849874
09/11/2016,2.1715104178690336
10/11/2016,2.3388520121233833
11/11/2016,2.434336054803534
14/11/2016,2.4500853875340316
15/11/2016,2.42941402854788
16/11/2016,2.3216267518900833
17/11/2016,2.290126101545966
18/11/2016,2.2906186742652133
21/11/2016,2.2561655044555664
22/11/2016,2.3496805924675614
23/11/2016,2.47371045014986
24/11/2016,2.463374554033031
25/11/2016,2.4569765780569783
28/11/2016,2.464358730429099
29/11/2016,2.471741902603843
30/11/2016,2.3427897369293813
01/12/2016,2.429906380812774
02/12/2016,2.468788565223254
05/12/2016,2.4461479085184274
06/12/2016,2.500780342526993
07/12/2016,2.5544286004948806
08/12/2016,2.6622163023371357
09/12/2016,2.6139817759350605
12/12/2016,2.678458415050798
13/12/2016,2.593802709670652
14/12/2016,2.531295957821207
15/12/2016,2.4668199438393543
16/12/2016,2.5012727041050065
19/12/2016,2.410218754341533
20/12/2016,2.355587059547026
21/12/2016,2.3664149732918447
22/12/2016,2.3644458918282054
23/12/2016,2.3117824525644277
28/12/2016,2.350172468578375
29/12/2016,2.3580477195427942
30/12/2016,2.32950059119515
03/01/2017,2.3378675916427407
04/01/2017,2.3654307544858817
05/01/2017,2.397914310575667
06/01/2017,2.404805128454691
09/01/2017,2.3354071330281383
10/01/2017,2.331469211548819
11/01/2017,2.4382729644521817
12/01/2017,2.4687886509373653
13/01/2017,2.4540229996778415
16/01/2017,2.489459905691765
17/01/2017,2.4550077010231086
18/01/2017,2.3988987751832296
19/01/2017,2.4481166586757808
20/01/2017,2.4397498235924786
23/01/2017,2.437289070895117
24/01/2017,2.521943982205226
25/01/2017,2.5898652283591463
27/01/2017,2.596755855998774
30/01/2017,2.5800218811431512
31/01/2017,2.587896483982116
01/02/2017,2.6868255448446767
02/02/2017,2.6725525078520285
03/02/2017,2.5878970133759087
06/02/2017,2.5347412767506934
07/02/2017,2.5652566142701363
08/02/2017,2.608568773790833
09/02/2017,2.5440927001900784
10/02/2017,2.553936209527823
13/02/2017,2.6715677024802216
14/02/2017,2.7355514633474085
15/02/2017,2.7458877895780827
16/02/2017,2.7670512650025305
17/02/2017,2.721770313848617
20/02/2017,2.7414581838864254
21/02/2017,2.793629188910617
22/02/2017,2.791660757230879
23/02/2017,2.716849085075383
24/02/2017,2.6066001167393953
27/02/2017,2.6090603542687982
28/02/2017,2.6405601795691434
01/03/2017,2.597248592208496
02/03/2017,2.691101394133053
03/03/2017,2.568778552939728
06/03/2017,2.6129364377331514
07/03/2017,2.6317164420134818
08/03/2017,2.621057643709894
09/03/2017,2.563195171356201
10/03/2017,2.5225900883658046
13/03/2017,2.4774168949714097
14/03/2017,2.545938469785805
15/03/2017,2.6139517988275776
16/03/2017,2.75606951887314
17/03/2017,2.7428729142675663
20/03/2017,2.720540143501941
21/03/2017,2.698207299878411
22/03/2017,2.539847735669208
23/03/2017,2.5642104677654536
24/03/2017,2.5545667839080632
27/03/2017,2.480970323049848
28/03/2017,2.489090878185001
29/03/2017,2.520560098164306
30/03/2017,2.5337567235522007
31/03/2017,2.5378169943384963
03/04/2017,2.521575306310292
04/04/2017,2.4911214491333022
05/04/2017,2.5703010394467696
06/04/2017,2.5682712237799743
07/04/2017,2.494166517212478
10/04/2017,2.4718340319118597
11/04/2017,2.448485795622153
12/04/2017,2.4078807724792464
13/04/2017,2.232263888148938
18/04/2017,2.12161524936802
19/04/2017,2.089638603487014
20/04/2017,2.122630187562419
21/04/2017,2.195719388302649
24/04/2017,2.1906439784928673
26/04/2017,2.1703410979709936
27/04/2017,2.145470782488667
28/04/2017,2.1104489056521913
01/05/2017,2.1317663192749023
02/05/2017,2.1419178232687326
03/05/2017,2.133796129672315
04/05/2017,2.0378674088089928
05/05/2017,1.9764523739864466
08/05/2017,2.0079211327425592
09/05/2017,1.963255607797561
10/05/2017,2.04395783244192
11/05/2017,2.021117423838495
12/05/2017,1.9566573859213656
15/05/2017,1.9241728861940601
16/05/2017,1.9586876798294677
17/05/2017,2.018072381249974
18/05/2017,2.009951118077489
19/05/2017,2.0769495661012916
22/05/2017,2.189120743754696
23/05/2017,2.1551148655208925
24/05/2017,2.0678132346900204
25/05/2017,2.0429427125614845
26/05/2017,1.9916788642111525
29/05/2017,1.9256960179932714
30/05/2017,1.9343245274597478
31/05/2017,1.9586872610122932
01/06/2017,1.9145289966307053
02/06/2017,1.925695457429736
05/06/2017,1.9429531110390654
06/06/2017,1.9272181824332146
07/06/2017,1.9287414302600472
08/06/2017,1.9084382131028101
09/06/2017,1.9500585865289317
13/06/2017,1.925695808740695
14/06/2017,1.9317862546819269
15/06/2017,1.9368619714877746
16/06/2017,1.9175750092307848
19/06/2017,1.908438368728154
20/06/2017,1.9399078415675928
21/06/2017,1.8556518388297882
22/06/2017,1.895242254997984
23/06/2017,1.8982868134651225
26/06/2017,1.9053934676524567
27/06/2017,1.9459980161916026
28/06/2017,2.043450946556589
29/06/2017,2.1094337746600953
30/06/2017,2.0992819055120178
03/07/2017,2.140903147879624
04/07/2017,2.1515619361105753
05/07/2017,2.1678032572448984
06/07/2017,2.15917537010555
07/07/2017,2.0906539264012873
10/07/2017,2.0901463209994464
11/07/2017,2.122630405694231
12/07/2017,2.1556220719350683
13/07/2017,2.1429329793300194
14/07/2017,2.1388724695704044
17/07/2017,2.1693258519662573
18/07/2017,2.1987650957331004
19/07/2017,2.1830301829005645
20/07/2017,2.1439480511698443
21/07/2017,2.0546167380870264
24/07/2017,2.0170566067299633
25/07/2017,2.052586437949318
26/07/2017,2.1480085396900113
27/07/2017,2.159174787811686
28/07/2017,2.180999945184019
31/07/2017,2.283020494803491
01/08/2017,2.363215398067146
02/08/2017,2.3195647484953854
03/08/2017,2.3068758745596707
04/08/2017,2.3124590674053174
07/08/2017,2.370321604397372
08/08/2017,2.3728591641098307
09/08/2017,2.3571239203719063
10/08/2017,2.34392748458708
11/08/2017,2.260687411821297
14/08/2017,2.264747935901485
15/08/2017,2.223128005022611
16/08/2017,2.2190672279556907
17/08/2017,2.2743918073080485
18/08/2017,2.240892421531426
21/08/2017,2.3449426690834883
22/08/2017,2.405850817969693
23/08/2017,2.399759523460403
24/08/2017,2.4012829818463426
25/08/2017,2.4332592156396418
28/08/2017,2.3967143642381954
29/08/2017,2.423107950139648
