Date,Value
18/11/2020,17.528790049437234
19/11/2020,17.416155145347158
20/11/2020,17.3786074942237
23/11/2020,17.409114284790622
24/11/2020,17.359835432735988
25/11/2020,17.39269078190143
26/11/2020,17.42788634421092
27/11/2020,17.387991903083815
30/11/2020,17.60153346166459
01/12/2020,17.862000971496933
02/12/2020,17.60152796445564
03/12/2020,17.38565139307704
04/12/2020,17.402074510602056
07/12/2020,17.43844690155941
08/12/2020,17.258934649085234
09/12/2020,17.12283472866883
10/12/2020,16.932762512315513
11/12/2020,16.766158368974992
14/12/2020,16.72743925237397
15/12/2020,16.902257821950542
16/12/2020,17.106410281315082
17/12/2020,17.46543431814682
18/12/2020,17.61795685348525
21/12/2020,17.425536347007412
22/12/2020,17.519404281088985
23/12/2020,17.91362367271335
24/12/2020,18.016873386760285
29/12/2020,18.0262580102742
30/12/2020,18.198200247103888
31/12/2020,18.1154253339395
04/01/2021,18.08468755839816
05/01/2021,18.113065701574435
06/01/2021,17.9285988037366
07/01/2021,17.781970956456313
08/01/2021,17.40830933634198
11/01/2021,17.227394426402224
12/01/2021,16.973161594022177
13/01/2021,16.660991576794725
14/01/2021,16.81234733259365
15/01/2021,16.64916717401833
18/01/2021,16.70592603541302
19/01/2021,16.80998049898419
20/01/2021,16.590044570185498
21/01/2021,16.820623609560585
22/01/2021,16.79579520184841
25/01/2021,17.01809502883268
27/01/2021,17.090225862161795
28/01/2021,16.7201144730915
29/01/2021,16.788697421364557
01/02/2021,16.802884801751986
02/02/2021,17.06539826776932
03/02/2021,17.349190050832796
04/02/2021,17.313714602634303
05/02/2021,17.22739256422328
08/02/2021,16.949513154170877
09/02/2021,16.49781191221187
10/02/2021,16.535651089393305
11/02/2021,16.630245594961305
12/02/2021,16.904578556708053
15/02/2021,17.058299120880683
16/02/2021,16.968432954996544
17/02/2021,16.571122413759458
18/02/2021,16.21638442445454
19/02/2021,16.31807520022189
22/02/2021,16.521459544315064
23/02/2021,16.24003189036998
24/02/2021,16.00117390681748
25/02/2021,15.861642502451254
26/02/2021,15.681907770496576
01/03/2021,16.15016384250877
02/03/2021,16.249489504637026
03/03/2021,16.169084546187726
04/03/2021,16.057932501443425
05/03/2021,16.081582613606425
08/03/2021,16.10996020489917
09/03/2021,15.840357056775433
10/03/2021,15.822621406251006
11/03/2021,15.618052087348222
12/03/2021,15.68899988969881
15/03/2021,15.911306273699086
16/03/2021,16.41976874989242
17/03/2021,16.463519773525874
18/03/2021,16.138339968535302
19/03/2021,16.135975736971076
22/03/2021,16.216385698397172
23/03/2021,16.476527239389554
24/03/2021,16.958971573978076
25/03/2021,17.17418167545037
26/03/2021,17.297158972846088
29/03/2021,17.09613837799652
30/03/2021,17.16945615187778
31/03/2021,17.174181767002434
01/04/2021,17.1564462589213
06/04/2021,17.35628322272527
07/04/2021,17.623523758765472
08/04/2021,17.59514295474622
09/04/2021,17.68501108472395
12/04/2021,17.43905632830005
13/04/2021,17.24040469432797
14/04/2021,17.722849191818103
15/04/2021,17.50290938873341
16/04/2021,17.80562235052142
19/04/2021,17.971163966699205
20/04/2021,18.02792645747958
21/04/2021,18.120158431035733
22/04/2021,18.08468349622384
23/04/2021,18.240765953875226
26/04/2021,18.082320019122484
27/04/2021,17.961709210415695
28/04/2021,17.91440825411197
29/04/2021,17.935692266548052
30/04/2021,17.97825939440354
03/05/2021,18.042112724068197
04/05/2021,18.117792390086496
05/05/2021,18.09650611683525
06/05/2021,18.063396171338923
07/05/2021,18.27860490571932
10/05/2021,18.380301395839666
11/05/2021,18.270332079058257
12/05/2021,17.83755002162183
13/05/2021,17.618792362732997
14/05/2021,17.805621568369222
17/05/2021,17.841096899377405
18/05/2021,17.744133821578682
19/05/2021,17.377567817660122
20/05/2021,17.58095411067793
21/05/2021,18.032655576801606
24/05/2021,18.198196982528444
25/05/2021,18.350739682374925
26/05/2021,18.349557672328572
27/05/2021,18.160364455508912
28/05/2021,18.15563222732855
31/05/2021,18.302259476239072
01/06/2021,18.38976045441353
02/06/2021,18.652269922279057
03/06/2021,18.938428999812984
04/06/2021,18.924233554419573
07/06/2021,19.458714529109056
08/06/2021,19.37712016296286
09/06/2021,19.274247051757058
10/06/2021,19.38067134611734
11/06/2021,19.513106038051358
15/06/2021,19.527296312601162
16/06/2021,19.699938039512393
17/06/2021,19.702301709273637
18/06/2021,19.853658405112203
21/06/2021,19.720038758285423
22/06/2021,20.088967670705454
23/06/2021,20.144546978451935
24/06/2021,19.870214228983308
25/06/2021,19.95062248682481
28/06/2021,19.957715083664123
29/06/2021,20.078969520217843
30/06/2021,20.333826477068786
01/07/2021,20.109934448087838
02/07/2021,20.06705979505931
05/07/2021,19.95273125481412
06/07/2021,19.834830934805716
07/07/2021,20.070631317116415
08/07/2021,20.333826431010436
09/07/2021,20.298095719331435
12/07/2021,20.639894595194743
13/07/2021,20.75065177402533
14/07/2021,20.691107280235734
15/07/2021,20.87212633234043
16/07/2021,20.95072578989345
19/07/2021,20.824488137154496
20/07/2021,20.98407277367489
21/07/2021,21.29847543555765
22/07/2021,21.20796492068368
23/07/2021,21.291330967313993
26/07/2021,21.500933306624727
27/07/2021,21.560479427340688
28/07/2021,21.6748104095459
29/07/2021,21.47473213460859
30/07/2021,21.486641136987007
02/08/2021,21.655754072993716
03/08/2021,21.596206567270716
04/08/2021,21.612881001431695
05/08/2021,21.99397459157501
06/08/2021,22.301232690020125
09/08/2021,22.50130981668924
10/08/2021,22.55609252976811
11/08/2021,22.282175794457423
12/08/2021,21.219874078457302
13/08/2021,21.743884199245347
16/08/2021,21.558098200667928
17/08/2021,21.379457506705656
18/08/2021,21.427097615802076
19/08/2021,21.391368561014886
20/08/2021,21.79389893603409
23/08/2021,22.11782869853385
24/08/2021,22.020173804510165
25/08/2021,21.274655719450152
26/08/2021,21.434240667588874
27/08/2021,21.477114383322878
30/08/2021,21.593824265500178
31/08/2021,21.841533356582705
01/09/2021,21.849872460181576
02/09/2021,21.936811564239974
03/09/2021,21.90108380077823
06/09/2021,22.02969934340946
07/09/2021,22.165467407014717
08/09/2021,21.746264843152076
09/09/2021,21.622405407039352
10/09/2021,21.44138673154619
13/09/2021,21.41042118282955
14/09/2021,21.439002669349332
15/09/2021,21.46520249489687
16/09/2021,21.758172385676243
17/09/2021,21.76769797706861
20/09/2021,21.450916756982323
21/09/2021,21.248456363241477
22/09/2021,21.584297409037823
23/09/2021,21.760555973602287
24/09/2021,21.446153407629037
27/09/2021,21.317528771578417
28/09/2021,20.749460520940247
29/09/2021,20.224261871329283
30/09/2021,20.26951703986964
01/10/2021,20.252845615179428
04/10/2021,20.2052084368308
05/10/2021,20.112315497928567
06/10/2021,20.130181043325514
07/10/2021,20.1837677624544
08/10/2021,20.271899790550286
11/10/2021,19.902714229936045
12/10/2021,19.73836747191992
13/10/2021,20.138517986688512
14/10/2021,20.450537881471956
15/10/2021,20.43862720876792
18/10/2021,20.250464919080677
19/10/2021,20.448158576832846
20/10/2021,20.77685192182078
21/10/2021,21.05314552307847
22/10/2021,21.365166629348238
25/10/2021,21.541424889320783
26/10/2021,21.41280451207116
27/10/2021,21.4437677932305
28/10/2021,21.2174935843954
29/10/2021,21.119836793979413
01/11/2021,21.160326769913194
02/11/2021,22.401269879848133
03/11/2021,22.6763736739506
04/11/2021,22.51083538503988
05/11/2021,22.657315976607904
08/11/2021,22.620401514664465
09/11/2021,22.417942157753245
10/11/2021,22.722820809509336
11/11/2021,22.496545123810506
12/11/2021,22.48463521697267
15/11/2021,22.60134982723741
16/11/2021,22.72996575119017
17/11/2021,22.83953114846001
18/11/2021,23.208714887057717
19/11/2021,23.149170667410637
22/11/2021,23.244444454686846
23/11/2021,23.18727938935268
24/11/2021,23.2920807015598
25/11/2021,23.33495235648261
26/11/2021,23.430228701201212
29/11/2021,23.358770914751272
30/11/2021,23.499304225292263
01/12/2021,23.56123074125201
02/12/2021,23.58981584462748
03/12/2021,23.62792056877104
06/12/2021,23.6279215007213
07/12/2021,23.727957581825397
08/12/2021,24.032834675132975
09/12/2021,24.13287353515625
10/12/2021,24.03521864182182
13/12/2021,24.354384964211903
14/12/2021,24.787881014923926
15/12/2021,24.35914538460662
16/12/2021,24.609243792869094
17/12/2021,24.78787956086699
20/12/2021,25.07846447449421
21/12/2021,25.05226787145291
22/12/2021,24.740245972562402
23/12/2021,25.095139345509054
24/12/2021,25.007010627240064
29/12/2021,25.390488255847476
30/12/2021,25.701389649048306
31/12/2021,25.572044334713866
04/01/2022,25.512162294103703
05/01/2022,25.195987237116615
06/01/2022,23.734864253590786
07/01/2022,23.742051031121804
10/01/2022,23.351617203245535
11/01/2022,22.95639564073292
12/01/2022,22.776749990235636
13/01/2022,22.73603132330994
14/01/2022,22.419853925748352
17/01/2022,21.97912170500116
18/01/2022,22.02223761877062
19/01/2022,21.945587457185184
20/01/2022,21.837800966581575
21/01/2022,21.695278699123655
24/01/2022,22.089303977283933
25/01/2022,22.05816430362928
27/01/2022,21.296464003203834
28/01/2022,21.72761973674436
31/01/2022,22.125236347677635
01/02/2022,22.501292314286122
02/02/2022,22.688124443403687
03/02/2022,22.666565693053734
04/02/2022,22.767169235040043
07/02/2022,22.369549336477192
08/02/2022,22.266554054409518
09/02/2022,22.476142793905467
10/02/2022,22.74321514250803
11/02/2022,21.9875060870733
14/02/2022,21.81623988790595
15/02/2022,21.938402338975834
16/02/2022,22.73842709638984
17/02/2022,23.500124962799113
18/02/2022,22.309671117792544
21/02/2022,21.780311435608034
22/02/2022,21.452160179415042
23/02/2022,21.252151260925054
24/02/2022,20.879683833014003
25/02/2022,21.119213864705223
28/02/2022,21.24616447713429
01/03/2022,21.497668454766718
02/03/2022,21.19107247281875
03/03/2022,21.502461346805767
04/03/2022,20.977890873754248
07/03/2022,20.60901804077282
08/03/2022,20.551530975012728
09/03/2022,20.539556817006616
10/03/2022,21.02579750443836
11/03/2022,20.791062132374613
14/03/2022,20.735969664510066
15/03/2022,20.982682867020454
16/03/2022,21.141969039549174
17/03/2022,21.374313410742033
18/03/2022,21.47371425789352
21/03/2022,21.698872188738594
22/03/2022,21.60545717210527
23/03/2022,21.77432508615277
24/03/2022,21.696476740350423
25/03/2022,21.825824168023864
28/03/2022,21.50725027660897
29/03/2022,21.605456280666353
30/03/2022,22.04858517102495
31/03/2022,22.074932845442234
01/04/2022,21.833009268522304
04/04/2022,21.936006103965013
05/04/2022,22.078527380364697
06/04/2022,21.82342571908888
07/04/2022,21.92522891249189
08/04/2022,22.292905944272654
11/04/2022,22.168350365528017
12/04/2022,22.094093919946793
13/04/2022,21.734804286218314
14/04/2022,21.741988246821567
19/04/2022,21.62940994811658
20/04/2022,22.036608772405103
21/04/2022,22.221045547840102
22/04/2022,22.513270275779895
26/04/2022,22.431830919788503
27/04/2022,22.46776038081777
28/04/2022,22.491711419222202
29/04/2022,22.922861258333626
02/05/2022,21.87133329576625
03/05/2022,21.145562672277016
04/05/2022,20.838965164027528
05/05/2022,20.620996321242615
06/05/2022,20.032952569855745
09/05/2022,18.697582664050234
10/05/2022,18.297569599055354
11/05/2022,18.48440260369594
12/05/2022,18.23409366652631
13/05/2022,18.661655726443463
16/05/2022,19.073641395230684
17/05/2022,18.338290868492912
18/05/2022,18.192176091402757
19/05/2022,18.173016646299956
20/05/2022,18.426915830639505
23/05/2022,18.54668000625743
24/05/2022,18.55865859126492
25/05/2022,18.76225662412202
26/05/2022,18.922739027600898
27/05/2022,19.07843678549121
30/05/2022,19.423353672898212
31/05/2022,19.595814510222915
01/06/2022,19.723961654555584
02/06/2022,19.214965669192864
03/06/2022,19.442513097135794
06/06/2022,19.310771933604595
07/06/2022,18.915555057224296
08/06/2022,18.723932123588483
09/06/2022,18.345475671255357
10/06/2022,17.94306812724593
14/06/2022,16.96818806385725
15/06/2022,16.716684813726985
16/06/2022,16.78854337658609
17/06/2022,16.280741472048504
20/06/2022,16.73824233630328
21/06/2022,16.869982344596117
22/06/2022,16.778960870356283
23/06/2022,17.138255169217633
24/06/2022,17.68796902560922
27/06/2022,18.140675361243446
28/06/2022,18.127502448883025
29/06/2022,17.743086202285543
30/06/2022,17.61995542869159
01/07/2022,17.670656417868983
04/07/2022,18.059368498101318
05/07/2022,17.976072927390582
06/07/2022,18.327360506482034
07/07/2022,18.600184859141958
08/07/2022,18.429971502288552
11/07/2022,18.180085472702682
12/07/2022,18.09558528903912
13/07/2022,18.327361528744838
14/07/2022,18.145076766975656
15/07/2022,18.165599521519812
18/07/2022,18.26217512019308
19/07/2022,18.14628650725144
20/07/2022,18.34909136279512
21/07/2022,18.54223906305902
22/07/2022,18.597771273623813
25/07/2022,18.605015185715978
26/07/2022,18.67502814141719
27/07/2022,18.719694276553575
28/07/2022,18.936988785307673
29/07/2022,19.80736139211524
01/08/2022,19.99326568494281
02/08/2022,19.672155732090804
03/08/2022,19.708372233738476
04/08/2022,19.964292883655595
05/08/2022,20.022240095559354
08/08/2022,19.66008529393543
09/08/2022,19.686642726407335
10/08/2022,19.454867418935187
11/08/2022,19.879793793409547
12/08/2022,19.649222487822215
15/08/2022,19.771145555248214
16/08/2022,19.63594303394859
17/08/2022,20.13088446660057
18/08/2022,20.266090149609553
19/08/2022,20.031896161815713
22/08/2022,19.480214871449093
23/08/2022,19.155486671492948
24/08/2022,18.718489675806854
25/08/2022,19.116854908723933
26/08/2022,19.725274235033954
29/08/2022,19.351047806750906
30/08/2022,19.48866445066775
31/08/2022,19.160315690894244
01/09/2022,18.54465391811607
02/09/2022,18.614669321491697
05/09/2022,18.271832885924592
06/09/2022,18.192159503173468
07/09/2022,18.003839569652747
08/09/2022,18.349092330824565
09/09/2022,18.32977395604685
12/09/2022,18.568794906180084
13/09/2022,18.827131928206576
14/09/2022,18.206645610552663
15/09/2022,17.82880050444591
16/09/2022,17.281947442218392
19/09/2022,17.271081523251528
20/09/2022,17.29884636425125
21/09/2022,16.943938349681357
23/09/2022,16.453823230643298
26/09/2022,16.17375946514282
27/09/2022,15.899729799057205
28/09/2022,15.524297069626755
29/09/2022,15.741588515775058
30/09/2022,15.287689080341131
03/10/2022,15.222501763336002
04/10/2022,15.867135948114926
05/10/2022,16.76527615218979
06/10/2022,16.306545938601648
07/10/2022,15.9757822673592
10/10/2022,15.47117919223538
11/10/2022,15.608800108958341
12/10/2022,15.401164571235766
13/10/2022,15.181458424696618
14/10/2022,15.466352828466258
17/10/2022,15.389092833935583
18/10/2022,15.954052223036573
19/10/2022,16.16651563837568
20/10/2022,15.898523379129253
21/10/2022,15.635357312320336
24/10/2022,15.748833079264205
25/10/2022,15.914216678583397
26/10/2022,16.39104867686099
27/10/2022,16.300511863359148
28/10/2022,16.17617416381836
31/10/2022,16.490042533115925
01/11/2022,16.700087334735088
02/11/2022,16.741133198084764
03/11/2022,16.241360802918294
04/11/2022,16.25222388528985
07/11/2022,16.374150813037662
08/11/2022,16.376564396497713
09/11/2022,16.59385636023963
10/11/2022,16.482796077236188
11/11/2022,17.73101662359076
14/11/2022,17.610298666790264
15/11/2022,17.335063865394556
16/11/2022,17.294015731257378
17/11/2022,17.465436143044016
18/11/2022,17.732222672921445
21/11/2022,17.668243475123713
22/11/2022,17.619956853067464
23/11/2022,17.545110361104598
24/11/2022,17.768438793773186
25/11/2022,18.09799928428836
28/11/2022,18.215094774173654
29/11/2022,17.9809036140414
30/11/2022,18.32494620548826
01/12/2022,18.60984176260242
02/12/2022,18.064198378849774
05/12/2022,18.015912679552763
06/12/2022,17.936237410548166
07/12/2022,17.530626126995937
08/12/2022,17.57166794169822
09/12/2022,17.64651315075352
12/12/2022,17.619953644661198
13/12/2022,17.612715588225424
14/12/2022,18.0424689261567
15/12/2022,17.90484855426333
16/12/2022,17.50406515469676
19/12/2022,17.373691752056615
20/12/2022,16.885993350602774
21/12/2022,16.841328386818713
22/12/2022,17.046544927436216
23/12/2022,16.87271471842658
28/12/2022,16.77010557667555
29/12/2022,16.82809027205375
30/12/2022,17.08136490839582
03/01/2023,16.909673737416934
04/01/2023,17.217741087575998
05/01/2023,17.360207858578057
06/01/2023,16.98882004549442
09/01/2023,17.385777899886858
10/01/2023,17.32733123317319
11/01/2023,17.62444181508706
