Date,Value
23/10/2015,4.89527236284772
26/10/2015,4.896287909744322
27/10/2015,4.905420897314919
28/10/2015,4.927744839342607
29/10/2015,4.91353924381013
30/10/2015,4.896286718129466
02/11/2015,4.8851246755029845
03/11/2015,4.909479586897992
04/11/2015,4.925715964893738
05/11/2015,4.879036791455281
06/11/2015,4.952099525576849
09/11/2015,4.899331457140903
10/11/2015,4.812060666969156
11/11/2015,4.850622873936942
12/11/2015,4.826266675412233
13/11/2015,4.741026462705352
16/11/2015,4.680138876953221
17/11/2015,4.787706914363863
18/11/2015,4.860771460984965
19/11/2015,4.968335488374619
20/11/2015,5.009942523230715
23/11/2015,5.058651438896646
24/11/2015,5.045458776919746
25/11/2015,4.988630722064229
26/11/2015,4.988631458747388
27/11/2015,5.011971210744543
30/11/2015,4.978484367371317
01/12/2015,5.045459010096116
02/12/2015,5.065754344472026
03/12/2015,5.015015866236569
04/12/2015,4.93180287100258
07/12/2015,5.03125200539631
08/12/2015,5.014000383247002
09/12/2015,5.001823452310516
10/12/2015,4.966306824872818
11/12/2015,4.905420860330118
14/12/2015,4.832356777122979
15/12/2015,4.840475244616675
16/12/2015,4.990661356215574
17/12/2015,5.1164925523512945
18/12/2015,5.043428796064929
21/12/2015,5.063723961517887
22/12/2015,5.1195369452421104
23/12/2015,5.1144629840144855
24/12/2015,5.170275696765058
28/12/2015,5.171290397644043
29/12/2015,5.270770829764015
30/12/2015,5.360736727437442
31/12/2015,5.271804425775804
04/01/2016,5.23044105195094
05/01/2016,5.176667733353429
06/01/2016,5.1146224780622305
07/01/2016,5.1166908094497625
08/01/2016,5.0422372396412705
11/01/2016,5.011212941622709
12/01/2016,5.070155356814656
13/01/2016,5.07739547857414
14/01/2016,5.0339635710650334
15/01/2016,5.017417417419695
18/01/2016,4.897463562508229
19/01/2016,4.992599802437008
20/01/2016,5.019486520984859
21/01/2016,5.02362458205628
22/01/2016,5.005008943734147
25/01/2016,5.017418189439328
27/01/2016,5.038099839447191
28/01/2016,5.014315290611893
29/01/2016,5.005008539500626
01/02/2016,5.125997866732007
02/02/2016,5.135305389366568
03/02/2016,5.02775981093232
04/02/2016,4.975021047864162
05/02/2016,4.97605562945486
08/02/2016,4.971918039962879
09/02/2016,4.926416946188596
10/02/2016,4.912974268503579
11/02/2016,5.044303581806548
12/02/2016,5.298692190203697
15/02/2016,5.280078160991007
16/02/2016,5.273872920751169
17/02/2016,5.3131687157994225
18/02/2016,5.3441915631128705
19/02/2016,5.3752146776201695
22/02/2016,5.401066663381364
23/02/2016,5.443463631477592
24/02/2016,5.442430391717171
25/02/2016,5.451736463384045
26/02/2016,5.416577319952394
29/02/2016,5.402100149462331
01/03/2016,5.4393286791548645
02/03/2016,5.496203632474159
03/03/2016,5.5117147036690515
04/03/2016,5.426919071530123
07/03/2016,5.374181197092554
08/03/2016,5.377282910654119
09/03/2016,5.42691950130103
10/03/2016,5.501372764491444
11/03/2016,5.544805543452165
14/03/2016,5.548941693061101
15/03/2016,5.497237038473524
16/03/2016,5.463112271016334
17/03/2016,5.495169006712435
18/03/2016,5.540669349572809
21/03/2016,5.5303278936737446
22/03/2016,5.5220555177094
23/03/2016,5.515850830698701
24/03/2016,5.561350424227087
29/03/2016,5.5261913937454405
30/03/2016,5.517918964949344
31/03/2016,5.539635015603102
01/04/2016,5.479658337651655
04/04/2016,5.445532499636946
05/04/2016,5.449668560600408
06/04/2016,5.4331228627961154
07/04/2016,5.491032032257387
08/04/2016,5.491032627978367
11/04/2016,5.472419718928686
12/04/2016,5.463112357178467
13/04/2016,5.488964223764403
14/04/2016,5.515851016019313
15/04/2016,5.534464392218457
18/04/2016,5.615124463315189
19/04/2016,5.65131713727242
20/04/2016,5.6771699028197915
21/04/2016,5.6564874887720915
22/04/2016,5.561350946749374
26/04/2016,5.604782313192425
27/04/2016,5.637873419108909
28/04/2016,5.613055889223947
29/04/2016,5.658555651153288
02/05/2016,5.6833737552850465
03/05/2016,5.820907642300552
04/05/2016,5.906738906887639
05/05/2016,5.8881243203519595
06/05/2016,5.857101195034121
09/05/2016,5.922249878961785
10/05/2016,6.0370327341828345
11/05/2016,6.051511893508692
12/05/2016,5.935692493362478
13/05/2016,5.972919866459352
16/05/2016,5.964646523745529
17/05/2016,6.0080791555540785
18/05/2016,5.958442463423482
19/05/2016,5.921215126110915
20/05/2016,5.960510764841923
23/05/2016,5.942931539306615
24/05/2016,5.83642065348744
25/05/2016,5.927419726019878
26/05/2016,5.859169661000761
27/05/2016,5.867442600851227
30/05/2016,5.912942219488263
31/05/2016,5.898465329590761
01/06/2016,5.815738003903805
02/06/2016,5.841590423057664
03/06/2016,5.883987530773798
06/06/2016,5.942931815479453
07/06/2016,6.037033713481768
08/06/2016,6.018418886268975
09/06/2016,6.0246244514475595
10/06/2016,6.019454128467996
14/06/2016,5.876749126403828
15/06/2016,5.825044661716348
16/06/2016,5.894328325763933
17/06/2016,5.908805693377857
20/06/2016,5.977055722716184
21/06/2016,5.93155648393553
22/06/2016,6.020487020144396
23/06/2016,6.014282519899378
24/06/2016,5.9460329602004585
27/06/2016,5.901567075951709
28/06/2016,5.877782589696711
29/06/2016,5.96409712254642
30/06/2016,5.997756797072528
01/07/2016,6.039830256507435
04/07/2016,6.034570896954872
05/07/2016,6.012481645448347
06/07/2016,5.968304594401439
07/07/2016,5.9935480765193025
08/07/2016,5.997755451248867
11/07/2016,6.084009647369385
12/07/2016,6.108201252584201
13/07/2016,6.096632143284265
14/07/2016,6.111357945382669
15/07/2016,6.085060406248824
18/07/2016,6.123979947644294
19/07/2016,6.170263134417884
20/07/2016,6.259671762540966
21/07/2016,6.32383574819684
22/07/2016,6.271241745399792
25/07/2016,6.294382966398968
26/07/2016,6.304901366133093
27/07/2016,6.323835132593622
28/07/2016,6.349080289946615
29/07/2016,6.36170235916863
01/08/2016,6.38379185282178
02/08/2016,6.357495602573991
03/08/2016,6.193403754770254
04/08/2016,6.213389643532006
05/08/2016,6.212337688072832
08/08/2016,6.174470362711443
09/08/2016,6.170262972736647
10/08/2016,6.198662674164934
11/08/2016,6.250204289243046
12/08/2016,6.288071630073969
15/08/2016,6.356442641897538
16/08/2016,6.4279694814141
17/08/2016,6.447955107247699
18/08/2016,6.438488982951065
19/08/2016,6.407984891345891
22/08/2016,6.387999324107923
23/08/2016,6.456370710431905
24/08/2016,6.445852720762735
25/08/2016,6.498445456245909
26/08/2016,6.4942381201435415
29/08/2016,6.450059503915581
30/08/2016,6.439540265913104
31/08/2016,6.425866665997246
01/09/2016,6.363806720371398
02/09/2016,6.303849490477054
05/09/2016,6.330146537164506
06/09/2016,6.340665016860923
07/09/2016,6.223908209711775
08/09/2016,6.147121990219591
09/09/2016,6.136601427867613
12/09/2016,5.939903121068312
13/09/2016,5.92096953363268
14/09/2016,5.850494150771874
15/09/2016,5.837872114076872
16/09/2016,5.927280952141921
19/09/2016,5.936747462278034
20/09/2016,5.991445739761063
21/09/2016,5.985133431084207
22/09/2016,5.980925315062708
23/09/2016,6.020896367552064
26/09/2016,6.071385586711486
27/09/2016,6.123980526426467
28/09/2016,6.147120727578322
29/09/2016,6.138706347263815
30/09/2016,6.092423407707592
03/10/2016,6.163950583522245
04/10/2016,6.113460204690384
05/10/2016,6.017740759214194
06/10/2016,5.949369097574038
07/10/2016,5.964096458423037
10/10/2016,5.888361491107539
11/10/2016,5.861012318428587
12/10/2016,5.892569188141118
13/10/2016,5.928332351414592
14/10/2016,5.936748662410738
17/10/2016,5.831560891447389
18/10/2016,5.798951796562712
19/10/2016,5.837871475051706
20/10/2016,5.876790707163816
21/10/2016,5.835768114137707
24/10/2016,5.728477200989022
25/10/2016,5.776863582021567
26/10/2016,5.745307483163311
27/10/2016,5.705335997835669
28/10/2016,5.640121480924415
31/10/2016,5.631705107386853
01/11/2016,5.6758835973053605
02/11/2016,5.704284414734496
03/11/2016,5.749514163057877
04/11/2016,5.707439993279456
