Date,Value
14/10/2024,29.574621761201193
15/10/2024,29.934415865332554
16/10/2024,30.163160506905633
17/10/2024,30.768375678716335
18/10/2024,30.9578045677681
21/10/2024,30.982823261280448
22/10/2024,30.558694438540606
23/10/2024,30.472915037164015
24/10/2024,30.563460996279275
25/10/2024,30.632558822631836
28/10/2024,30.664728847630865
29/10/2024,30.82079882412092
30/10/2024,30.58728891078551
31/10/2024,30.501508419919013
01/11/2024,30.425262465705885
04/11/2024,30.5777577379063
05/11/2024,30.627796788344337
06/11/2024,30.7254872497774
07/11/2024,30.74327343867448
08/11/2024,31.104425838445124
11/11/2024,31.213017031792134
12/11/2024,31.286225037801717
13/11/2024,31.042200691535264
14/11/2024,31.569291229863374
15/11/2024,32.050015818726926
18/11/2024,32.25987625212976
19/11/2024,32.574666660412674
20/11/2024,32.377006925218424
21/11/2024,32.6112707815141
22/11/2024,32.96998700783388
25/11/2024,32.84553396019021
26/11/2024,32.383109435662725
27/11/2024,32.374570784213006
28/11/2024,32.567348866531
29/11/2024,32.440454033012514
02/12/2024,32.49169762783707
03/12/2024,32.92118216563062
04/12/2024,32.50634001262283
05/12/2024,32.51122085144794
06/12/2024,32.17568904516594
09/12/2024,31.942645910129485
10/12/2024,31.56929164967106
11/12/2024,31.402135128177445
12/12/2024,31.378951750222278
13/12/2024,31.200814692940458
16/12/2024,31.56441063827174
17/12/2024,31.76450933988306
18/12/2024,32.002434780221144
19/12/2024,31.44483921334529
20/12/2024,30.92750976590888
23/12/2024,31.332589586498248
24/12/2024,31.58393235286055
27/12/2024,31.76207082362865
30/12/2024,31.726685895065916
31/12/2024,31.58393281287028
02/01/2025,31.53634941346546
03/01/2025,31.737667561500427
06/01/2025,31.940206516800032
07/01/2025,32.01585363680494
08/01/2025,32.257436565674986
09/01/2025,32.33552524730278
10/01/2025,32.05489790274331
13/01/2025,31.183734623684817
14/01/2025,31.139810562983392
15/01/2025,31.13737085914478
16/01/2025,31.73522718239164
17/01/2025,31.568072683123212
20/01/2025,31.444839605005996
21/01/2025,31.77671208027214
22/01/2025,32.186670631106544
23/01/2025,32.13908578632224
24/01/2025,32.240354858552756
28/01/2025,32.50390229008323
29/01/2025,32.7479248046875
30/01/2025,32.87237497935169
31/01/2025,32.92850270889585
03/02/2025,32.38677084487375
04/02/2025,32.457535560440334
05/02/2025,32.430694324484854
06/02/2025,33.07735365033338
07/02/2025,33.14568248569797
10/02/2025,33.050510957644846
11/02/2025,33.33846008693342
12/02/2025,33.66301306398767
13/02/2025,33.963160660006736
14/02/2025,33.91435584461908
17/02/2025,32.53196077519398
18/02/2025,31.94752728699521
19/02/2025,31.459481667323654
20/02/2025,30.69812899619253
21/02/2025,30.517551406478763
24/02/2025,30.383339784548532
25/02/2025,30.509011103048977
26/02/2025,30.58587784409439
27/02/2025,30.73229191068159
28/02/2025,30.971433585711473
03/03/2025,31.117848895902164
04/03/2025,31.008037569931282
05/03/2025,30.70544972150777
06/03/2025,30.595638467668937
07/03/2025,29.946537015695974
10/03/2025,29.784261701089697
11/03/2025,29.6024648805871
12/03/2025,29.44384956815125
13/03/2025,29.12905883645876
14/03/2025,28.858192046882223
17/03/2025,29.165662444752957
18/03/2025,29.425547173373424
19/03/2025,29.35356021354395
20/03/2025,29.84160573910242
21/03/2025,29.936775937363766
24/03/2025,30.247905671670686
25/03/2025,30.580996463029443
26/03/2025,30.659084380151477
27/03/2025,30.620040974332703
28/03/2025,30.994616545635992
31/03/2025,30.70667011225347
01/04/2025,30.785977400105246
02/04/2025,31.147130310180362
03/04/2025,30.70544888238859
04/04/2025,30.315011387458192
07/04/2025,28.440913831766803
08/04/2025,28.699577089435785
09/04/2025,28.550722641235176
10/04/2025,30.166157138207133
11/04/2025,29.091235987076782
14/04/2025,29.64394859412992
15/04/2025,29.922133611665227
16/04/2025,30.402860579994417
17/04/2025,30.422382160849864
22/04/2025,30.297930292544233
23/04/2025,31.043421440441147
24/04/2025,31.210578388264555
28/04/2025,31.664460608518773
29/04/2025,31.74742909137436
30/04/2025,31.99999151336861
01/05/2025,31.981693011151883
02/05/2025,32.45997554710791
05/05/2025,31.80843463505547
06/05/2025,31.234977768999258
07/05/2025,30.978755091192745
08/05/2025,30.643749713897705
09/05/2025,30.90499973297119
12/05/2025,31.329999923706055
13/05/2025,31.551249980926514
14/05/2025,31.511250019073486
15/05/2025,31.384999752044678
16/05/2025,31.738749980926514
19/05/2025,31.4375
20/05/2025,31.6875
21/05/2025,31.414999961853027
22/05/2025,31.302499771118164
23/05/2025,31.387500286102295
26/05/2025,31.255000114440918
27/05/2025,31.486250400543213
28/05/2025,31.607499599456787
29/05/2025,31.69499969482422
30/05/2025,32.08750057220459
02/06/2025,32.18000030517578
03/06/2025,32.47749900817871
04/06/2025,32.97749900817871
05/06/2025,33.1899995803833
06/06/2025,33.295000076293945
10/06/2025,33.49749946594238
11/06/2025,33.667500495910645
12/06/2025,33.57499980926514
13/06/2025,33.312500953674316
16/06/2025,33.16499900817871
17/06/2025,33.03249931335449
18/06/2025,32.982500076293945
19/06/2025,33.34500026702881
20/06/2025,33.34249973297119
23/06/2025,33.09499931335449
24/06/2025,33.99000072479248
25/06/2025,34.38749980926514
26/06/2025,34.46875
27/06/2025,34.33750057220459
