Date,Value
23/10/2015,18.30764744977682
26/10/2015,18.43796481821286
27/10/2015,18.419141138215913
28/10/2015,18.416970308428795
29/10/2015,18.55235274344843
30/10/2015,18.180230336008808
02/11/2015,17.941325009267587
03/11/2015,17.97317867691477
04/11/2015,18.28158684440134
05/11/2015,18.033991561635357
06/11/2015,18.225841158748715
09/11/2015,18.18892081976457
10/11/2015,17.897884932384795
11/11/2015,17.99201334895699
12/11/2015,18.142842148737465
13/11/2015,18.12790903590927
16/11/2015,18.00246745291587
17/11/2015,18.10550978109172
18/11/2015,18.277244898451634
19/11/2015,18.677465620791825
20/11/2015,18.953736025966396
23/11/2015,19.032887719910473
24/11/2015,18.970165474911507
25/11/2015,18.9552310011193
26/11/2015,19.13443214303421
27/11/2015,19.24942390571293
30/11/2015,19.20387457420351
01/12/2015,19.455505776000226
02/12/2015,19.68548067199504
03/12/2015,19.622763324039855
04/12/2015,19.26435892534661
07/12/2015,19.50180566565439
08/12/2015,19.273315323576192
09/12/2015,19.17027564273709
10/12/2015,18.841736740685832
11/12/2015,18.744668682158945
14/12/2015,18.438527960243533
15/12/2015,18.38028824383324
16/12/2015,18.61922420220471
17/12/2015,19.18670280039125
18/12/2015,19.103071687761506
21/12/2015,19.209100799448077
22/12/2015,19.237476308071564
23/12/2015,19.19566188523279
24/12/2015,19.40921160927664
28/12/2015,19.437585830688477
29/12/2015,19.592897799295827
30/12/2015,20.002076443604846
31/12/2015,20.025971282245393
04/01/2016,19.815406465123296
05/01/2016,19.522707446768695
06/01/2016,19.347983516921953
07/01/2016,18.926861173249886
08/01/2016,18.511703726114995
11/01/2016,18.26529843185862
12/01/2016,18.42658522300429
13/01/2016,18.678957675569883
14/01/2016,18.468396715763095
15/01/2016,18.70434495504142
18/01/2016,18.356393132739367
19/01/2016,18.492292830543757
20/01/2016,18.304124396839256
21/01/2016,18.089081996220486
22/01/2016,17.854623114063894
25/01/2016,18.290685022146167
27/01/2016,18.264550669706907
28/01/2016,18.087587570818524
29/01/2016,18.263801950577278
01/02/2016,18.42060755124811
02/02/2016,18.217506805371702
03/02/2016,17.744118756774622
04/02/2016,17.962145230873354
05/02/2016,18.04652437960454
08/02/2016,17.987533310530296
09/02/2016,17.49322975751174
10/02/2016,17.049704927456368
11/02/2016,17.16020979180917
12/02/2016,16.892898156036516
15/02/2016,17.078077487666533
16/02/2016,17.169175017299192
17/02/2016,17.370774950395695
18/02/2016,17.761290354224357
19/02/2016,17.79190213951068
22/02/2016,17.874037522496394
23/02/2016,17.902412350225795
24/02/2016,17.2438366670103
25/02/2016,16.985488974914393
26/02/2016,17.11839714164053
29/02/2016,17.224426949109485
01/03/2016,17.34389617303146
02/03/2016,18.169725687089862
03/03/2016,18.486317757131502
04/03/2016,18.84845675105725
07/03/2016,19.155342566804798
08/03/2016,19.11651666820449
09/03/2016,19.225530500291065
10/03/2016,19.446550887797052
11/03/2016,19.483880918540898
14/03/2016,19.721327672139456
15/03/2016,19.462975662998613
16/03/2016,19.319609775614957
17/03/2016,19.57497542285386
18/03/2016,19.598870280255777
21/03/2016,19.49284529283836
22/03/2016,19.401746912347168
23/03/2016,19.295715695874513
24/03/2016,18.776024735981572
29/03/2016,18.16822924966951
30/03/2016,18.009933475652254
31/03/2016,18.06817790146014
01/04/2016,17.78592980144775
04/04/2016,17.753078226529233
05/04/2016,17.524591920033053
06/04/2016,17.237868259954965
07/04/2016,17.28266976018021
08/04/2016,17.019831354252062
11/04/2016,16.98474169893101
12/04/2016,17.18559860962157
13/04/2016,17.712756119569953
14/04/2016,18.20705770859123
15/04/2016,18.35489907032221
18/04/2016,18.20855146115037
19/04/2016,18.36535723330099
20/04/2016,18.332497242140654
21/04/2016,18.59831902196509
22/04/2016,18.643116201926254
26/04/2016,18.865629137338985
27/04/2016,18.750641188874337
28/04/2016,18.40119445679143
29/04/2016,18.457944939020173
02/05/2016,17.773982525123447
03/05/2016,17.975586052256034
04/05/2016,18.078624215116577
05/05/2016,18.114468062338148
06/05/2016,18.18316133580955
09/05/2016,18.484823375136703
10/05/2016,18.69090732918306
11/05/2016,18.837999881585446
12/05/2016,18.564288425798058
13/05/2016,18.45190141682792
16/05/2016,18.394937989261557
17/05/2016,18.56891085743101
18/05/2016,18.46267765195322
19/05/2016,18.61201494252015
20/05/2016,18.588923904260497
23/05/2016,18.52118110101089
24/05/2016,18.40725713608809
25/05/2016,18.758276592422675
26/05/2016,18.886066544452873
27/05/2016,19.090829137638295
30/05/2016,19.084671657642797
31/05/2016,18.944571145990437
01/06/2016,18.688227636908508
02/06/2016,18.56275446883246
03/06/2016,18.524259834240553
06/06/2016,18.588925389938062
07/06/2016,18.795226400412385
08/06/2016,18.71979152978985
09/06/2016,18.719789560021546
10/06/2016,18.441122893365538
14/06/2016,18.085480229507468
15/06/2016,17.769864353791707
16/06/2016,17.642083065658213
17/06/2016,17.63977164443813
20/06/2016,18.02235768408435
21/06/2016,18.30025112636147
22/06/2016,18.277930858032615
23/06/2016,18.26869243689689
24/06/2016,17.902267348274176
27/06/2016,17.35110094971569
28/06/2016,17.408066372076398
29/06/2016,17.806817219257876
30/06/2016,17.98387234028599
01/07/2016,18.093180107181254
