Date,Value
23/10/2015,49.6581021188547
26/10/2015,49.72853224238215
27/10/2015,49.77654273567368
28/10/2015,49.656499275331306
29/10/2015,49.726924845179546
30/10/2015,49.088295447495724
02/11/2015,48.649735345019536
03/11/2015,48.619330951849065
04/11/2015,49.283571650925964
05/11/2015,48.85141684894218
06/11/2015,48.784172370639354
09/11/2015,48.56650336003134
10/11/2015,47.96307356606326
11/11/2015,48.33602011092922
12/11/2015,49.01146677912578
13/11/2015,48.44005814451829
16/11/2015,47.948677531292
17/11/2015,48.93143499645619
18/11/2015,49.448422358255414
19/11/2015,50.4295889399344
20/11/2015,50.94977441595996
23/11/2015,51.31631473949133
24/11/2015,51.164249817459336
25/11/2015,50.725691191786154
26/11/2015,51.108234789167156
27/11/2015,51.485965264880065
30/11/2015,51.15784675188851
01/12/2015,51.42835483833524
02/12/2015,52.09418530531333
03/12/2015,51.97895459894754
04/12/2015,51.24748600265719
07/12/2015,51.91013202562627
08/12/2015,51.313106609230054
09/12/2015,51.309911393188486
10/12/2015,50.655273077489866
11/12/2015,50.41038053832769
14/12/2015,49.80055261911732
15/12/2015,49.61168091199817
16/12/2015,50.19110555967167
17/12/2015,51.58040813536343
18/12/2015,51.629222615637154
21/12/2015,52.08779423472644
22/12/2015,52.48953090489314
23/12/2015,52.64959503233019
24/12/2015,53.24661402859915
28/12/2015,53.34424972534179
29/12/2015,53.69798079060834
30/12/2015,54.62071593964495
31/12/2015,54.73515390567165
04/01/2016,54.365415470164194
05/01/2016,53.288228973412515
06/01/2016,52.89448185302311
07/01/2016,51.91012971160699
08/01/2016,50.64566697179695
11/01/2016,50.266317300718896
12/01/2016,50.85052925306198
13/01/2016,51.532379027871315
14/01/2016,50.85214240678582
15/01/2016,51.09222551584248
18/01/2016,49.973425497491235
19/01/2016,50.429584461918076
20/01/2016,50.26632423119895
21/01/2016,49.866190687296054
22/01/2016,49.1923322462025
25/01/2016,50.16548697558958
27/01/2016,50.07105288519192
28/01/2016,49.622884346481115
29/01/2016,49.90938747596391
01/02/2016,50.47439887268404
02/02/2016,50.1166700429791
03/02/2016,48.86582082602058
04/02/2016,49.19233534114809
05/02/2016,49.097895327269654
08/02/2016,48.8033893976351
09/02/2016,47.55495219839864
10/02/2016,47.60936090690039
11/02/2016,47.65257597180039
12/02/2016,47.14519340754806
15/02/2016,47.73100544880516
16/02/2016,47.45587647540549
17/02/2016,47.837383697394664
18/02/2016,48.48855997257114
19/02/2016,48.417849816682875
22/02/2016,48.51323118622527
23/02/2016,48.56256788349598
24/02/2016,47.29143471366106
25/02/2016,46.71919176628457
26/02/2016,46.75371159193602
29/02/2016,46.465953906261824
01/03/2016,46.551462014965864
02/03/2016,48.357008351359596
03/03/2016,49.001622168219455
04/03/2016,49.79914612242455
07/03/2016,50.31631651908859
08/03/2016,50.01621398540129
09/03/2016,49.79586007225185
10/03/2016,50.3138547862657
11/03/2016,50.12803331262324
14/03/2016,50.61807345238211
15/03/2016,50.05567809235942
16/03/2016,49.873152610888994
17/03/2016,50.68713497365323
18/03/2016,51.36134114748077
21/03/2016,50.999569980676775
22/03/2016,50.74139507107826
23/03/2016,50.422386943406735
24/03/2016,49.54427082295108
29/03/2016,48.61354983656907
30/03/2016,48.34713605456293
31/03/2016,48.993395857640024
01/04/2016,48.26575036484208
04/04/2016,48.177770008070965
05/04/2016,47.401608181664955
06/04/2016,46.81291444987319
07/04/2016,46.877045507937765
08/04/2016,46.396886397220385
11/04/2016,46.55144661266729
12/04/2016,46.94117683100013
13/04/2016,48.18764544922146
14/04/2016,49.04766579404631
15/04/2016,49.05588183153062
18/04/2016,48.932547087971685
19/04/2016,49.29925695666786
20/04/2016,49.103575648617436
21/04/2016,49.486708037632376
22/04/2016,49.3979248400865
26/04/2016,49.65115283397857
27/04/2016,49.22690428942016
28/04/2016,48.63490132319361
29/04/2016,48.6349167418326
02/05/2016,47.67294066682382
03/05/2016,48.20572367837829
04/05/2016,49.07560604522364
05/05/2016,49.24005631587066
06/05/2016,48.819089737646934
09/05/2016,49.253210313659785
10/05/2016,50.5588601352826
11/05/2016,51.52579117445982
12/05/2016,51.33173953708298
13/05/2016,51.22813030307326
16/05/2016,50.94365143707882
17/05/2016,51.54715787914209
18/05/2016,51.27008223595594
19/05/2016,51.269244449492746
20/05/2016,51.22978301640585
23/05/2016,51.34488638655707
24/05/2016,51.167300297731146
25/05/2016,51.686933433447564
26/05/2016,51.59977456928518
27/05/2016,51.89905484777407
30/05/2016,51.681990711252155
31/05/2016,51.17058678688046
01/06/2016,50.3171342358743
02/06/2016,50.132963294877534
03/06/2016,49.89946005087408
06/06/2016,50.07378365879477
07/06/2016,50.80963707856087
08/06/2016,50.535842223996724
09/06/2016,50.42732231585501
10/06/2016,49.65608784402417
14/06/2016,48.61189760055062
15/06/2016,47.85710883886869
16/06/2016,47.551255633729724
17/06/2016,47.53316408062488
20/06/2016,48.44415876084045
21/06/2016,49.21374232102775
22/06/2016,49.3781852722168
23/06/2016,49.42587294207925
24/06/2016,48.62833258823306
27/06/2016,47.47067882522952
28/06/2016,47.64417222637302
29/06/2016,48.56421203629973
30/06/2016,48.860203766285444
01/07/2016,48.73028976333614
04/07/2016,48.10212675244858
05/07/2016,47.951665527920426
06/07/2016,47.33089768752355
07/07/2016,47.746942819924705
08/07/2016,47.60551215166195
11/07/2016,48.5329513260743
12/07/2016,49.098644987036806
13/07/2016,49.33543987716883
14/07/2016,49.57552045574478
15/07/2016,49.98826005917443
18/07/2016,50.06225709080398
19/07/2016,49.99977494404048
20/07/2016,50.27438924381419
21/07/2016,50.789091043582744
22/07/2016,50.63122240496728
25/07/2016,51.01272837889467
