Date,Value
18/11/2020,116.47566333412318
19/11/2020,115.66968417781571
20/11/2020,114.6292476873393
23/11/2020,116.13441932654374
24/11/2020,116.02768154263131
25/11/2020,117.69091780104061
26/11/2020,116.59078799273074
27/11/2020,115.33055778900177
30/11/2020,116.33332248076317
01/12/2020,116.9048255467638
02/12/2020,116.16373878839825
03/12/2020,115.70737481729957
04/12/2020,117.8804066618714
07/12/2020,118.33883744719839
08/12/2020,117.74640162254059
09/12/2020,117.7338497186802
10/12/2020,117.41352273781365
11/12/2020,115.71784177799414
14/12/2020,115.93138222420592
15/12/2020,115.29914978156785
16/12/2020,116.2537574478252
17/12/2020,117.58520118120931
18/12/2020,117.10578323849286
21/12/2020,115.27191593350122
22/12/2020,114.85744081114127
23/12/2020,116.26839701837183
24/12/2020,117.49306907918782
29/12/2020,117.76732714222683
30/12/2020,117.23558776372134
31/12/2020,116.82107622131049
04/01/2021,116.62637848199873
05/01/2021,116.35215895288073
06/01/2021,114.7108858985574
07/01/2021,116.11560262752428
08/01/2021,117.46168236199344
11/01/2021,117.8824670761964
12/01/2021,116.89644131868798
13/01/2021,115.16726289747292
14/01/2021,114.9265101802273
15/01/2021,115.34730259849326
18/01/2021,114.59364875399028
19/01/2021,115.61736426650864
20/01/2021,116.0988467355644
21/01/2021,116.5594038195164
22/01/2021,115.52000542547887
25/01/2021,114.70565295613068
27/01/2021,113.80650231671417
28/01/2021,112.14011417470046
29/01/2021,111.31738221060618
01/02/2021,108.9810973113227
02/02/2021,111.9224040682603
03/02/2021,113.41085668261283
04/02/2021,113.30093879728673
05/02/2021,113.29989502376115
08/02/2021,112.43947678372164
09/02/2021,119.92148575218059
10/02/2021,122.37293761094386
11/02/2021,122.24942648806082
12/02/2021,121.24872112339405
15/02/2021,121.56276427008666
16/02/2021,122.83977785481154
17/02/2021,122.39389451586541
18/02/2021,122.01703972387037
19/02/2021,119.81053286557423
22/02/2021,123.19565454292443
23/02/2021,123.89069450133586
24/02/2021,122.99784694241475
25/02/2021,122.36455169041997
26/02/2021,119.41697181932744
01/03/2021,120.7672474853789
02/03/2021,123.12657403002991
03/03/2021,122.74136237349065
04/03/2021,122.85442355446555
05/03/2021,121.18595795541236
08/03/2021,123.65622570686322
09/03/2021,126.64148326068806
10/03/2021,127.0057624420012
11/03/2021,124.90184211098837
12/03/2021,125.44401577739708
15/03/2021,125.09442150421044
16/03/2021,126.151595536374
17/03/2021,126.43004099896895
18/03/2021,126.46354946007824
19/03/2021,125.31423310277631
22/03/2021,125.44402893420498
23/03/2021,126.23535511848519
24/03/2021,126.90735988354275
25/03/2021,127.15646386178382
26/03/2021,128.69515919871262
29/03/2021,128.02737155525324
30/03/2021,126.69173219622274
31/03/2021,127.75938625280608
01/04/2021,126.95966666770056
06/04/2021,128.00851453228833
07/04/2021,126.58078428557496
08/04/2021,128.083887530766
09/04/2021,129.19339277247354
12/04/2021,128.63027563226223
13/04/2021,129.11593939783165
14/04/2021,129.59116590683087
15/04/2021,130.99379085216492
16/04/2021,131.0147300957255
19/04/2021,131.4857427445664
20/04/2021,130.8430633629099
21/04/2021,128.95894386572033
22/04/2021,130.62741720714794
23/04/2021,131.71813232320326
26/04/2021,132.9072022813789
27/04/2021,132.52201887672422
28/04/2021,134.0502169240567
29/04/2021,134.91064789457937
30/04/2021,134.4354218125429
03/05/2021,134.33493014506175
04/05/2021,134.1004507620801
05/05/2021,134.51705866726158
06/05/2021,133.96438712120656
07/05/2021,132.91454142210816
10/05/2021,132.44456697089421
11/05/2021,131.14451513165915
12/05/2021,129.4195008210726
13/05/2021,129.39749699394713
14/05/2021,131.91281743059028
17/05/2021,130.6362980624746
18/05/2021,129.97331384665097
19/05/2021,128.44843124954645
20/05/2021,128.15113241591402
21/05/2021,128.963847396575
24/05/2021,127.52021229211216
25/05/2021,128.83553431136878
26/05/2021,129.90915223855148
27/05/2021,129.78722998389026
28/05/2021,130.4609508806504
31/05/2021,130.20431461275098
01/06/2021,129.15312173835437
02/06/2021,129.3402518435769
03/06/2021,129.77439318662096
04/06/2021,131.09615598865233
07/06/2021,131.4853828852077
08/06/2021,131.1410506395714
09/06/2021,129.29747724393445
10/06/2021,129.71024844405605
11/06/2021,129.48567511648173
15/06/2021,131.07048837460906
16/06/2021,132.46488337877886
17/06/2021,132.15265619509856
18/06/2021,131.61154566025954
21/06/2021,129.20765492485148
22/06/2021,131.28863632128224
23/06/2021,131.1795386737299
24/06/2021,130.533628412988
25/06/2021,132.50127256028034
28/06/2021,132.67022686804904
29/06/2021,132.39431651683833
30/06/2021,134.3405553004342
01/07/2021,133.24336605781372
02/07/2021,133.7609874822088
05/07/2021,134.01334672886944
06/07/2021,133.83796593806107
07/07/2021,133.40808754358693
08/07/2021,134.36833653401078
09/07/2021,132.53546865626325
12/07/2021,133.2112900389943
13/07/2021,133.43158974940383
14/07/2021,132.8017527964837
15/07/2021,132.1868603461532
16/07/2021,132.17619140543454
19/07/2021,131.4233448268792
20/07/2021,130.41817299721478
21/07/2021,132.80923318048107
22/07/2021,134.3598041331009
23/07/2021,134.48383910038382
26/07/2021,135.5489166695781
27/07/2021,135.54035164270675
28/07/2021,134.66564806353176
29/07/2021,134.12670224991072
30/07/2021,134.2207800851255
02/08/2021,134.63569115879378
03/08/2021,133.9021160073864
04/08/2021,133.1770836051706
05/08/2021,133.83367861131472
06/08/2021,134.42181371941462
09/08/2021,136.05043519181933
10/08/2021,136.08143151488005
11/08/2021,136.46854958795615
12/08/2021,138.64254246683026
13/08/2021,140.4422719852141
16/08/2021,139.9781847686534
17/08/2021,139.46273738641685
18/08/2021,139.9011789394125
19/08/2021,140.34816536113155
20/08/2021,140.95983459293478
23/08/2021,140.17706557200836
24/08/2021,140.9598266357175
25/08/2021,141.3554921419622
26/08/2021,140.8058314671995
27/08/2021,141.08174580535953
30/08/2021,141.94579541275542
31/08/2021,142.3478599141165
01/09/2021,142.125436617125
02/09/2021,143.38085728590784
03/09/2021,144.4929537081544
06/09/2021,144.44805838930742
07/09/2021,145.86601926395434
08/09/2021,154.00806950804923
09/09/2021,151.17002403037125
10/09/2021,149.8996213627251
13/09/2021,148.629216749504
14/09/2021,151.49723872525223
15/09/2021,151.67045231745897
16/09/2021,153.76425596905827
17/09/2021,153.84338426478422
20/09/2021,150.1156269657288
21/09/2021,146.45844885775278
22/09/2021,146.92681552247637
23/09/2021,150.45140526955345
24/09/2021,152.3912143915718
27/09/2021,154.11071660134135
28/09/2021,154.36525226624752
29/09/2021,152.65213843049162
30/09/2021,154.6411300878425
01/10/2021,151.7677912615323
04/10/2021,152.68420854886352
05/10/2021,152.59651466402826
06/10/2021,152.98363130730604
07/10/2021,153.80490640627545
08/10/2021,156.07193422899334
11/10/2021,155.5009002305892
12/10/2021,155.4003672658245
13/10/2021,156.70497966561473
14/10/2021,157.29099411033454
15/10/2021,160.44769400888526
18/10/2021,162.54792780394686
19/10/2021,164.48773376472016
20/10/2021,166.54087893359753
21/10/2021,169.00894358431017
22/10/2021,169.3404558726872
25/10/2021,172.11860536937294
26/10/2021,171.19684568521507
27/10/2021,171.40216327813897
28/10/2021,169.18644634439585
29/10/2021,169.2399139404297
01/11/2021,167.87541268459626
02/11/2021,167.6251939055745
03/11/2021,170.2494120050068
04/11/2021,172.0244993802961
05/11/2021,173.37618755121514
08/11/2021,174.40876693151114
09/11/2021,173.90365344126477
10/11/2021,173.91447136693628
11/11/2021,172.20622205026183
12/11/2021,173.5741299262257
15/11/2021,174.68407241495953
16/11/2021,175.8308398628113
17/11/2021,176.2470568366016
18/11/2021,177.41118443256545
19/11/2021,179.04357470727533
