Date,Value
23/10/2015,0.5687186887587179
26/10/2015,0.5750479809278064
27/10/2015,0.577760580907592
28/10/2015,0.585355515115535
29/10/2015,0.5931316322782064
30/10/2015,0.6044336353918699
02/11/2015,0.5940354235396605
03/11/2015,0.5922274587545978
04/11/2015,0.5985565934300838
05/11/2015,0.5840897475223508
06/11/2015,0.5804729584173238
09/11/2015,0.5723354552220128
10/11/2015,0.5578690205626969
11/11/2015,0.5555181935402658
12/11/2015,0.566458389874065
13/11/2015,0.5768562766100493
16/11/2015,0.5672720965206897
17/11/2015,0.5632938676031305
18/11/2015,0.5687187343129033
19/11/2015,0.583185497447424
20/11/2015,0.5922273466339972
23/11/2015,0.6085022648472198
24/11/2015,0.6094063222309478
25/11/2015,0.6112144578835377
26/11/2015,0.6157353578408435
27/11/2015,0.613023037884277
30/11/2015,0.6193522529202841
01/12/2015,0.61663953116649
02/12/2015,0.6066938021554884
03/12/2015,0.59584405115341
04/12/2015,0.5786646276888529
07/12/2015,0.5777604387296005
08/12/2015,0.5786646119588416
09/12/2015,0.5817389995202447
10/12/2015,0.5831855741958036
11/12/2015,0.5750479974465512
14/12/2015,0.5660061362505927
15/12/2015,0.5687187507721136
16/12/2015,0.5687186887587179
17/12/2015,0.590780525303511
18/12/2015,0.6048856443032721
21/12/2015,0.5904187830531213
22/12/2015,0.5858981013298035
23/12/2015,0.5877065331243003
24/12/2015,0.5877064591146706
28/12/2015,0.5858981013298035
29/12/2015,0.5971096378794958
30/12/2015,0.6193518667314376
31/12/2015,0.6220643978375695
04/01/2016,0.624776991512902
05/01/2016,0.6085021253025905
06/01/2016,0.6085023488469097
07/01/2016,0.5985565092196513
08/01/2016,0.5877063962189238
11/01/2016,0.5877064687621542
12/01/2016,0.5868021932413915
13/01/2016,0.585898110947602
14/01/2016,0.5768563275809006
15/01/2016,0.5768563275809006
18/01/2016,0.5700750486006192
19/01/2016,0.5732396231650211
20/01/2016,0.5759521542543535
21/01/2016,0.5831854892147371
22/01/2016,0.5822814591890746
25/01/2016,0.594035805801815
27/01/2016,0.6007265189869304
28/01/2016,0.6039814363577924
29/01/2016,0.5976524200776536
01/02/2016,0.6021732785426015
02/02/2016,0.595844041372344
03/02/2016,0.5759521596719119
04/02/2016,0.5714312818869608
05/02/2016,0.564197863167388
08/02/2016,0.5605810903377856
09/02/2016,0.5443065466572581
10/02/2016,0.5321003245728186
11/02/2016,0.5379775042792632
12/02/2016,0.53797748886833
15/02/2016,0.5406900172725798
16/02/2016,0.5560605752358153
17/02/2016,0.5795687851880826
18/02/2016,0.594035805801815
19/02/2016,0.5940356207902455
22/02/2016,0.58951474347053
23/02/2016,0.5849939906018412
24/02/2016,0.5840896817991191
25/02/2016,0.5976522312128981
26/02/2016,0.5913230899545402
29/02/2016,0.5934932194759173
01/03/2016,0.6085022031951328
02/03/2016,0.6283937691735145
03/03/2016,0.6473811598418551
04/03/2016,0.6591353320169915
