Date,Value
18/11/2020,0.4963039648182663
19/11/2020,0.4929580297371657
20/11/2020,0.49072742462158203
23/11/2020,0.4929580434410282
24/11/2020,0.496304036161481
25/11/2020,0.5002077190096659
26/11/2020,0.505784328848455
27/11/2020,0.5096876426124809
30/11/2020,0.5041111825960185
01/12/2020,0.5029958133033127
02/12/2020,0.5074570374107125
03/12/2020,0.5130337017722566
04/12/2020,0.5174947840027414
07/12/2020,0.5230714067042441
08/12/2020,0.5230714486201085
09/12/2020,0.5253017792732115
10/12/2020,0.5230714486201085
11/12/2020,0.5303207365667266
14/12/2020,0.5442617322679767
15/12/2020,0.5409162490519872
16/12/2020,0.5431464759839433
17/12/2020,0.5448192739763602
18/12/2020,0.5442617924898072
21/12/2020,0.5487230211950691
22/12/2020,0.5509534076083378
23/12/2020,0.5453770952918056
24/12/2020,0.5498381047707754
29/12/2020,0.5487228019332132
30/12/2020,0.5476077008958022
31/12/2020,0.54983808723795
04/01/2021,0.5487230211950691
05/01/2021,0.5487227844359517
06/01/2021,0.5464923980938039
07/01/2021,0.545377254208393
08/01/2021,0.545377254208393
11/01/2021,0.5398009419441223
12/01/2021,0.5409162627558513
13/01/2021,0.5431466488512098
14/01/2021,0.5420311868858105
15/01/2021,0.5487227844359517
18/01/2021,0.5520684911840441
19/01/2021,0.54983808723795
20/01/2021,0.5554144075194756
21/01/2021,0.5565297162381593
22/01/2021,0.5654521601113174
25/01/2021,0.5654521676678961
27/01/2021,0.571028645525956
28/01/2021,0.5777205099677635
29/01/2021,0.5855276431466766
01/02/2021,0.5983535823818071
02/02/2021,0.6067182435939692
03/02/2021,0.6083907868095815
04/02/2021,0.6134098490698175
05/02/2021,0.6072760360657821
08/02/2021,0.6379460960706632
09/02/2021,0.6346002042653478
10/02/2021,0.6122944728296349
11/02/2021,0.6100638503834563
12/02/2021,0.6111789337502866
15/02/2021,0.6134095390075766
16/02/2021,0.610064086821465
17/02/2021,0.6111791667159647
18/02/2021,0.6111792533099935
19/02/2021,0.6022570363745998
22/02/2021,0.6000266324774809
23/02/2021,0.5922194776282116
24/02/2021,0.593334725229242
25/02/2021,0.5911041790082867
26/02/2021,0.5877582393708084
01/03/2021,0.5754899283843972
02/03/2021,0.582181657771811
03/03/2021,0.5860853540314901
04/03/2021,0.5788358743694938
05/03/2021,0.5771627592925416
08/03/2021,0.5777205340416469
09/03/2021,0.5860851210658107
10/03/2021,0.5832970996768746
11/03/2021,0.5866429366583898
12/03/2021,0.6067179424975214
15/03/2021,0.6111791701946419
16/03/2021,0.6078335641368272
17/03/2021,0.6022572475798511
18/03/2021,0.5966807257836346
19/03/2021,0.5866428820140107
22/03/2021,0.5899888762622898
23/03/2021,0.625120495908545
24/03/2021,0.6178708769068031
25/03/2021,0.6145249188729321
26/03/2021,0.6111792298283083
29/03/2021,0.6134097754646279
30/03/2021,0.6145249188729321
31/03/2021,0.6111792533099935
01/04/2021,0.6111791530121014
06/04/2021,0.622430703503516
07/04/2021,0.6286548116014479
08/04/2021,0.6280890314583101
09/04/2021,0.6258256224061771
12/04/2021,0.6428012730415732
13/04/2021,0.6394059357411795
14/04/2021,0.6201673280413333
15/04/2021,0.60885069983708
16/04/2021,0.6099824182790883
19/04/2021,0.6179037913706944
20/04/2021,0.622430703503516
21/04/2021,0.6179038052760879
22/04/2021,0.6201672000783967
23/04/2021,0.6212986819459521
26/04/2021,0.6088507109385286
27/04/2021,0.5997970802978853
28/04/2021,0.5850848419525152
29/04/2021,0.564714417749872
30/04/2021,0.547739411021626
03/05/2021,0.5358562869317616
04/05/2021,0.5341588752500573
05/05/2021,0.5324612418438077
06/05/2021,0.5273685732945568
07/05/2021,0.5341588752500573
10/05/2021,0.5364222486749578
11/05/2021,0.5386857463711331
12/05/2021,0.5488706390943662
13/05/2021,0.5545289394508373
14/05/2021,0.5647142891985527
17/05/2021,0.5715043076311674
18/05/2021,0.5635826084622366
19/05/2021,0.5647141952634964
20/05/2021,0.587348287754024
21/05/2021,0.5930068247629076
24/05/2021,0.5907434507121017
25/05/2021,0.5794262669577599
26/05/2021,0.5805580357139201
27/05/2021,0.5681096264192695
28/05/2021,0.5613189100353694
31/05/2021,0.5624506767552242
