Date,Value
18/11/2020,68.91010520806144
19/11/2020,69.04338323743676
20/11/2020,69.59582087546417
23/11/2020,70.60952073336733
24/11/2020,71.99150782992606
25/11/2020,73.19988065178168
26/11/2020,72.35981348152104
27/11/2020,71.48992003562549
30/11/2020,71.64075633487099
01/12/2020,71.66880069569787
02/12/2020,73.38051403820208
03/12/2020,77.32830835629397
04/12/2020,78.95934145609006
07/12/2020,81.19893337690732
08/12/2020,80.74118381899886
09/12/2020,81.02181295255946
10/12/2020,80.9078051408957
11/12/2020,81.4777808825765
14/12/2020,80.68682237336242
15/12/2020,79.11366384113275
16/12/2020,80.22732587638413
17/12/2020,80.96568131017017
18/12/2020,81.83906685687977
21/12/2020,82.55462466871482
22/12/2020,81.71804943946825
23/12/2020,80.65876457554748
24/12/2020,81.16385178322358
29/12/2020,81.07266596459374
30/12/2020,80.79730753984427
31/12/2020,80.59211467213652
04/01/2021,80.5956251157164
05/01/2021,82.43008067452965
06/01/2021,81.96183878697767
07/01/2021,85.77809958820717
08/01/2021,87.83353755711687
11/01/2021,86.37087471062001
12/01/2021,85.73338405720216
13/01/2021,85.41681329151497
14/01/2021,84.03833013371926
15/01/2021,84.98887005928646
18/01/2021,82.97903183932495
19/01/2021,83.52972103462942
20/01/2021,84.08742966241033
21/01/2021,84.96783186222909
22/01/2021,84.31543610046882
25/01/2021,84.66091259137796
27/01/2021,82.57917058721198
28/01/2021,80.23697632266452
29/01/2021,78.70854536785049
01/02/2021,77.46772650073765
02/02/2021,80.20804011189394
03/02/2021,79.8414941349142
04/02/2021,79.83975252071136
05/02/2021,80.08351013940859
08/02/2021,81.19804970390446
09/02/2021,82.2056127808919
10/02/2021,82.24420034498183
11/02/2021,83.59812298760893
12/02/2021,82.85626617459754
15/02/2021,83.8436516297591
16/02/2021,86.20426446283741
17/02/2021,88.22814271907113
18/02/2021,89.11118238593644
19/02/2021,87.61432102042266
22/02/2021,88.96999829758238
23/02/2021,90.7150206036879
24/02/2021,89.43475344401375
25/02/2021,90.13803449924454
26/02/2021,89.19273643320169
01/03/2021,89.66624507986644
02/03/2021,89.99245495131609
03/03/2021,90.80271019687542
04/03/2021,89.5377191721368
05/03/2021,86.31743075870612
08/03/2021,88.62258653985283
09/03/2021,89.17970809896214
10/03/2021,85.25070697835865
11/03/2021,83.95564766171773
12/03/2021,85.58679451361797
15/03/2021,83.69810375953438
16/03/2021,83.09076519532462
17/03/2021,81.61031780467106
18/03/2021,81.36920276370847
19/03/2021,80.15999246108194
22/03/2021,79.07500044582567
23/03/2021,79.04760163172044
24/03/2021,79.36542367517333
25/03/2021,79.67229855354364
26/03/2021,80.17916886909595
29/03/2021,81.73634292986135
30/03/2021,81.17010875733024
31/03/2021,81.31988088208783
01/04/2021,81.97744963394793
06/04/2021,82.64598154228082
07/04/2021,82.51082078040145
08/04/2021,84.37028408643508
09/04/2021,84.45796882775834
12/04/2021,84.1310088355492
13/04/2021,83.62139086524448
14/04/2021,83.1491994480855
15/04/2021,85.27629003982344
16/04/2021,86.63708481963214
19/04/2021,87.84629537780368
20/04/2021,88.17873560983173
21/04/2021,87.1266205872917
22/04/2021,87.96867748953338
23/04/2021,87.66911633876627
26/04/2021,89.13404224966652
27/04/2021,90.07108981274777
28/04/2021,89.39523501107575
29/04/2021,89.66559037652493
30/04/2021,88.95686294311909
03/05/2021,88.10932668502646
04/05/2021,89.3550637219113
05/05/2021,90.57521765165937
06/05/2021,91.79538991020875
07/05/2021,92.37806704340612
10/05/2021,95.8376469415407
11/05/2021,95.31340864388389
12/05/2021,95.34902835928187
13/05/2021,94.45855752548232
14/05/2021,92.71781155643792
17/05/2021,91.87758455271585
18/05/2021,93.93432871336319
19/05/2021,90.84190562811077
20/05/2021,89.34044547054937
21/05/2021,89.21441042071297
24/05/2021,88.0106812505788
25/05/2021,88.23170902576013
26/05/2021,87.20881809859381
27/05/2021,87.59604020359495
28/05/2021,90.42362236652706
31/05/2021,90.68299545744573
01/06/2021,90.95514980210817
02/06/2021,93.20003908673205
03/06/2021,92.88860127996955
04/06/2021,90.83460512077696
07/06/2021,92.16253998915602
08/06/2021,90.93506282163855
09/06/2021,91.2930731621228
10/06/2021,91.0154345218231
11/06/2021,91.35518283979104
15/06/2021,92.40729434885836
16/06/2021,91.99813240521486
17/06/2021,90.86016873989854
18/06/2021,90.11857297673816
21/06/2021,88.18969717599053
22/06/2021,89.05367121254788
23/06/2021,89.41716382220875
24/06/2021,90.52043527544542
25/06/2021,91.61091081301919
28/06/2021,91.68031468684669
29/06/2021,91.24376406657218
30/06/2021,92.47488357789904
01/07/2021,92.65022144986176
02/07/2021,91.80725248403617
05/07/2021,91.9999689964389
06/07/2021,92.26847146899198
07/07/2021,91.33325948234996
08/07/2021,92.85116543521707
09/07/2021,91.72049906963142
12/07/2021,93.61102179411621
13/07/2021,94.16630576830553
14/07/2021,93.79549947308394
15/07/2021,94.85309997304634
16/07/2021,95.29878897572533
19/07/2021,93.1836022337084
20/07/2021,91.33874991909387
21/07/2021,92.05659158041318
22/07/2021,93.23840624064024
23/07/2021,92.51142165602512
26/07/2021,94.44211316496003
27/07/2021,96.74179273879211
28/07/2021,96.27419986798614
29/07/2021,98.79489891011002
30/07/2021,98.39303507121677
02/08/2021,97.01214058692311
03/08/2021,96.97379229454246
04/08/2021,98.20856600094778
05/08/2021,97.46696125885704
06/08/2021,94.82570414849057
09/08/2021,94.25945194245466
10/08/2021,93.74801064764388
11/08/2021,94.60468865110323
12/08/2021,93.80177772366575
13/08/2021,93.14577852559913
16/08/2021,92.72461854168398
17/08/2021,91.15643715929636
18/08/2021,88.8779153937169
19/08/2021,84.46836255608115
20/08/2021,82.76045995056629
23/08/2021,83.2311058951969
24/08/2021,83.87836948256336
25/08/2021,86.51982801897122
26/08/2021,85.63286248404066
27/08/2021,85.1612468463473
30/08/2021,87.54845432017287
31/08/2021,87.63773567743534
01/09/2021,85.2194778725887
02/09/2021,84.4528406958597
03/09/2021,85.76289909660538
06/09/2021,86.18988302114285
07/09/2021,84.61586674211658
08/09/2021,84.06468949735513
09/09/2021,82.79538775655517
10/09/2021,82.42955465474981
13/09/2021,82.80120850742523
14/09/2021,82.859434992463
15/09/2021,81.75315925781386
16/09/2021,80.67116623552451
17/09/2021,77.43095580703962
20/09/2021,74.0442304445895
21/09/2021,74.31204996726981
22/09/2021,75.15243751548577
23/09/2021,77.13207815931722
24/09/2021,76.9884418070786
27/09/2021,78.19565131540301
28/09/2021,76.83319332675664
29/09/2021,74.88266848946694
30/09/2021,77.08161336506527
01/10/2021,75.79873180504049
04/10/2021,75.75797473926707
05/10/2021,75.44938652701462
06/10/2021,75.10781417927143
07/10/2021,75.24558748842571
08/10/2021,77.23299561868096
11/10/2021,78.37033048861714
12/10/2021,79.99283528203267
13/10/2021,78.24221824644121
14/10/2021,77.87929593894144
15/10/2021,77.58622639283057
18/10/2021,77.98408946217037
19/10/2021,76.95738761587388
20/10/2021,76.96710477501279
21/10/2021,75.46490179063733
22/10/2021,73.47944820772871
25/10/2021,74.58571854646178
26/10/2021,74.51391140672231
27/10/2021,73.48721757732841
28/10/2021,72.32660368590082
29/10/2021,70.97967137021662
01/11/2021,70.32367973534326
02/11/2021,69.74822347142442
03/11/2021,69.31833428003931
04/11/2021,69.06019439246559
05/11/2021,68.95928113244449
