Date,Value
14/10/2024,41.94526131164554
15/10/2024,42.369482214122776
16/10/2024,41.66963713197208
17/10/2024,41.50905659259049
18/10/2024,40.464080294860025
21/10/2024,40.89908464285624
22/10/2024,40.4952351511847
23/10/2024,40.674990904801916
24/10/2024,40.44490340193348
25/10/2024,40.58151695791965
28/10/2024,41.1064026037413
29/10/2024,41.39880851112069
30/10/2024,41.55219928129094
31/10/2024,41.096814549538195
01/11/2024,40.77805279668526
04/11/2024,40.93503842796374
05/11/2024,40.92425306587381
06/11/2024,40.96499761797722
07/11/2024,41.084834352548896
08/11/2024,41.78707691063135
11/11/2024,40.12374016977862
12/11/2024,39.3088517332139
13/11/2024,38.65454656795268
14/11/2024,38.62817780810199
15/11/2024,38.44003682552488
18/11/2024,38.56826364076329
19/11/2024,38.73843010545987
20/11/2024,38.57784844486005
21/11/2024,38.23990947047407
22/11/2024,38.42925016929253
25/11/2024,38.695287509039716
26/11/2024,38.43644228620103
27/11/2024,38.13684936398893
28/11/2024,38.40768038856049
29/11/2024,38.6138017801974
02/12/2024,38.99727611697218
03/12/2024,39.07636903666978
04/12/2024,39.22975977137165
05/12/2024,39.102732490759664
06/12/2024,38.894218083445914
09/12/2024,38.679709807444226
10/12/2024,40.15250697368853
11/12/2024,40.154898571823566
12/12/2024,40.188453117132156
13/12/2024,39.45984749931366
16/12/2024,38.78396336004494
17/12/2024,38.61859348595435
18/12/2024,38.65933689485441
19/12/2024,37.99544365317892
20/12/2024,37.77734165495914
23/12/2024,38.021804834827186
24/12/2024,38.015817193380464
27/12/2024,38.163212593132
30/12/2024,38.148832632529675
31/12/2024,37.85163646231691
02/01/2025,38.09251058483981
03/01/2025,38.18717841550965
06/01/2025,37.468158219944996
07/01/2025,37.16857161395852
08/01/2025,37.52568432521457
09/01/2025,37.52088730616071
10/01/2025,38.002633566190894
13/01/2025,37.940319728986424
14/01/2025,38.33577764779815
15/01/2025,38.31181091982683
16/01/2025,38.40049318333124
17/01/2025,38.358550357285296
20/01/2025,38.61859348595435
21/01/2025,38.934960114445445
22/01/2025,38.28544977171363
23/01/2025,37.6359286717066
24/01/2025,37.623948413473
28/01/2025,37.899575299878116
29/01/2025,37.53047473605298
30/01/2025,37.77973853568448
31/01/2025,38.307017488403304
03/02/2025,37.626344882264696
04/02/2025,37.90196841519534
05/02/2025,38.41487099092551
06/02/2025,38.380115882859215
07/02/2025,38.75041267770158
10/02/2025,38.48677143431897
11/02/2025,38.41846768417569
12/02/2025,38.38850684461262
13/02/2025,39.07157370290972
14/02/2025,39.45025640388365
17/02/2025,39.088353172703975
18/02/2025,39.20938687632593
19/02/2025,39.34120721002442
20/02/2025,38.54189600582123
21/02/2025,39.311252188451185
24/02/2025,38.956531098263895
25/02/2025,38.73603285833552
26/02/2025,38.25907967255099
27/02/2025,38.309413685580815
28/02/2025,37.532873774769165
03/03/2025,37.66229476546045
04/03/2025,37.69105867189818
05/03/2025,38.002633844025084
06/03/2025,39.70645774419851
07/03/2025,38.37724465666682
10/03/2025,38.34300421778693
11/03/2025,38.66338650894902
12/03/2025,38.346675102429586
13/03/2025,37.53594103159913
14/03/2025,37.89544927513773
17/03/2025,38.338114175950224
18/03/2025,38.660941399436645
19/03/2025,38.80034419734591
20/03/2025,38.409038449269914
21/03/2025,38.4383872336312
24/03/2025,38.37479722296897
25/03/2025,38.29898429082555
26/03/2025,38.74164826468348
27/03/2025,38.70007175033946
28/03/2025,38.85414617747252
31/03/2025,37.78050309477987
01/04/2025,37.954146734258394
02/04/2025,37.719363791503426
03/04/2025,36.43294480728206
04/04/2025,35.731042876082526
07/04/2025,33.39788637119868
08/04/2025,34.427510955778075
09/04/2025,33.35142092150157
10/04/2025,35.59164293071616
11/04/2025,34.359029747691
14/04/2025,35.5329443471906
15/04/2025,35.83865443424542
16/04/2025,35.3421853731403
17/04/2025,35.49137080770552
22/04/2025,35.731044838248685
23/04/2025,36.80958021907707
24/04/2025,37.247350802247595
28/04/2025,37.02968912689584
29/04/2025,37.166642797467524
30/04/2025,37.269359924501764
01/05/2025,36.775340479500485
02/05/2025,36.95876313109332
05/05/2025,37.056590918522765
06/05/2025,36.81202143229024
07/05/2025,37.12262167128739
08/05/2025,36.94042052950192
09/05/2025,36.687293795280446
12/05/2025,37.438112416989355
13/05/2025,38.3870260108208
14/05/2025,38.44572541449314
15/05/2025,38.362569003436974
16/05/2025,38.76121269258125
19/05/2025,38.22072043805383
20/05/2025,37.9663728634946
21/05/2025,37.81963358453476
22/05/2025,37.76338371287221
23/05/2025,37.59463548714132
26/05/2025,37.67289410125335
27/05/2025,37.69123625729033
28/05/2025,37.757271284322535
29/05/2025,37.53349159958276
30/05/2025,37.350070492960995
02/06/2025,37.122622607770246
03/06/2025,37.007675022857114
04/06/2025,37.006454167846776
05/06/2025,37.16908940627697
06/06/2025,37.41977179335963
10/06/2025,37.616644685434935
11/06/2025,38.28675515982431
12/06/2025,37.826973164675124
13/06/2025,36.85849121708358
16/06/2025,36.44761921804305
17/06/2025,36.540556276461444
18/06/2025,36.04653256729428
19/06/2025,35.623434972880986
20/06/2025,35.405771120653654
23/06/2025,34.95087869276907
24/06/2025,35.61609889255989
25/06/2025,35.31283751600607
26/06/2025,35.327510758063625
27/06/2025,36.41582578419025
30/06/2025,36.11501228240654
01/07/2025,35.801968749054396
02/07/2025,36.27153415813995
03/07/2025,37.983492877675054
04/07/2025,37.8514268257378
07/07/2025,37.82330217506685
08/07/2025,37.134853469471956
09/07/2025,37.282812362128674
10/07/2025,37.24246159226944
11/07/2025,38.516645515626294
14/07/2025,38.8419187762006
15/07/2025,38.63036743087744
16/07/2025,38.07153768837747
17/07/2025,38.33077763004087
18/07/2025,39.174528470033195
21/07/2025,39.40931015608767
22/07/2025,40.31909464873464
23/07/2025,41.06502230760272
24/07/2025,40.871812994665774
25/07/2025,39.97670405149963
28/07/2025,39.56583306137424
29/07/2025,39.40197372055265
30/07/2025,39.433768870328926
31/07/2025,38.490966925826655
01/08/2025,38.538657374844036
04/08/2025,38.61936496999896
05/08/2025,38.99844112753846
06/08/2025,39.02901124293151
07/08/2025,39.0228959312351
08/08/2025,39.267464158848775
11/08/2025,39.913116930608794
12/08/2025,40.21148769421936
13/08/2025,40.72262698307182
14/08/2025,40.76665026239335
15/08/2025,40.808226908938806
18/08/2025,40.75075508475016
19/08/2025,40.91828061820309
20/08/2025,40.61990973795128
21/08/2025,41.02833672406054
22/08/2025,41.44654414944082
25/08/2025,42.11420857676531
26/08/2025,41.88431657498036
27/08/2025,41.99926287281233
28/08/2025,42.00170847396664
29/08/2025,42.165565871998176
01/09/2025,41.76692482841758
02/09/2025,41.87942193061654
