Date,Value
18/11/2020,2.1832363191923254
19/11/2020,2.135105070967754
20/11/2020,2.152432327470619
23/11/2020,2.1466566586111897
24/11/2020,2.1543576403819316
25/11/2020,2.228480040396141
26/11/2020,2.2390684486589523
27/11/2020,2.214040146706893
30/11/2020,2.1957503689792834
01/12/2020,2.173610065667096
02/12/2020,2.1947875481904093
03/12/2020,2.2044141131478163
04/12/2020,2.235218261321966
07/12/2020,2.2602464740135284
08/12/2020,2.2660222259830434
09/12/2020,2.2448442000552142
10/12/2020,2.185161496456258
11/12/2020,2.142806157016677
14/12/2020,2.1428059912952753
15/12/2020,2.161096206849553
16/12/2020,2.1928625727175546
17/12/2020,2.160133330360781
18/12/2020,2.113927417004776
21/12/2020,2.045580929110648
22/12/2020,2.0715717351344427
23/12/2020,2.131254487405114
24/12/2020,2.156282736851156
29/12/2020,2.1947875022888184
30/12/2020,2.1957504620624397
31/12/2020,2.1793859293893822
04/01/2021,2.1428060738579164
05/01/2021,2.115852563742349
06/01/2021,2.1543576403819316
07/01/2021,2.20248918355114
08/01/2021,2.197675897643535
11/01/2021,2.1668715644570393
12/01/2021,2.1408806753119913
13/01/2021,2.100450412930266
14/01/2021,2.135105070967754
15/01/2021,2.1909375193791365
18/01/2021,2.231367759850912
19/01/2021,2.252545636712193
20/01/2021,2.2140403666306807
21/01/2021,2.2015259476229287
22/01/2021,2.179386125922484
25/01/2021,2.2063396855056485
27/01/2021,2.190937294278874
28/01/2021,2.171684943286573
29/01/2021,2.142806009736836
01/02/2021,2.077347818268866
02/02/2021,2.1062260016822942
03/02/2021,2.1678342406931965
04/02/2021,2.1302919033655923
05/02/2021,2.1466564836494553
08/02/2021,2.1620584977788786
09/02/2021,2.136067406462332
10/02/2021,2.1370302393501945
11/02/2021,2.1428059912952757
12/02/2021,2.137720768176157
15/02/2021,2.144632005022275
16/02/2021,2.188077968416346
17/02/2021,2.2038764021472805
18/02/2021,2.1742543519072375
19/02/2021,2.1475941775214076
22/02/2021,2.1505569249401244
23/02/2021,2.2157253097401877
24/02/2021,2.2502840643184974
25/02/2021,2.280893392581305
26/02/2021,2.272994256264248
01/03/2021,2.3144651395763978
02/03/2021,2.302616263823669
03/03/2021,2.288792680327533
04/03/2021,2.308540797707349
05/03/2021,2.3026163109065587
08/03/2021,2.3016287943056795
09/03/2021,2.309528173027207
10/03/2021,2.2927421856841677
11/03/2021,2.2660826796019258
12/03/2021,2.300641462736419
15/03/2021,2.321376959362854
16/03/2021,2.342112255870073
17/03/2021,2.3263138315225573
18/03/2021,2.296691780894971
19/03/2021,2.2512715281687283
22/03/2021,2.2789187377024485
23/03/2021,2.3045911085488635
24/03/2021,2.278918936543206
25/03/2021,2.2710197449635525
26/03/2021,2.2729942096301516
29/03/2021,2.2562084101852706
30/03/2021,2.2295485753084865
31/03/2021,2.239422465178701
01/04/2021,2.226586589517251
06/04/2021,2.261145423551289
07/04/2021,2.2927423737463264
08/04/2021,2.29965414210685
09/04/2021,2.272994542858466
12/04/2021,2.251271392519106
13/04/2021,2.2453469995694433
14/04/2021,2.2483092195857197
15/04/2021,2.2295484306776103
16/04/2021,2.25127143552623
19/04/2021,2.221649582231958
20/04/2021,2.1722791680676306
21/04/2021,2.102174178753179
22/04/2021,2.124884409122042
23/04/2021,2.141670311095815
26/04/2021,2.152531618831631
27/04/2021,2.1752416717685925
28/04/2021,2.217699645775765
29/04/2021,2.217699986657585
30/04/2021,2.1742543519072375
03/05/2021,2.166354775986483
04/05/2021,2.154506374793159
05/05/2021,2.139695513250734
06/05/2021,2.1278467787070108
07/05/2021,2.148582167328046
10/05/2021,2.157468547818825
11/05/2021,2.154506520630286
12/05/2021,2.1130354874566053
13/05/2021,2.08933787611419
14/05/2021,2.1130354874566053
17/05/2021,2.1169850826263428
18/05/2021,2.101186752319336
19/05/2021,2.0774891381776053
20/05/2021,2.112047730868756
21/05/2021,2.1485815530545334
24/05/2021,2.1248842729658177
25/05/2021,2.1258713603621833
26/05/2021,2.1436445362194165
27/05/2021,2.1308085707287017
28/05/2021,2.1466073694459866
31/05/2021,2.152531577081751
01/06/2021,2.1347585948768613
02/06/2021,2.182153575194047
03/06/2021,2.223624182473248
04/06/2021,2.211775541305542
07/06/2021,2.195976828750416
08/06/2021,2.231523272633798
09/06/2021,2.2611454278514347
10/06/2021,2.280893442675422
11/06/2021,2.2848429914919213
15/06/2021,2.2887926841872304
16/06/2021,2.272994114782512
17/06/2021,2.227573923231673
18/06/2021,2.249296591282443
21/06/2021,2.221649240743047
22/06/2021,2.259170579309451
23/06/2021,2.2315233729202326
24/06/2021,2.2186870680590283
25/06/2021,2.223624182473248
28/06/2021,2.1841285292051156
29/06/2021,2.161418185163882
30/06/2021,2.1821537313230563
01/07/2021,2.1564807891845703
02/07/2021,2.1861030351279105
05/07/2021,2.2019012210807314
06/07/2021,2.217699934527841
07/07/2021,2.211775593296026
08/07/2021,2.1999266184561543
09/07/2021,2.1466073292499637
12/07/2021,2.1525315770817515
13/07/2021,2.140682988558349
14/07/2021,2.1179723634578504
15/07/2021,2.083413583102213
16/07/2021,2.069589900369634
19/07/2021,2.0379932450145506
20/07/2021,1.998497034444508
21/07/2021,2.0212071543973047
22/07/2021,2.022194717551204
23/07/2021,2.0202200645346196
26/07/2021,1.98269878167682
27/07/2021,1.978748989630128
28/07/2021,2.0044213520536207
29/07/2021,2.0004719006962652
30/07/2021,2.0320687479448276
02/08/2021,2.061690377588254
03/08/2021,2.0478667024272394
04/08/2021,2.049841546326118
05/08/2021,2.070577368785968
06/08/2021,2.095262410413679
09/08/2021,2.081438685749162
10/08/2021,2.0597159162644885
11/08/2021,2.051816343689327
12/08/2021,2.0676151026883636
13/08/2021,2.076691618758097
16/08/2021,2.0777058843387914
17/08/2021,2.05538684739519
18/08/2021,2.061474034778848
19/08/2021,2.0787204124079777
20/08/2021,2.0756770905843096
23/08/2021,2.0624883503038816
24/08/2021,2.1629244152446914
25/08/2021,2.260316980430701
26/08/2021,2.235968745632359
27/08/2021,2.240026851816325
30/08/2021,2.3008969416310796
31/08/2021,2.315100020289914
01/09/2021,2.327274135875287
02/09/2021,2.341477238630998
03/09/2021,2.3475642136155774
06/09/2021,2.350607938151791
07/09/2021,2.3637962754304342
08/09/2021,2.321187281160178
09/09/2021,2.3090126378307625
10/09/2021,2.300897014466426
13/09/2021,2.28669350767128
14/09/2021,2.3242305285197866
15/09/2021,2.3739412667060944
16/09/2021,2.4043767362796586
17/09/2021,2.4145217760022835
20/09/2021,2.398289622830761
21/09/2021,2.376985016021641
22/09/2021,2.392202311802566
23/09/2021,2.406405365177034
24/09/2021,2.375970370166937
27/09/2021,2.3840863049312606
28/09/2021,2.386115288927794
29/09/2021,2.387129792211131
30/09/2021,2.4124927680577586
01/10/2021,2.369883512668843
04/10/2021,2.422637545751627
05/10/2021,2.430753789953117
06/10/2021,2.4368408633920584
07/10/2021,2.430753864610858
08/10/2021,2.4388698215655897
11/10/2021,2.4084348019805515
12/10/2021,2.4114782647515254
13/10/2021,2.4408985201093314
14/10/2021,2.467275667286478
15/10/2021,2.466261139871534
18/10/2021,2.457130892693654
19/10/2021,2.4480003329419397
20/10/2021,2.4490148610811806
21/10/2021,2.507856081136549
22/10/2021,2.534233232156369
25/10/2021,2.5322042975272794
26/10/2021,2.5464071327344
27/10/2021,2.5443780555949234
28/10/2021,2.5261169380557345
29/10/2021,2.5017688946865193
01/11/2021,2.457130677077828
02/11/2021,2.4469859031146837
03/11/2021,2.438869607552192
04/11/2021,2.457130794379207
05/11/2021,2.4875658387556245
08/11/2021,2.544378217679664
09/11/2021,2.55959570698291
10/11/2021,2.5261172987724225
11/11/2021,2.47133363479876
12/11/2021,2.489594870696869
15/11/2021,2.4733626424447217
16/11/2021,2.461188644230715
17/11/2021,2.4611885495302146
18/11/2021,2.5017690820414655
19/11/2021,2.5423490934328177
22/11/2021,2.526117225404898
23/11/2021,2.546407225493788
24/11/2021,2.5788711846532406
25/11/2021,2.605248427206574
26/11/2021,2.5869875031446807
29/11/2021,2.477420657736645
30/11/2021,2.50684169919515
01/12/2021,2.470319179003807
02/12/2021,2.420608824783674
03/12/2021,2.4408986152772627
06/12/2021,2.446985590433935
07/12/2021,2.5119141453033675
08/12/2021,2.5332184407650997
09/12/2021,2.5423490479100535
10/12/2021,2.5281460150440447
13/12/2021,2.560610401310065
14/12/2021,2.5646681324436233
15/12/2021,2.5240882174892256
16/12/2021,2.542349337105641
17/12/2021,2.5159720686153455
20/12/2021,2.481478673028569
21/12/2021,2.475391792181049
22/12/2021,2.498725405636666
23/12/2021,2.4997399337055612
24/12/2021,2.5281460150440447
29/12/2021,2.5535088497053713
30/12/2021,2.5829296024899175
31/12/2021,2.582929487477817
04/01/2022,2.609306607193564
