Date,Value
18/11/2020,134.69259137457664
19/11/2020,133.15731109694985
20/11/2020,133.56307657077645
23/11/2020,133.98545243267012
24/11/2020,134.3389710256659
25/11/2020,135.07221444224638
26/11/2020,135.8576052177988
27/11/2020,135.25491304274095
30/11/2020,136.70471348344103
01/12/2020,137.9006594288129
02/12/2020,137.9220273286577
03/12/2020,138.75011769749088
04/12/2020,137.31693512840314
07/12/2020,137.55656421167808
08/12/2020,137.36676780024538
09/12/2020,139.88197192320592
10/12/2020,138.2470738971385
11/12/2020,136.2918613712038
14/12/2020,137.16031256710963
15/12/2020,137.20184902267542
16/12/2020,140.10265852922046
17/12/2020,140.17383888334214
18/12/2020,140.70298688568363
21/12/2020,138.36810405456976
22/12/2020,139.19383748744306
23/12/2020,140.99956742217287
24/12/2020,142.88363899290414
29/12/2020,142.36874300865924
30/12/2020,141.85856397296354
31/12/2020,141.95584848620123
04/01/2021,144.44019722339402
05/01/2021,146.1036134109816
06/01/2021,143.76158304910538
07/01/2021,140.63654440450387
08/01/2021,140.02434446600893
11/01/2021,138.93043696586918
12/01/2021,137.4806463739337
13/01/2021,136.6193068270241
14/01/2021,136.99656754762046
15/01/2021,134.7589770522919
18/01/2021,135.87422259457435
19/01/2021,136.3132272512754
20/01/2021,135.1078201393235
21/01/2021,136.561154776437
22/01/2021,136.13286776056876
25/01/2021,136.36067748009626
27/01/2021,138.4820065961705
28/01/2021,137.95048461997305
29/01/2021,140.22840572219326
01/02/2021,137.77965953435066
02/02/2021,142.19314222782137
03/02/2021,147.08833428262176
04/02/2021,149.527643051194
05/02/2021,149.58218705291256
08/02/2021,152.79739560355017
09/02/2021,151.05572736009483
10/02/2021,149.60591603864717
11/02/2021,147.88560750567996
12/02/2021,149.4279848649325
15/02/2021,148.51919052324817
16/02/2021,147.3778226584641
17/02/2021,145.80224485601855
18/02/2021,147.1974824746655
19/02/2021,145.947001922703
22/02/2021,143.42464867854838
23/02/2021,141.55245143907692
24/02/2021,137.95048670712853
25/02/2021,134.4315293291491
26/02/2021,130.21024213427845
01/03/2021,129.42242036345232
02/03/2021,134.84203388311835
03/03/2021,135.56576605920566
04/03/2021,133.59393723676953
05/03/2021,128.61095533832471
08/03/2021,130.48728283850696
09/03/2021,127.7060945775006
10/03/2021,129.1145738860144
11/03/2021,130.53255250219806
12/03/2021,130.88050594360408
15/03/2021,129.39817390758543
16/03/2021,129.7437343993745
17/03/2021,129.624574810399
18/03/2021,128.01591123344738
19/03/2021,127.2175438344029
22/03/2021,127.9849190087783
23/03/2021,127.83716977297443
24/03/2021,132.27468296821235
25/03/2021,132.03159758000965
26/03/2021,132.7060292392328
29/03/2021,131.90764116610677
30/03/2021,133.09450754546188
31/03/2021,134.12404653392196
01/04/2021,136.54538849489347
06/04/2021,140.10826327820848
07/04/2021,142.54628112444203
08/04/2021,146.0186135539776
09/04/2021,147.5414385547782
12/04/2021,146.24261539649578
13/04/2021,146.12582117601795
14/04/2021,147.46757432618492
15/04/2021,148.96422771316415
16/04/2021,150.8302674116738
19/04/2021,151.540456378233
20/04/2021,151.2354214147091
21/04/2021,148.68777333814472
22/04/2021,148.66394657735884
23/04/2021,151.52138234773858
26/04/2021,151.44990954337987
27/04/2021,149.5576578152051
28/04/2021,150.41796491928287
29/04/2021,151.3402698469962
30/04/2021,151.52616087194514
03/05/2021,150.87080351856298
04/05/2021,148.637752833375
05/05/2021,147.49142029865334
06/05/2021,147.5366989009886
07/05/2021,147.65345442448938
10/05/2021,151.37363732226848
11/05/2021,148.08720565935167
12/05/2021,146.3331804134768
13/05/2021,142.79888233622304
14/05/2021,141.2331366596649
17/05/2021,142.71310689372208
18/05/2021,143.02529598137744
19/05/2021,141.28082065937124
20/05/2021,143.3613227172003
21/05/2021,146.45232794237558
24/05/2021,147.44611401302092
25/05/2021,150.908921928424
26/05/2021,154.44794353321822
27/05/2021,157.08854228589146
28/05/2021,157.36736473123023
31/05/2021,156.67865547619058
01/06/2021,157.1683626550284
02/06/2021,157.74155539287437
03/06/2021,156.17817625474453
04/06/2021,155.8016227882312
07/06/2021,156.6047541812917
08/06/2021,158.80922158202105
09/06/2021,158.75202220777265
10/06/2021,158.44934279826995
11/06/2021,160.0913800984174
15/06/2021,159.807772158718
16/06/2021,161.35446592423614
17/06/2021,159.09759252226468
18/06/2021,161.85850547806322
21/06/2021,157.76535845262413
22/06/2021,159.92219058273395
23/06/2021,160.5775625425746
24/06/2021,159.51940914111452
25/06/2021,159.19053565197095
28/06/2021,158.7472334840579
29/06/2021,159.5980436046428
30/06/2021,160.83732868103755
01/07/2021,160.40835952387036
02/07/2021,161.15668122061032
05/07/2021,161.88114961692196
06/07/2021,159.49319551700037
07/07/2021,160.37261135047623
08/07/2021,162.1790628787782
09/07/2021,158.07878618361053
12/07/2021,157.20057058437735
13/07/2021,157.4674882834529
14/07/2021,157.00991942840628
15/07/2021,154.81737064349406
16/07/2021,154.8435947657497
19/07/2021,152.46513130942972
20/07/2021,152.22442741885777
21/07/2021,153.6067054317856
22/07/2021,153.39935172847163
23/07/2021,154.3383456388876
26/07/2021,155.3631203293528
27/07/2021,154.74110430379574
28/07/2021,153.04427390197057
29/07/2021,154.25491296868623
30/07/2021,154.43843860077646
02/08/2021,156.73581702933762
03/08/2021,157.95603760829886
04/08/2021,159.42170398520418
05/08/2021,160.0556202245781
06/08/2021,153.6615077037673
09/08/2021,149.55766048996506
10/08/2021,146.92416905652726
11/08/2021,144.6315586389498
12/08/2021,143.05392981842334
13/08/2021,143.52818107486593
16/08/2021,143.58296209374606
17/08/2021,144.05962094242702
18/08/2021,146.54410155865858
19/08/2021,147.1268162037319
20/08/2021,148.06813606517343
23/08/2021,147.92275456990384
24/08/2021,147.5700702075172
25/08/2021,147.90131277307646
26/08/2021,148.23326591816215
27/08/2021,145.75763338035176
30/08/2021,145.204579308779
31/08/2021,146.30833203415236
01/09/2021,146.562092507646
02/09/2021,149.18617173856467
03/09/2021,148.88687796724676
06/09/2021,148.49662980724338
07/09/2021,151.45707559408987
08/09/2021,154.350482121945
09/09/2021,150.4502913916893
10/09/2021,151.15658132232278
13/09/2021,150.56520992775586
14/09/2021,149.68177049554942
15/09/2021,150.12469636277433
16/09/2021,151.55402561454494
17/09/2021,151.65457674125076
20/09/2021,149.32502829715938
21/09/2021,150.9100043254079
22/09/2021,155.74633275122807
23/09/2021,160.9369871979099
24/09/2021,161.49962919288765
27/09/2021,161.13092254111882
28/09/2021,155.5978696488836
29/09/2021,152.07837060191156
30/09/2021,152.37767087731234
01/10/2021,149.1909401427689
04/10/2021,150.10074568634153
05/10/2021,146.50944384198158
06/10/2021,146.91642283217968
07/10/2021,146.40647905736273
08/10/2021,149.58120825310624
11/10/2021,150.7304294864991
12/10/2021,146.72011331329446
13/10/2021,147.39050688157758
14/10/2021,151.26674217640434
15/10/2021,150.45986882524284
18/10/2021,148.98743580771907
19/10/2021,148.3051052448446
20/10/2021,153.30659721256234
21/10/2021,156.46698378256247
22/10/2021,157.6233997499313
25/10/2021,156.7231451619339
26/10/2021,156.25387910499472
27/10/2021,157.33127364281881
28/10/2021,156.68008016739844
29/10/2021,155.3225320783564
01/11/2021,157.4677468148603
02/11/2021,157.4581796997539
03/11/2021,157.64492223941207
04/11/2021,158.87798383837082
05/11/2021,168.06455777334224
08/11/2021,163.6759643156065
09/11/2021,164.2936781106906
10/11/2021,159.72072041586026
11/11/2021,157.71914424351746
12/11/2021,160.0151933046787
15/11/2021,162.74460453547493
16/11/2021,162.5195335334636
17/11/2021,164.90421354729847
18/11/2021,165.24658215615196
19/11/2021,163.48204509466453
22/11/2021,163.40539640455077
23/11/2021,159.41903459179449
24/11/2021,157.53003640825983
25/11/2021,157.60661562892076
26/11/2021,156.5962442423688
29/11/2021,154.2954069460393
30/11/2021,155.89955503285046
01/12/2021,154.53962785604546
02/12/2021,154.1804953770005
03/12/2021,153.55799864171996
06/12/2021,152.64102403206437
07/12/2021,153.51251310522582
08/12/2021,160.4126301567282
09/12/2021,160.02237688120624
10/12/2021,159.94816199000618
13/12/2021,162.07424827841527
14/12/2021,162.71350996860542
15/12/2021,159.4118800814658
16/12/2021,153.55080054170074
17/12/2021,152.70806671913954
20/12/2021,151.86646781984723
21/12/2021,153.26350798486044
22/12/2021,157.24269238625416
23/12/2021,159.88111249867467
24/12/2021,160.905866936887
29/12/2021,161.71269431535003
30/12/2021,161.69594751047006
31/12/2021,162.6344813307901
04/01/2022,162.6656076534364
05/01/2022,162.54352958290832
06/01/2022,153.44785522401799
07/01/2022,152.44468472519856
10/01/2022,151.40797146564296
11/01/2022,151.75995760214508
12/01/2022,153.73997198787333
13/01/2022,151.74078012320416
14/01/2022,148.6666150352482
17/01/2022,146.1215660737317
18/01/2022,147.78554358926615
19/01/2022,148.1303108924594
20/01/2022,145.5229878161798
21/01/2022,142.66192143899397
24/01/2022,141.61324590776428
25/01/2022,141.41453195216064
27/01/2022,134.89508592138768
28/01/2022,133.30050481884973
31/01/2022,138.2709094603049
01/02/2022,140.22458455523505
02/02/2022,139.68588534071986
03/02/2022,137.8064626726992
04/02/2022,140.60287225418534
07/02/2022,134.11693655132294
08/02/2022,130.5842674081286
09/02/2022,133.04194754727217
10/02/2022,135.79290593584426
11/02/2022,130.10663400312828
14/02/2022,129.54880101929368
15/02/2022,130.53400373172713
16/02/2022,133.02996153407383
17/02/2022,130.8584237789359
18/02/2022,128.6940410971882
21/02/2022,127.26946508858909
22/02/2022,127.95422719533889
23/02/2022,128.9071243298501
24/02/2022,125.9670142726359
25/02/2022,128.30856009379892
28/02/2022,127.07436348786881
01/03/2022,129.07472011574478
02/03/2022,128.9933072730505
03/03/2022,130.65730593407304
04/03/2022,127.2754648398668
07/03/2022,124.97690426884466
08/03/2022,121.92620171076689
09/03/2022,122.86284851289626
10/03/2022,127.91678630924028
11/03/2022,125.0515218810005
14/03/2022,124.00895826055635
15/03/2022,124.44234712510928
16/03/2022,128.6728516685302
17/03/2022,135.78066739643654
18/03/2022,135.2281325610382
21/03/2022,133.88093534264587
22/03/2022,132.20269610641384
23/03/2022,132.06061875953316
24/03/2022,130.43536804673707
25/03/2022,131.58149363092437
28/03/2022,129.42650130449096
29/03/2022,128.93048653506662
30/03/2022,130.8808145836325
31/03/2022,131.5706435554785
01/04/2022,126.75625604712106
04/04/2022,126.50826398516097
05/04/2022,128.30326202677088
06/04/2022,126.25782305398788
07/04/2022,124.86131112122611
08/04/2022,123.54423952944869
11/04/2022,122.32108079451248
12/04/2022,124.31714703853397
13/04/2022,123.69595295526368
14/04/2022,124.00172406883327
19/04/2022,123.29865359636332
20/04/2022,123.32994229691876
21/04/2022,121.91174991035544
22/04/2022,121.01845898572705
26/04/2022,120.64766334352605
27/04/2022,120.66451996327609
28/04/2022,121.80341288895258
29/04/2022,123.14455138782279
02/05/2022,121.76007084352936
03/05/2022,120.67415928826463
04/05/2022,119.003129204159
05/05/2022,118.27838412285307
06/05/2022,110.11112344032868
09/05/2022,104.40945062569017
10/05/2022,105.0956801686724
11/05/2022,108.77961530980407
12/05/2022,103.4342991840854
13/05/2022,105.42073851276535
16/05/2022,109.42008839522288
17/05/2022,106.8124428608888
18/05/2022,107.4866184218153
19/05/2022,104.60690473326386
20/05/2022,106.5740597643026
23/05/2022,109.51160040893491
24/05/2022,107.4312456192735
25/05/2022,104.87898302127714
26/05/2022,106.20085768763332
27/05/2022,109.41286853612442
30/05/2022,111.32465441306933
31/05/2022,110.24355780928855
01/06/2022,108.9096267631987
02/06/2022,106.16233384081639
03/06/2022,108.7675803402615
06/06/2022,106.53314147598255
07/06/2022,103.64378168246652
08/06/2022,102.854012078214
09/06/2022,101.22152858751915
10/06/2022,101.39488724115216
14/06/2022,97.34496345788246
15/06/2022,95.96530288524994
16/06/2022,94.7541692857241
17/06/2022,91.46753390974672
20/06/2022,93.64658893712138
21/06/2022,95.1057229385469
22/06/2022,97.09214989634665
23/06/2022,102.12686389517484
24/06/2022,107.18564621264764
27/06/2022,112.335940558998
28/06/2022,111.19946313542872
29/06/2022,106.45127051375103
30/06/2022,107.55404926365799
01/07/2022,108.27880537036538
04/07/2022,109.29488490028716
05/07/2022,111.99161944621852
06/07/2022,115.95003405153084
07/07/2022,118.00028349130406
08/07/2022,118.03519541521898
11/07/2022,115.52868138947343
12/07/2022,112.7958250866833
13/07/2022,113.85043937093937
14/07/2022,114.78948370910012
15/07/2022,115.48293034595379
18/07/2022,116.29675909821147
19/07/2022,115.33364947800607
20/07/2022,115.98856630904037
21/07/2022,120.9727238625152
22/07/2022,120.48152346049255
25/07/2022,116.47735453552265
26/07/2022,116.14026174745513
27/07/2022,116.15952598954092
28/07/2022,119.72789361219009
29/07/2022,120.16128791898394
01/08/2022,121.32666044963912
02/08/2022,120.3876233215723
03/08/2022,120.3611373934924
04/08/2022,123.94395081237093
05/08/2022,122.12122676352
08/08/2022,119.33541206083873
09/08/2022,123.07233223556477
10/08/2022,122.65094922891058
11/08/2022,127.43525452413405
12/08/2022,128.07090146630804
15/08/2022,129.79249661944343
16/08/2022,129.0773541286123
17/08/2022,126.83812889364711
18/08/2022,125.44641326139653
19/08/2022,126.10132943859449
22/08/2022,124.32678313226475
23/08/2022,122.45352522360758
24/08/2022,122.5666735105978
25/08/2022,124.841185733911
26/08/2022,124.86059352718672
29/08/2022,119.68381577106109
30/08/2022,120.10814367332836
31/08/2022,122.09641838267041
01/09/2022,121.5993516064695
02/09/2022,121.14834913498966
05/09/2022,119.55651849923404
06/09/2022,119.01944852826206
07/09/2022,117.05058800661735
08/09/2022,119.3661789644631
09/09/2022,119.92872260514112
12/09/2022,121.96304836158285
13/09/2022,123.12933664611003
14/09/2022,119.66927735758635
15/09/2022,120.86950679445826
16/09/2022,119.65835847669979
19/09/2022,119.00248216792014
20/09/2022,119.81475614897514
21/09/2022,116.80569468107858
23/09/2022,112.74913861993242
26/09/2022,113.22681374765475
27/09/2022,113.18559508080806
28/09/2022,111.82047989951785
