Date,Value
14/10/2024,216.67351978118467
15/10/2024,219.96058732723384
16/10/2024,222.10657090225445
17/10/2024,221.16599303597422
18/10/2024,220.3813414682562
21/10/2024,224.27978074400096
22/10/2024,226.58914613952084
23/10/2024,225.1263087317209
24/10/2024,225.76243108638948
25/10/2024,228.0915692054829
28/10/2024,227.96535850273943
29/10/2024,228.93066187913476
30/10/2024,227.56932380267637
31/10/2024,226.4480456181467
01/11/2024,223.7030684168392
04/11/2024,228.90717239147128
05/11/2024,227.92573457714118
06/11/2024,232.45534798120218
07/11/2024,234.13105464007984
08/11/2024,230.59648108649043
11/11/2024,234.51965921461075
12/11/2024,238.3042303276873
13/11/2024,237.66440327357793
14/11/2024,241.0244724259018
15/11/2024,245.07883377936133
18/11/2024,241.50960866038022
19/11/2024,243.66550768706244
20/11/2024,244.78924805578936
21/11/2024,243.73481074103296
22/11/2024,245.44022092278874
25/11/2024,246.37459837696127
26/11/2024,248.3881708594914
27/11/2024,249.26687246966353
28/11/2024,249.79407623070665
29/11/2024,249.06142600574094
02/12/2024,249.28666697969095
03/12/2024,250.16041797983732
04/12/2024,250.75198092457896
05/12/2024,253.15169312538535
06/12/2024,250.41660341339218
09/12/2024,249.57377826034357
10/12/2024,243.40560707431013
11/12/2024,239.85371025697052
12/12/2024,238.14334464426722
13/12/2024,237.29683084660917
16/12/2024,235.8859741066409
17/12/2024,238.7076851495162
18/12/2024,241.6977248040133
19/12/2024,235.89834043939638
20/12/2024,232.65831638369318
23/12/2024,233.7028521560951
24/12/2024,233.32910094040713
27/12/2024,234.5233669847471
30/12/2024,232.85138243466685
31/12/2024,230.79201215735287
02/01/2025,231.02220724027657
03/01/2025,231.88110734254192
06/01/2025,236.79189856224437
07/01/2025,238.93045048292845
08/01/2025,239.49480255489263
09/01/2025,236.66317839870086
10/01/2025,236.88841852262803
13/01/2025,234.30431614480005
14/01/2025,236.00973424826887
15/01/2025,232.59642589541863
16/01/2025,235.3067769030396
17/01/2025,232.225149057958
20/01/2025,228.30691560866325
21/01/2025,233.30187072469772
22/01/2025,237.49732906121923
23/01/2025,239.03442212845795
24/01/2025,238.19160751591684
28/01/2025,240.91308001143847
29/01/2025,246.38078253584064
30/01/2025,245.49219091558354
31/01/2025,247.77309096149338
03/02/2025,241.42916804430712
04/02/2025,244.30904837511622
05/02/2025,250.48466387455483
06/02/2025,248.18766696903558
07/02/2025,259.4597093260295
10/02/2025,259.2814881538889
11/02/2025,268.76891164765215
12/02/2025,271.3926204061071
13/02/2025,270.55354187084686
14/02/2025,270.301076761004
17/02/2025,267.2491375722994
18/02/2025,264.5338742183994
19/02/2025,264.97445460998506
20/02/2025,264.1972448473068
21/02/2025,233.45531243367301
24/02/2025,230.78831256488021
25/02/2025,232.25485317136793
26/02/2025,232.37614284763183
27/02/2025,233.4924455081807
28/02/2025,233.220182155055
03/03/2025,238.45520666848785
04/03/2025,243.13486361693282
05/03/2025,244.13315481286708
06/03/2025,251.5165188197704
07/03/2025,246.32988586976992
10/03/2025,242.1975013697321
11/03/2025,235.44194217854772
12/03/2025,232.13752117792717
13/03/2025,229.380113845386
14/03/2025,226.75571501627522
17/03/2025,231.32944173601712
18/03/2025,231.08204794617401
19/03/2025,225.85439511280669
20/03/2025,233.1420294044073
21/03/2025,232.05547359372466
24/03/2025,229.82518208708143
25/03/2025,232.04553023302776
26/03/2025,233.3608263902927
27/03/2025,229.3129877813122
28/03/2025,225.74500353473735
31/03/2025,219.0516112113421
01/04/2025,220.80452719794025
02/04/2025,224.41353904544926
03/04/2025,221.82395363990258
04/04/2025,222.9875859304583
07/04/2025,213.07182620274688
08/04/2025,227.74779863341288
09/04/2025,226.6264319257861
10/04/2025,242.91853719278288
11/04/2025,235.90194145226906
14/04/2025,237.64613684109602
15/04/2025,237.4808035753614
16/04/2025,236.6105544135511
17/04/2025,237.2694585788612
22/04/2025,236.3681399678754
23/04/2025,238.71404362063984
24/04/2025,238.9502520218713
28/04/2025,243.88078732549928
29/04/2025,243.19205005878493
30/04/2025,245.3676491191138
01/05/2025,246.55987434633647
02/05/2025,246.33237738903244
05/05/2025,244.60929594928064
06/05/2025,244.3357884171533
07/05/2025,246.2080462487213
08/05/2025,246.00913904525186
09/05/2025,242.35164844721143
12/05/2025,242.82655273260391
13/05/2025,243.08265370350685
14/05/2025,244.30347287994607
15/05/2025,246.79981588982992
16/05/2025,247.92863829614612
19/05/2025,249.80338548982076
20/05/2025,250.56173685623568
21/05/2025,252.25123946294897
22/05/2025,248.99903030559355
23/05/2025,250.37277208992202
26/05/2025,249.5348436739572
27/05/2025,246.34728545719673
28/05/2025,242.31435131967575
29/05/2025,246.265232846392
30/05/2025,241.14077993773196
02/06/2025,237.9159106311966
03/06/2025,240.75661813586805
04/06/2025,239.1193284820427
05/06/2025,239.52710499428255
06/06/2025,234.15648924502136
10/06/2025,235.18834622599348
11/06/2025,240.72305165557987
12/06/2025,237.40372432491748
13/06/2025,233.3508954160588
16/06/2025,233.4031111553217
17/06/2025,234.376531108782
18/06/2025,234.62641564144116
19/06/2025,232.69448328439094
20/06/2025,233.4677566740791
23/06/2025,231.7794833354293
24/06/2025,233.58212354066023
25/06/2025,233.26635667524218
26/06/2025,232.40356394498835
27/06/2025,235.0316962262023
30/06/2025,237.16254591290692
01/07/2025,236.67767803154902
02/07/2025,236.86914127296518
03/07/2025,235.8273480601877
04/07/2025,231.46122327260534
07/07/2025,230.48407255194843
08/07/2025,232.25935280381103
09/07/2025,234.22361842823062
10/07/2025,234.20373080705565
11/07/2025,231.79440991511788
14/07/2025,232.0057536969452
15/07/2025,234.59906207225157
16/07/2025,234.20123899614322
17/07/2025,237.0108710318784
18/07/2025,237.67721938849365
21/07/2025,238.0004560648343
22/07/2025,238.04024390043134
23/07/2025,238.13720900792413
24/07/2025,235.19082889161913
25/07/2025,232.34638386884268
28/07/2025,232.86107427114396
29/07/2025,235.45064650775572
30/07/2025,235.2828252744266
31/07/2025,236.60310040477594
01/08/2025,234.71095009039027
04/08/2025,235.20822953342255
05/08/2025,237.13768011335435
06/08/2025,250.81782844833106
07/08/2025,245.17371181971248
08/08/2025,245.04691165341654
11/08/2025,245.5242979934665
12/08/2025,245.56158276930176
13/08/2025,246.21054317136293
14/08/2025,247.35676040599205
15/08/2025,248.81131108284313
18/08/2025,256.1088828211018
19/08/2025,258.8265028635688
20/08/2025,260.78082746157804
21/08/2025,260.4874189780303
22/08/2025,261.8102047805675
25/08/2025,261.3899955129919
26/08/2025,256.97663904630446
27/08/2025,252.23010457110308
28/08/2025,253.68499755859375
29/08/2025,251.43249893188477
01/09/2025,246.9800033569336
02/09/2025,243.73500061035156
03/09/2025,238.75500106811523
04/09/2025,239.21749877929688
