Date,Value
23/10/2015,4.259209290148127
26/10/2015,4.257564225129251
27/10/2015,4.163719527533069
28/10/2015,4.051765669912051
29/10/2015,4.035300661548937
30/10/2015,3.8846562982041872
02/11/2015,3.9282849976340284
03/11/2015,4.027069138207232
04/11/2015,4.055057593222915
05/11/2015,3.9529807710270117
06/11/2015,3.887948847386106
09/11/2015,3.892064332962036
10/11/2015,3.892064332962036
11/11/2015,3.892064332962036
12/11/2015,3.2950354561955084
13/11/2015,2.9755508565154463
16/11/2015,3.032264685203187
17/11/2015,3.2326508654934583
18/11/2015,3.2836925880183387
19/11/2015,3.306377822578827
20/11/2015,3.157033436629024
23/11/2015,3.041716005073596
24/11/2015,3.0549494970380997
25/11/2015,3.1305670263111685
26/11/2015,3.101265321224899
27/11/2015,3.058730371446904
30/11/2015,3.0228114363849667
01/12/2015,3.043606813669003
02/12/2015,3.070072889328003
03/12/2015,3.0625117307797276
04/12/2015,3.1721565836104078
07/12/2015,3.026592389308096
08/12/2015,2.5804493907259056
09/12/2015,2.5861202392312066
10/12/2015,2.6655190317514066
11/12/2015,2.650395360966509
14/12/2015,2.552092872604884
15/12/2015,2.510502926236001
16/12/2015,2.5823399646264615
17/12/2015,2.589901474461449
18/12/2015,2.6135319452751
21/12/2015,2.6579574710692992
22/12/2015,2.7732740539011083
23/12/2015,2.803521399270374
24/12/2015,2.8791385184733644
28/12/2015,2.873467206954956
29/12/2015,2.848891351355679
30/12/2015,2.8904810319462833
31/12/2015,2.811083327794279
04/01/2016,2.864015108991235
05/01/2016,2.841329927527579
06/01/2016,2.7335746842239
07/01/2016,2.508612885904208
08/01/2016,2.4953793187804436
11/01/2016,2.444337273596133
12/01/2016,2.29688348517136
13/01/2016,2.287430976688708
14/01/2016,2.1862923196406534
15/01/2016,2.2174847292352817
18/01/2016,2.0189891872385286
19/01/2016,2.000084131910729
20/01/2016,1.9471522523309848
21/01/2016,1.9433711672513558
22/01/2016,2.1125653614373787
25/01/2016,2.2401697343865687
27/01/2016,2.200471316222535
28/01/2016,2.2174849024075067
29/01/2016,2.344144340939124
01/02/2016,2.3791176369406712
02/02/2016,2.2184302286723643
03/02/2016,2.0946056842803955
04/02/2016,2.2921574218294896
05/02/2016,2.363048396148582
08/02/2016,2.3800622658146744
09/02/2016,2.322404406575426
10/02/2016,2.2231563833426673
11/02/2016,2.263800870587437
12/02/2016,2.351706089608028
15/02/2016,2.4424467274103057
16/02/2016,2.5199548111752823
17/02/2016,2.495379513280889
18/02/2016,2.6522861229683294
19/02/2016,2.548311773715846
22/02/2016,2.5369691056704746
23/02/2016,2.5993537391437993
24/02/2016,2.4372340448567047
25/02/2016,2.4333963758442696
26/02/2016,2.466979999911887
29/02/2016,2.498644939279808
01/03/2016,2.603234963467646
02/03/2016,2.7385300439359384
03/03/2016,2.822969905983217
04/03/2016,2.94003387493138
07/03/2016,3.0570974437942784
08/03/2016,3.0590166130332705
09/03/2016,2.8805424924446292
10/03/2016,2.9764960489496177
11/03/2016,2.9285193631635362
14/03/2016,3.0388667615836336
15/03/2016,2.9918490595606286
16/03/2016,2.9054898668413016
17/03/2016,3.0340690377110966
18/03/2016,3.1185086723878515
21/03/2016,3.0705311588339894
22/03/2016,3.051340400477558
23/03/2016,3.017756301723333
24/03/2016,3.041744873322479
29/03/2016,3.11658913415462
30/03/2016,3.0926005643790866
31/03/2016,3.1165890884001417
01/04/2016,3.0359876309369147
04/04/2016,2.924680978697855
05/04/2016,2.7634781599182663
06/04/2016,2.8172125734938662
07/04/2016,2.9419527580699487
08/04/2016,2.903570914202405
11/04/2016,3.031189990350504
12/04/2016,3.0235135847485894
13/04/2016,3.125225212961884
14/04/2016,3.17799992375543
15/04/2016,3.1741618464734653
18/04/2016,2.9803347622728085
19/04/2016,3.0954795074171284
20/04/2016,3.223098245480283
21/04/2016,3.446671182999262
22/04/2016,3.5061626155411934
26/04/2016,3.4697003736656704
27/04/2016,3.500405225651496
28/04/2016,3.573330710633389
29/04/2016,3.642417835928921
02/05/2016,3.6366596231074295
03/05/2016,3.538786697770269
04/05/2016,3.3392027612963164
05/05/2016,3.2912259897468816
06/05/2016,3.2096646915866294
09/05/2016,3.2317342419309987
10/05/2016,3.0935601273020783
11/05/2016,3.1549712463076167
12/05/2016,3.2298151155865917
13/05/2016,3.225977444048363
16/05/2016,3.178000078613506
17/05/2016,3.314254577370842
18/05/2016,3.3727864596077985
19/05/2016,3.2797105989339963
20/05/2016,3.3056188665647404
23/05/2016,3.289306372096034
24/05/2016,3.2298153126206217
25/05/2016,3.3065784146660206
26/05/2016,3.4006137396369165
27/05/2016,3.4418743598734323
30/05/2016,3.4812147481626985
31/05/2016,3.4888905188815547
01/06/2016,3.379503372191747
02/06/2016,3.312335333081739
03/06/2016,3.3583928411169883
06/06/2016,3.3775843882719467
07/06/2016,3.5061626155411934
08/06/2016,3.6078739403664937
09/06/2016,3.699029803684915
10/06/2016,3.61554969972407
14/06/2016,3.43899492443177
15/06/2016,3.3689484205950615
16/06/2016,3.3161735847549796
17/06/2016,3.24708668704428
20/06/2016,3.5042437303020915
21/06/2016,3.6539319093027096
22/06/2016,3.774834776273258
23/06/2016,3.769076756438867
24/06/2016,3.682718091329331
27/06/2016,3.5445443862001933
28/06/2016,3.452428271250693
29/06/2016,3.531110597259828
30/06/2016,3.5800476379140824
01/07/2016,3.558937484182559
04/07/2016,3.5925216312319947
05/07/2016,3.630902337999625
06/07/2016,3.4994457002948893
07/07/2016,3.6193887548621255
08/07/2016,3.590602549617281
11/07/2016,3.678879443217023
12/07/2016,3.6328223354938443
13/07/2016,3.68463769344892
14/07/2016,3.6462559700012207
15/07/2016,3.67600162753439
