Date,Value
18/11/2020,4.847826398701754
19/11/2020,4.787479744972472
20/11/2020,4.799549704105949
23/11/2020,4.87397587778497
24/11/2020,5.067084245129771
25/11/2020,5.288355179371935
26/11/2020,5.191800500529231
27/11/2020,5.048980779537715
30/11/2020,5.020819114848477
01/12/2020,5.000702870618614
02/12/2020,5.008750017257545
03/12/2020,5.081165954594342
04/12/2020,5.125419069840202
07/12/2020,5.258181762623497
08/12/2020,5.217950462502591
09/12/2020,5.221974249406615
10/12/2020,5.203870493353616
11/12/2020,5.341660914519171
14/12/2020,5.328585956661575
15/12/2020,5.172691020956206
16/12/2020,5.1475466896233915
17/12/2020,5.163639508702265
18/12/2020,5.169673038410259
21/12/2020,5.069096415699557
22/12/2020,4.966507314025245
23/12/2020,4.94236805026748
24/12/2020,5.107315862072606
29/12/2020,5.123408174338726
30/12/2020,5.077142607494357
31/12/2020,5.090217502079278
04/01/2021,5.121396464261569
05/01/2021,5.107316228221983
06/01/2021,5.247117990161354
07/01/2021,5.447267049008849
08/01/2021,5.596121245032836
11/01/2021,5.755033747192304
12/01/2021,5.851587694962674
13/01/2021,5.998430392052935
14/01/2021,6.000442201123178
15/01/2021,6.0366502126637345
18/01/2021,5.8737145729143165
19/01/2021,5.906905224849955
20/01/2021,5.940095568955931
21/01/2021,5.98636103634479
22/01/2021,5.785206741389842
25/01/2021,5.770120795185298
27/01/2021,5.5941101967660485
28/01/2021,5.3808854222361235
29/01/2021,5.320539847851108
01/02/2021,5.1736960191476715
02/02/2021,5.35071221376896
03/02/2021,5.497555915546515
04/02/2021,5.48548649881068
05/02/2021,5.549856533586528
08/02/2021,5.644398146841772
09/02/2021,5.72888353635335
10/02/2021,5.642386808841358
11/02/2021,5.57801745862608
12/02/2021,5.50157869080733
15/02/2021,5.5478448730498675
16/02/2021,5.634340906318355
17/02/2021,5.640375058619795
18/02/2021,5.718825754126781
19/02/2021,5.557901320807421
22/02/2021,5.459336375117674
23/02/2021,5.722081377984489
24/02/2021,5.833760994450557
25/02/2021,5.945441130639589
26/02/2021,5.852036183268156
01/03/2021,5.954578717379828
02/03/2021,5.992144107197074
03/03/2021,5.935288887954992
04/03/2021,6.020571549412367
05/03/2021,6.221595925390451
08/03/2021,6.156618757583811
09/03/2021,6.099762851027394
10/03/2021,5.813455520621714
11/03/2021,5.807364893401261
12/03/2021,5.91701403172662
15/03/2021,5.971838218129932
16/03/2021,5.930211866430064
17/03/2021,5.879448612812235
18/03/2021,5.94950212358198
19/03/2021,5.782997826361095
22/03/2021,5.90076906481466
23/03/2021,5.879449321890724
24/03/2021,5.736294490139839
25/03/2021,5.789088804931641
26/03/2021,5.780967784599076
29/03/2021,5.886555443879351
30/03/2021,5.847974831766901
31/03/2021,5.84188350662105
01/04/2021,5.768783462691678
06/04/2021,5.7342642169500255
07/04/2021,5.762692829283317
08/04/2021,5.816501676590005
09/04/2021,5.756600106359454
12/04/2021,5.768783533555246
13/04/2021,5.770813924717114
14/04/2021,5.713958820348049
15/04/2021,5.8154870544206565
16/04/2021,5.782997826361095
19/04/2021,5.766752710337242
20/04/2021,5.7119282270184115
21/04/2021,5.598217978121959
22/04/2021,5.5860345601734025
23/04/2021,5.635783187193713
26/04/2021,5.636797630271238
27/04/2021,5.618523428264827
28/04/2021,5.697714461007031
29/04/2021,5.752538963512273
30/04/2021,5.709898202587926
03/05/2021,5.6144615426273585
04/05/2021,5.656088637704448
05/05/2021,5.701775498565862
06/05/2021,5.728172638579473
07/05/2021,5.711927970845467
10/05/2021,5.797211791498765
11/05/2021,5.70786760912484
12/05/2021,5.587049213025013
13/05/2021,5.567759904661762
14/05/2021,5.64187499101568
17/05/2021,5.72411127436451
18/05/2021,5.8256393258963275
19/05/2021,5.6814706466107685
20/05/2021,5.6225844214693765
21/05/2021,5.460140397980681
24/05/2021,5.413438111744615
25/05/2021,5.504812275835203
26/05/2021,5.433743856880806
27/05/2021,5.474354479702618
28/05/2021,5.5779123741963685
31/05/2021,5.525118159494081
01/06/2021,5.55557673902462
02/06/2021,5.880463815740351
03/06/2021,6.12819111331045
04/06/2021,6.210427943082833
07/06/2021,6.250024070333364
08/06/2021,6.279466146948899
09/06/2021,6.264237425705669
10/06/2021,6.18910650827696
11/06/2021,6.190122604095965
15/06/2021,6.2388554723552065
16/06/2021,6.310939904607484
17/06/2021,6.191137172859983
18/06/2021,5.943410608098795
21/06/2021,5.869295794427671
22/06/2021,6.075396537780762
23/06/2021,5.969807635172543
24/06/2021,5.881479057324541
25/06/2021,5.845944854214353
28/06/2021,5.894677727649587
29/06/2021,5.805333549474453
30/06/2021,5.805333138408456
01/07/2021,5.756600053096552
02/07/2021,5.807363837609732
05/07/2021,5.870311239309037
06/07/2021,5.975899318199404
07/07/2021,5.825639732152932
08/07/2021,5.80431804451575
09/07/2021,5.760661186500805
12/07/2021,5.807363562935873
13/07/2021,5.770813818229524
14/07/2021,5.76878332184939
15/07/2021,5.712943152486358
16/07/2021,5.691622874666159
19/07/2021,5.579943078252047
20/07/2021,5.324093722835863
21/07/2021,5.3555675413507435
22/07/2021,5.466232280898566
23/07/2021,5.385010519828811
26/07/2021,5.297696653603689
27/07/2021,5.309879348264061
28/07/2021,5.281452294629851
29/07/2021,5.263177498890121
30/07/2021,5.2601312843157455
02/08/2021,5.318002039769406
03/08/2021,5.23982589822899
04/08/2021,5.220535851653943
05/08/2021,5.174848834326513
06/08/2021,5.216474594371375
09/08/2021,5.2042913878951875
10/08/2021,5.167741626840687
11/08/2021,5.192108921882965
12/08/2021,5.20226116730053
13/08/2021,5.18804702924842
16/08/2021,5.112916601031886
17/08/2021,5.04387837991331
18/08/2021,4.980931867704713
19/08/2021,4.93422898950383
20/08/2021,4.874801557125024
23/08/2021,4.86863123655458
24/08/2021,5.029067846809975
25/08/2021,5.099001429128762
26/08/2021,5.016726352784283
27/08/2021,4.924167590244214
30/08/2021,5.035237847717109
31/08/2021,4.983815878777473
01/09/2021,5.008499179695519
02/09/2021,5.088716494656103
03/09/2021,5.166878794633276
06/09/2021,5.07637605579613
07/09/2021,5.064034481435793
08/09/2021,5.053749485771165
09/09/2021,5.02289679537368
10/09/2021,5.037294798962655
13/09/2021,5.059921425064175
14/09/2021,5.277949684113925
15/09/2021,5.210073374769087
16/09/2021,5.255324356294871
17/09/2021,5.199788413179159
20/09/2021,5.068147809293487
21/09/2021,5.018782640743343
22/09/2021,5.125740134006533
23/09/2021,5.337599245021157
24/09/2021,5.504206484379715
27/09/2021,5.530945314522233
28/09/2021,5.77777108488504
29/09/2021,5.792169630253843
30/09/2021,5.857989479906536
01/10/2021,5.705780016716577
04/10/2021,5.831250119293211
05/10/2021,5.987573514732579
06/10/2021,6.110985527221803
07/10/2021,6.018426271285469
08/10/2021,6.049279446226912
11/10/2021,6.136696041872441
12/10/2021,6.13875317583657
13/10/2021,6.12949720804328
14/10/2021,6.048251712263633
15/10/2021,6.079104813043414
18/10/2021,6.1007008420020234
19/10/2021,6.092473802430325
20/10/2021,6.049279591477449
21/10/2021,5.969061005339775
22/10/2021,5.804510829612763
25/10/2021,5.929980597017504
26/10/2021,5.991686279436344
27/10/2021,5.938207717534429
28/10/2021,5.849762179658196
29/10/2021,5.791141099223553
01/11/2021,5.790112654237049
02/11/2021,5.892956509201339
03/11/2021,5.802453687607528
04/11/2021,5.662586497640439
05/11/2021,5.623505769279466
08/11/2021,5.748975214547966
09/11/2021,5.745889530889399
10/11/2021,5.722235753829206
11/11/2021,5.565913342319348
12/11/2021,5.650244646979367
15/11/2021,5.648187617615357
16/11/2021,5.640988561814355
17/11/2021,5.5844251886003144
18/11/2021,5.516547379538521
19/11/2021,5.522717907707304
22/11/2021,5.391078487260333
23/11/2021,5.530945314522233
24/11/2021,5.662586003089491
25/11/2021,5.6379029570264025
26/11/2021,5.4568981706764195
29/11/2021,5.257380962371826
30/11/2021,5.257380641967326
01/12/2021,5.191560490750865
02/12/2021,5.131911967451646
03/12/2021,5.220357560306361
06/12/2021,5.284120037969721
07/12/2021,5.3828502485366805
08/12/2021,5.563855969615883
09/12/2021,5.505234504512911
10/12/2021,5.364338548990629
13/12/2021,5.409590326828971
14/12/2021,5.39416382961443
15/12/2021,5.362281721708017
16/12/2021,5.288233735778635
17/12/2021,5.335542268454111
20/12/2021,5.129854351034625
21/12/2021,5.0743188143528055
22/12/2021,5.113399907299327
23/12/2021,5.1689357455116705
24/12/2021,5.21830058036786
29/12/2021,5.3026322473696705
30/12/2021,5.284120626460324
31/12/2021,5.245039047908829
04/01/2022,5.370509274597272
05/01/2022,5.553571984931665
06/01/2022,5.471296818349663
07/01/2022,5.546372506114859
10/01/2022,5.617335311538925
11/01/2022,5.530945314522233
12/01/2022,5.705780751270234
13/01/2022,5.829193415280134
14/01/2022,5.78188478829877
17/01/2022,5.8291931290257155
18/01/2022,5.809652853771777
19/01/2022,5.897070282252662
20/01/2022,5.944379057132628
21/01/2022,5.872387705977307
24/01/2022,5.771600493515742
25/01/2022,5.6173340476721725
27/01/2022,5.695495782757492
28/01/2022,5.776742983434952
31/01/2022,5.823022623804303
01/02/2022,5.891928380463493
02/02/2022,6.053392664843423
03/02/2022,6.055450026507568
04/02/2022,6.090416924448283
07/02/2022,6.194289033272813
08/02/2022,6.226171169750156
09/02/2022,6.141838855062209
10/02/2022,6.152123055256573
11/02/2022,6.110985207142681
14/02/2022,6.308445967064116
15/02/2022,6.180919316823555
16/02/2022,5.917639007371225
17/02/2022,5.860046349614551
18/02/2022,5.812738587931985
21/02/2022,5.747197015263126
22/02/2022,5.8957409927779025
23/02/2022,5.968967196570482
24/02/2022,5.906202178788242
25/02/2022,5.9407230234928
28/02/2022,6.123788100617322
01/03/2022,6.136341221762529
02/03/2022,6.347650454255776
03/03/2022,6.642646812911542
04/03/2022,6.454351095854128
07/03/2022,6.879061685465437
08/03/2022,6.688674373970182
09/03/2022,6.625909447850998
10/03/2022,6.313128927763811
11/03/2022,6.345558113653059
14/03/2022,6.345558013103331
15/03/2022,6.075667858150741
16/03/2022,6.075667496392498
17/03/2022,6.121695724294018
18/03/2022,6.307899139612591
21/03/2022,6.31940654446321
22/03/2022,6.526530524521288
23/03/2022,6.5171162109920076
24/03/2022,6.638462202725728
25/03/2022,6.600802952077758
28/03/2022,6.655199474864036
29/03/2022,6.572558680889034
30/03/2022,6.587203908779753
31/03/2022,6.569420606807075
01/04/2022,6.529668870513986
04/04/2022,6.6280012130737305
05/04/2022,6.738886404868886
06/04/2022,6.694951809598242
07/04/2022,6.6447388631965465
08/04/2022,6.683443759130375
