Date,Value
14/10/2024,35.85607205032728
15/10/2024,36.40814492861976
16/10/2024,36.55871189413318
17/10/2024,37.28763987071835
18/10/2024,37.416694374104765
21/10/2024,37.686758571148545
22/10/2024,37.07732448043626
23/10/2024,36.90047196676087
24/10/2024,37.034307403550436
25/10/2024,37.361723651162436
28/10/2024,37.15141354852118
29/10/2024,37.16336047722638
30/10/2024,36.93154144036556
31/10/2024,36.943488153652446
01/11/2024,36.525252682349915
04/11/2024,36.88613215866371
05/11/2024,36.847892694042535
06/11/2024,37.3999647208442
07/11/2024,37.07254644344721
08/11/2024,37.79191189404251
11/11/2024,38.078708178439015
12/11/2024,38.004623528612015
13/11/2024,37.32457102311434
14/11/2024,37.738460495165896
15/11/2024,38.043693237800774
18/11/2024,38.03636715593999
19/11/2024,38.478338084280665
20/11/2024,38.475895960718546
21/11/2024,38.605312334597144
22/11/2024,38.96914461614323
25/11/2024,39.00577297078688
26/11/2024,38.44415306084953
27/11/2024,38.4246169754324
28/11/2024,38.63705635679263
29/11/2024,38.30985175777471
02/12/2024,38.324501918500644
03/12/2024,38.7884493907315
04/12/2024,38.258573691288134
05/12/2024,38.214620775582645
06/12/2024,37.93869403882725
09/12/2024,37.645674483944006
10/12/2024,36.96928617591969
11/12/2024,36.7299871532275
12/12/2024,36.80079941438228
13/12/2024,36.58591830532259
16/12/2024,36.76295042519996
17/12/2024,37.101143587934814
18/12/2024,37.250096505481
19/12/2024,36.34173587759893
20/12/2024,35.78011543468001
23/12/2024,35.99011291734861
24/12/2024,36.424757844523725
27/12/2024,36.61277953952924
30/12/2024,36.5004558386129
31/12/2024,36.31487567271365
02/01/2025,36.30266756354586
03/01/2025,36.617662350361925
06/01/2025,36.90579795456506
07/01/2025,36.966843631997364
08/01/2025,37.28916414745717
09/01/2025,37.433232287775056
10/01/2025,37.2549793660728
13/01/2025,36.38080508741903
14/01/2025,36.41499149537377
15/01/2025,36.56394297428399
16/01/2025,37.3758500035867
17/01/2025,37.174398717045186
20/01/2025,37.05963314327814
21/01/2025,37.753114438098
22/01/2025,38.24758467254743
23/01/2025,38.2317132727525
24/01/2025,38.446594225745365
28/01/2025,38.74938087452861
29/01/2025,38.80065948250846
30/01/2025,38.8617056552986
31/01/2025,39.071700888607786
03/02/2025,38.40264143599735
04/02/2025,38.46368628812863
05/02/2025,38.42217534109095
06/02/2025,39.203559629723
07/02/2025,39.496578892624335
10/02/2025,39.38913894867007
11/02/2025,39.533206988880615
12/02/2025,39.909248073587094
13/02/2025,40.317032891191346
14/02/2025,40.29749809447569
17/02/2025,39.52343842081669
18/02/2025,39.14984003646258
19/02/2025,35.68976905164905
20/02/2025,34.55431588172912
21/02/2025,34.35164558628348
24/02/2025,34.58362236338997
25/02/2025,34.6275740410607
26/02/2025,34.549435413677486
27/02/2025,34.61048313759092
28/02/2025,34.51280500421142
03/03/2025,34.55675891345098
04/03/2025,34.20757670315292
05/03/2025,33.80467515868574
06/03/2025,33.70211784925064
07/03/2025,33.45061105177867
10/03/2025,33.37247192208468
11/03/2025,33.096544960489034
12/03/2025,32.67655286272662
13/03/2025,32.542250754876406
14/03/2025,32.50562378300431
17/03/2025,32.55446160121887
18/03/2025,32.16865100459562
19/03/2025,31.826795518212723
20/03/2025,32.16376764880717
21/03/2025,32.410393705352845
24/03/2025,32.77666624384061
25/03/2025,33.20642786632891
26/03/2025,33.23817162913133
27/03/2025,33.05747573917566
28/03/2025,33.26747306798046
31/03/2025,33.06235964316538
01/04/2025,33.39933280454302
02/04/2025,33.86816315149413
03/04/2025,33.130732229221124
04/04/2025,33.01108183171496
07/04/2025,31.18703525129217
08/04/2025,31.57528624911014
09/04/2025,31.545984329553285
10/04/2025,33.311427419157354
11/04/2025,32.207721435952934
14/04/2025,32.69852819053459
15/04/2025,32.82550317456735
16/04/2025,33.20154365576437
17/04/2025,33.2772418206899
22/04/2025,33.04771044387323
23/04/2025,33.99147549893849
24/04/2025,34.23565717700397
28/04/2025,34.979197652176765
29/04/2025,35.02315035199415
30/04/2025,35.19407928225405
01/05/2025,35.18675235735221
02/05/2025,35.38454122714531
05/05/2025,35.33570420262083
06/05/2025,34.727685247445244
07/05/2025,35.34058702764668
08/05/2025,35.274657889566825
09/05/2025,35.62139693713111
12/05/2025,35.78499889373779
13/05/2025,35.82500076293945
14/05/2025,35.89999961853027
15/05/2025,36.417500495910645
16/05/2025,37.142499923706055
19/05/2025,36.83250045776367
20/05/2025,37.36000061035156
21/05/2025,37.66749954223633
22/05/2025,37.25999927520752
23/05/2025,37.665000915527344
26/05/2025,37.47500038146973
27/05/2025,37.5600004196167
28/05/2025,37.579999923706055
29/05/2025,37.572500228881836
30/05/2025,37.767499923706055
02/06/2025,37.7475004196167
03/06/2025,38.017499923706055
04/06/2025,38.47249889373779
05/06/2025,38.53249931335449
06/06/2025,38.59249973297119
10/06/2025,38.957499504089355
11/06/2025,39.2524995803833
12/06/2025,39.1200008392334
13/06/2025,38.86000061035156
16/06/2025,38.797499656677246
17/06/2025,38.82499980926514
18/06/2025,38.75749969482422
19/06/2025,39.06750011444092
20/06/2025,38.952500343322754
23/06/2025,38.695000648498535
24/06/2025,39.44999980926514
25/06/2025,39.91499996185303
26/06/2025,39.958749771118164
27/06/2025,39.71749973297119
30/06/2025,39.44499969482422
01/07/2025,39.51249980926514
02/07/2025,39.5
03/07/2025,38.91125011444092
04/07/2025,39.04249954223633
07/07/2025,39.114999771118164
08/07/2025,39.1850004196167
09/07/2025,39.23749923706055
10/07/2025,39.63749980926514
11/07/2025,39.607500076293945
14/07/2025,39.63749980926514
15/07/2025,39.77750015258789
16/07/2025,38.817501068115234
17/07/2025,38.54249954223633
18/07/2025,39.04999923706055
21/07/2025,38.59749984741211
22/07/2025,37.74749946594238
23/07/2025,37.21000003814697
24/07/2025,37.53750038146973
25/07/2025,37.46249961853027
28/07/2025,37.66499996185303
29/07/2025,37.875
30/07/2025,38.29999923706055
31/07/2025,38.607500076293945
01/08/2025,38.40625
04/08/2025,38.10249900817871
05/08/2025,38.6274995803833
06/08/2025,38.88000011444092
07/08/2025,38.77999973297119
08/08/2025,38.545000076293945
11/08/2025,38.71749973297119
12/08/2025,39.00624942779541
13/08/2025,38.64750003814697
14/08/2025,38.81500053405762
15/08/2025,39.0674991607666
18/08/2025,39.47000026702881
19/08/2025,40.511250495910645
20/08/2025,41.375
21/08/2025,42.367499351501465
22/08/2025,42.359999656677246
25/08/2025,42.24749946594238
26/08/2025,41.78750038146973
27/08/2025,42.017499923706055
28/08/2025,42.63249969482422
29/08/2025,42.65000057220459
01/09/2025,42.57750129699707
02/09/2025,42.857500076293945
03/09/2025,42.302499771118164
04/09/2025,42.577500343322754
05/09/2025,43.172499656677246
08/09/2025,42.84000110626221
09/09/2025,42.71000003814697
10/09/2025,43.1850004196167
11/09/2025,43.03499984741211
12/09/2025,43.48749923706055
15/09/2025,43.614999771118164
16/09/2025,43.96500015258789
17/09/2025,43.672499656677246
18/09/2025,43.480000495910645
19/09/2025,43.61500072479248
22/09/2025,43.791250228881836
23/09/2025,43.875
24/09/2025,43.44000053405762
25/09/2025,43.03125
26/09/2025,43.40999984741211
29/09/2025,44.09500026702881
30/09/2025,44.1225004196167
01/10/2025,43.992499351501465
02/10/2025,44.30624961853027
03/10/2025,44.41249942779541
06/10/2025,44.64999866485596
07/10/2025,44.55749988555908
08/10/2025,44.44124984741211
09/10/2025,43.9950008392334
10/10/2025,43.89750003814697
13/10/2025,43.87249946594238
