Date,Value
21/11/2018,9.981192433790806
22/11/2018,9.943941945088602
23/11/2018,10.010600275038176
26/11/2018,10.189011664374213
27/11/2018,10.159603551786917
28/11/2018,9.72828067358027
29/11/2018,9.77533398879335
30/11/2018,9.334206643699133
03/12/2018,9.028362331335948
04/12/2018,8.995032955104113
05/12/2018,9.134231209249414
06/12/2018,9.279314107403552
07/12/2018,9.696911075005275
10/12/2018,9.776314842872312
11/12/2018,9.644957065691198
12/12/2018,9.636133688253752
13/12/2018,9.530265287615949
14/12/2018,9.240103545553131
17/12/2018,9.269510110793751
18/12/2018,9.262649714802343
19/12/2018,9.180304211849842
20/12/2018,9.445959398008368
21/12/2018,9.252844352142095
24/12/2018,9.063651942528779
27/12/2018,9.2263776068312
28/12/2018,9.293037768914928
31/12/2018,9.316563081424102
02/01/2019,9.22441543239375
03/01/2019,9.29499587978382
04/01/2019,9.255787354863168
07/01/2019,9.263626325539216
08/01/2019,9.126391276722257
09/01/2019,9.240102303260253
10/01/2019,9.234219982192204
11/01/2019,9.079335552187723
14/01/2019,9.177365643669976
15/01/2019,9.208732910949038
16/01/2019,9.277352330772374
17/01/2019,9.371459860942792
18/01/2019,9.563594410871273
21/01/2019,9.858658089603143
22/01/2019,9.928258795713651
23/01/2019,9.91453404773545
24/01/2019,9.757688215537133
25/01/2019,9.869440780710969
29/01/2019,9.877283556927985
30/01/2019,9.914533674374926
31/01/2019,9.874341979417144
01/02/2019,9.86159782745884
04/02/2019,9.875322955576738
05/02/2019,9.927279783462682
06/02/2019,9.77533386817238
07/02/2019,9.629271550105274
08/02/2019,9.622410647284603
11/02/2019,9.708674922531351
12/02/2019,9.61554787021359
13/02/2019,9.608686140422241
14/02/2019,9.743964567989824
15/02/2019,9.810623507820573
18/02/2019,9.869441338496241
19/02/2019,9.55379148350601
20/02/2019,9.102862571057027
21/02/2019,8.836227446681214
22/02/2019,8.921510536363765
25/02/2019,8.983269044174909
26/02/2019,8.987190391939343
27/02/2019,9.007775111091746
28/02/2019,8.930333444210559
01/03/2019,8.923472140227341
04/03/2019,8.938177448644305
05/03/2019,8.877399473166303
06/03/2019,8.89798522552488
07/03/2019,9.017579150798603
08/03/2019,8.97346493098583
11/03/2019,8.895045291044337
12/03/2019,8.85191204335457
13/03/2019,8.849951429408414
14/03/2019,8.846030698591857
15/03/2019,8.898965400012601
18/03/2019,8.971506151512688
19/03/2019,8.926413195968614
20/03/2019,9.057769991483859
21/03/2019,9.049928049204663
22/03/2019,9.118548538925523
25/03/2019,9.14893622626877
26/03/2019,9.306760512808147
27/03/2019,9.289117311460817
28/03/2019,9.238140294898951
29/03/2019,9.269510573772841
01/04/2019,9.369498860885775
02/04/2019,9.426355389146636
03/04/2019,9.528304468406024
04/04/2019,9.532225419197406
05/04/2019,9.493013908402869
08/04/2019,9.559672048861975
09/04/2019,9.579279316394825
10/04/2019,9.588100016454987
11/04/2019,9.533206002709695
12/04/2019,9.565555286658984
15/04/2019,9.682207976068266
16/04/2019,9.745925591267106
17/04/2019,9.73808353436614
18/04/2019,9.764550132395515
23/04/2019,9.761609417726616
24/04/2019,9.818466831132415
26/04/2019,9.867479630741618
29/04/2019,9.901790506966705
30/04/2019,9.906690751960904
01/05/2019,9.891007791706306
02/05/2019,9.88316406554927
03/05/2019,9.900810084039012
06/05/2019,9.873362535283633
07/05/2019,9.985115189386343
08/05/2019,9.996878165262347
09/05/2019,9.940021357249364
10/05/2019,9.951784166796706
13/05/2019,9.979232477098302
14/05/2019,9.941982120083672
15/05/2019,9.889047313093423
16/05/2019,9.863560404825623
17/05/2019,10.06549613305356
20/05/2019,10.130193863655213
21/05/2019,10.15960219800715
22/05/2019,10.189011203113582
23/05/2019,10.128233262832739
24/05/2019,9.885125381313028
27/05/2019,9.759648815826822
28/05/2019,9.826309724463957
29/05/2019,9.884145816830003
30/05/2019,9.869439584766956
31/05/2019,9.777293665564907
03/06/2019,9.751807880935733
04/06/2019,9.894928994567081
05/06/2019,9.973351508247944
06/06/2019,9.947863924374834
07/06/2019,10.045890711143297
11/06/2019,10.163524165161956
12/06/2019,10.300763497599405
13/06/2019,10.357620057308495
14/06/2019,10.247828422312221
17/06/2019,10.081181313713664
18/06/2019,10.351737821862663
19/06/2019,10.667387887224239
20/06/2019,10.906575826167717
21/06/2019,10.66346671358176
24/06/2019,10.373303696754862
25/06/2019,10.27135334609147
26/06/2019,10.289980798516966
27/06/2019,10.394869984500877
28/06/2019,10.485055277273544
01/07/2019,10.487017938244541
02/07/2019,10.4556474641953
