Date,Value
10/10/24,41.82063126455678
10/11/24,41.806249665146495
10/14/24,41.94526131164554
10/15/24,42.369482214122776
10/16/24,41.66963713197208
10/17/24,41.50905659259049
10/18/24,40.464080294860025
10/21/24,40.89908845945466
10/22/24,40.4952351511847
10/23/24,40.67499471927445
10/24/24,40.44490340193348
10/25/24,40.58152076721754
10/28/24,41.10640641111299
10/29/24,41.39880851112069
10/30/24,41.55219928129094
10/31/24,41.09681838458826
11/01/24,40.778049003834575
11/04/24,40.93503842796374
11/05/24,40.92425306587381
11/06/24,40.96499761797722
11/07/24,41.084834352548896
11/08/24,41.78707691063135
11/11/24,40.12374400486429
11/12/24,39.3088517332139
11/13/24,38.65454277489237
11/14/24,38.62818164973394
11/15/24,38.44003682552488
11/18/24,38.56825983835322
11/19/24,38.73843010545987
11/20/24,38.577852274785634
11/21/24,38.23990947047407
11/22/24,38.42925016929253
11/25/24,38.695287509039716
11/26/24,38.436438449253046
11/27/24,38.13684936398893
11/28/24,38.40768038856049
11/29/24,38.61379799300306
12/02/24,38.99727992768795
12/03/24,39.076372860749025
12/04/24,39.22975977137165
12/05/24,39.102732490759664
12/06/24,38.894218083445914
12/09/24,38.679709807444226
12/10/24,40.15250697368853
12/11/24,40.154902376075846
12/12/24,40.18845694369607
12/13/24,39.45984368554281
12/16/24,38.78396718466898
12/17/24,38.61859348595435
12/18/24,38.65933689485441
12/19/24,37.99544365317892
12/20/24,37.7773378580876
12/23/24,38.021804834827186
12/24/24,38.0158133860043
12/27/24,38.163212593132
12/30/24,38.148832632529675
12/31/24,37.85164027050371
01/02/25,38.0925067917409
01/03/25,38.18717841550965
01/06/25,37.46816204467321
01/07/25,37.168567792361316
01/08/25,37.525680535448444
01/09/25,37.52088730616071
01/10/25,38.002633566190894
01/13/25,37.94031591573452
01/14/25,38.33577764779815
01/15/25,38.31181091982683
01/16/25,38.400489361477774
01/17/25,38.358550357285296
01/20/25,38.61859348595435
01/21/25,38.9349639293775
01/22/25,38.285445944076955
01/23/25,37.6359286717066
01/24/25,37.623948413473
01/28/25,37.899575299878116
01/29/25,37.53047473605298
01/30/25,37.77973853568448
01/31/25,38.307017488403304
02/03/25,37.626344882264696
02/04/25,37.90196841519534
02/05/25,38.41487099092551
02/06/25,38.380115882859215
02/07/25,38.75041267770158
02/10/25,38.48677143431897
02/11/25,38.41846768417569
02/12/25,38.38850684461262
02/13/25,39.07157749573687
02/14/25,39.45026024002241
02/17/25,39.088353172703975
02/18/25,39.20938687632593
02/19/25,39.34120721002442
02/20/25,38.54189982550647
02/21/25,39.311252188451185
02/24/25,38.956531098263895
02/25/25,38.73603285833552
02/26/25,38.25908350622098
02/27/25,38.30941749455886
02/28/25,37.532873774769165
03/03/25,37.66229476546045
03/04/25,37.69105867189818
03/05/25,38.002633844025084
03/06/25,39.70645774419851
03/07/25,38.37724465666682
03/10/25,38.34300421778693
03/11/25,38.66338650894902
03/12/25,38.346675102429586
03/13/25,37.53594103159913
03/14/25,37.89544927513773
03/17/25,38.338114175950224
03/18/25,38.660941399436645
03/19/25,38.80034419734591
03/20/25,38.409038449269914
03/21/25,38.4383872336312
03/24/25,38.37479722296897
03/25/25,38.29898429082555
03/26/25,38.74164826468348
03/27/25,38.70007175033946
03/28/25,38.85414617747252
03/31/25,37.78050309477987
04/01/25,37.954146734258394
04/02/25,37.719363791503426
04/03/25,36.43294480728206
04/04/25,35.731042876082526
04/07/25,33.39788637119868
04/08/25,34.427510955778075
04/09/25,33.35142092150157
04/10/25,35.59164293071616
04/11/25,34.359029747691
04/14/25,35.5329443471906
04/15/25,35.83865443424542
04/16/25,35.3421853731403
04/17/25,35.49137080770552
04/22/25,35.731044838248685
04/23/25,36.80958021907707
04/24/25,37.247350802247595
04/28/25,37.02968912689584
04/29/25,37.166642797467524
04/30/25,37.269359924501764
05/01/25,36.775340479500485
05/02/25,36.95876313109332
05/05/25,37.056590918522765
05/06/25,36.81202143229024
05/07/25,37.12262167128739
05/08/25,36.94042052950192
05/09/25,36.687293795280446
05/12/25,37.438112416989355
05/13/25,38.3870260108208
05/14/25,38.44572541449314
05/15/25,38.362569003436974
05/16/25,38.76121269258125
05/19/25,38.22072043805383
05/20/25,37.9663728634946
