Date,Value
18/11/2020,30.340504843584686
19/11/2020,30.375148137818925
20/11/2020,30.439492129015488
23/11/2020,30.537248019830418
24/11/2020,30.60035624029858
25/11/2020,30.32565463695407
26/11/2020,30.058383414573072
27/11/2020,29.932167879011633
30/11/2020,30.283587791010515
01/12/2020,31.214091291425447
02/12/2020,31.17697356098349
03/12/2020,30.135098087065266
04/12/2020,30.023736309114422
07/12/2020,30.731514656269816
08/12/2020,31.303182317458468
09/12/2020,31.52591301749461
10/12/2020,30.338028329734186
11/12/2020,30.15241964342418
14/12/2020,30.10787531355733
15/12/2020,30.29100636208746
16/12/2020,29.944540931236247
17/12/2020,30.753784868236206
18/12/2020,31.694194869644946
21/12/2020,30.32813114449805
22/12/2020,30.003934805372573
23/12/2020,30.9814655986954
24/12/2020,31.082930540894303
29/12/2020,30.9294977480649
30/12/2020,30.534770886217874
31/12/2020,30.605304209345917
04/01/2021,30.34298044792354
05/01/2021,29.91484579768668
06/01/2021,29.177367310557685
07/01/2021,28.593326541141707
08/01/2021,28.378022017027334
11/01/2021,27.675190485128773
12/01/2021,27.4970085841986
13/01/2021,27.484635967895528
14/01/2021,28.15529291090242
15/01/2021,27.75438123869104
18/01/2021,27.779131283150114
19/01/2021,28.87297453580558
20/01/2021,30.370199358819136
21/01/2021,31.90701825796647
22/01/2021,32.7360663241415
25/01/2021,32.812786990391096
27/01/2021,33.327530725666456
28/01/2021,32.065407900134595
29/01/2021,31.642223859680602
01/02/2021,30.654795926376856
02/02/2021,31.825353432345125
03/02/2021,32.44156613560816
04/02/2021,32.481166944155945
05/02/2021,32.83877069579607
08/02/2021,32.74596034344489
09/02/2021,32.33763161161054
10/02/2021,32.689053610664814
11/02/2021,32.300513941416646
12/02/2021,32.6568714277307
15/02/2021,32.96621972685659
16/02/2021,32.54056167840734
17/02/2021,31.765961808495117
18/02/2021,31.243786839050777
19/02/2021,31.174492585560532
22/02/2021,30.469188270529862
23/02/2021,29.766357468108726
24/02/2021,30.26626157464649
25/02/2021,28.796254315436233
26/02/2021,26.123520540894845
01/03/2021,27.30150179229002
02/03/2021,27.984535628865455
03/03/2021,27.699938163278837
04/03/2021,27.165392083333487
05/03/2021,26.627132676706964
08/03/2021,26.883270414082595
09/03/2021,25.7028109701323
10/03/2021,26.34253369826361
11/03/2021,26.00225803984845
12/03/2021,26.5540027296339
15/03/2021,26.442520454916878
16/03/2021,26.83145758705332
17/03/2021,27.547392010285403
18/03/2021,28.06018998315696
19/03/2021,27.31452745745093
22/03/2021,27.802550824538535
23/03/2021,27.527574306493356
24/03/2021,27.624187726848067
25/03/2021,27.49041491051544
26/03/2021,27.948713564809033
29/03/2021,27.705939702234332
30/03/2021,27.801315061066028
31/03/2021,28.50114706622886
01/04/2021,29.10807818794848
06/04/2021,30.3070856560359
07/04/2021,30.795111105953474
08/04/2021,30.85208918779609
09/04/2021,30.8347465909271
12/04/2021,30.453244086496625
13/04/2021,30.671245319283045
14/04/2021,31.897500203010495
15/04/2021,32.05852935052007
16/04/2021,31.952002476244054
19/04/2021,31.612612421955152
20/04/2021,31.288092357544947
21/04/2021,30.698495083554885
22/04/2021,30.460678196549004
23/04/2021,30.480494134121482
26/04/2021,30.508982461657148
27/04/2021,30.230286513266684
28/04/2021,30.70840713944004
29/04/2021,31.493702332392342
30/04/2021,31.40947652109255
03/05/2021,30.53995073767409
04/05/2021,29.913198535452352
05/05/2021,29.25300542161768
06/05/2021,28.867784454890312
07/05/2021,28.352508574216497
10/05/2021,27.661348269187037
11/05/2021,26.873570823707258
12/05/2021,27.029636838699005
13/05/2021,25.912382834006184
14/05/2021,25.885133086320998
17/05/2021,25.548226142905733
18/05/2021,25.43674795716861
19/05/2021,25.317836508764163
20/05/2021,25.829396795319845
21/05/2021,26.229477809552463
24/05/2021,26.521798671593388
25/05/2021,27.037070360536184
26/05/2021,27.60189330995032
27/05/2021,27.82237029919954
28/05/2021,27.9858716589141
31/05/2021,27.74557441733978
01/06/2021,28.077531571510555
02/06/2021,27.938804141266118
03/06/2021,28.35251019889485
04/06/2021,28.047803058099422
07/06/2021,28.662172879100826
08/06/2021,30.126245638086885
09/06/2021,30.28974511256127
10/06/2021,30.14606308077129
11/06/2021,30.364061706480445
15/06/2021,31.05770147931026
16/06/2021,30.619225440044126
17/06/2021,31.04284332572942
18/06/2021,31.84052761769881
21/06/2021,31.19147237975414
22/06/2021,31.184044456189838
23/06/2021,31.555635032768222
24/06/2021,31.577934515092018
25/06/2021,30.98338857182803
28/06/2021,30.93136301240857
29/06/2021,31.265795325071302
30/06/2021,31.721613828899514
01/07/2021,31.404519558889753
02/07/2021,31.431772596468768
05/07/2021,31.947047044179683
06/07/2021,31.273222760812917
07/07/2021,31.369838598960165
08/07/2021,31.283136532501626
09/07/2021,30.38388045450296
12/07/2021,30.373974226050333
13/07/2021,29.900811439471354
14/07/2021,29.809152214947844
15/07/2021,30.319471957035795
16/07/2021,30.116337138864047
19/07/2021,30.408650307240826
20/07/2021,30.44829172510674
21/07/2021,30.406173632888084
22/07/2021,30.188171164545558
23/07/2021,30.31947223600245
26/07/2021,30.31204009899592
27/07/2021,30.250109236761467
28/07/2021,31.003203315562544
29/07/2021,31.181568563892704
30/07/2021,30.79015573363148
02/08/2021,31.25216916516752
03/08/2021,31.61013909863199
04/08/2021,31.979257021862324
05/08/2021,32.33350668522624
06/08/2021,32.57875805367485
09/08/2021,33.0221930962679
10/08/2021,33.27982216788583
11/08/2021,33.04943260288286
12/08/2021,33.49783091445438
13/08/2021,34.35744593904578
16/08/2021,34.86281224864522
17/08/2021,34.59278364809398
18/08/2021,34.488742838067395
19/08/2021,35.36817706633063
20/08/2021,35.814090549376346
23/08/2021,36.05686193733926
24/08/2021,36.06924476402712
25/08/2021,46.17904127155634
26/08/2021,45.92140265690978
27/08/2021,45.21042232938673
30/08/2021,45.3516287160264
31/08/2021,46.81074886840589
01/09/2021,48.089026230969495
02/09/2021,48.086549083672665
03/09/2021,48.27729920199138
06/09/2021,48.27729620898165
07/09/2021,48.307028015004505
08/09/2021,48.31940874114867
09/09/2021,47.56631966719206
10/09/2021,47.96673305128452
13/09/2021,48.750190939793114
14/09/2021,49.010510959133136
15/09/2021,50.22784228768285
16/09/2021,50.47577234356914
17/09/2021,51.43525674614841
20/09/2021,51.11541911756596
21/09/2021,51.69061607106466
22/09/2021,53.20050018488317
23/09/2021,53.589758106598474
24/09/2021,53.366614779359665
27/09/2021,52.57572147094079
28/09/2021,51.76003902068
29/09/2021,51.20468255443842
30/09/2021,52.44184590643988
01/10/2021,52.72448441454502
04/10/2021,53.1757101833987
05/10/2021,51.822021161583834
06/10/2021,51.43277513834502
07/10/2021,51.08815626107337
08/10/2021,52.06499666730813
11/10/2021,50.69890381229171
12/10/2021,49.996031993247406
13/10/2021,49.93776362110629
14/10/2021,51.76748331892707
15/10/2021,53.564956003375706
18/10/2021,52.74183446452008
19/10/2021,53.05918551256506
20/10/2021,53.77817551636374
21/10/2021,52.90050591884967
22/10/2021,53.624463824649936
25/10/2021,53.30712071385956
26/10/2021,53.150921987530936
27/10/2021,52.99224334763446
28/10/2021,52.0649941267397
29/10/2021,51.18237231855338
01/11/2021,52.91539260674358
02/11/2021,54.06082169303197
03/11/2021,54.06826221510629
04/11/2021,53.70628115921657
05/11/2021,54.42774920718102
08/11/2021,54.36824736550361
09/11/2021,53.22530128760058
10/11/2021,54.05833416843886
11/11/2021,53.659174109032186
12/11/2021,53.852558815552804
15/11/2021,55.13683166442959
16/11/2021,55.25087532645622
17/11/2021,56.52275104098295
18/11/2021,57.83429612322059
19/11/2021,57.00373120574948
22/11/2021,56.13597647566941
23/11/2021,52.533575946524714
24/11/2021,51.38691030642092
25/11/2021,52.07738757981735
26/11/2021,51.84681565262659
29/11/2021,51.37079228771722
30/11/2021,51.941034684358854
01/12/2021,51.482359324841624
02/12/2021,51.083197340985365
03/12/2021,51.54806184618151
06/12/2021,50.79311485267246
07/12/2021,50.951797560417916
08/12/2021,52.47655530618698
09/12/2021,52.32779916321388
10/12/2021,51.76500077784545
13/12/2021,53.30463310924252
14/12/2021,54.77733150927103
15/12/2021,54.81947573311095
16/12/2021,57.353309800184604
17/12/2021,57.89131527820791
20/12/2021,57.732643145908284
21/12/2021,57.782227058846935
22/12/2021,58.93013849785592
23/12/2021,58.89790862688245
24/12/2021,58.8359210427152
29/12/2021,59.27723473813356
30/12/2021,59.28219389582995
31/12/2021,58.7367537886304
04/01/2022,58.563203608869216
05/01/2022,58.12436456000084
06/01/2022,54.393043118652315
07/01/2022,55.01534362742325
10/01/2022,53.67156450389032
11/01/2022,53.926932100718695
12/01/2022,54.58146390099439
13/01/2022,53.67404954745086
14/01/2022,51.7997126197882
17/01/2022,52.984808937509534
18/01/2022,54.02362950965504
19/01/2022,52.02531843887412
20/01/2022,51.15013850149573
21/01/2022,50.922042427024
24/01/2022,50.458417486616355
25/01/2022,49.43942569341337
27/01/2022,44.20441924901362
28/01/2022,42.82717745395798
31/01/2022,44.059384792970704
01/02/2022,46.08247851168219
02/02/2022,45.54446829281699
03/02/2022,43.31063735789151
04/02/2022,42.628831742385174
07/02/2022,44.15359482259714
08/02/2022,43.95028808673616
09/02/2022,45.2444822418678
10/02/2022,46.83617385293563
11/02/2022,45.046143476867535
14/02/2022,44.54779959940857
15/02/2022,45.31141764756329
16/02/2022,46.37007420082537
17/02/2022,45.58910112890121
18/02/2022,44.317222232213965
21/02/2022,43.75938469060493
22/02/2022,42.61643157356332
23/02/2022,43.75442758889714
24/02/2022,41.74620467968775
25/02/2022,42.82717498036984
28/02/2022,43.05774866723543
01/03/2022,44.58995083949388
02/03/2022,45.62752479261285
03/03/2022,46.15685922815414
04/03/2022,45.497362115112054
07/03/2022,44.69655799819882
08/03/2022,44.413918309358515
09/03/2022,46.887011115499426
10/03/2022,49.67000436007351
11/03/2022,47.53021984768604
14/03/2022,47.538901433003836
15/03/2022,46.95818390120784
16/03/2022,48.221363837276904
17/03/2022,51.11498956662014
18/03/2022,51.02813272185353
21/03/2022,51.879348610064355
22/03/2022,50.524351569968275
23/03/2022,51.61877119383553
24/03/2022,51.08024972627845
25/03/2022,51.117470567022764
28/03/2022,49.55650021271841
29/03/2022,50.355593316101235
30/03/2022,51.629936826175424
31/03/2022,50.87179124134242
01/04/2022,50.88171311200382
04/04/2022,51.09017191688935
05/04/2022,52.83478801488124
06/04/2022,51.71058674957714
07/04/2022,49.707879793799194
08/04/2022,48.644485511308154
11/04/2022,47.5810879978235
12/04/2022,47.45204115845256
