Date,Value
14/10/2024,23.957718092559492
15/10/2024,23.342518979881532
16/10/2024,23.28169902466263
17/10/2024,23.47234026549505
18/10/2024,23.18579295436682
21/10/2024,23.191640867279077
22/10/2024,23.18462488608075
23/10/2024,22.923807613251764
24/10/2024,22.700418206490248
25/10/2024,22.74135222268305
28/10/2024,22.593984510793707
29/10/2024,22.568252995784544
30/10/2024,22.47468773491913
31/10/2024,22.367087459272476
01/11/2024,22.38930697243537
04/11/2024,22.38930727818523
05/11/2024,22.404512708090724
06/11/2024,22.231414253371902
07/11/2024,22.40919050657005
08/11/2024,22.61971446128034
11/11/2024,22.41854915166612
12/11/2024,22.413868693753713
13/11/2024,22.091064728166135
14/11/2024,22.26650160189015
15/11/2024,22.334336045793027
18/11/2024,22.51211443866167
19/11/2024,22.942519995141584
20/11/2024,22.89105842920418
21/11/2024,22.98696526271411
22/11/2024,23.386962154219354
25/11/2024,23.651286547670352
26/11/2024,23.117957760294082
27/11/2024,22.8162042116996
28/11/2024,22.900414852948487
29/11/2024,22.832580024703084
02/12/2024,23.080530961425644
03/12/2024,23.34251866748695
04/12/2024,23.334330163036917
05/12/2024,22.968250781598822
06/12/2024,22.774100132391933
09/12/2024,22.179953187740814
10/12/2024,22.592816181467853
11/12/2024,22.397494015634045
12/12/2024,22.356560756750618
13/12/2024,22.247788567583857
16/12/2024,22.268841383102405
17/12/2024,21.990480934616983
18/12/2024,22.065333380631053
19/12/2024,21.62323085886679
20/12/2024,21.78697230128587
23/12/2024,22.239601948803177
24/12/2024,22.58229050709482
27/12/2024,22.682871672831485
30/12/2024,22.864158372812298
31/12/2024,22.998660744606298
02/01/2025,23.218540763394415
03/01/2025,23.553042105969723
06/01/2025,23.80567058352658
07/01/2025,23.868828837929673
08/01/2025,23.948362231871336
09/01/2025,23.581112975292776
10/01/2025,23.7050867839067
13/01/2025,24.023214028286954
14/01/2025,24.27467461144629
15/01/2025,24.245434922008236
16/01/2025,24.268825620595347
17/01/2025,24.119120012051763
20/01/2025,24.11444160654636
21/01/2025,24.078183655587743
22/01/2025,23.819705621416787
23/01/2025,23.464153227598757
24/01/2025,23.102752318551822
28/01/2025,22.76708198542704
29/01/2025,22.947198430118256
30/01/2025,23.156555292675705
31/01/2025,23.160061266426187
03/02/2025,22.846613571358745
04/02/2025,22.891057681731926
05/02/2025,23.148365444424524
06/02/2025,23.13900990110791
07/02/2025,23.029069532711958
10/02/2025,22.970589572669986
11/02/2025,23.05246098538763
12/02/2025,23.244272731404408
13/02/2025,23.131991103995695
14/02/2025,23.167080856343098
17/02/2025,22.567084985861797
18/02/2025,22.009193942773507
19/02/2025,21.789313509980698
20/02/2025,21.70276391162944
21/02/2025,21.85246925619876
24/02/2025,21.6934057138521
25/02/2025,22.22673645308591
26/02/2025,22.909773087886126
27/02/2025,23.117957946186692
28/02/2025,23.234916031864476
03/03/2025,23.447778531158246
04/03/2025,23.015033227065075
05/03/2025,22.698077694677345
06/03/2025,22.28327197005762
07/03/2025,22.008093329455175
10/03/2025,22.113557549176278
11/03/2025,22.351155834279684
12/03/2025,22.152350394262996
13/03/2025,22.028702548497698
14/03/2025,21.805651624997825
17/03/2025,22.05779481750956
18/03/2025,22.244480170768576
19/03/2025,22.14265166624111
20/03/2025,22.18629225027865
21/03/2025,22.261450608223598
24/03/2025,22.271148378498225
25/03/2025,22.471167936538713
26/03/2025,22.581481140809164
27/03/2025,22.67360959121703
28/03/2025,22.988790985776856
31/03/2025,22.6299706302802
01/04/2025,22.70755263353297
02/04/2025,22.55966079451363
03/04/2025,21.903842334102478
04/04/2025,20.336424585004504
07/04/2025,18.55201789956066
08/04/2025,19.019939403718283
09/04/2025,18.639298731139814
10/04/2025,19.82001261727816
11/04/2025,18.86356018355623
14/04/2025,19.296327741871764
15/04/2025,19.276933481066546
16/04/2025,18.816284001780684
17/04/2025,19.16783256981227
22/04/2025,19.15085978271922
23/04/2025,19.749703364265514
24/04/2025,19.327846524637476
28/04/2025,19.67939471144969
29/04/2025,19.90487044401614
30/04/2025,20.07943042149969
01/05/2025,19.667271643153008
02/05/2025,19.855168872579135
05/05/2025,19.41997715438792
06/05/2025,19.26965970373609
07/05/2025,19.652724193815395
08/05/2025,19.564232673170928
09/05/2025,19.795768701878984
12/05/2025,20.152165036645997
