Date,Value
10/11/24,187.92000198364258
10/14/24,188.62749862670898
10/15/24,187.0775032043457
10/16/24,186.83250045776367
10/17/24,187.67250061035156
10/18/24,188.29000091552734
10/21/24,188.24500274658203
10/22/24,189.13750076293945
10/23/24,186.6025047302246
10/24/24,185.6500015258789
10/25/24,188.41500091552734
10/28/24,189.0950050354004
10/29/24,189.67250442504883
10/30/24,193.86499786376953
10/31/24,188.18499755859375
11/01/24,198.61249923706055
11/04/24,195.96749877929688
11/05/24,197.8375015258789
11/06/24,203.4474983215332
11/07/24,209.23250198364258
11/08/24,208.82500076293945
11/11/24,207.6449966430664
11/12/24,208.2074966430664
11/13/24,211.93249893188477
11/14/24,213.10499954223633
11/15/24,204.07999801635742
11/18/24,202.86749649047852
11/19/24,202.00500106811523
11/20/24,202.11000061035156
11/21/24,200.27750396728516
11/22/24,197.84499740600586
11/25/24,200.4199981689453
11/26/24,204.8874969482422
11/27/24,206.35250091552734
11/29/24,206.62749862670898
12/02/24,210.7925033569336
12/03/24,211.85499954223633
12/04/24,217.46750259399414
12/05/24,219.50749969482422
12/06/24,223.88249969482422
12/09/24,227.26250076293945
12/10/24,226.09749603271484
12/11/24,228.53249740600586
12/12/24,229.38000106811523
12/13/24,227.97999954223633
12/16/24,231.04249572753906
12/17/24,231.02999877929688
12/18/24,225.70000076293945
12/19/24,224.30249786376953
12/20/24,222.42499923706055
12/23/24,225.21249771118164
12/24/24,227.81500244140625
12/26/24,227.68000030517578
12/27/24,224.06999969482422
12/30/24,220.6974983215332
12/31/24,221.13249969482422
01/02/25,221.39749908447266
01/03/25,223.4199981689453
01/06/25,227.01749801635742
01/07/25,224.9625015258789
01/08/25,222.26000213623047
01/10/25,219.65250396728516
01/13/25,218.0974998474121
01/14/25,219.05500030517578
01/15/25,222.62500381469727
01/16/25,222.5099983215332
01/17/25,225.34249877929688
01/21/25,229.58250045776367
01/22/25,233.41500091552734
01/23/25,234.13750076293945
01/24/25,234.6699981689453
01/27/25,230.7750015258789
01/28/25,237.0474967956543
01/29/25,238.15750122070312
01/30/25,235.48749923706055
01/31/25,237.71999740600586
02/03/25,235.90749740600586
02/04/25,240.40499877929688
02/05/25,236.6775016784668
02/06/25,238.12749862670898
02/07/25,231.12999725341797
02/10/25,231.70249938964844
02/11/25,232.0625
02/12/25,229.68249893188477
02/13/25,229.29000091552734
02/14/25,228.74999618530273
02/18/25,227.12250137329102
02/19/25,225.67250442504883
02/20/25,223.6500015258789
02/21/25,219.47750091552734
02/24/25,215.07500076293945
02/25/25,210.48250198364258
02/26/25,215.13500213623047
02/27/25,213.85750198364258
02/28/25,210.1349983215332
03/03/25,208.73250198364258
03/04/25,202.0349998474121
03/05/25,206.5999984741211
03/06/25,202.29249954223633
03/07/25,198.38500213623047
03/10/25,194.43000030517578
03/11/25,196.01749420166016
03/12/25,199.10499954223633
03/13/25,195.69000244140625
03/14/25,197.33250045776367
03/17/25,196.95750427246094
03/18/25,192.18000411987305
03/19/25,194.2125015258789
03/20/25,194.91000366210938
03/21/25,194.65500259399414
03/24/25,201.71249771118164
03/25/25,204.68500518798828
03/26/25,203.22749710083008
03/27/25,201.32999801635742
03/28/25,195.56999969482422
03/31/25,188.5449981689453
04/01/25,190.28999710083008
04/02/25,192.41749954223633
04/03/25,180.6150016784668
04/04/25,170.5724983215332
04/07/25,170.51250076293945
04/08/25,177.5900001525879
04/09/25,181.4499969482422
04/10/25,182.34500122070312
04/11/25,182.16499710083008
04/14/25,183.90749740600586
04/15/25,180.31999969482422
04/16/25,175.28250122070312
04/17/25,174.2050018310547
04/21/25,167.9525032043457
04/22/25,172.29000091552734
04/23/25,182.90500259399414
04/24/25,183.59499740600586
04/25/25,188.01000213623047
04/28/25,188.22999954223633
04/29/25,185.77000045776367
04/30/25,182.62250137329102
05/01/25,190.0349998474121
05/02/25,190.17499923706055
05/05/25,186.64249801635742
05/06/25,185.3400001525879
