Date,Value
18/11/2020,156.05699920654297
19/11/2020,155.3531265258789
20/11/2020,155.59199905395508
23/11/2020,155.2537498474121
24/11/2020,155.48837280273438
25/11/2020,158.31499862670898
27/11/2020,160.1604995727539
30/11/2020,159.13074493408203
01/12/2020,160.1838722229004
02/12/2020,160.38050079345703
03/12/2020,160.02675247192383
04/12/2020,158.97200393676758
07/12/2020,157.9616241455078
08/12/2020,158.00425338745117
09/12/2020,156.68149948120117
10/12/2020,155.10724639892578
11/12/2020,155.05712509155273
14/12/2020,157.70549774169922
15/12/2020,158.31400299072266
16/12/2020,160.34563064575195
17/12/2020,162.13237762451172
18/12/2020,160.83324813842773
21/12/2020,159.989501953125
22/12/2020,160.14300155639648
23/12/2020,159.80712509155273
24/12/2020,159.21987915039062
28/12/2020,161.93312454223633
29/12/2020,165.79762649536133
30/12/2020,165.64274978637695
31/12/2020,163.20062255859375
04/01/2021,160.9081268310547
05/01/2021,159.66200637817383
06/01/2021,157.66912841796875
07/01/2021,158.53375244140625
08/01/2021,158.6942481994629
11/01/2021,156.6074981689453
12/01/2021,155.86212539672852
13/01/2021,157.57949829101562
14/01/2021,157.41975021362305
15/01/2021,155.81237411499023
19/01/2021,155.85950088500977
20/01/2021,161.25212860107422
21/01/2021,165.47637557983398
22/01/2021,165.02012634277344
25/01/2021,165.3692512512207
26/01/2021,165.54199600219727
27/01/2021,164.09587478637695
28/01/2021,162.53787231445312
29/01/2021,160.72174835205078
01/02/2021,164.63162231445312
02/02/2021,169.3608741760254
03/02/2021,168.5019989013672
04/02/2021,166.0718765258789
05/02/2021,166.88574981689453
08/02/2021,166.88050079345703
09/02/2021,165.66662216186523
10/02/2021,164.65662384033203
11/02/2021,163.6773796081543
12/02/2021,163.01587295532227
16/02/2021,163.5611228942871
17/02/2021,164.4081268310547
18/02/2021,165.28237533569336
19/02/2021,164.4672508239746
22/02/2021,159.9181251525879
23/02/2021,157.74824905395508
24/02/2021,157.7861213684082
25/02/2021,155.2490005493164
26/02/2021,154.34087371826172
01/03/2021,156.5197525024414
02/03/2021,156.1079978942871
03/03/2021,152.36200332641602
04/03/2021,149.91412353515625
05/03/2021,148.6932487487793
08/03/2021,149.78562927246094
09/03/2021,152.2118797302246
10/03/2021,153.78250122070312
11/03/2021,155.40387725830078
12/03/2021,153.86212539672852
15/03/2021,153.38225173950195
16/03/2021,155.02000045776367
17/03/2021,155.65274810791016
18/03/2021,153.38275146484375
19/03/2021,152.47637557983398
22/03/2021,154.56687545776367
23/03/2021,157.09187698364258
24/03/2021,156.04462814331055
25/03/2021,153.3271255493164
26/03/2021,151.859375
29/03/2021,153.1358757019043
30/03/2021,152.90374755859375
31/03/2021,154.24962615966797
01/04/2021,156.9616241455078
05/04/2021,159.9616241455078
06/04/2021,161.39899826049805
07/04/2021,163.00562286376953
08/04/2021,165.3337516784668
09/04/2021,166.72500228881836
12/04/2021,168.50987243652344
13/04/2021,170.35599899291992
14/04/2021,168.3396224975586
15/04/2021,168.73862838745117
16/04/2021,169.2728729248047
19/04/2021,169.4803695678711
20/04/2021,167.59099960327148
21/04/2021,166.8086280822754
22/04/2021,166.93799591064453
23/04/2021,166.7935028076172
26/04/2021,168.95487213134766
27/04/2021,171.4863739013672
28/04/2021,172.60225296020508
29/04/2021,174.0732536315918
30/04/2021,175.11299896240234
03/05/2021,171.63212203979492
04/05/2021,166.3521270751953
05/05/2021,165.3557472229004
06/05/2021,164.22462463378906
07/05/2021,165.38325119018555
10/05/2021,161.82262420654297
11/05/2021,159.06949615478516
12/05/2021,158.47475051879883
13/05/2021,158.54724884033203
14/05/2021,160.25399780273438
17/05/2021,163.04574966430664
18/05/2021,163.34037399291992
19/05/2021,160.56937408447266
20/05/2021,162.34925079345703
21/05/2021,161.3347511291504
24/05/2021,161.61174774169922
25/05/2021,162.74124908447266
26/05/2021,163.67487716674805
27/05/2021,162.2063751220703
28/05/2021,161.65950393676758
01/06/2021,161.52737426757812
02/06/2021,161.2511215209961
03/06/2021,159.87137603759766
04/06/2021,160.47537994384766
07/06/2021,159.6942481994629
08/06/2021,162.30324935913086
09/06/2021,164.02874755859375
10/06/2021,165.79762268066406
11/06/2021,167.4563751220703
14/06/2021,168.13999938964844
15/06/2021,169.09037399291992
16/06/2021,169.92662811279297
17/06/2021,172.38275146484375
18/06/2021,174.34500122070312
21/06/2021,173.07975006103516
22/06/2021,174.2921257019043
23/06/2021,175.16275024414062
24/06/2021,173.9053726196289
25/06/2021,171.55574798583984
28/06/2021,171.5175018310547
29/06/2021,172.07524871826172
30/06/2021,172.34774780273438
01/07/2021,171.67499923706055
02/07/2021,173.8907470703125
06/07/2021,180.25412368774414
07/07/2021,185.33837509155273
08/07/2021,184.45099639892578
09/07/2021,186.0407485961914
12/07/2021,186.4578742980957
13/07/2021,185.29824829101562
14/07/2021,184.61275100708008
15/07/2021,183.02150344848633
16/07/2021,180.2932472229004
19/07/2021,176.64424896240234
20/07/2021,178.13137435913086
21/07/2021,178.6458740234375
22/07/2021,180.59437561035156
23/07/2021,182.30987548828125
26/07/2021,184.15399932861328
27/07/2021,182.6192512512207
28/07/2021,181.54400253295898
29/07/2021,180.57037734985352
30/07/2021,166.88325119018555
02/08/2021,167.00625228881836
03/08/2021,167.47162246704102
04/08/2021,168.35637283325195
05/08/2021,168.27662658691406
06/08/2021,167.79974746704102
09/08/2021,167.11100006103516
10/08/2021,166.73362350463867
11/08/2021,165.48812103271484
12/08/2021,164.72100067138672
13/08/2021,164.85887145996094
16/08/2021,163.66399765014648
17/08/2021,162.82037734985352
18/08/2021,161.21637725830078
19/08/2021,159.96537399291992
20/08/2021,159.8423728942871
23/08/2021,162.10850143432617
24/08/2021,164.69812774658203
25/08/2021,165.20249938964844
26/08/2021,165.53750228881836
27/08/2021,166.86162567138672
30/08/2021,169.74025344848633
31/08/2021,172.04700088500977
01/09/2021,174.72050094604492
02/09/2021,174.06050491333008
03/09/2021,173.114501953125
07/09/2021,174.90399551391602
08/09/2021,175.98062133789062
09/09/2021,175.50674438476562
10/09/2021,174.2792510986328
13/09/2021,173.44912338256836
14/09/2021,173.12587356567383
15/09/2021,172.57175064086914
16/09/2021,173.58612823486328
17/09/2021,173.75587844848633
20/09/2021,168.44675064086914
21/09/2021,167.88400268554688
22/09/2021,168.26375198364258
23/09/2021,170.06325149536133
24/09/2021,170.62737274169922
27/09/2021,169.15599822998047
28/09/2021,166.66200256347656
29/09/2021,165.90499877929688
30/09/2021,165.0359992980957
01/10/2021,164.21724700927734
04/10/2021,161.56762313842773
05/10/2021,161.10862731933594
06/10/2021,161.7312469482422
07/10/2021,165.03475189208984
08/10/2021,165.1906280517578
11/10/2021,163.14987564086914
12/10/2021,162.60174942016602
13/10/2021,163.79325485229492
14/10/2021,165.07112503051758
15/10/2021,167.93574905395508
18/10/2021,170.86712646484375
19/10/2021,171.93912506103516
20/10/2021,171.6368751525879
